date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-14,6161,捷波,電腦及週邊設備業,-12.80,-13.42,7.29,63.4,2.76,-6.49,14676.73,-4.51,-0.67,4.75,5.799999999999997,5.35,65.0,-0.48,1313.55,2633.73,2.32,0.53,4.44,12.87
2024-06-14,2345,智邦,通信網路業,25.08,35.59,6.65,556.0,2.39,-4.3,6316.35,-0.56,1.32,1.31,0.0,7.0,581.0,-1.99,2654.34,4038.04,16.8,22.8,34.42,83.65
2024-06-14,3048,益登,電子通路業,0.36,7.74,5.50,37.5,2.04,-7.06,76104.87,-5.73,9.85,9.87,0.0,4.76,38.5,0.0,19006.19,25803.34,3.41,3.1,7.36,11.75
2024-06-14,3324,雙鴻,其他電子業,13.14,55.12,14.21,799.0,1.4,-2.32,8116.66,7.52,-1.02,1.29,147.0,1.52,800.0,-1.75,9290.78,7042.45,22.6,-9.1,-37.7,8.72
2024-06-14,8040,九暘,半導體業,17.56,4.08,-23.17,91.2,1.33,-2.56,3065.55,-2.91,4.79,2.86,0.0,4.0,93.6,0.0,1965.46,2141.83,3.56,7.16,10.0,12.37
2024-06-14,3040,遠見,其他,13.37,-4.23,-11.11,38.5,1.18,-3.75,1443.42,-2.59,2.06,9.97,0.6000000000000014,1.58,38.65,0.0,317.7,592.66,2.53,1.95,3.95,6.91
2024-06-14,6789,采鈺,半導體業,23.54,31.75,27.20,343.5,1.03,-7.91,15025.3,-1.28,0.65,9.32,0.0,1.76,346.0,-0.58,2377.85,13749.06,20.2,33.65,51.55,58.37
2024-06-14,3081,聯亞,通信網路業,-32.89,13.77,3.18,141.5,0.71,-1.74,1421.22,1.49,1.83,1.08,5.0,1.42,142.5,-1.4,1109.56,1275.15,3.1,3.35,4.55,7.14
2024-06-14,1732,毛寶,化學工業,-9.32,-6.04,6.86,29.2,0.34,-4.89,1611.9,8.07,-7.95,2.65,0.6500000000000021,0.86,29.35,-0.34,2575.76,924.02,0.01,0.36,0.38,0.99
2024-06-14,6788,華景電,半導體業,27.40,101.86,36.97,171.0,0.29,-4.47,2508.79,7.24,8.36,1.19,0.0,0.88,172.0,-1.16,3497.76,2177.43,8.9,18.9,24.25,29.95
2024-06-14,1532,勤美,電機機械,11.90,152.88,102.09,50.4,0.2,-2.33,4503.96,-4.37,-0.99,1.0,2.799999999999997,0.99,50.8,-1.18,4103.41,3351.46,-0.28,-0.93,-0.66,4.66
2024-06-14,8046,南電,電子零組件業,0.87,-19.15,-36.44,194.0,0.0,-2.02,2562.66,-1.8,0.0,1.57,16.5,0.52,195.0,-0.51,3045.42,1911.75,1.1,0.55,1.1,-0.04
2024-06-14,1325,恆大,塑膠工業,11.54,-31.17,-17.13,31.5,-0.16,-5.26,4735.85,10.0,-2.55,3.27,0.0,1.11,31.9,0.0,5681.96,2841.18,0.81,2.08,2.59,2.84
2024-06-14,9919,康那香,其他,3.75,-9.17,-8.41,22.8,-0.65,-3.39,5138.27,7.16,-4.96,4.08,0.1999999999999993,1.74,23.35,-0.65,4655.5,4899.83,0.27,0.46,0.56,0.82
2024-06-14,2241,艾姆勒,汽車工業,8.67,-16.03,-3.20,46.3,-1.17,-4.63,12067.66,-3.28,-3.62,9.98,7.25,0.32,47.0,0.0,4274.42,6726.95,1.17,-0.27,-2.4,2.29
2024-06-14,3376,新日興,電子零組件業,2.68,35.29,52.40,266.0,-1.3,-2.74,16703.49,3.85,1.03,10.0,0.0,1.48,273.5,0.0,14352.81,9856.36,14.7,32.75,51.88,77.19
2024-06-14,6213,聯茂,電子零組件業,15.75,54.61,12.09,114.0,-1.3,-8.43,33606.09,0.0,1.35,2.21,0.0,3.46,119.5,-0.43,12779.95,15919.51,0.9,2.35,2.92,6.97
2024-06-14,3583,辛耘,半導體業,0.95,41.05,39.94,344.5,-1.43,-2.96,2229.85,0.72,-1.29,1.3,3.0,1.14,353.5,-0.99,3043.17,2212.07,-2.6,4.25,5.5,11.27
2024-06-14,1570,力肯,電機機械,36.82,332.03,34.51,36.05,-1.5,-7.09,11372.38,4.69,-0.45,9.91,0.0,1.37,37.1,0.0,15170.81,5748.91,1.78,3.09,4.78,5.48
2024-06-14,6191,精成科,電子零組件業,-1.77,-9.88,-4.15,70.4,-1.54,-1.68,2644.44,-2.08,0.28,1.13,4.6000000000000085,0.0,71.5,-1.24,1303.43,2050.18,-0.62,-1.49,-1.96,-1.48
2024-06-14,2377,微星,電腦及週邊設備業,-5.17,12.25,12.78,179.5,-1.91,-1.91,5626.34,-3.23,-0.84,2.81,27.0,0.0,183.0,-0.54,5564.07,4387.61,-1.6,-6.4,-5.78,7.72
2024-06-14,3479,安勤,電腦及週邊設備業,23.30,1.97,-17.95,119.0,-2.06,-4.03,1321.12,1.26,-0.41,1.25,0.5,2.06,124.0,-1.62,1041.66,1187.3,-1.0,1.8,3.22,0.86
2024-06-14,3141,晶宏,半導體業,-14.01,-5.63,-27.77,98.3,-2.19,-2.67,1047.07,0.2,0.0,1.72,7.5,0.0,100.5,-0.5,729.4,869.97,-0.7,-1.2,-0.94,9.51
2024-06-14,3624,光頡,電子零組件業,10.70,4.51,-4.43,54.7,-2.67,-3.53,1239.15,-1.82,1.85,2.18,0.0999999999999943,0.53,56.5,-1.06,558.7,1217.0,-0.28,0.82,1.45,3.79
2024-06-14,2537,聯上發,建材營造,-30.43,285.28,379.56,24.2,-2.81,-6.02,31258.47,3.56,-3.64,4.4,0.0,1.61,25.3,-1.39,27722.96,28278.66,-0.12,1.36,4.11,7.53
2024-06-14,6916,華凌,光電業,-14.77,-10.65,-23.68,28.0,-3.61,-6.51,1745.47,-0.75,0.19,9.83,0.0,3.1,29.95,0.0,50.0,738.38,0.7,0.9,1.5,1.78
2024-06-14,6416,瑞祺電通,通信網路業,9.86,0.28,-14.32,126.0,-5.62,-4.55,2345.53,-0.8,2.41,4.71,7.0,-1.12,132.0,0.0,565.62,1265.54,-1.4,0.2,1.15,5.78
