date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-11,3379,彬台,電機機械,220.65,35.44,68.34,33.4,0.75,-3.75,2783.14,-1.13,-1.31,9.95,0.0,1.21,33.55,0.0,146.96,511.16,1.77,1.88,1.84,-0.43
2024-12-11,5371,中光電,光電業,7.54,-2.80,-0.47,77.5,0.39,-5.95,18797.42,-3.02,-1.95,2.12,2.8999999999999915,2.33,79.0,-0.9,3813.66,3978.13,0.12,-0.8,3.33,3.53
2024-12-11,2634,漢翔,航運業,19.56,23.89,-1.83,43.55,-0.34,-4.7,10155.8,-0.92,-0.47,2.1,0.5,1.26,44.25,-0.68,2020.52,3430.4,0.26,0.17,-0.12,-2.0
2024-12-11,2332,友訊,通信網路業,4.10,-10.23,-10.63,20.8,-0.48,-3.7,6152.1,-2.27,-4.88,2.2,2.549999999999997,0.48,21.0,-0.95,10360.96,4735.69,-0.33,-0.54,-0.56,0.74
2024-12-11,6695,芯鼎,半導體業,3.08,5.77,-11.44,67.5,-1.17,-4.8,17689.56,9.97,5.47,1.19,0.0,1.76,69.5,-1.3,20229.93,11584.77,2.4,6.57,8.86,9.72
2024-12-11,1711,永光,化學工業,3.54,7.71,3.19,22.2,-1.55,-1.77,1764.87,-0.66,-2.2,1.58,1.349999999999998,0.22,22.6,-0.88,3467.34,1701.65,-0.3,-0.42,-0.61,-2.3
2024-12-11,6140,訊達電腦,資訊服務業,60.61,45.12,-8.35,28.3,-2.41,-8.56,9249.66,6.85,0.38,9.02,0.0,-0.69,28.8,-0.85,3131.8,6095.52,1.26,3.66,4.73,3.44
2024-12-11,9921,巨大,其他,-5.81,-16.11,-7.74,146.0,-2.99,-2.01,1697.31,-1.0,-2.01,3.08,10.5,-1.0,149.0,-0.33,2203.1,1591.93,-2.4,-3.95,-5.2,-35.47
2024-12-11,2401,凌陽,半導體業,-3.87,0.85,15.97,28.85,-3.99,-3.51,8830.9,-0.17,1.04,3.44,0.4000000000000021,-0.5,29.9,-0.83,1975.66,7419.14,-0.25,0.14,0.32,-0.84
2024-12-11,6443,元晶,光電業,8.93,-55.61,-43.91,19.75,-4.82,-2.95,5953.64,4.55,-2.42,2.72,1.0499999999999972,-1.93,20.35,-1.89,7834.37,5946.43,-0.49,-0.4,0.05,-1.9
2024-12-11,3455,由田,光電業,0.65,-16.09,-2.65,116.5,-7.17,-5.28,1715.12,-1.59,-0.81,2.03,8.0,-1.99,123.0,-0.4,313.15,423.92,-6.5,-6.4,-7.97,-15.0
