date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-14,4770,上品,化學工業,-52.72,-54.65,-54.65,331.0,4.91,-2.07,2971.36,-0.56,7.29,9.93,0.0,7.13,338.0,0.0,1316.27,1788.76,37.0,43.4,42.0,25.25
2025-02-14,2028,威致,鋼鐵工業,-22.23,-45.06,-45.06,24.5,3.16,-5.04,5612.03,-2.67,-1.37,9.95,0.0,5.26,25.0,0.0,104.9,1656.71,1.65,2.34,3.15,2.89
2025-02-14,1584,精剛,其他,0.52,9.00,9.00,29.25,2.27,-1.68,4317.68,-1.06,0.0,1.78,0.0,2.8,29.4,-0.52,932.19,1637.9,0.76,1.57,2.23,0.34
2025-02-14,3055,蔚華科,電子通路業,7.26,-73.62,-73.62,81.3,1.37,-1.57,1183.53,0.92,3.12,1.01,0.0,1.62,81.5,-0.74,1408.86,1132.66,2.46,5.33,9.1,13.42
2025-02-14,2903,遠百,貿易百貨,19.14,12.34,12.34,23.35,0.86,-4.3,15254.04,1.34,-0.66,2.66,0.0,3.67,24.0,-1.7,4686.66,8790.79,0.52,1.02,1.4,-0.07
2025-02-14,4526,東台,電機機械,-30.49,-9.65,-9.65,33.45,0.75,-6.56,21897.19,4.18,1.77,4.73,0.0,5.42,35.0,0.0,13804.42,6969.81,1.57,2.81,3.65,2.24
2025-02-14,3011,今皓,電子零組件業,-4.62,-26.50,-26.50,19.35,0.52,-4.68,8074.08,-1.42,1.16,10.0,0.0,2.08,19.65,0.0,541.38,3496.18,1.16,1.33,1.35,-3.05
2025-02-14,2033,佳大,鋼鐵工業,14.79,19.45,19.45,23.0,0.0,-4.17,1147.16,-4.49,0.0,2.91,0.9499999999999992,1.3,23.3,-2.95,151.49,1056.63,0.18,0.61,0.27,-0.16
2025-02-14,2211,長榮鋼,鋼鐵工業,6.31,47.76,47.76,94.1,-0.11,-2.28,1586.28,0.33,0.55,2.61,0.0,0.85,95.0,-0.42,1182.85,1404.95,1.62,3.51,5.97,-3.32
2025-02-14,4714,永捷,化學工業,2.97,68.50,68.50,16.65,-0.3,-3.2,1157.84,0.92,-0.61,2.14,0.0,0.3,16.75,-0.3,375.73,768.22,0.16,0.45,0.81,-0.41
