date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-15,6174,安��,電子零組件業,20.63,29.61,-1.23,23.25,2.42,-5.1,1385.22,-4.24,-3.73,9.93,0.0,4.85,23.8,0.0,288.04,342.65,1.16,1.77,1.74,2.61
2024-11-15,3338,泰碩,電子零組件業,-2.16,-23.07,-0.37,70.8,1.58,-7.57,16852.58,-3.04,4.45,9.94,0.0,9.9,76.6,0.0,924.46,1918.47,5.36,6.3,4.9,1.34
2024-11-15,3580,友威科,其他電子業,29.46,54.60,-7.71,109.0,1.4,-3.54,22455.75,-4.33,-1.61,9.81,0.5,1.86,109.5,0.0,1619.16,4425.62,5.42,7.06,9.15,6.26
2024-11-15,6558,興能高,其他電子業,-16.07,-7.51,-4.96,25.9,0.78,-7.99,8456.37,-2.52,9.86,9.83,0.0,7.78,27.7,0.0,799.03,1103.98,2.27,2.97,3.38,3.36
2024-11-15,2414,精技,電子通路業,12.44,23.91,1.15,39.35,-0.38,-4.02,1228.01,1.82,-1.15,2.2,0.0,1.27,40.0,-0.38,303.06,684.51,0.35,1.68,2.63,3.47
2024-11-15,2472,立隆電,電子零組件業,-1.74,21.93,16.99,75.8,-0.66,-5.01,2471.56,-0.81,0.0,3.25,0.0,0.0,76.3,-1.04,579.23,2154.63,0.92,1.89,1.0,0.14
2024-11-15,4729,熒茂,光電業,9.82,28.73,-14.09,31.8,-1.7,-3.49,13836.27,-2.16,0.0,9.85,4.399999999999999,-1.55,31.85,0.0,640.23,4047.48,1.17,1.08,0.5,3.33
2024-11-15,3090,日電貿,電子零組件業,7.89,25.15,13.68,67.3,-2.04,-10.86,43624.05,-0.64,0.16,9.92,0.0,1.16,69.5,0.0,579.05,16182.41,2.56,4.4,5.21,5.33
2024-11-15,6830,汎銓,其他電子業,-3.47,12.38,4.43,177.5,-2.2,-5.33,1673.91,-4.12,-3.76,1.4,32.5,-0.28,181.0,-1.36,2699.81,1184.99,-6.1,-10.3,-20.2,2.62
2024-11-15,2357,華碩,電腦及週邊設備業,-19.54,18.53,19.50,607.0,-2.57,-6.04,8728.5,-0.33,-0.16,1.96,0.0,0.32,625.0,-1.27,2948.69,6514.72,-6.4,-2.3,7.9,37.0
2024-11-15,3653,健策,電子零組件業,8.78,26.21,11.93,1490.0,-3.87,-5.7,1478.31,-3.81,-1.32,3.68,45.0,-0.65,1540.0,0.0,612.9,814.48,-35.0,-27.5,-7.25,91.42
2024-11-15,1531,高林股,電機機械,-13.30,16.13,12.27,16.0,-4.19,-7.51,5039.77,-7.76,-1.62,9.87,1.6999999999999993,2.69,17.15,0.0,1020.56,2888.59,-0.02,-0.23,0.56,1.38
2024-11-15,3017,奇鋐,電腦及週邊設備業,11.49,28.42,20.73,648.0,-5.4,-7.16,15673.14,-3.78,0.0,3.63,1.0,1.17,693.0,-1.3,5166.27,10804.19,-20.4,-20.8,-16.2,33.98
2024-11-15,2033,佳大,鋼鐵工業,1.03,1.06,-2.83,25.05,-6.7,-11.95,4619.41,0.41,0.61,8.27,0.0,0.56,27.0,0.0,871.36,2724.47,-0.13,-0.07,-0.27,3.76
2024-11-15,3323,加百裕,電腦及週邊設備業,-8.70,-16.08,-26.46,28.3,-7.82,-9.87,13204.26,0.59,9.82,9.84,0.0,-0.65,30.5,0.0,955.16,1964.4,0.76,1.81,2.53,3.53
2024-11-15,6405,悅城,光電業,35.87,-25.67,-31.09,44.5,-9.92,-10.82,17023.6,1.0,-1.53,9.9,2.8000000000000043,0.0,49.4,0.0,2170.11,16678.06,-1.44,-1.85,-1.48,5.6
