date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,2376,技嘉,電腦及週邊設備業,-2.66,0.59,-19.4,311.5,-1289.0,73.62,149.17,96.68,摩根大通,4.4%,永豐金證券,3.1%,元大-新生,2.96%,0.0,-0.16,27763.87,34890.35,-0.87,2.1,6.85,28.0,-0.8,309.5,6896.09,16784.13,-593.0,4.0,91.0,14.0,65.0,164.0,91.0,-0.29,3.0,927.0,-1345.0,830.0,0.13,11.38,-111.0,-0.02,19.6,-1312.0,-0.21,11.47,-0.2,0.12,0.06,-0.01,3.0,5.0,9.0,-0.54,-0.58,-1.27,-0.16,-0.12,-2.63,13.5,13.95,11.3,-8.22
2024-03-29,2641,正德,航運業,-9.03,1.0,-14.76,20.65,-4516.0,5.84,35.21,51.74,國票-中港,0.93%,中國信託-高雄,0.76%,陽信,0.67%,-0.48,-0.48,34983.78,34983.78,0.0,-0.98,2.47,0.0,4.34,21.65,2963.4,7241.94,-6020.0,3.0,38.0,-49.0,-37.0,31.0,58.0,-1.97,5.0,266.0,1055.0,0.0,0.0,0.0,-5900.0,-1.98,2.92,-120.0,-0.04,2.2,-1.52,0.0,0.0,0.0,0.0,0.0,0.0,-2.06,-2.12,-1.67,-1.4,-1.64,-1.65,0.14,0.39,0.63,0.54
2024-03-29,6215,和椿,其他電子業,-9.39,1.0,-29.84,45.85,-1841.0,45.99,12.22,9.89,美林,1.71%,凱基-台北,0.69%,群益金鼎-竹南,0.61%,0.0,-0.86,35823.24,35823.24,3.02,-5.29,9.99,0.0,1.84,47.1,4918.37,12584.02,400.0,3.0,147.0,58.0,85.0,110.0,147.0,-0.42,3.0,811.0,-424.0,0.0,0.0,0.0,455.0,0.55,7.22,-55.0,-0.07,0.05,-2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.32,-0.58,0.01,-1.68,-10.87,1.52,1.98,4.64,11.79
2024-03-29,2606,裕民,航運業,-9.79,1.0,-16.59,57.1,-6023.0,24.41,21.25,36.91,統一,1.8%,永豐金證券,1.51%,群益金鼎,0.78%,-1.54,-0.87,76113.1,76113.1,0.92,0.0,5.11,0.0,5.56,60.8,5607.26,21609.25,-6459.0,3.0,78.0,1.0,-26.0,-22.0,78.0,-1.33,5.0,1690.0,2374.0,1877.0,0.22,2.1,-9260.0,-1.1,10.65,924.0,0.11,2.94,-0.71,0.24,0.37,0.98,5.0,6.0,12.0,-0.47,-0.73,-0.56,-0.29,-0.38,0.23,1.38,1.89,2.1,3.37
2024-03-29,5392,能率,光電業,-4.79,0.93,-17.43,27.8,-750.0,21.45,-4.20,7.00,兆豐-桃園,1.35%,第一金-華江,1.35%,永豐金-中正,1.23%,-2.43,-1.07,5769.6,8141.78,-2.35,-0.37,4.27,0.3500000000000014,3.74,29.15,1312.52,5944.72,-942.0,4.0,11.0,-4.0,20.0,12.0,11.0,0.82,3.0,253.0,264.0,0.0,0.0,0.0,-757.0,-0.45,3.58,-185.0,-0.11,0.77,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-1.55,-1.64,-0.4,-0.97,-0.92,-1.86,0.28,0.73,1.38,3.09
2024-03-29,1608,華榮,電器電纜,-2.93,0.28,-29.08,36.4,-1053.0,15.81,-9.51,4.70,美林,0.96%,港商野村,0.91%,華南永昌-林口,0.76%,-0.27,-1.49,30680.53,160830.34,-6.16,-1.75,9.64,9.950000000000005,-1.76,36.3,10590.1,33621.11,67.0,4.0,511.0,-305.0,94.0,244.0,511.0,-0.82,2.0,2062.0,-984.0,0.0,0.0,0.0,240.0,0.04,3.19,-173.0,-0.03,0.39,-0.17,0.0,-0.02,-0.06,0.0,0.0,4.0,-0.82,-0.89,-4.38,-0.73,-0.74,-4.94,0.82,0.32,-0.98,7.41
2024-03-29,1504,東元,電機機械,-2.43,0.3,-12.64,56.3,-3803.0,11.56,-16.74,-6.68,元大-大天母,5.15%,元大-士林,4.68%,花旗環球,0.96%,-0.17,-1.57,13601.76,73048.75,-1.76,1.62,1.06,5.599999999999994,0.17,57.3,8075.96,9310.71,-5095.0,2.0,-9.0,14.0,-71.0,-115.0,54.0,6.89,2.0,-258.0,191.0,-148.0,-0.01,8.61,-5029.0,-0.24,9.47,82.0,0.0,0.51,-0.18,-0.0,0.16,1.2,3.0,6.0,12.0,-0.03,-0.26,-1.76,-0.12,-0.2,-0.46,-0.2,-0.63,-1.55,2.82
2024-03-29,5347,世界,半導體業,-2.47,0.93,-15.16,91.0,-883.0,17.41,44.82,17.66,摩根大通,16.99%,新加坡商瑞銀,7.92%,美商高盛,4.73%,0.0,-2.36,11975.73,55690.69,-1.17,-0.75,1.19,1.0,0.11,93.3,10976.7,9377.34,52.0,1.0,-15.0,-26.0,-35.0,95.0,303.0,1.33,3.0,55.0,83.0,-2762.0,-0.17,11.62,2744.0,0.17,17.41,70.0,0.0,0.78,-0.05,0.05,0.22,1.56,2.0,6.0,15.0,2.34,2.73,1.79,1.75,2.29,1.94,-1.6,2.07,4.22,9.28
2024-03-29,2637,慧洋-KY,航運業,-10.59,1.0,-20.54,70.1,-4413.0,30.24,30.05,30.84,玉山-板橋,0.79%,元大-學甲,0.74%,永豐金-台南,0.72%,-0.83,-2.5,33944.14,33944.14,1.77,-0.43,4.66,0.0,3.2,74.2,4672.31,15768.28,-5880.0,3.0,130.0,-6.0,-71.0,138.0,130.0,-1.55,3.0,384.0,735.0,127.0,0.02,3.46,-5394.0,-0.72,15.15,-613.0,-0.08,1.05,-0.59,0.03,0.12,1.85,3.0,7.0,14.0,0.17,0.61,0.17,-0.04,0.1,1.31,0.6,1.32,2.93,8.8
2024-03-29,8234,新漢,電腦及週邊設備業,-10.72,1.0,-31.04,55.8,-869.0,36.00,-29.23,-29.99,台新證券,4.53%,兆豐-板橋,0.86%,摩根大通,0.64%,-2.86,-3.29,25845.26,25845.26,0.93,-0.74,6.85,0.0,-1.39,56.9,2379.59,15355.58,-582.0,3.0,44.0,4.0,-15.0,37.0,44.0,-1.34,4.0,452.0,-198.0,0.0,0.0,0.0,-597.0,-0.42,4.91,15.0,0.01,0.27,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.62,0.46,0.23,-0.98,-1.15,0.64,2.55,5.24,6.75
2024-03-29,1617,榮星,電器電纜,-5.88,0.56,-44.82,24.8,-336.0,63.93,-2.75,0.52,凱基-鳳山,1.64%,康和-澎湖,1.55%,國泰-敦南,1.37%,0.0,-4.25,7012.95,39301.62,-1.44,-1.46,9.51,6.449999999999996,-3.09,25.1,1182.23,3445.6,-220.0,5.0,83.0,8.0,153.0,166.0,93.0,0.84,1.0,-61.0,-636.0,0.0,0.0,0.0,-218.0,-0.14,20.31,-2.0,-0.0,0.16,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.03,-0.01,-0.89,-1.15,-2.76,0.26,0.36,0.97,5.41
2024-03-29,8059,凱碩,通信網路業,-9.16,0.33,-31.2,24.8,-744.0,-32.56,-81.99,-79.98,元大-士林,3.71%,元大-內湖民權,3.16%,凱基-台北,2.45%,0.0,-5.34,2534.46,3175.92,-2.36,-4.02,9.85,7.150000000000002,3.05,27.0,1385.24,1082.2,-589.0,0.0,,,,0.0,,,0.0,-22.0,-101.0,0.0,0.0,0.0,-589.0,-0.31,1.88,-0.0,-0.0,0.4,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.28,0.14,-0.3,-0.44,-0.68,-0.23,-0.99,-3.09,-7.83
