date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-22,6742,澤米,光電業,3.96,33.02,27.54,82.1,1.48,-6.7,14738.13,-1.53,-1.56,6.73,0.0,3.21,83.5,-0.37,3492.48,6047.88,3.3,7.86,13.61,21.65
2024-10-22,8085,福華,其他電子業,-19.79,-16.30,-21.82,37.6,1.35,-4.81,3366.38,-0.67,-1.49,1.78,6.200000000000003,2.7,38.1,-3.26,975.54,1570.29,0.52,-0.15,-2.51,-5.1
2024-10-22,3550,聯穎,電子零組件業,-1.53,-13.63,-11.33,26.55,0.95,-3.8,23588.81,2.06,-3.43,9.81,4.299999999999997,2.66,27.0,0.0,2792.04,5488.15,1.37,1.4,0.79,5.23
2024-10-22,3615,安可,光電業,-9.73,-11.76,-2.19,40.2,0.63,-3.48,52912.7,1.16,4.15,9.9,0.0,1.63,40.6,0.0,28880.57,16020.52,3.02,5.18,6.76,10.94
2024-10-22,1597,直得,電機機械,-23.48,2.63,-6.44,112.0,0.45,-3.86,28097.18,9.6,-3.33,9.85,0.0,1.79,113.5,0.0,11950.17,15828.87,6.84,14.04,15.09,13.7
2024-10-22,1815,富喬,電子零組件業,3.96,39.51,18.83,23.0,0.44,-4.56,18110.92,0.46,-1.83,6.51,0.75,0.66,23.05,-1.29,5252.9,16854.15,0.78,0.85,0.8,0.59
2024-10-22,3189,景碩,半導體業,-7.41,33.77,16.28,116.0,0.43,-4.53,66339.71,2.93,-0.47,10.0,0.0,1.3,117.0,0.0,6168.74,32565.01,7.1,8.5,8.58,8.66
2024-10-22,3047,訊舟,通信網路業,-17.70,61.37,60.62,35.85,0.42,-1.65,5023.82,3.01,-1.81,1.28,5.649999999999999,1.96,36.4,-0.83,7699.73,2432.98,0.34,0.28,-0.82,-3.43
2024-10-22,8032,光菱,電子通路業,0.24,37.89,-0.17,56.2,0.18,-8.62,16005.36,-1.66,-4.49,10.0,0.0,5.88,59.4,0.0,2840.4,2121.91,2.0,5.84,10.14,21.11
2024-10-22,2613,中櫃,航運業,-6.19,-0.59,5.56,31.45,0.16,-2.33,1667.71,0.16,-1.93,2.95,8.099999999999994,1.59,31.9,-0.48,1605.43,1335.51,0.35,0.1,-1.77,-0.94
