date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,6438,迅得,其他電子業,-2.53,1.0,-24.55,135.0,-1513.0,-12.90,-28.92,-24.31,凱基-台北,1.1%,新加坡商瑞銀,0.64%,合庫-自強,0.62%,0.0,-0.37,12875.0,12875.0,-1.23,2.92,9.72,0.0,0.37,136.0,1791.65,9606.24,,4.0,55.0,12.0,8.0,80.0,55.0,-0.85,3.0,913.0,-101.0,0.0,0.0,2.04,147.0,0.2,,,,,-2.01,0.47,1.07,2.04,4.0,8.0,11.0,-1.34,-0.45,-2.3,-0.28,0.8,1.31,7.9,10.65,15.9,24.12
2024-03-29,2515,中工,建材營造,-3.06,1.0,-25.08,15.85,-11153.0,-16.33,-11.60,16.29,國票-安和,1.97%,美商高盛,1.29%,凱基-站前,0.98%,0.0,-0.63,115203.12,126149.47,0.35,2.47,10.0,0.0,-0.31,15.9,33496.13,126149.47,,3.0,600.0,83.0,-134.0,741.0,600.0,-1.22,3.0,3132.0,-2965.0,0.0,0.0,0.04,-7057.0,-0.46,,,,,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,1.74,3.54,2.73,1.2,2.28,2.33,0.94,1.7,2.43,2.93
2024-03-29,6462,神盾,半導體業,-5.48,1.0,-28.18,293.5,-448.0,-22.47,-8.32,16.73,美商高盛,1.12%,台新-建北,0.75%,兆豐-彰化,0.45%,-1.34,-0.68,17500.87,20697.68,6.86,3.49,4.79,0.0,-1.35,291.5,15627.79,17210.8,,2.0,-46.0,111.0,-201.0,183.0,163.0,3.37,4.0,116.0,-251.0,0.0,0.0,0.67,-367.0,-0.49,,,,,-0.6,0.0,0.0,0.1,0.0,0.0,1.0,-2.02,-0.79,0.01,-1.23,-1.22,-3.95,13.8,25.85,34.62,
2024-03-29,6213,聯茂,電子零組件業,-6.43,1.0,-35.18,116.5,-384.0,-25.22,-16.54,0.13,美商高盛,6.19%,群益金鼎-大安,3.09%,美林,1.11%,0.0,-0.85,42070.12,44834.08,9.96,8.85,9.81,0.0,-0.85,116.5,36627.72,44834.08,,5.0,675.0,597.0,2.0,1783.0,675.0,-1.0,5.0,1267.0,1180.0,-701.0,-0.19,2.05,427.0,0.12,,,,,-0.11,1.92,1.92,1.75,3.0,3.0,3.0,4.99,5.14,3.51,5.22,5.41,3.62,10.76,21.07,26.92,29.08
2024-03-29,3055,蔚華科,電子通路業,-5.71,1.0,-19.85,76.0,-679.0,-87.90,-86.82,-45.63,國泰證券,3.46%,國泰-敦南,1.15%,元大-成功,0.94%,-1.79,-1.04,6360.95,11454.84,-0.71,2.28,6.96,0.0,-2.47,74.9,1264.03,6878.82,,1.0,4.0,-3.0,-32.0,-38.0,4.0,-9.0,3.0,570.0,547.0,0.0,0.0,0.0,-1086.0,-1.1,,,,,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,-1.21,-1.57,-0.11,-0.61,-0.75,0.67,2.9,4.18,5.45,13.89
2024-03-29,5508,永信建,建材營造,-3.55,1.0,-24.82,136.0,-711.0,-8.14,453.99,700.22,國泰-敦南,2.21%,統一,1.23%,群益金鼎-開元,1.15%,-0.36,-1.09,2350.6,2543.35,0.0,2.72,4.17,0.0,1.09,139.0,1107.86,1996.2,,1.0,-2.0,-1.0,-1.0,-7.0,1.0,-0.5,3.0,-1.0,28.0,0.0,0.0,0.0,-645.0,-0.3,,,,,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.18,0.79,-0.56,-0.76,-0.95,3.5,6.4,12.42,31.48
2024-03-29,6449,鈺邦,電子零組件業,-6.76,1.0,-24.18,88.3,-157.0,-35.75,0.36,33.80,新加坡商瑞銀,1.49%,美商高盛,1.4%,美好-楊梅,1.06%,-0.55,-2.21,2074.08,2074.08,-1.02,7.05,8.14,0.0,0.0,90.3,1194.2,1787.92,,3.0,2.0,1.0,0.0,3.0,2.0,-1.0,4.0,341.0,-91.0,0.0,0.0,0.0,10.0,0.01,,,,,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.1,0.03,0.28,0.23,0.11,4.52,9.62,10.89,15.36
2024-03-29,2486,一詮,光電業,-8.87,1.0,-37.66,70.9,-14144.0,-29.60,-17.13,8.57,凱基-台南,1.14%,國泰-敦南,0.62%,元富-台中,0.33%,0.0,-2.34,127859.62,127859.62,2.39,10.0,10.0,0.0,0.55,73.0,40464.13,73957.41,,4.0,2581.0,1296.0,-1126.0,4441.0,2581.0,-1.44,3.0,483.0,-6404.0,0.0,0.0,0.0,-10145.0,-4.57,,,,,-6.37,0.0,0.0,0.0,0.0,0.0,0.0,2.17,3.22,1.69,2.23,2.8,1.75,5.28,7.89,12.79,18.64
2024-03-29,5519,隆大,建材營造,-3.11,0.93,-19.91,40.55,-653.0,634.72,"1,662.50","1,119.07",香港上海匯豐,8.99%,港商法國興業,1.96%,永豐金-中壢,1.66%,-0.35,-4.14,2346.08,5598.4,1.37,0.37,3.42,0.6000000000000014,-1.42,41.7,1846.81,2473.18,,1.0,1.0,0.0,-1.0,1.0,1.0,-2.0,2.0,1.0,-33.0,0.0,0.0,0.0,-718.0,-0.33,,,,,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.0,1.6,-0.08,0.49,0.25,-0.39,0.54,1.91,6.54
2024-03-29,4542,科嶠,電子零組件業,-4.12,0.8,-17.15,67.5,-311.0,14.52,-20.81,-22.37,新光-新竹,7.23%,華南永昌-南京,4.7%,台新-新營,2.89%,0.0,-4.39,1382.7,1382.7,-3.35,1.1,9.97,2.5,-0.85,70.0,268.55,1193.16,,1.0,20.0,0.0,-4.0,-25.0,20.0,-1.2,3.0,187.0,4.0,0.0,0.0,0.0,-36.0,-0.11,,,,,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.41,0.48,0.01,0.86,0.21,1.2,1.29,2.59,7.3
