date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-17,3363,上詮,通信網路業,-28.34,-8.63,7.24,332.0,2.0,-5.01,2953.99,-2.36,9.83,9.97,0.0,7.37,349.5,0.0,2066.99,2072.53,32.2,34.4,62.45,98.35
2025-01-17,3294,英濟,電子零組件業,20.19,7.44,4.21,40.1,1.78,-4.98,55513.68,1.51,6.38,9.9,0.0,4.95,41.35,0.0,11614.39,12601.75,3.65,3.92,6.75,9.62
2025-01-17,6215,和椿,其他電子業,-12.70,163.74,69.08,106.0,0.47,-7.83,55348.74,1.04,-0.93,9.9,0.0,0.95,106.5,0.0,13700.23,19372.22,5.94,4.79,10.03,32.41
2025-01-17,6245,立端,通信網路業,50.13,-5.99,-11.00,95.8,0.21,-2.44,1645.86,3.51,-0.85,2.14,8.799999999999997,1.78,97.3,-1.04,1054.05,1130.29,1.68,-0.63,0.76,3.73
2025-01-17,3702,大聯大,電子通路業,14.11,44.75,31.06,70.2,-0.14,-2.77,5988.61,2.65,-0.14,1.01,1.5,0.71,70.8,-2.23,2990.51,4940.98,0.66,0.13,0.42,-1.51
2025-01-17,2371,大同,電機機械,5.76,-31.59,-5.71,43.55,-0.23,-3.65,34032.27,0.23,-2.72,1.75,4.099999999999994,0.34,43.8,-0.46,14738.34,10431.34,-0.09,-0.99,-1.86,-2.64
2025-01-17,5522,遠雄,建材營造,-59.98,-88.71,2.54,73.7,-0.27,-2.12,1066.16,2.33,-3.61,2.64,11.700000000000005,0.14,74.0,-0.54,1130.67,887.67,0.24,0.34,-2.47,2.32
2025-01-17,3131,弘塑,其他電子業,38.94,88.88,14.94,1410.0,-0.35,-4.41,1964.21,-4.35,0.0,7.2,290.0,2.12,1445.0,-0.35,1186.2,961.84,41.0,-37.5,-53.0,-220.33
2025-01-17,3230,錦明,光電業,30.74,-19.77,-42.35,55.4,-0.36,-4.48,3088.82,2.69,-0.93,4.91,11.299999999999995,1.62,56.5,-2.8,1667.55,2093.41,1.48,0.35,-2.77,-0.31
2025-01-17,2436,偉詮電,半導體業,-4.51,20.85,7.25,54.4,-0.37,-5.06,3444.57,3.88,-0.93,2.82,0.4000000000000057,2.93,56.2,-0.18,354.83,685.84,0.94,0.72,-0.11,-0.85
2025-01-17,8064,東捷,光電業,-8.48,-21.86,-13.08,47.45,-0.52,-2.37,2857.84,2.36,-2.3,2.14,10.9,1.36,48.35,-1.45,776.13,1106.32,0.18,-1.69,-4.59,-9.16
2025-01-17,6558,興能高,其他電子業,18.21,21.28,-3.13,51.1,-0.58,-7.93,106420.09,-1.34,-2.5,9.83,0.0,6.23,54.6,0.0,58189.22,84599.82,1.91,4.08,8.45,16.08
2025-01-17,6570,維田,電腦及週邊設備業,12.76,14.73,-5.83,52.8,-0.75,-9.74,2696.86,0.8,-0.59,5.77,0.0,9.96,58.5,0.0,42.06,319.99,1.38,1.53,1.43,1.53
2025-01-17,9941,裕融,其他,6.86,-1.23,-0.07,112.5,-0.88,-3.02,1265.14,0.9,0.0,1.79,7.0,0.88,114.5,-0.87,648.8,690.89,0.6,-2.4,2.47,-5.6
2025-01-17,2027,大成鋼,鋼鐵工業,-5.40,3.97,-10.91,32.5,-0.91,-2.99,15713.59,4.28,1.1,2.34,0.0,-0.61,32.6,-0.46,14380.62,9228.7,0.61,1.66,2.04,0.11
2025-01-17,3406,玉晶光,光電業,-28.70,-20.37,6.96,460.5,-0.97,-1.6,1151.46,1.43,-0.65,1.64,74.0,0.11,465.5,-0.43,1757.41,969.12,1.0,-8.95,-19.68,-0.06
2025-01-17,6546,正基,通信網路業,-6.73,14.33,8.89,135.5,-1.09,-4.58,1041.11,3.08,-2.24,4.58,18.0,1.82,139.5,-2.49,499.47,1039.69,2.0,-0.5,-6.38,0.63
2025-01-17,4919,新唐,半導體業,7.85,-7.62,-9.69,89.9,-1.21,-3.23,2687.02,0.11,1.35,1.34,10.099999999999994,1.76,92.6,-1.52,2230.3,2556.25,0.34,-2.51,-1.1,-3.32
