date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-25,3016,嘉晶,半導體業,-0.34,-4.11,-2.46,51.9,4.85,-1.52,4012.02,-2.08,0.56,10.0,0.0,6.46,52.7,0.0,481.8,959.08,4.53,4.44,2.63,-2.34
2024-12-25,2417,圓剛,電腦及週邊設備業,7.55,-10.23,0.35,50.5,2.85,-3.99,20042.91,-0.95,2.44,1.66,0.0,5.3,51.7,-0.61,10865.4,8964.59,1.97,4.58,7.26,8.6
2024-12-25,1595,川寶,電子零組件業,15.37,30.32,-37.73,56.5,2.17,-4.24,8657.8,1.42,0.6,9.94,4.700000000000003,3.07,57.0,0.0,1238.22,1587.15,4.22,3.28,2.39,-1.55
2024-12-25,2070,精湛,電機機械,12.58,3.14,27.37,80.6,1.38,-1.83,6031.02,-1.25,1.54,9.96,15.600000000000009,1.51,80.7,0.0,316.16,3746.09,5.46,6.13,1.95,-4.97
2024-12-25,1799,易威,生技醫療業,-21.06,451.94,131.41,74.0,1.37,-4.39,1888.25,-3.67,9.93,9.94,0.0,2.88,75.1,0.0,564.64,960.23,6.7,12.29,11.06,-8.74
2024-12-25,3707,漢磊,半導體業,0.22,-10.45,-17.62,51.0,1.19,-3.23,7848.24,-2.72,2.57,9.8,0.0,2.78,51.8,0.0,739.72,2539.51,3.39,3.57,1.8,-1.45
2024-12-25,5314,世紀,半導體業,46.25,396.56,"1,409.87",594.0,1.19,-5.56,2182.58,2.32,9.99,9.93,0.0,2.21,600.0,0.0,766.64,1935.21,59.0,92.45,120.62,268.09
2024-12-25,3294,英濟,電子零組件業,-3.94,-11.58,3.90,30.35,0.33,-3.04,5204.45,0.0,1.29,10.0,0.0,2.48,31.0,0.0,199.33,2969.64,1.87,2.43,2.01,0.6
2024-12-25,8047,星雲,其他電子業,-9.90,14.21,-1.38,22.15,-0.23,-7.13,6488.59,-4.75,0.75,9.9,0.0,3.6,23.0,0.0,911.98,3205.0,1.02,1.03,2.31,2.79
2024-12-25,3617,碩天,其他電子業,-17.36,20.64,5.95,367.0,-0.27,-3.29,1409.83,-1.88,-0.27,1.1,0.0,0.95,371.5,-0.67,542.33,605.08,-0.2,5.45,8.38,38.57
2024-12-25,6806,森崴能源,其他,-8.15,87.86,78.33,116.0,-0.43,-2.11,1078.18,-1.31,0.44,2.64,10.0,0.43,117.0,-0.85,405.27,1077.88,1.3,0.85,-2.97,-6.92
2024-12-25,6182,合晶,半導體業,-5.24,0.06,-13.58,28.85,-1.03,-3.83,14702.32,-1.69,1.53,10.0,0.1000000000000014,2.23,29.8,0.0,970.0,5358.5,1.42,1.67,0.65,-0.88
2024-12-25,4743,合一,生技醫療業,-10.18,6.10,35.76,88.0,-1.12,-1.57,1508.32,-1.37,2.09,1.14,18.099999999999994,-0.45,88.6,-0.67,1781.42,1155.53,0.28,-0.29,-6.25,-27.75
2024-12-25,3088,艾訊,電腦及週邊設備業,3.67,28.04,1.06,116.0,-1.28,-5.31,7619.45,0.94,0.93,8.8,0.0,2.13,120.0,-0.42,697.58,4410.93,5.1,7.25,7.72,13.71
2024-12-25,3167,大量,電機機械,-0.58,101.54,97.97,114.5,-2.97,-4.58,17610.51,-1.42,3.37,9.77,2.0,1.27,119.5,0.0,2128.47,15101.62,4.6,4.85,2.5,-18.22
2024-12-25,8059,凱碩,通信網路業,51.88,42.74,-43.27,41.9,-6.89,-10.47,2327.88,-1.95,6.1,5.63,0.0,2.89,46.3,0.0,1554.98,1744.5,-0.22,2.05,4.65,6.95
