date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,3605,宏致,電子零組件業,-2.34,0.47,-22.63,54.3,402.0,-653.0,0.14,15.11,10.14,群益金鼎,2.06%,富邦-陽明,1.92%,第一金-中山,1.76%,-0.37,-0.18,3692.24,28741.16,-0.56,-1.31,3.03,7.600000000000001,0.92,54.9,54.4,2576.92,2447.91,588.0,-727.0,0.0,-137.0,-213.0,-35.0,-985.0,-137.0,-0.74,2.0,-37.0,216.0,0.0,0.0,0.0,-810.0,-0.6,18.77,83.0,0.06,0.11,-0.49,0.0,-0.96,0.0,0.0,0.0,1.0,0.43,-4.8,-4.57,-0.56,-7.13,-5.7,0.54,-1.58,-0.62,3.43
2024-03-29,3498,陽程,其他電子業,-2.02,0.82,-23.91,58.1,208.0,-178.0,154.58,39.14,-60.52,富邦-中壢,2.49%,群益金鼎-新竹,1.68%,凱基-中壢,1.53%,-1.19,-0.34,3338.65,13262.1,5.88,-0.87,2.1,2.6000000000000014,1.2,59.0,58.3,3016.27,3687.06,251.0,-381.0,2.0,22.0,-14.0,-7.0,-15.0,40.0,-1.32,4.0,117.0,117.0,0.0,0.0,0.0,-381.0,-0.61,3.09,0.0,0.0,1.17,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-0.19,1.43,0.6,-0.87,1.28,1.0,1.04,3.2,7.04
2024-03-29,6658,聯策,其他電子業,-4.36,1.0,-20.49,81.2,879.0,-812.0,-5.36,-17.82,15.14,國泰-台中,1.7%,新光,1.38%,富邦-南京,1.08%,0.0,-0.37,6308.89,6308.89,9.87,-2.11,9.99,0.0,-1.96,79.9,81.5,2319.42,4209.82,656.0,-712.0,2.0,27.0,-8.0,-11.0,15.0,27.0,-1.41,3.0,350.0,13.0,0.0,0.0,0.0,-711.0,-2.16,4.14,-1.0,-0.0,0.28,-2.47,0.0,0.0,0.0,0.0,0.0,0.0,1.15,1.43,1.11,1.44,1.2,0.54,4.92,6.66,8.93,10.34
2024-03-29,3149,正達,光電業,-4.6,1.0,-32.09,38.35,6946.0,-4704.0,1.69,27.09,15.12,台灣摩根士丹利,1.73%,摩根大通,1.4%,美林,0.83%,0.0,-0.39,62927.79,76570.07,4.57,-4.37,10.0,0.0,2.08,39.3,38.5,11164.45,26998.02,2926.0,208.0,2.0,261.0,-199.0,-131.0,-8.0,261.0,-1.5,3.0,1514.0,-1140.0,0.0,0.0,0.0,270.0,0.19,1.98,-62.0,-0.04,0.0,-3.26,0.0,0.0,0.0,0.0,0.0,0.0,2.27,1.78,0.47,1.28,-0.49,-2.02,1.66,2.5,5.7,10.09
2024-03-29,3033,威健,電子通路業,-1.53,1.0,-8.37,35.3,709.0,-2375.0,2.34,27.00,21.75,凱基-台南,1.11%,永豐金-竹科,1.1%,元富-新店,0.93%,-0.28,-0.56,9181.75,10512.31,0.0,1.3,1.43,0.0,-0.14,35.45,35.5,4160.73,5141.22,1239.0,-2713.0,3.0,934.0,30.0,311.0,922.0,934.0,-0.67,4.0,600.0,86.0,51.0,0.01,1.4,-2567.0,-0.6,8.83,-197.0,-0.05,0.0,-0.55,0.08,0.08,0.33,5.0,8.0,18.0,-0.22,-0.82,-1.35,-0.33,-0.51,-1.1,0.32,0.57,0.94,0.76
2024-03-29,6668,中揚光,光電業,-1.97,0.97,-11.76,49.8,90.0,-478.0,38.06,54.11,1.44,富邦-南京,1.62%,國泰-館前,1.54%,元大-清水,1.46%,-0.59,-0.8,1234.27,1234.27,-0.51,-2.79,6.58,0.2000000000000028,1.2,50.8,50.2,312.98,796.47,97.0,-545.0,2.0,5.0,-3.0,15.0,1.0,5.0,2.0,3.0,121.0,-15.0,0.0,0.0,0.0,-530.0,-0.68,17.27,-15.0,-0.02,1.03,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-0.3,-0.51,-0.64,-0.6,-0.8,0.95,0.88,1.19,-1.31
2024-03-29,6442,光聖,通信網路業,-2.97,1.0,-19.28,392.5,1501.0,-338.0,-2.35,116.51,86.40,摩根大通,4.35%,台新證券,1.33%,富邦-木柵,0.7%,0.0,-1.13,6294.57,8236.2,-1.34,-2.17,9.97,0.0,0.0,397.0,397.0,2602.0,5093.6,1791.0,-403.0,3.0,110.0,-92.0,-22.0,135.0,110.0,-1.2,1.0,-312.0,212.0,0.0,0.0,0.61,-404.0,-0.53,35.6,1.0,0.0,0.32,-0.45,0.04,0.46,0.46,1.0,2.0,2.0,2.11,1.57,2.96,1.73,1.32,0.39,13.8,16.9,27.35,-18.45
2024-03-29,5425,台半,半導體業,-2.2,0.44,-15.49,62.2,117.0,-156.0,3.51,0.03,-5.57,摩根大通,13.25%,台灣摩根士丹利,4.47%,富邦-新店,2.46%,-0.16,-1.27,1342.69,7136.93,-1.4,-2.22,1.94,6.100000000000001,0.32,63.2,63.0,1026.85,621.28,209.0,54.0,1.0,2.0,-14.0,-2.0,-38.0,2.0,-2.0,2.0,-20.0,-12.0,25.0,0.01,0.94,66.0,0.03,11.68,-37.0,-0.01,1.52,-0.06,0.04,0.04,0.05,5.0,6.0,11.0,-0.19,0.16,0.41,-0.51,-0.88,-0.92,-0.66,-1.83,-0.5,-2.72
2024-03-29,3533,嘉澤,電子零組件業,-8.11,1.0,-21.62,1530.0,251.0,-200.0,6.61,23.43,21.10,台灣摩根士丹利,4.37%,元大證券,3.73%,永豐金證券,3.53%,0.0,-1.29,3431.6,3431.6,3.61,-1.74,9.93,0.0,0.0,1550.0,1550.0,845.91,1723.98,-42.0,73.0,3.0,4.0,7.0,1.0,10.0,7.0,-0.75,3.0,-27.0,268.0,188.0,0.17,8.2,-165.0,-0.15,43.31,50.0,0.04,0.12,-0.18,0.65,0.74,0.49,4.0,7.0,11.0,-1.03,-1.35,-1.65,-0.07,0.01,0.09,68.0,69.5,111.75,71.5
2024-03-29,1708,東鹼,化學工業,-2.19,0.76,-10.2,40.2,190.0,-521.0,8.76,11.94,4.14,元富-宜蘭,2.86%,元大-鹿港,2.48%,統一-台中,2.43%,-0.73,-1.35,2101.03,8448.82,-1.09,-1.47,1.12,1.0499999999999972,0.61,41.0,40.75,2027.87,1582.52,177.0,-694.0,0.0,-1.0,-56.0,-1.0,3.0,67.0,0.0,1.0,-5.0,-8.0,0.0,0.0,0.0,-676.0,-0.27,16.68,-18.0,-0.01,0.87,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,1.17,2.7,-0.53,0.4,1.64,-0.5,-0.45,-0.02,2.42
