date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-07,3591,艾笛森,光電業,4.05,27.30,29.25,29.0,7.01,-2.68,31847.09,1.03,0.61,9.94,0.0,9.96,29.8,0.0,1738.19,4978.38,3.1,4.0,4.5,3.23
2024-10-07,8404,百和興業-KY,其他,10.89,25.36,35.21,29.6,6.47,-3.11,35401.07,9.79,10.0,9.88,0.0,9.89,30.55,0.0,3232.39,2338.18,4.27,6.98,9.06,10.45
2024-10-07,4807,日成-KY,貿易百貨,2.88,80.41,49.12,25.25,1.61,-7.51,1762.01,3.17,-0.66,9.96,0.0,6.04,26.35,0.0,347.41,615.35,1.75,2.48,2.76,4.44
2024-10-07,1702,南僑,食品工業,7.62,0.60,3.90,60.9,1.5,-2.56,9622.12,0.72,0.36,7.33,0.0,2.0,61.2,-2.28,894.42,7205.48,3.34,5.33,6.52,4.98
2024-10-07,3062,建漢,通信網路業,-16.29,-15.87,-5.75,33.35,0.76,-2.2,17704.6,-1.51,0.15,1.38,7.049999999999997,0.91,33.4,-2.07,9121.58,17597.9,0.39,-0.66,-0.9,1.16
2024-10-07,4745,合富-KY,生技醫療業,4.56,-16.90,-14.40,24.85,0.0,-8.97,3595.88,9.86,-3.42,9.96,0.0,9.86,27.3,0.0,417.12,753.55,1.45,2.69,3.33,2.87
2024-10-07,4763,材料-KY,化學工業,4.54,30.62,62.06,881.0,-0.56,-2.11,1926.64,-0.56,-1.47,1.37,94.0,1.24,897.0,-0.45,1558.66,1208.99,-3.0,-9.4,-17.6,6.42
2024-10-07,2351,順德,半導體業,-1.13,6.88,-2.28,143.0,-0.69,-5.3,4327.29,-0.34,-3.07,1.41,19.0,0.69,145.0,-2.7,5138.76,3705.78,-1.5,-10.2,1.78,10.48
2024-10-07,8927,北基,油電燃氣業,-15.00,37.94,93.98,65.5,-1.36,-2.96,2177.83,-0.75,-0.76,1.22,0.9000000000000057,-0.15,66.3,0.0,2520.98,1972.19,-0.54,0.74,4.67,1.67
2024-10-07,6126,信音,電子零組件業,-0.35,-1.81,4.71,31.05,-2.36,-4.31,5266.16,-1.18,-0.51,9.47,0.0,0.16,31.85,-0.16,437.65,4628.22,0.92,1.15,1.11,-2.51
2024-10-07,6218,豪勉,通信網路業,16.16,-18.68,-0.23,33.95,-2.44,-10.66,16917.32,-0.5,7.49,7.74,0.0,1.15,35.2,-1.97,1451.36,6806.29,1.69,2.01,2.89,4.2
2024-10-07,3034,聯詠,半導體業,4.45,-0.15,-6.93,510.0,-2.67,-2.49,6017.92,1.57,-0.19,1.35,17.0,-0.19,523.0,-0.95,2411.72,3232.15,-5.8,-6.6,-9.52,-21.98
2024-10-07,3025,星通,通信網路業,-7.99,243.10,17.04,76.1,-2.69,-7.2,48168.68,-0.92,9.89,9.99,0.0,2.3,80.0,0.0,7889.83,34523.58,5.02,8.57,10.54,11.04
2024-10-07,4523,永彰,電機機械,-4.10,-5.97,-5.60,43.7,-4.27,-5.92,4644.97,-1.99,-0.95,10.0,0.0,0.0,45.65,0.0,258.04,3960.91,0.6,1.15,1.94,
2024-10-07,8104,錸寶,光電業,1.59,-17.83,-11.54,46.25,-6.38,-14.67,8310.18,5.35,1.47,9.9,0.0,9.31,54.0,0.0,5016.12,4338.06,0.86,2.31,3.39,3.47
