date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,6472,保瑞,生技醫療業,-2.86,0.88,-13.33,782.0,189.0,-117.0,3.23,85.94,28.64,摩根大通,6.54%,永豐金證券,3.95%,合庫證券,0.85%,-0.5,-1.01,1772.9,4453.71,1.02,-2.01,1.28,13.0,0.76,796.0,790.0,783.23,759.81,217.0,8.0,2.0,-3.0,-9.0,-3.0,1.0,12.0,0.0,1.0,-76.0,-19.0,132.0,0.13,1.38,-143.0,-0.14,13.83,19.0,0.02,0.57,-0.12,0.09,-0.08,-0.57,3.0,4.0,9.0,0.5,1.32,2.56,0.39,1.06,1.47,-5.2,3.1,19.4,31.55
2024-03-29,3045,台灣大,通信網路業,-1.74,0.8,-6.44,113.0,478.0,-392.0,0.11,7.51,10.09,華南永昌,11.25%,凱基-台北,8.15%,凱基,6.27%,0.0,-1.74,3298.86,12728.52,1.77,-1.3,1.32,1.5,-0.43,114.5,115.0,2277.28,2840.6,1435.0,-273.0,1.0,-3.0,-32.0,0.0,-30.0,35.0,-1.0,3.0,-132.0,254.0,388.0,0.01,12.05,-731.0,-0.02,14.96,70.0,0.0,0.72,-0.01,0.01,-0.12,0.11,3.0,4.0,13.0,0.09,0.22,0.35,0.04,-0.06,-0.03,-0.9,0.15,-0.45,-1.08
2024-03-29,6174,安��,電子零組件業,-10.0,1.0,-32.0,27.0,518.0,-558.0,20.63,29.61,-1.23,元富,1.11%,口袋證券,0.89%,兆豐-台中港,0.59%,0.0,-2.17,10170.5,10170.5,-0.22,9.85,9.96,0.0,5.07,29.0,27.6,1376.94,4467.92,192.0,-315.0,2.0,124.0,3.0,-49.0,127.0,124.0,-1.4,3.0,176.0,86.0,0.0,0.0,0.0,-421.0,-0.84,2.95,106.0,0.21,0.27,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.07,0.2,0.25,0.45,0.69,1.91,2.8,4.25,5.65
2024-03-29,3402,漢科,其他電子業,-5.21,0.55,-10.9,100.0,106.0,-325.0,0.31,3.40,30.20,合庫-自強,4.41%,國泰-敦南,4.31%,元大-南投,3.07%,-0.48,-3.85,1043.83,1043.83,2.45,-1.91,1.46,5.5,1.44,105.5,104.0,151.58,390.04,-12.0,-453.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,4.0,25.0,54.0,0.0,0.0,0.0,-442.0,-0.61,2.2,-11.0,-0.02,0.07,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-1.25,-2.2,-0.18,-0.52,-1.37,-2.6,-1.56,-3.1,-4.68
2024-03-29,3450,聯鈞,半導體業,-6.06,0.63,-24.59,232.5,3663.0,-2618.0,8.38,73.05,33.52,宏遠證券,0.93%,港商法國興業,0.9%,富邦證券,0.82%,-2.2,-4.71,33904.32,57995.31,5.97,-0.21,2.09,25.0,1.02,246.5,244.0,25327.74,35274.54,3644.0,-2935.0,3.0,325.0,52.0,-385.0,452.0,325.0,-2.18,3.0,-230.0,52.0,60.0,0.04,9.33,-2817.0,-1.93,19.38,-178.0,-0.12,1.23,-1.8,1.58,0.71,2.44,4.0,6.0,14.0,-0.92,-2.43,1.43,0.84,-3.25,-1.06,-3.7,1.0,-5.78,21.84
2024-03-29,6117,迎廣,電腦及週邊設備業,-7.63,1.0,-16.09,99.3,1276.0,-1210.0,-17.54,-13.56,24.75,元大-大同,1.6%,富邦-木柵,1.44%,統一-城中,1.41%,0.0,-5.43,10026.25,10026.25,2.05,1.17,9.95,0.0,0.0,105.0,105.0,535.07,2468.65,51.0,-303.0,2.0,90.0,-8.0,33.0,-36.0,90.0,-0.63,3.0,-93.0,359.0,0.0,0.0,0.0,-284.0,-0.32,0.39,-19.0,-0.02,0.99,-1.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.22,-0.88,0.26,0.32,-0.71,1.96,4.38,1.8,-0.15
2024-03-29,5251,天鉞電,光電業,-7.77,0.87,-13.07,26.7,161.0,-216.0,-8.84,105.79,53.14,凱基-台南,2.39%,永豐金-大園,2.23%,華南永昌-東昇,1.59%,0.0,-5.99,1254.24,1254.24,-0.38,-0.58,9.86,0.5,1.94,28.95,28.4,67.98,1179.44,107.0,-156.0,1.0,24.0,0.0,-22.0,24.0,24.0,-1.92,3.0,97.0,-58.0,0.0,0.0,0.0,-155.0,-0.43,24.9,-1.0,-0.0,0.08,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.16,-0.63,-0.23,-0.24,-0.6,0.09,0.41,-0.03,-1.63
2024-03-29,2332,友訊,通信網路業,-11.59,1.0,-23.19,21.35,5049.0,-6009.0,-11.27,-13.50,-10.66,港商法國興業,1.44%,元富-大裕,1.03%,彰銀-台中,0.83%,-3.33,-7.97,66005.58,66005.58,1.38,0.91,4.27,0.0,3.02,23.9,23.2,7749.34,49060.28,3958.0,-5191.0,5.0,92.0,42.0,77.0,155.0,92.0,-0.16,3.0,2168.0,-106.0,0.0,0.0,0.35,-3184.0,-0.53,13.45,-2007.0,-0.33,1.09,-1.0,0.31,0.31,0.31,2.0,2.0,3.0,0.26,1.26,2.61,0.14,0.78,1.76,-0.77,-0.2,0.7,1.71
2024-03-29,2070,精湛,電機機械,-12.38,1.0,-28.25,85.6,981.0,-2000.0,-12.69,36.47,30.72,國泰-敦南,0.64%,元大證券,0.53%,凱基,0.27%,0.0,-8.15,28495.71,28495.71,2.94,9.99,9.91,0.0,3.54,96.5,93.2,4127.77,15401.4,-77.0,-478.0,3.0,434.0,133.0,-448.0,557.0,434.0,-2.03,4.0,54.0,134.0,0.0,0.0,0.0,-510.0,-1.43,1.53,32.0,0.09,0.09,-5.59,0.0,0.0,0.0,0.0,0.0,0.0,-3.53,-2.98,0.07,-2.06,-1.81,-2.15,2.48,7.8,6.85,-4.58
2024-03-29,4510,高鋒,電機機械,-16.64,1.0,-30.35,47.1,9350.0,-14771.0,-11.30,-27.77,-14.85,國泰-敦南,0.51%,中國信託-松江,0.25%,永豐金證券,0.22%,0.0,-9.94,152094.7,152094.7,2.36,9.93,9.87,0.0,0.19,52.4,52.3,23735.05,29404.49,1497.0,-4723.0,4.0,1906.0,593.0,-1982.0,2548.0,1906.0,-2.04,4.0,-3208.0,2279.0,0.0,0.0,0.0,-4673.0,-4.33,2.47,-50.0,-0.05,1.38,-13.68,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.42,-0.74,0.16,-0.05,-0.38,0.58,3.52,3.81,1.66
2024-03-29,8240,華宏,光電業,-12.59,1.0,-22.79,47.55,1569.0,-2723.0,-5.30,4.95,-1.88,群益金鼎-鳳山,1.19%,國泰-敦南,1.04%,群益金鼎-台中,0.85%,0.0,-9.94,10799.86,15385.69,1.98,-1.84,9.89,0.0,2.27,54.0,52.8,1658.2,5910.47,952.0,-2210.0,3.0,75.0,-4.0,4.0,50.0,75.0,-0.95,2.0,65.0,187.0,0.0,0.0,0.0,-2227.0,-2.23,6.4,17.0,0.02,0.35,-2.72,0.0,0.0,0.0,0.0,0.0,0.0,-1.45,-0.57,-1.02,-1.58,-1.09,-2.12,-1.52,-1.47,-0.56,6.11
2024-03-29,4971,IET-KY,半導體業,-15.02,1.0,-33.33,90.5,1166.0,-1757.0,10.17,-11.44,-0.46,台新-台中,0.61%,凱基-信義,0.54%,永豐金-板盛,0.39%,0.0,-9.95,19188.67,19188.67,-2.58,0.66,9.96,0.0,-0.6,99.9,100.5,3262.4,7452.28,105.0,-1386.0,4.0,128.0,32.0,-98.0,-40.0,128.0,-1.77,3.0,-273.0,-50.0,0.0,0.0,0.0,-1335.0,-3.63,14.21,-51.0,-0.14,0.42,-4.78,0.0,0.0,0.0,0.0,0.0,0.0,-4.41,-0.76,0.43,-1.57,1.57,1.97,-2.78,2.24,5.76,13.08
2024-03-29,8171,天宇,通信網路業,-7.35,0.91,-30.52,41.6,3398.0,-3420.0,-24.66,-4.95,20.72,國票-台東,2.36%,凱基-鳳山,1.23%,國泰-敦南,1.09%,0.0,-9.96,15760.37,16252.59,4.47,-2.78,10.0,1.3000000000000045,-3.46,44.6,46.2,11087.31,6797.75,-5.0,-24.0,4.0,1075.0,784.0,-81.0,3462.0,1075.0,-1.08,3.0,-404.0,643.0,0.0,0.0,0.0,-138.0,-0.18,1.16,114.0,0.15,0.86,-4.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-0.82,-0.86,-2.18,-0.99,-0.98,-1.27,2.83,5.31,7.82
2024-03-29,2312,金寶,其他電子業,-10.53,0.86,-31.53,30.15,8611.0,-29151.0,-9.95,10.51,1.81,華南永昌,0.59%,凱基-東港,0.49%,國泰-敦南,0.46%,-2.05,-10.0,197568.37,321573.8,3.11,-1.81,2.76,1.5,0.6,33.7,33.5,150025.75,129758.87,4392.0,-21707.0,2.0,1510.0,-61.0,-2474.0,5053.0,3167.0,-2.64,2.0,5613.0,-11631.0,0.0,0.0,0.0,-18243.0,-1.22,19.33,-3464.0,-0.23,0.7,-1.95,0.0,0.0,0.0,0.0,0.0,1.0,1.27,4.31,6.76,-0.02,3.28,5.3,-2.18,-0.32,1.71,5.6
