date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-13,3564,其陽,通信網路業,5.54,1.60,12.09,81.0,2.92,-5.81,2017.41,-1.52,0.13,1.29,0.0,5.46,83.0,-4.84,150.0,451.46,2.24,1.9,1.91,-5.91
2024-12-13,6138,茂達,半導體業,-1.28,-3.83,12.98,180.0,-0.83,-1.91,1436.28,3.69,-2.19,1.68,7.0,1.1,183.5,-1.36,608.61,896.52,0.3,1.45,7.18,-8.81
2024-12-13,2812,台中銀,金融保險業,-2.77,5.64,11.78,19.3,-1.03,-1.53,3122.21,-1.03,0.0,1.3,0.0499999999999971,0.26,19.55,0.0,3284.37,3100.53,-0.05,0.22,0.58,1.04
2024-12-13,5392,能率,光電業,-5.40,-10.45,0.15,28.65,-1.55,-4.5,5115.08,-0.72,1.09,4.49,0.0,3.09,30.0,-1.85,270.21,4823.08,0.47,0.72,0.9,-1.19
2024-12-13,5278,尚凡,電子商務,87.97,25.66,6.45,45.9,-1.61,-8.2,4985.77,9.97,9.97,9.89,,7.07,49.95,0.0,406.81,413.89,4.16,,,
2024-12-13,2348,海悅,其他,-60.90,90.83,103.35,185.0,-1.86,-4.39,7279.07,3.48,-1.12,6.8,0.0,0.53,189.5,0.0,986.95,4987.09,4.8,5.6,8.85,16.01
2024-12-13,2455,全新,通信網路業,0.45,-27.13,24.70,161.0,-2.13,-3.01,5620.68,-1.19,-1.81,1.23,13.0,-0.3,164.0,-0.9,2906.62,3910.64,-3.2,-5.3,-2.38,4.38
2024-12-13,3081,聯亞,通信網路業,-25.71,-19.27,18.38,358.0,-2.19,-10.39,16619.8,2.75,-0.42,3.39,0.0,2.46,375.0,0.0,662.42,1124.3,2.1,0.25,7.85,24.68
2024-12-13,2301,光寶科,電腦及週邊設備業,0.94,1.33,-9.02,102.0,-2.39,-2.39,7508.75,-1.9,-0.49,1.95,5.0,-0.48,104.0,-1.42,5971.95,7404.01,-1.4,-2.1,-2.08,-0.96
2024-12-13,4577,達航科技,其他電子業,163.18,273.63,-20.51,33.8,-2.73,-6.11,6378.5,-3.85,9.91,9.97,0.0,3.45,35.95,0.0,1191.78,2678.17,2.04,4.32,5.42,8.74
2024-12-13,6215,和椿,其他電子業,76.01,168.27,61.17,68.9,-2.82,-5.23,46487.6,7.36,5.22,9.92,0.0,1.55,72.0,0.0,8413.66,22395.35,4.36,7.28,8.75,5.73
2024-12-13,2489,瑞軒,光電業,-5.93,31.57,41.11,18.75,-2.85,-3.1,3798.09,-1.04,0.0,1.05,1.5499999999999972,0.0,19.3,-2.28,2297.5,3012.93,-0.36,-0.68,-0.91,
2024-12-13,1605,華新,電器電纜,,,,25.15,-3.64,-3.45,17698.19,1.16,-1.53,1.16,3.1999999999999997,-0.38,26.0,-0.76,16946.62,12735.49,-0.68,-0.5,-1.68,-4.78
2024-12-13,2442,新美齊,電腦及週邊設備業,-3.18,25.49,-51.97,24.4,-4.13,-4.13,1390.0,-0.97,-1.76,1.39,2.1999999999999997,0.0,25.45,-1.36,680.52,1021.13,-0.86,-1.29,-1.32,-1.19
2024-12-13,2408,南亞科,半導體業,0.23,-23.89,19.44,29.4,-4.85,-2.97,20737.2,-0.62,-5.57,1.31,7.449999999999999,-2.27,30.2,-1.75,26585.9,12824.93,-1.72,-2.78,-4.56,-10.84
2024-12-13,2524,京城,建材營造,-44.60,266.25,227.02,67.1,-5.36,-5.09,1261.1,0.42,-3.18,1.29,14.0,-0.28,70.7,-2.34,917.14,705.68,-3.36,-4.95,-8.61,-17.2
2024-12-13,3169,亞信,半導體業,7.46,-5.16,-2.94,106.0,-5.36,-10.17,3938.07,-0.99,2.0,9.8,0.0,2.68,115.0,0.0,123.12,776.27,1.8,4.06,6.0,1.31
2024-12-13,3122,笙泉,半導體業,-7.26,-25.19,-0.91,31.55,-5.68,-12.36,3350.02,-1.61,-0.16,9.85,0.0,7.62,36.0,0.0,122.47,545.83,0.16,0.54,0.26,-2.93
2024-12-13,3447,展達,通信網路業,0.14,124.68,-13.67,62.7,-6.14,-7.93,6892.42,-2.42,-5.59,9.87,38.900000000000006,1.8,68.0,0.0,3539.91,2876.46,-1.44,-5.32,-12.21,-3.68
2024-12-13,3706,神達,電腦及週邊設備業,10.40,201.24,59.66,77.7,-6.95,-7.5,122577.02,-4.88,-0.24,2.33,8.900000000000006,0.0,83.5,-1.76,77894.56,109211.03,-4.42,-6.52,-4.16,17.9
2024-12-13,4120,友華,生技醫療業,3.61,-2.97,-3.17,48.5,-8.14,-16.38,2891.79,-0.31,-0.41,10.0,0.0,9.85,58.0,0.0,33.89,776.54,-0.67,-0.42,-0.17,-0.62
2024-12-13,3296,勝德,電子零組件業,26.40,37.05,8.71,34.6,-8.59,-9.54,10360.18,-0.32,9.89,9.87,0.0,0.79,38.15,0.0,6553.32,6015.84,0.66,2.21,4.26,6.49
2024-12-13,3694,海華,通信網路業,11.08,1.09,-3.62,48.55,-9.93,-7.52,6239.03,-4.47,0.0,5.07,3.799999999999997,-2.6,52.5,-0.92,3517.42,6182.13,-3.2,-2.54,0.93,4.2
