date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,3306,鼎天,通信網路業,-6.59,1.0,-20.69,55.3,-244.0,95.21,-6.82,-15.30,華南永昌-斗六,1.28%,華南永昌-東昇,0.86%,元大-蘆洲,0.85%,-1.24,-0.54,6508.1,6968.79,0.74,-1.1,3.15,0.0,4.14,57.9,741.78,1700.27,-217.0,3.0,3.0,-6.0,15.0,71.0,42.0,4.0,2.0,222.0,-86.0,0.0,0.0,0.0,-216.0,-0.43,0.71,-1.0,-0.0,0.94,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.64,-0.36,-0.01,0.24,0.08,0.62,3.35,2.85,4.56
2024-03-29,4739,康普,化學工業,-1.82,1.0,-11.85,64.6,-572.0,18.70,-23.50,-29.01,玉山-嘉義,1.78%,元富-吉利,1.08%,國泰-敦南,0.73%,0.0,-0.92,2866.53,2866.53,-0.68,1.89,9.95,0.0,0.77,65.7,299.36,1828.91,-254.0,2.0,25.0,7.0,-6.0,29.0,25.0,-1.24,3.0,-4.0,8.0,0.0,0.0,0.12,-256.0,-0.22,1.72,2.0,0.0,0.09,-0.48,-0.07,-0.07,-0.07,0.0,0.0,0.0,-0.09,0.08,0.06,-0.01,-0.03,0.0,3.42,4.24,2.92,-0.55
2024-03-29,2230,泰茂,電機機械,-4.47,0.88,-17.49,171.0,-10.0,12.65,121.23,147.26,凱基-台北,3.68%,元大-善化,1.97%,第一金-忠孝,1.8%,0.0,-1.16,1166.68,1243.16,0.6,-0.9,4.22,4.0,0.58,174.0,464.22,1163.91,-77.0,2.0,24.0,-1.0,-7.0,34.0,24.0,-1.29,3.0,142.0,-54.0,0.0,0.0,0.0,-36.0,-0.07,3.78,-41.0,-0.08,5.39,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-0.55,-2.71,0.9,0.2,-2.47,2.2,7.7,5.78,6.24
2024-03-29,6202,盛群,半導體業,-2.63,0.96,-9.18,59.2,-489.0,77.13,-24.98,-41.71,美林,4.64%,富邦-七賢,2.99%,美商高盛,2.91%,-0.83,-1.33,3752.1,7350.42,-0.85,1.54,1.35,0.2000000000000028,0.33,60.2,1085.56,1933.93,125.0,2.0,-2.0,1.0,2.0,-2.0,2.0,-2.0,3.0,418.0,-608.0,-2.0,-0.0,0.38,178.0,0.08,8.28,-51.0,-0.02,0.67,-0.22,-0.03,-0.03,-0.05,0.0,0.0,0.0,-0.11,-0.41,-1.6,-0.25,-0.46,-1.41,0.1,0.92,1.09,1.04
2024-03-29,6531,愛普*,半導體業,-2.23,0.52,-17.07,373.5,-384.0,26.31,6.76,2.97,富邦-南京,2.21%,群益金鼎-東大,1.1%,第一金-員林,1.1%,0.0,-1.71,1450.46,4449.88,4.8,0.54,1.88,34.0,0.26,381.0,1638.09,1236.9,-398.0,3.0,18.0,-6.0,-4.0,29.0,23.0,-1.22,2.0,-22.0,64.0,0.0,0.0,0.31,-407.0,-0.25,20.81,9.0,0.01,1.03,-0.24,0.02,-0.6,-0.29,3.0,3.0,5.0,-0.3,0.99,-0.0,-0.28,-0.14,-1.29,3.2,7.55,-6.57,-53.05
2024-03-29,2316,楠梓電,電子零組件業,-4.64,1.0,-22.19,48.35,-2099.0,41.67,0.61,-0.02,凱基,2.54%,華南永昌-中正,1.55%,富邦-新店,1%,0.0,-1.73,26069.69,26069.69,0.69,1.59,9.94,0.0,2.03,50.2,4567.54,20792.22,-3397.0,1.0,301.0,-3.0,-107.0,424.0,301.0,-1.36,5.0,716.0,616.0,0.0,0.0,0.36,-3126.0,-1.71,26.2,-271.0,-0.15,1.14,-1.15,0.05,0.37,0.37,3.0,8.0,8.0,-2.24,-0.75,0.07,0.48,1.56,-0.19,2.33,4.68,4.37,7.96
2024-03-29,2617,台航,航運業,-3.58,0.96,-10.57,36.35,-490.0,13.15,6.68,9.81,台灣匯立證券,8.6%,台灣摩根士丹利,5.77%,華南永昌-南京,1.54%,-1.72,-2.28,6428.03,6428.03,2.55,1.66,1.09,0.1499999999999985,0.27,37.3,6237.23,5648.89,-234.0,3.0,5.0,2.0,-6.0,8.0,5.0,-2.2,2.0,-133.0,-4.0,0.0,0.0,0.0,-137.0,-0.03,7.94,-97.0,-0.02,0.34,-0.12,0.0,-0.01,-0.01,0.0,0.0,1.0,1.21,1.77,1.79,0.69,0.92,0.79,-0.02,0.76,1.23,1.77
2024-03-29,2615,萬海,航運業,-6.26,1.0,-18.98,49.4,-5859.0,7.18,8.57,8.06,台灣摩根士丹利,1.78%,統一,1.67%,國泰-台中,1.07%,-0.39,-2.56,32686.06,33277.25,6.26,2.48,2.32,0.0,2.37,51.9,26600.96,20060.77,-3710.0,3.0,45.0,36.0,-1.0,221.0,136.0,-1.02,2.0,1728.0,-375.0,0.0,0.0,0.21,-3265.0,-0.12,40.07,-445.0,-0.02,0.78,-0.21,0.0,-0.18,-0.23,1.0,2.0,2.0,0.05,0.4,0.09,0.07,0.26,-0.01,0.7,3.01,4.11,2.38
2024-03-29,2337,旺宏,半導體業,-2.02,0.7,-10.83,26.7,-6129.0,21.94,-25.15,-18.91,統一,5.57%,永豐金-市政,2.43%,元大-南屯,1.92%,0.0,-3.26,14094.36,18374.33,0.58,3.08,2.99,0.8999999999999986,-1.27,27.25,10327.31,12698.26,-7506.0,3.0,15.0,5.0,-67.0,-315.0,15.0,-5.47,2.0,-530.0,635.0,823.0,0.04,5.54,-8200.0,-0.44,12.91,-129.0,-0.01,1.88,-0.33,0.11,0.41,0.99,5.0,9.0,18.0,0.11,0.04,-0.98,0.0,-0.44,-0.95,0.11,0.36,-0.06,-0.91
2024-03-29,1533,車王電,汽車工業,-6.76,1.0,-15.83,48.3,-490.0,55.43,-26.36,-20.95,合庫-自強,1.61%,新光-台中,1.56%,國票-九鼎,1.42%,0.0,-3.78,2179.45,2179.45,0.11,0.88,9.85,0.0,0.0,50.2,78.18,1079.51,-124.0,1.0,4.0,0.0,-4.0,1.0,4.0,-2.0,3.0,298.0,-139.0,0.0,0.0,0.0,-127.0,-0.13,5.86,3.0,0.0,0.22,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.04,-0.09,-0.14,-0.13,-0.38,1.35,2.32,1.75,-1.14
2024-03-29,1616,億泰,電器電纜,-5.26,0.6,-33.5,25.2,-787.0,-3.28,-1.61,13.83,元大-竹科,3.03%,永豐金-新莊,2.91%,富邦-建國,2.39%,-0.19,-3.82,4095.15,20657.65,-0.57,-5.18,6.07,4.149999999999999,-0.57,26.05,5259.02,4302.03,-1085.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.29,-1080.0,-0.56,2.05,-5.0,-0.0,0.11,-0.41,0.01,0.29,0.29,3.0,6.0,6.0,-0.25,-2.15,-5.32,-0.32,-2.11,-4.64,-0.47,-1.26,0.95,6.55
2024-03-29,3490,單井,光電業,-3.77,0.48,-27.73,30.6,-276.0,33.04,-39.57,-48.62,國票證券,2.52%,玉山-台南,2.52%,富邦-北高雄,2.17%,-2.89,-4.08,1151.66,19217.18,-1.59,1.29,1.59,5.349999999999998,-0.31,31.8,701.15,1186.44,-179.0,0.0,0.0,-4.0,-4.0,-114.0,0.0,-inf,1.0,68.0,-84.0,0.0,0.0,0.0,-179.0,-0.33,1.2,0.0,0.0,0.83,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.89,-0.31,-2.33,-1.01,-0.72,-2.52,-0.68,-0.92,-0.15,1.98
2024-03-29,3715,定穎投控,電子零組件業,-6.3,0.44,-29.43,65.4,-6152.0,18.09,4.90,13.27,國泰-敦南,0.73%,元大-古亭,0.59%,凱基-信義,0.58%,0.0,-4.39,35139.49,36689.19,-1.32,4.01,9.97,13.799999999999995,0.15,68.5,11191.17,34322.58,-3965.0,3.0,411.0,41.0,-263.0,-1253.0,411.0,-1.64,2.0,1307.0,-463.0,169.0,0.06,0.98,-3985.0,-1.44,10.47,-149.0,-0.05,0.66,-2.22,-1.07,-1.87,-1.29,2.0,2.0,9.0,-1.38,-2.64,-2.74,-2.2,-7.49,-6.57,2.12,-0.14,-6.75,-9.15
2024-03-29,4721,美琪瑪,化學工業,-4.58,1.0,-13.33,73.0,-454.0,4.66,-10.16,-13.14,群益金鼎-崇德,2.73%,兆豐-台中港,1.22%,國票-北高雄,1.08%,0.0,-4.58,1391.6,1391.6,1.32,0.87,9.91,0.0,0.0,76.5,171.09,1065.47,-104.0,1.0,13.0,0.0,-7.0,9.0,13.0,-1.54,2.0,28.0,16.0,0.0,0.0,0.0,-105.0,-0.14,2.03,1.0,0.0,0.67,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.07,0.11,-0.06,-0.07,-0.22,1.76,3.01,1.52,-2.54
2024-03-29,2360,致茂,其他電子業,-3.26,0.71,-13.79,252.5,-753.0,51.84,9.53,0.68,大和國泰,2.34%,宏遠-高雄,1.78%,凱基-台北,0.92%,-2.02,-5.25,3028.51,3028.51,4.06,1.75,2.11,11.0,-2.25,260.5,1935.75,2276.08,-600.0,4.0,5.0,1.0,-9.0,8.0,5.0,-2.8,2.0,140.0,-124.0,95.0,0.02,1.46,-632.0,-0.15,66.7,-63.0,-0.01,0.31,-0.18,0.09,0.12,0.11,4.0,7.0,10.0,-0.05,0.07,0.06,0.04,0.03,-0.02,-4.1,2.25,0.6,8.88
2024-03-29,3563,牧德,光電業,-3.61,0.75,-23.09,440.5,-524.0,1.90,-49.49,-50.01,凱基-信義,3.25%,元富-台中,2.19%,富邦-敦南,1.61%,-1.58,-5.88,2739.36,4329.8,9.96,2.24,2.41,28.0,-2.35,457.0,4329.8,2129.52,-916.0,3.0,25.0,-24.0,-34.0,85.0,60.0,-2.36,2.0,-57.0,319.0,0.0,0.0,2.01,-867.0,-1.94,11.12,-49.0,-0.11,2.4,-1.17,0.08,0.06,0.31,1.0,2.0,5.0,0.02,-0.96,-2.2,1.04,0.62,0.52,-3.3,13.75,27.65,90.69
2024-03-29,3287,廣寰科,電腦及週邊設備業,-15.08,1.0,-45.34,50.1,-1778.0,18.39,53.89,88.64,港商法國興業,3.59%,台灣摩根士丹利,2.64%,富邦-仁愛,1.57%,0.0,-9.89,14950.47,14950.47,9.92,10.0,9.88,0.0,5.58,58.7,2683.43,2935.86,1157.0,4.0,135.0,380.0,-280.0,625.0,380.0,-3.07,1.0,-70.0,-111.0,0.0,0.0,0.0,1158.0,2.63,5.33,-1.0,-0.0,0.51,-4.04,0.0,0.0,0.0,0.0,0.0,0.0,4.66,4.76,3.98,2.68,4.05,3.57,1.27,5.86,9.68,11.53
2024-03-29,8064,東捷,光電業,-12.28,1.0,-26.57,32.85,-8396.0,30.45,-16.02,-30.29,元大-豐原站前,2.09%,元大-竹山,1.42%,國泰-敦南,1.21%,0.0,-10.0,35860.19,43903.62,1.34,9.93,9.94,0.0,2.47,37.4,19833.59,6270.25,-1818.0,4.0,519.0,449.0,-567.0,1034.0,519.0,-2.09,4.0,-128.0,2179.0,0.0,0.0,0.0,-1759.0,-1.07,5.15,-59.0,-0.04,0.48,-5.09,0.0,0.0,0.0,0.0,0.0,0.0,-1.65,-1.83,-1.9,-0.97,-0.92,-1.44,0.34,2.05,2.64,5.02
