date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-09,3645,達邁,電子零組件業,0.77,84.41,40.68,66.4,2.79,-6.48,102806.06,9.82,7.3,9.86,0.0,4.95,67.8,0.0,56739.16,39291.96,7.5,12.94,18.8,21.36
2025-01-09,6552,易華電,半導體業,10.63,-17.32,11.01,40.75,2.13,-3.89,2051.76,0.0,-0.27,9.92,0.0,2.76,41.0,0.0,49.8,483.84,2.8,3.3,3.41,0.49
2025-01-09,4933,友輝,光電業,2.16,24.87,16.12,72.4,0.98,-3.47,2514.16,2.33,0.0,2.14,0.0,2.23,73.3,-0.14,536.17,944.8,1.78,3.11,4.26,5.48
2025-01-09,5439,高技,電子零組件業,5.50,4.48,-5.59,106.5,0.47,-6.17,10445.33,-2.39,2.45,1.44,16.0,0.94,107.0,-2.3,4204.23,3823.89,1.8,-2.45,-8.4,4.05
2025-01-09,6451,訊芯-KY,半導體業,-21.01,-2.01,-5.03,250.0,0.0,-3.85,13694.47,0.88,4.12,4.17,16.5,0.6,251.5,0.0,8127.65,6626.22,10.2,11.3,13.47,17.63
2025-01-09,8927,北基,油電燃氣業,5.72,7.76,67.91,49.5,0.0,-1.98,1214.74,0.91,-2.01,1.33,5.899999999999999,0.2,49.6,-0.6,432.54,490.26,0.08,0.02,-1.1,-5.31
2025-01-09,1815,富喬,電子零組件業,9.95,80.18,26.01,27.5,-0.36,-3.68,37512.02,5.64,-0.18,1.85,1.3000000000000007,0.72,27.8,-2.47,14131.57,22957.0,0.49,0.74,0.02,1.88
2025-01-09,3594,磐儀,電腦及週邊設備業,41.87,38.30,-9.43,54.7,-0.73,-8.83,14039.06,1.81,-4.98,3.18,0.0,0.91,55.6,-2.48,3232.5,4513.41,-0.22,0.68,1.97,7.87
2025-01-09,3015,全漢,電子零組件業,-1.69,-8.20,-14.17,63.4,-0.78,-2.76,6729.51,2.36,0.33,4.93,0.0,-0.16,63.8,-0.31,1624.74,3998.59,1.76,1.52,2.44,1.16
2025-01-09,6279,胡連,電子零組件業,7.98,26.15,19.41,174.5,-1.13,-3.86,1427.32,0.59,1.46,1.44,5.0,0.0,176.5,0.0,1084.55,536.75,1.1,-1.05,-2.9,1.11
2025-01-09,8163,達方,電腦及週邊設備業,-3.54,-0.96,-17.52,43.0,-1.15,-3.59,1502.76,1.64,-0.69,1.16,2.0,0.0,43.5,-0.23,1428.2,1421.48,-0.08,-0.52,-0.54,
2025-01-09,6829,千附精密,電機機械,71.99,15.06,6.99,126.5,-1.17,-4.89,2063.51,-2.0,-0.41,4.92,0.0,1.56,130.0,-3.4,185.14,1955.28,1.7,2.3,4.42,5.99
2025-01-09,6525,捷敏-KY,半導體業,0.26,4.45,4.83,70.1,-1.27,-4.37,4291.97,0.15,-0.62,9.91,0.0,2.82,73.0,0.0,235.69,1274.19,2.98,3.4,3.8,0.04
2025-01-09,2421,建準,電子零組件業,10.95,9.11,11.10,97.7,-1.51,-2.79,2299.88,1.59,1.77,1.64,4.5,0.3,99.5,-0.7,1392.02,2190.44,0.74,0.66,-0.22,-2.83
2025-01-09,3011,今皓,電子零組件業,7.25,12.08,0.11,19.2,-1.54,-3.52,1184.42,-4.67,-1.03,1.56,7.600000000000001,0.26,19.55,-1.27,2036.36,1022.73,-0.33,-1.64,-3.76,-6.81
2025-01-09,2006,東和鋼鐵,鋼鐵工業,6.13,-11.78,-1.87,64.8,-1.82,-2.99,1977.35,0.91,-1.95,1.07,4.5,0.76,66.5,-0.6,2220.24,1894.23,-0.94,-2.34,-3.44,-6.81
2025-01-09,2324,仁寶,電腦及週邊設備業,-6.77,-5.88,-3.53,36.55,-1.88,-2.27,8870.82,2.07,-0.54,1.36,1.4500000000000028,0.0,37.25,0.0,9142.9,8563.35,-0.19,-0.38,-0.68,-0.58
2025-01-09,5522,遠雄,建材營造,-14.88,-6.45,41.90,72.5,-1.89,-4.23,1345.81,0.68,-2.55,1.93,11.299999999999995,0.68,74.4,-1.34,1683.28,1305.09,-0.94,-3.6,-5.11,1.39
2025-01-09,6426,統新,通信網路業,7.02,-19.19,-11.87,81.9,-1.92,-4.88,1687.59,2.05,-3.07,1.71,15.400000000000006,-1.08,82.6,-0.48,834.64,572.33,-1.14,-1.4,-3.32,2.21
2025-01-09,6691,洋基工程,其他電子業,43.81,88.73,-7.09,469.5,-1.98,-5.53,1299.14,1.34,2.32,3.46,0.0,0.42,481.0,-0.21,1629.78,1071.65,7.4,24.5,48.43,117.65
2025-01-09,3047,訊舟,通信網路業,-26.35,42.81,59.95,29.45,-2.0,-3.44,2899.25,-0.5,-0.17,1.01,3.049999999999997,0.83,30.3,-0.66,2192.74,1960.1,-0.35,-0.38,-0.83,-3.57
2025-01-09,2302,麗正,半導體業,7.04,58.49,3.25,19.45,-2.02,-5.35,3582.39,2.72,-1.32,6.43,0.0,1.51,20.15,-1.73,271.68,2242.42,0.4,0.39,0.78,0.85
2025-01-09,6111,大宇資,文化創意業,-2.18,16.24,63.51,57.6,-2.21,-6.8,2021.47,0.0,1.79,3.33,0.0,1.02,59.5,0.0,380.08,854.31,0.5,0.72,0.65,-2.69
2025-01-09,4979,華星光,通信網路業,11.29,-6.04,16.39,203.0,-2.4,-3.79,34713.18,-3.65,1.52,3.48,0.0,-0.24,207.5,0.0,21950.1,18687.98,-0.1,9.2,19.75,33.88
2025-01-09,1711,永光,化學工業,3.54,7.71,3.19,20.25,-2.41,-3.34,1639.97,2.44,-2.15,1.22,1.4499999999999993,0.96,20.95,-0.72,1194.57,1324.43,-0.33,-0.66,-1.07,-2.68
2025-01-09,3264,欣銓,半導體業,-4.22,-13.56,-7.28,56.3,-2.43,-4.41,5689.42,2.86,-1.04,1.23,0.0,-0.52,57.4,-0.35,3911.95,3674.45,-0.62,0.72,1.65,0.89
2025-01-09,1522,堤維西,汽車工業,3.15,1.73,3.81,61.9,-2.52,-3.88,4679.51,-0.32,0.97,1.93,2.0999999999999943,0.0,63.5,-0.63,1289.21,4374.17,-0.36,-0.88,-0.87,-0.43
2025-01-09,2103,台橡,橡膠工業,-10.78,9.82,17.64,19.15,-2.54,-2.79,1771.54,1.02,-2.26,1.03,2.5500000000000007,0.25,19.7,0.0,1812.99,1108.03,-0.42,-0.77,-1.27,-3.39
2025-01-09,6937,天虹,半導體業,3.09,-67.83,0.08,360.0,-2.57,-5.26,3894.72,0.97,-0.68,1.93,19.0,0.95,373.0,-1.34,6866.47,3336.0,-3.7,-1.7,-2.5,13.51
2025-01-09,4931,新盛力,電腦及週邊設備業,-25.78,41.80,14.10,70.7,-2.75,-8.77,90974.87,4.48,-0.29,4.15,1.2000000000000028,-0.69,72.2,-5.09,28246.18,71969.79,0.66,0.1,5.12,17.61
2025-01-09,3290,東浦,電子零組件業,2.26,4.90,4.92,31.25,-2.8,-3.85,1680.24,1.15,3.09,1.58,0.2000000000000028,0.31,32.25,-0.31,1381.79,1509.45,0.03,0.25,0.16,-2.79
2025-01-09,6282,康舒,電子零組件業,11.98,-2.84,14.41,30.1,-2.9,-3.68,2625.01,1.66,-0.16,1.47,1.3999999999999986,0.0,31.0,0.0,2135.28,2012.24,-0.37,-0.53,-0.61,-2.24
2025-01-09,2312,金寶,其他電子業,-5.35,3.61,1.99,25.0,-2.91,-3.29,22936.44,-0.97,-1.18,2.59,2.75,0.0,25.75,-0.96,13826.63,19545.48,-0.38,-0.99,-1.49,-2.2
2025-01-09,2520,冠德,建材營造,-40.35,4.56,53.40,49.1,-2.96,-3.54,3038.77,0.8,-1.18,1.0,7.300000000000004,0.2,50.7,-0.39,2715.63,2026.3,-1.06,-1.64,-2.41,-3.12
2025-01-09,8210,勤誠,電腦及週邊設備業,15.57,-32.61,36.78,265.5,-3.1,-3.8,1148.89,1.5,-0.92,2.05,14.0,0.36,275.0,-0.72,1488.65,1011.75,-3.7,-2.8,-6.23,-20.74
2025-01-09,3227,原相,半導體業,2.46,32.16,44.36,241.0,-3.21,-6.41,4227.92,0.82,0.41,1.01,6.5,1.0,251.5,0.0,1502.47,1220.93,-4.1,-8.1,-3.43,6.14
2025-01-09,2204,中華,汽車工業,-7.02,-41.14,4.66,78.8,-3.31,-4.14,3730.0,-0.61,-1.47,1.12,2.3999999999999915,0.86,82.2,-0.49,2770.33,2438.55,-2.2,-1.36,0.39,2.02
2025-01-09,2637,慧洋-KY,航運業,-10.10,-0.36,24.23,62.6,-3.4,-2.95,4552.55,1.55,-2.59,1.41,5.700000000000003,-0.46,64.5,-0.61,4697.59,2609.78,-1.7,-3.0,-3.29,-9.6
2025-01-09,2356,英業達,電腦及週邊設備業,-5.92,37.87,21.82,50.8,-3.42,-3.05,19585.5,0.96,-1.52,1.74,1.3000000000000045,-0.95,52.1,-0.19,25739.04,17822.62,-1.12,-0.41,0.26,1.45
2025-01-09,3712,永崴投控,電腦及週邊設備業,-16.82,56.21,55.92,59.2,-4.05,-4.82,2384.41,2.31,-1.78,1.48,4.599999999999994,0.32,61.9,-0.8,1859.49,1535.91,-1.62,-1.99,-2.84,-1.26
2025-01-09,6168,宏齊,光電業,-2.33,-8.72,-2.78,23.4,-4.29,-8.24,12215.55,10.0,-1.45,2.52,0.0,-0.82,24.25,-2.4,9133.16,3402.67,-0.18,0.53,1.77,1.11
2025-01-09,3323,加百裕,電腦及週邊設備業,12.36,-1.47,-24.65,37.0,-4.52,-8.42,50052.44,3.87,-1.2,4.31,0.3500000000000014,-1.16,38.3,-1.9,14182.18,30438.93,-0.34,-0.72,0.77,3.94
2025-01-09,2369,菱生,半導體業,1.42,-7.41,-4.23,16.85,-4.53,-4.53,1096.93,1.73,-1.14,1.44,0.8000000000000007,-0.85,17.5,-0.28,481.14,569.84,-0.51,-0.8,-0.69,-1.62
2025-01-09,6288,聯嘉,汽車工業,4.21,26.13,29.35,25.25,-5.08,-4.54,1670.68,1.75,-1.34,2.9,2.400000000000002,-0.56,26.45,-1.12,867.78,1640.57,-0.68,-1.12,-1.54,-3.34
2025-01-09,8383,千附,其他電子業,108.49,82.69,9.81,43.95,-5.28,-4.46,1490.21,0.88,-0.33,1.09,1.2000000000000028,-0.86,46.0,-1.69,488.83,1012.8,-1.64,-1.29,-0.67,0.08
2025-01-09,5483,中美晶,半導體業,-9.94,-4.04,-0.95,130.5,-5.43,-5.43,8188.28,0.37,0.0,1.1,16.0,0.0,138.0,0.0,3713.1,4356.81,-5.0,-5.1,-8.35,-21.9
2025-01-09,4956,光鋐,光電業,12.23,41.08,13.11,31.9,-5.62,-5.76,1978.9,2.11,-2.37,2.42,5.100000000000001,0.0,33.8,-0.44,2459.97,1129.06,-1.22,-2.59,-2.12,-4.89
2025-01-09,6209,今國光,光電業,14.14,19.07,-12.83,26.6,-5.67,-5.67,1999.74,2.2,-1.25,2.36,4.300000000000001,0.0,28.2,0.0,1715.17,1408.58,-0.91,-1.78,-1.09,0.57
2025-01-09,4977,眾達-KY,通信網路業,1.09,109.18,-41.34,148.5,-5.71,-4.81,20566.18,2.04,-0.33,5.35,3.0,-1.27,155.5,0.0,16099.67,16826.21,-2.0,-0.35,3.7,20.6
2025-01-09,8240,華宏,光電業,2.28,8.88,-0.90,41.05,-5.74,-5.74,1058.52,2.32,-2.27,1.16,4.0,-1.26,43.0,0.0,431.12,320.56,-1.9,-3.28,-3.06,-5.05
2025-01-09,9802,鈺齊-KY,其他,3.50,-3.73,-18.60,112.5,-5.86,-5.46,1869.82,3.0,-2.92,2.58,6.0,-0.84,118.5,-0.42,1034.89,607.34,-4.5,-5.45,-5.97,-1.53
