date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,1504,東元,電機機械,-2.71,1.0,-12.92,61.0,-6579.0,11.56,-16.74,-6.68,富邦證券,5.83%,凱基-台北,1.82%,元大-大同,0.44%,-0.49,-0.16,69344.75,73048.75,-2.63,-4.9,8.53,0.0,1.47,62.0,28632.92,56171.44,-7340.0,4.0,199.0,-156.0,41.0,417.0,209.0,-0.79,3.0,2785.0,-344.0,4408.0,0.21,7.7,-10802.0,-0.51,10.63,-946.0,-0.04,0.55,-0.31,0.26,0.28,3.22,3.0,4.0,13.0,-0.24,-0.08,-2.15,0.11,0.19,0.13,1.32,2.99,3.79,10.24
2024-03-29,8011,台通,通信網路業,-2.24,0.97,-14.71,26.15,-14.0,51.08,124.70,85.05,摩根大通,5.1%,元富-安南,1.47%,元大-內湖民權,1.12%,0.0,-0.19,7084.1,23791.61,-0.57,-3.08,3.97,0.1000000000000014,0.95,26.45,7370.92,5850.84,-145.0,3.0,91.0,-98.0,-44.0,157.0,91.0,-1.48,3.0,188.0,393.0,0.0,0.0,0.0,-145.0,-0.08,3.75,0.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-0.66,0.32,0.78,-0.13,-0.53,0.21,0.91,1.4,1.29
2024-03-29,6546,正基,通信網路業,-4.23,0.38,-17.18,124.5,-248.0,33.18,7.41,14.81,宏遠-民生,4.5%,統一,3.24%,宏遠證券,2.7%,-0.4,-0.4,1110.87,5677.6,-5.17,-4.28,1.63,15.5,0.0,125.0,2201.98,872.56,-149.0,0.0,-16.0,-6.0,-8.0,-29.0,16.0,-0.5,3.0,133.0,219.0,-10.0,-0.02,6.64,-161.0,-0.24,3.6,22.0,0.03,1.6,-0.37,-0.16,0.96,2.73,2.0,7.0,13.0,-0.51,-0.87,-1.67,-2.68,-3.72,-6.55,-2.8,-6.9,-5.15,-6.26
2024-03-29,2367,燿華,電子零組件業,-3.95,0.92,-12.9,28.0,-5469.0,33.61,15.71,20.23,摩根大通,1.89%,美林,0.88%,元大-佳里,0.74%,-1.4,-0.53,61691.83,150975.01,-3.42,-6.38,6.63,0.3000000000000007,0.18,28.2,55526.12,52432.91,-5508.0,2.0,35.0,-492.0,94.0,-1478.0,35.0,1.69,3.0,-1475.0,116.0,0.0,0.0,0.0,-5241.0,-0.78,10.03,-267.0,-0.04,1.54,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,1.87,2.24,1.44,1.17,1.15,-0.65,0.01,0.77,1.05,4.81
2024-03-29,2313,華通,電子零組件業,-1.9,0.39,-11.31,77.5,-21.0,26.60,19.07,15.27,兆豐證券,13.47%,新加坡商瑞銀,3.9%,華南永昌,3.58%,-0.51,-0.64,10789.82,48025.8,-2.69,-3.89,1.83,5.900000000000006,-0.26,77.8,21918.7,11371.72,1722.0,3.0,25.0,-94.0,18.0,-307.0,156.0,-0.28,2.0,-528.0,-1593.0,1297.0,0.11,5.68,294.0,0.02,28.24,131.0,0.01,2.38,-0.0,0.44,0.71,-0.39,5.0,10.0,12.0,-0.9,-1.27,-0.52,-0.24,-0.34,-0.83,-1.24,-2.52,-1.96,2.1
2024-03-29,2033,佳大,鋼鐵工業,-5.32,0.93,-17.59,17.8,-138.0,45.47,-17.35,-8.01,凱基-大直,3.78%,美好-富順,3.12%,華南永昌-基隆,2.08%,-1.1,-0.84,1057.07,2621.47,-1.37,-5.54,5.28,0.25,1.11,18.15,437.98,344.18,-42.0,0.0,0.0,0.0,0.0,-1.0,1.0,,2.0,43.0,93.0,0.0,0.0,0.0,-40.0,-0.05,0.78,-2.0,-0.0,3.16,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.26,-0.25,0.24,0.13,0.2,-0.03,0.32,1.07,1.23
2024-03-29,6282,康舒,電子零組件業,-2.65,1.0,-8.19,40.4,-1306.0,60.83,67.05,39.82,美林,2.61%,台灣摩根士丹利,0.98%,國票-內壢,0.97%,-0.49,-0.86,16902.73,16902.73,-1.36,-4.01,6.4,0.0,0.37,40.9,7746.91,15025.4,-1139.0,1.0,0.0,0.0,35.0,-603.0,0.0,inf,1.0,-242.0,21.0,-267.0,-0.03,0.08,-517.0,-0.06,4.8,-355.0,-0.04,0.13,-0.15,-0.03,-0.03,-0.03,0.0,0.0,0.0,0.2,0.06,0.12,0.01,-0.07,-0.3,0.44,0.84,0.9,0.36
2024-03-29,1773,勝一,化學工業,-3.67,0.67,-10.63,183.5,-20.0,13.33,6.34,8.43,富邦證券,9.64%,臺銀,9.26%,美林,8.23%,-0.54,-1.08,1068.82,4355.98,-0.79,-3.98,2.49,7.0,0.27,186.0,1276.34,589.42,-10.0,1.0,-1.0,-1.0,-1.0,-6.0,1.0,0.0,0.0,-26.0,-54.0,103.0,0.04,2.41,-113.0,-0.05,5.11,0.0,0.0,0.17,-0.01,0.13,0.3,0.88,3.0,8.0,15.0,0.11,0.28,-0.03,0.03,0.58,0.76,-2.2,-3.45,-2.07,21.98
2024-03-29,5426,振發,電腦及週邊設備業,-3.22,0.25,-16.54,34.6,-238.0,29.66,-17.75,-22.00,華南永昌-虎尾,1.98%,臺銀,1.32%,華南永昌-南京,1.32%,-2.23,-1.14,1515.47,25836.54,-4.07,-8.22,1.16,5.049999999999997,0.43,35.15,3381.7,1276.96,-26.0,0.0,0.0,-48.0,0.0,-1067.0,0.0,,1.0,-41.0,-187.0,0.0,0.0,0.0,-26.0,-0.02,0.76,-0.0,-0.0,0.59,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.49,0.26,-0.11,0.11,-0.68,-1.64,-2.2,-1.7,-2.37
2024-03-29,1503,士電,電機機械,-5.79,0.97,-34.36,333.5,-823.0,9.46,-1.42,10.52,新加坡商瑞銀,3.87%,新光,0.54%,永豐金-敦南,0.5%,0.0,-1.19,28700.96,54313.51,-7.49,-0.65,9.93,4.0,-0.44,336.0,19145.01,18199.95,-153.0,1.0,0.0,0.0,589.0,-1232.0,0.0,inf,3.0,855.0,-583.0,507.0,0.1,1.33,-701.0,-0.13,32.81,41.0,0.01,0.45,-0.16,0.4,0.22,0.28,4.0,5.0,7.0,0.4,-1.57,-1.12,0.61,-1.43,-1.29,9.3,13.05,29.05,130.42
