date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-31,8033,雷虎,其他,-15.12,16.98,24.24,69.9,0.43,-7.29,67919.19,-0.99,4.98,9.95,0.0,7.47,74.8,0.0,14444.92,9727.71,5.1,7.78,10.01,11.7
2024-12-31,2059,川湖,電子零組件業,5.32,66.02,75.78,1550.0,0.32,-2.52,1810.2,1.03,0.34,5.1,50.0,0.65,1555.0,-1.28,214.85,1620.9,54.0,63.0,31.25,187.08
2024-12-31,1442,名軒,建材營造,-62.60,-83.52,114.89,76.1,0.13,-2.31,5148.53,1.0,3.82,3.68,5.899999999999992,0.66,76.5,-1.04,3896.86,5116.38,2.92,4.17,0.41,4.25
2024-12-31,3591,艾笛森,光電業,12.32,26.84,28.42,26.0,-0.38,-2.26,3267.2,1.56,-1.35,1.75,1.4499999999999993,1.15,26.4,-1.32,1517.78,2481.25,0.13,0.48,0.03,0.04
2024-12-31,4916,事欣科,電腦及週邊設備業,-17.80,-16.06,4.58,32.35,-0.61,-8.87,15995.58,-0.99,-0.33,8.86,0.0,1.84,33.15,-0.76,540.25,5256.39,1.33,1.94,1.69,1.92
2024-12-31,9941,裕融,其他,-1.26,-8.84,0.04,104.0,-0.95,-1.89,1303.94,1.0,1.97,1.45,14.0,0.95,106.0,-0.47,1580.85,1127.08,1.1,0.9,-3.38,-19.7
2024-12-31,6168,宏齊,光電業,-2.33,-8.72,-2.78,22.8,-1.3,-4.8,9071.33,2.89,-1.64,10.0,0.0,0.0,23.1,0.0,376.13,5266.83,1.0,1.77,1.59,0.55
2024-12-31,2606,裕民,航運業,-2.07,3.46,16.85,58.1,-1.36,-1.86,12100.65,-0.18,1.06,3.15,0.5,-0.34,58.7,-0.17,9936.39,10060.72,0.66,2.24,1.35,1.0
2024-12-31,2201,裕隆,汽車工業,-3.01,-13.12,5.53,50.7,-1.74,-1.74,2443.7,-0.19,-1.36,1.78,6.600000000000001,-1.16,51.0,-0.19,1281.1,2225.38,-0.48,-0.51,-1.88,-4.77
2024-12-31,4549,桓達,電機機械,16.54,-1.62,-7.30,222.0,-1.99,-5.13,11119.4,-0.94,-1.9,9.95,0.0,1.1,229.0,0.0,2678.22,5244.95,6.7,25.05,36.85,58.97
2024-12-31,1808,潤隆,建材營造,-90.45,-99.23,-70.58,37.4,-2.22,-2.86,1227.66,-0.79,-0.26,1.19,2.8500000000000014,0.65,38.5,-0.52,553.09,1031.31,-0.51,-0.23,-1.21,-5.46
2024-12-31,6412,群電,電子零組件業,-2.48,7.73,1.29,119.5,-2.45,-2.05,1015.64,0.0,0.0,2.08,12.0,-0.41,122.0,0.0,845.59,469.24,-0.9,0.05,-2.08,-4.17
2024-12-31,1438,三地開發,建材營造,,,,54.7,-3.36,-4.87,1655.39,3.24,-1.66,6.19,7.400000000000006,-2.83,55.0,-1.22,272.31,524.39,0.44,1.64,-1.07,-3.42
2024-12-31,2610,華航,航運業,1.02,15.23,9.94,25.65,-3.57,-3.02,55501.23,0.38,-0.94,1.14,0.75,-0.56,26.45,-0.19,10661.6,51096.52,-0.66,-0.64,-0.66,1.6
2024-12-31,4541,晟田,其他,15.97,49.43,16.58,34.6,-5.34,-13.5,17507.08,-0.99,1.43,2.96,0.0,0.0,36.55,-2.79,2498.98,7171.39,-0.8,-0.5,0.14,2.34
2024-12-31,3694,海華,通信網路業,11.08,1.09,-3.62,56.3,-5.7,-9.49,19005.93,-1.72,0.88,3.83,0.0,-0.67,59.3,-1.49,5141.38,9107.66,-1.4,1.88,3.73,9.93
2024-12-31,2524,京城,建材營造,-44.60,266.25,227.02,69.1,-6.24,-8.72,5700.47,-0.57,-3.46,10.0,0.0,1.09,74.5,0.0,425.04,2363.8,-0.7,0.38,-0.6,-7.87
2024-12-31,2540,愛山林,建材營造,-64.98,-35.87,40.82,92.6,-7.4,-10.1,6226.66,1.1,-1.3,9.89,0.0,1.0,101.0,0.0,1448.1,4052.04,-0.8,2.15,3.18,1.86
2024-12-31,1225,福懋油,食品工業,6.74,-6.86,-11.78,40.95,-10.0,-11.17,2104.84,1.31,-3.57,2.02,,-0.22,45.4,-0.11,605.18,374.99,-3.64,-6.98,,
