date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-11,2477,美隆電,其他電子業,57.39,49.14,11.02,27.5,1.85,-7.41,10121.3,-0.98,-2.77,9.98,0.0,9.26,29.5,0.0,257.88,389.22,1.54,1.23,1.55,2.41
2024-09-11,5398,慕康生醫,其他,12.81,52.79,5.81,19.2,0.52,-6.57,1705.99,-3.53,-1.97,9.77,0.0,4.71,20.0,0.0,151.44,1692.07,0.83,1.14,1.42,1.41
2024-09-11,3360,尚立,電子通路業,27.22,75.87,-30.65,16.7,0.0,-6.18,11619.83,0.67,1.33,9.87,0.0,0.3,16.75,0.0,77.69,5237.82,1.0,1.21,1.39,1.05
2024-09-11,2890,永豐金,金融保險業,-13.13,13.80,21.71,23.5,-0.42,-2.08,12748.61,0.64,-0.85,1.29,3.1999999999999997,0.0,23.6,-0.63,15127.02,11321.09,0.05,-0.05,-1.06,-2.1
2024-09-11,4974,亞泰,電子零組件業,12.53,90.00,14.92,107.5,-0.46,-8.51,16794.16,-3.7,9.55,2.37,0.0,0.46,108.5,-0.92,8264.89,11612.28,4.04,13.12,19.55,28.8
2024-09-11,6148,驊宏資,資訊服務業,251.96,182.21,-26.16,26.9,-1.65,-8.81,3403.92,-0.22,9.93,9.84,0.0,6.4,29.1,0.0,468.94,686.96,2.0,2.7,2.95,0.84
2024-09-11,4903,聯光通,通信網路業,61.24,62.85,33.19,25.8,-2.64,-7.03,5163.99,-1.6,-1.83,9.96,4.649999999999999,3.02,27.3,0.0,704.9,757.76,0.62,-0.23,-1.25,-0.37
2024-09-11,3577,泓格,電腦及週邊設備業,63.16,26.24,2.31,63.5,-2.76,-11.56,1618.0,-4.68,0.51,9.93,0.0,7.04,69.9,0.0,113.51,167.1,1.64,2.69,7.9,10.75
2024-09-11,2504,國產,建材營造,11.77,8.49,4.42,54.8,-2.84,-3.01,5268.0,-0.71,-0.89,1.62,1.0,-0.71,56.0,-0.53,5711.08,4625.3,-1.02,-0.78,1.41,5.27
2024-09-11,2243,宏旭-KY,汽車工業,49.83,34.45,75.39,22.8,-2.98,-7.32,4467.76,-3.66,-4.46,9.81,5.549999999999997,4.26,24.5,0.0,1438.82,1082.26,0.13,-0.4,-1.82,-1.07
2024-09-11,3354,律勝,電子零組件業,-35.64,-12.50,22.98,21.7,-6.26,-10.88,3626.28,5.77,-8.08,9.98,0.0,1.73,23.55,0.0,1248.78,2483.7,-0.39,0.43,1.16,0.21
2024-09-11,1522,堤維西,汽車工業,-7.80,-14.31,5.81,61.7,-9.0,-6.52,19319.12,1.53,-1.36,3.51,3.5999999999999943,-2.65,66.0,-2.59,1952.03,11693.66,-3.66,-4.35,-5.05,-6.34
2024-09-11,2070,精湛,電機機械,68.75,81.29,32.38,79.5,-9.97,-8.83,8274.3,-3.95,10.0,9.96,1.2999999999999972,-2.04,86.5,0.0,957.88,4593.57,0.08,-1.26,-0.82,18.2
