date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,3430,奇鈦科,化學工業,-7.97,1.0,-33.72,79.7,319.0,-505.0,17.19,47.18,19.59,華南永昌-中正,1.1%,港商法國興業,1.05%,元大證券,0.93%,0.0,-0.13,9679.24,9679.24,5.26,10.0,9.92,0.0,5.51,84.2,79.8,2870.21,5232.23,424.0,-352.0,3.0,38.0,6.0,-22.0,45.0,38.0,-1.58,4.0,358.0,286.0,0.0,0.0,0.0,-404.0,-1.2,5.98,52.0,0.15,0.33,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.79,2.45,0.02,-0.11,1.15,7.54,13.49,15.62,19.59
2024-03-29,3587,閎康,其他電子業,-2.12,0.64,-12.84,276.5,-51.0,-68.0,-5.15,5.65,6.23,台灣摩根士丹利,48.93%,宏遠-館前,0.77%,凱基-站前,0.56%,-1.42,-0.18,1953.64,2266.63,1.15,3.8,1.47,13.5,1.99,282.5,277.0,2266.63,1244.58,-168.0,-65.0,2.0,1.0,14.0,-3.0,0.0,14.0,-4.0,3.0,33.0,42.0,0.0,0.0,7.03,-56.0,-0.08,12.74,-9.0,-0.01,0.32,-0.1,-0.32,-0.65,-0.24,2.0,3.0,6.0,0.41,0.19,0.2,-0.24,-0.98,-1.85,6.6,9.3,0.77,2.02
2024-03-29,3060,銘異,電腦及週邊設備業,-2.28,0.59,-13.31,25.7,-19.0,-82.0,7.36,23.80,38.85,凱基-台北,7.19%,摩根大通,6.05%,新加坡商瑞銀,5.96%,-0.77,-0.19,1057.37,1289.32,0.98,-1.74,1.38,1.5,1.36,26.1,25.75,435.35,432.6,48.0,375.0,1.0,1.0,-4.0,-8.0,-11.0,1.0,-9.0,1.0,-99.0,-357.0,0.0,0.0,0.0,374.0,0.27,11.05,1.0,0.0,1.59,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.85,0.61,-0.06,0.02,-0.69,0.04,0.36,-0.16,-2.85
2024-03-29,4303,信立,塑膠工業,-2.07,0.4,-21.71,47.3,195.0,-449.0,10.33,-0.01,19.48,元大-復北,3.72%,第一金-頭份,2.38%,元富,2.01%,-2.97,-0.32,5463.02,23965.37,1.13,4.03,2.04,7.200000000000003,0.95,47.9,47.45,3385.32,5658.6,149.0,-469.0,2.0,-76.0,5.0,463.0,-305.0,5.0,-7.09,3.0,424.0,387.0,0.0,0.0,0.0,-578.0,-0.86,1.56,109.0,0.16,2.41,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-1.39,-3.3,0.31,-0.61,-3.46,1.27,1.94,-0.27,1.43
2024-03-29,2359,所羅門,其他電子業,-2.54,0.6,-16.86,153.5,431.0,-51.0,-11.70,2.65,-21.58,台灣摩根士丹利,27.47%,港商野村,2.84%,第一金-新竹,0.83%,-0.32,-0.32,6010.64,22828.1,3.36,-1.95,1.99,11.5,1.62,156.5,154.0,3660.57,3995.5,232.0,52.0,2.0,-217.0,32.0,67.0,-427.0,32.0,-1.31,1.0,181.0,-305.0,0.0,0.0,0.0,62.0,0.04,3.62,-10.0,-0.01,1.03,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.3,1.04,0.8,0.99,0.53,1.2,3.3,-0.85,-5.38
2024-03-29,6104,創惟,半導體業,-9.18,1.0,-34.49,138.5,3620.0,-768.0,12.04,49.33,22.31,富邦證券,1.79%,摩根大通,1.48%,美林,0.66%,0.0,-0.36,44456.12,44456.12,2.66,-6.3,9.88,0.0,2.16,142.0,139.0,14721.87,18693.54,1228.0,542.0,3.0,572.0,-245.0,-263.0,796.0,572.0,-1.46,3.0,1490.0,-121.0,569.0,0.63,1.63,-2.0,-0.0,14.03,-25.0,-0.03,3.45,-0.85,0.89,0.89,0.89,2.0,2.0,2.0,-0.56,0.06,1.44,2.17,5.95,7.79,4.4,13.35,20.15,34.46
2024-03-29,5478,智冠,文化創意業,-1.55,0.52,-9.96,127.0,3.0,-6.0,-12.69,19.15,9.93,新加坡商瑞銀,16.88%,摩根大通,12.31%,美商高盛,11.02%,-0.39,-0.39,1006.8,1006.8,1.59,-1.56,1.19,6.5,1.18,129.0,127.5,70.87,62.12,21.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,-8.0,0.0,0.0,0.1,-3.0,-0.0,21.86,2.0,0.0,0.82,-0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,-0.0,-0.12,-0.0,-0.01,-0.07,0.1,0.6,-1.12,-5.99
2024-03-29,5371,中光電,光電業,-1.69,0.48,-12.17,75.7,312.0,-8.0,-0.11,5.28,1.14,台灣摩根士丹利,9.95%,凱基-台北,7.96%,華南永昌-楠梓,1.9%,-0.13,-0.39,1054.94,4641.97,0.93,-1.58,1.88,5.200000000000003,1.32,77.0,76.0,1154.4,931.41,584.0,104.0,3.0,4.0,-15.0,0.0,3.0,12.0,-1.0,1.0,-68.0,-22.0,2.0,0.0,0.57,110.0,0.03,14.34,-8.0,-0.0,1.03,-0.0,0.0,0.0,0.0,3.0,8.0,16.0,0.36,0.67,1.45,0.16,0.18,0.33,0.26,1.03,-1.2,-4.09
2024-03-29,5347,世界,半導體業,-2.74,0.33,-20.16,106.5,1077.0,-811.0,2.14,3.31,10.87,摩根大通,9.74%,美林,7.93%,華南永昌,3.54%,-2.73,-0.47,16322.17,17004.17,1.43,-5.16,5.94,17.0,1.4,108.5,107.0,11996.55,16522.86,1418.0,-1636.0,1.0,-19.0,-1049.0,-148.0,-998.0,181.0,6.79,3.0,-123.0,13.0,-5189.0,-0.32,27.66,3696.0,0.23,12.89,-143.0,-0.01,0.76,-0.05,-1.12,-1.17,-0.23,0.0,2.0,12.0,0.85,0.82,0.56,-0.1,-0.6,-0.25,1.3,-1.5,-8.25,-12.54
2024-03-29,1536,和大,汽車工業,-3.1,0.34,-16.42,59.4,410.0,-149.0,0.26,-5.35,-9.06,摩根大通,3.56%,凱基-台北,1.55%,國票-中和,1.32%,0.0,-0.5,2191.26,6997.37,0.51,-2.37,3.65,7.5,1.34,60.5,59.7,2569.81,2013.29,785.0,-33.0,1.0,19.0,-385.0,-47.0,-86.0,337.0,-3.47,2.0,-115.0,-37.0,1.0,0.0,0.12,-68.0,-0.02,8.47,34.0,0.01,0.53,-0.05,0.0,0.0,0.0,2.0,2.0,4.0,-0.18,0.11,-0.69,-0.21,-0.31,-1.26,0.52,-0.31,-3.49,-5.1
