date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,2338,光罩,半導體業,-3.43,0.67,-14.51,76.0,-12.0,-316.0,10.95,12.22,15.68,玉山證券,3.32%,群益金鼎-板橋,1.75%,華南永昌-林口,1.35%,-1.55,-0.13,2737.66,17898.75,-2.54,-2.35,1.74,4.0,1.97,77.6,76.1,2746.5,1698.57,-10.0,-413.0,1.0,0.0,-24.0,2.0,-55.0,6.0,inf,1.0,-11.0,83.0,0.0,0.0,0.39,-289.0,-0.11,8.6,-124.0,-0.05,1.72,-0.12,0.0,0.0,-0.03,1.0,3.0,4.0,-0.41,0.19,1.72,-0.76,0.57,1.85,-0.42,-0.77,1.34,4.84
2024-03-29,1711,永光,化學工業,-1.54,0.65,-5.05,19.15,72.0,-32.0,12.17,16.75,6.00,台灣摩根士丹利,5.98%,摩根大通,5.7%,富邦-公益,4.75%,-0.78,-0.26,1052.71,4974.85,-0.26,-1.3,1.05,0.3500000000000014,0.78,19.35,19.2,1146.87,794.0,110.0,95.0,0.0,0.0,0.0,0.0,3.0,3.0,,3.0,-58.0,36.0,0.0,0.0,0.0,101.0,0.02,6.56,-6.0,-0.0,0.26,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.08,-0.31,-0.07,-0.15,-0.51,-0.03,-0.04,-0.01,-0.54
2024-03-29,9941,裕融,其他,-1.97,0.29,-10.64,149.0,-241.0,-247.0,0.70,-2.14,4.17,元大證券,10.38%,臺銀,9.03%,新加坡商瑞銀,5.1%,0.0,-0.33,1705.74,6741.03,-0.34,-1.01,1.7,12.5,0.33,150.0,149.5,3587.86,1558.67,-409.0,-501.0,4.0,16.0,3.0,-1.0,29.0,16.0,-1.06,4.0,103.0,4.0,28.0,0.01,3.31,-736.0,-0.13,4.43,207.0,0.04,0.22,-0.05,1.15,2.88,3.06,5.0,10.0,18.0,-1.92,-3.7,-3.09,-0.57,-0.58,0.03,0.4,-5.4,-4.9,-0.04
2024-03-29,8210,勤誠,電腦及週邊設備業,-2.29,0.46,-12.35,299.0,230.0,-418.0,20.66,36.43,51.67,香港上海匯豐,4.85%,台灣摩根士丹利,1.21%,兆豐證券,0.78%,-0.82,-0.66,2060.26,6790.57,5.86,-3.58,1.69,22.0,1.0,304.0,301.0,3470.68,1686.76,383.0,-420.0,3.0,2.0,-46.0,-2.0,52.0,88.0,-2.0,2.0,-218.0,-29.0,-94.0,-0.08,1.87,-307.0,-0.25,10.02,-19.0,-0.02,1.38,-0.35,0.45,-1.18,-2.75,2.0,2.0,2.0,0.85,0.23,0.48,0.32,-1.96,-2.42,0.4,2.0,-3.9,7.8
2024-03-29,2362,藍天,電腦及週邊設備業,-4.84,0.35,-18.17,53.1,53.0,-2086.0,-14.66,-6.05,1.00,台灣匯立證券,2.58%,合庫-台南,2.18%,國票-長城,2.06%,0.0,-0.75,8386.65,14205.12,-1.31,-0.57,1.9,7.5,3.18,55.2,53.5,1608.95,1929.6,-8.0,-2505.0,2.0,0.0,5.0,-5.0,3.0,8.0,-inf,2.0,43.0,212.0,0.0,0.0,0.0,-2559.0,-0.4,10.62,54.0,0.01,0.4,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.26,-0.71,-0.3,-0.31,-0.79,0.02,-0.57,-2.16,2.28
2024-03-29,6117,迎廣,電腦及週邊設備業,-3.88,0.3,-30.28,124.0,2059.0,-1387.0,-14.07,31.16,53.34,群益金鼎,3.08%,元大證券,3.02%,福邦證券,1.4%,0.0,-0.8,11271.07,42284.04,1.28,-4.2,9.65,34.5,3.2,129.0,125.0,3290.95,7667.77,1402.0,-2227.0,3.0,283.0,-221.0,-22.0,166.0,283.0,-1.08,2.0,6.0,-244.0,0.0,0.0,0.0,-2221.0,-2.51,5.34,-6.0,-0.01,0.63,-1.56,0.0,0.0,0.0,0.0,0.0,0.0,-4.19,-8.57,-9.32,-1.7,-6.09,-9.79,4.1,1.3,-7.12,16.69
2024-03-29,2492,華新科,電子零組件業,-2.1,0.68,-11.34,116.5,563.0,-295.0,0.05,9.86,6.43,康和,5.67%,元富-敦南,3.68%,中國信託-高雄,2.76%,-1.67,-1.27,1956.87,13840.65,-0.84,-1.69,1.29,4.5,0.42,118.5,118.0,2479.41,1896.13,758.0,-566.0,1.0,-2.0,-5.0,-7.0,-40.0,2.0,2.5,1.0,-187.0,33.0,1.0,0.0,0.17,-459.0,-0.09,11.3,-108.0,-0.02,3.69,-0.06,0.0,0.0,0.0,5.0,10.0,15.0,0.04,-0.32,-0.11,-0.08,-0.32,-0.18,-1.3,-1.85,0.53,3.0
2024-03-29,1326,台化,塑膠工業,-1.68,0.33,-7.33,49.75,259.0,-3464.0,2.77,34.81,12.09,玉山-城中,9.35%,元大-竹南,2.64%,富邦-七賢,1.79%,-0.79,-1.29,7528.61,12542.28,-2.15,-0.9,1.51,2.6000000000000014,0.2,50.5,50.4,10002.77,5294.09,628.0,-1936.0,2.0,-1.0,-16.0,-5.0,9.0,26.0,4.0,2.0,-5.0,105.0,19.0,0.0,0.75,-2024.0,-0.03,33.0,69.0,0.0,0.85,-0.06,0.0,0.01,0.01,5.0,8.0,17.0,-0.16,-0.09,-0.28,-0.25,-0.42,-0.62,-0.47,-1.29,-1.65,-4.22
2024-03-29,1513,中興電,電機機械,-3.13,0.87,-16.11,185.5,1602.0,-1471.0,7.64,10.80,10.72,富邦-建國,1.55%,摩根大通,1.53%,凱基-站前,1.42%,-0.53,-1.33,13174.4,69480.44,-1.06,-0.27,1.08,4.0,1.33,190.5,188.0,8244.57,9512.04,3509.0,-1792.0,1.0,0.0,0.0,25.0,-364.0,0.0,inf,3.0,-274.0,510.0,263.0,0.05,0.87,-1331.0,-0.26,16.03,-724.0,-0.14,0.93,-0.29,0.06,0.15,0.51,3.0,8.0,14.0,1.01,1.44,-0.29,0.59,0.73,0.27,-1.4,-1.55,4.2,4.73
2024-03-29,6127,九豪,電子零組件業,-3.59,1.0,-16.5,29.5,1158.0,-769.0,19.78,14.49,14.79,富邦-台北,2.93%,摩根大通,1.55%,元富-城中,1.29%,0.0,-1.34,10116.95,10116.95,-0.88,-1.95,8.33,0.0,0.84,30.15,29.9,1468.36,4670.32,833.0,-926.0,4.0,30.0,195.0,52.0,231.0,195.0,0.73,3.0,-66.0,264.0,0.0,0.0,0.0,-926.0,-0.86,2.61,0.0,0.0,1.27,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.05,0.83,-0.17,-0.09,0.34,0.79,1.45,2.4,3.24
