date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-20,3013,晟銘電,電腦及週邊設備業,-22.87,43.83,43.83,144.0,1.77,-3.36,27646.05,0.0,0.39,8.85,0.0,2.12,144.5,-1.05,2899.01,18395.11,9.1,11.2,9.45,3.18
2025-02-20,8033,雷虎,其他,-34.32,-27.52,-27.52,68.7,1.48,-3.1,6190.05,-2.77,0.45,1.04,1.6999999999999886,2.51,69.4,-3.29,2267.07,5615.58,0.96,3.08,2.06,6.3
2025-02-20,3663,鑫科,其他電子業,-17.54,53.45,53.45,72.9,1.11,-7.49,13272.2,0.78,1.23,9.91,0.0,3.88,74.9,0.0,894.17,3547.7,4.96,7.66,8.94,2.06
2025-02-20,4541,晟田,其他,-24.83,-2.31,-2.31,37.4,1.08,-2.86,2218.83,1.15,2.69,2.07,0.0,2.03,37.75,-1.86,841.21,2049.22,1.23,2.12,2.57,3.38
2025-02-20,8415,大國鋼,鋼鐵工業,17.42,-0.62,-0.62,38.1,0.66,-3.42,3904.94,-1.45,0.13,1.34,2.0,1.98,38.6,-0.79,970.01,1729.22,0.41,0.63,2.25,3.63
2025-02-20,3043,科風,其他電子業,5.48,53.46,53.46,36.3,0.55,-8.1,1577.73,-1.24,-1.12,2.27,0.0,1.39,36.6,-0.69,228.89,285.48,0.39,0.61,2.11,-0.9
2025-02-20,1809,中釉,玻璃陶瓷,-22.63,-21.53,-21.53,20.35,0.25,-3.1,1823.45,-1.0,1.01,1.75,0.0,3.2,20.95,-0.49,1895.17,945.94,0.29,0.3,0.72,0.31
2025-02-20,4909,新復興,通信網路業,-69.96,-66.68,-66.68,103.0,0.0,-5.5,10362.55,0.66,2.63,9.93,0.0,2.91,106.0,0.0,1414.77,6219.1,6.66,7.65,5.42,-6.36
2025-02-20,6206,飛捷,電腦及週邊設備業,-6.60,32.20,32.20,166.5,0.0,-5.4,46891.22,3.76,9.78,9.9,0.0,3.9,173.0,0.0,11568.76,13506.04,15.4,27.35,49.45,70.2
2025-02-20,1326,台化,塑膠工業,-12.04,-14.78,-14.78,29.0,-0.17,-2.19,15366.81,1.74,-2.56,1.75,0.0,0.52,29.2,-1.02,16658.18,15007.92,0.06,1.21,1.25,-0.81
2025-02-20,4763,材料-KY,化學工業,-22.69,-5.95,-5.95,925.0,-0.75,-2.94,2048.05,0.33,0.77,1.86,0.0,1.29,944.0,-0.75,503.98,1463.3,8.0,13.9,45.0,36.0
2025-02-20,6257,矽格,半導體業,-0.14,16.24,16.24,78.0,-0.76,-4.18,17266.6,-0.4,0.94,4.11,0.0,1.78,80.0,-0.25,3017.16,15073.66,1.6,2.84,5.8,7.76
2025-02-20,2408,南亞科,半導體業,-1.96,-29.35,-29.35,38.8,-0.89,-3.72,166562.66,6.35,3.64,9.97,0.0,2.94,40.3,0.0,70572.13,75445.19,2.76,6.48,8.25,7.72
2025-02-20,2023,燁輝,鋼鐵工業,0.38,-11.62,-11.62,16.45,-0.9,-4.91,5871.58,1.22,-1.2,1.22,0.0,1.81,16.9,-0.6,3298.92,4164.5,-0.04,0.31,0.58,1.15
2025-02-20,3167,大量,電機機械,-21.14,80.95,80.95,108.5,-0.91,-7.66,24590.85,1.84,0.0,9.83,0.0,1.37,111.0,0.0,1526.51,5704.85,5.44,8.55,11.06,1.83
2025-02-20,3006,晶豪科,半導體業,-10.42,-14.19,-14.19,68.1,-1.02,-5.42,6724.39,0.44,0.0,1.03,0.0,3.34,71.1,-1.29,3049.88,4708.76,-0.08,2.83,5.61,5.4
2025-02-20,4916,事欣科,電腦及週邊設備業,-6.02,-7.30,-7.30,46.8,-1.16,-6.96,68449.14,9.91,3.49,9.99,0.0,4.01,49.25,0.0,50579.54,33838.82,3.47,5.83,10.22,13.91
2025-02-20,3265,台星科,半導體業,-1.13,3.91,3.91,113.5,-1.3,-3.4,1158.01,0.0,0.44,1.77,0.0,1.3,116.5,-0.86,307.32,1122.76,0.2,1.05,4.08,3.38
2025-02-20,2344,華邦電,半導體業,-4.80,-5.25,-5.25,18.95,-1.3,-1.56,257895.66,8.16,1.08,2.4,0.3999999999999986,0.0,19.2,-2.29,236343.66,248588.56,0.43,2.35,3.58,3.46
2025-02-20,6223,旺矽,半導體業,-12.35,34.12,34.12,878.0,-1.46,-3.83,3304.62,-0.69,1.74,1.83,19.0,0.34,894.0,-1.55,1819.94,2656.22,4.0,20.6,24.5,20.68
2025-02-20,2038,海光,鋼鐵工業,-26.25,-1.92,-1.92,19.4,-1.52,-7.18,6026.81,-0.51,0.26,1.29,0.0,3.3,20.35,0.0,2888.2,3452.22,-0.09,1.08,2.07,2.9
2025-02-20,3011,今皓,電子零組件業,-4.62,-26.50,-26.50,19.1,-1.8,-4.26,1334.5,-2.33,0.0,2.91,0.3500000000000014,1.54,19.75,-0.77,901.86,1102.95,-0.04,0.59,0.95,-2.83
2025-02-20,2027,大成鋼,鋼鐵工業,28.05,5.83,5.83,43.25,-2.15,-7.98,89454.98,-0.92,-0.81,3.39,0.0,3.05,45.55,-1.12,21188.63,37561.61,-0.11,0.61,4.41,9.02
2025-02-20,4956,光鋐,光電業,-23.88,-10.99,-10.99,31.0,-2.36,-4.76,1604.53,0.0,1.46,1.76,0.1500000000000056,1.1,32.1,-1.09,1860.16,1329.44,-0.09,-0.04,0.11,-2.64
2025-02-20,6405,悅城,光電業,-68.00,-99.65,-99.65,31.75,-2.46,-5.37,1810.77,1.62,-1.28,5.34,0.0,1.08,32.9,-1.66,310.96,1770.39,0.29,0.74,1.31,-2.15
2025-02-20,3615,安可,光電業,-16.59,-39.01,-39.01,28.7,-2.71,-8.01,7688.57,0.0,-1.29,9.87,0.0,0.0,29.5,0.0,213.56,3278.02,0.81,1.24,1.99,-0.02
2025-02-20,6442,光聖,通信網路業,-25.43,301.81,301.81,520.0,-2.99,-3.88,2985.57,-3.42,-1.12,1.13,88.0,0.75,540.0,-0.92,2498.14,1725.31,-15.4,-31.2,-42.6,-43.98
2025-02-20,6140,訊達電腦,資訊服務業,-49.30,-17.38,-17.38,36.15,-3.08,-6.95,18202.84,-0.44,0.15,9.87,1.4499999999999955,2.68,38.3,0.0,2618.12,11818.33,1.08,0.6,4.33,9.31
2025-02-20,2468,華經,資訊服務業,-4.37,52.99,52.99,39.1,-3.1,-8.64,28073.83,-2.72,-2.26,9.95,0.0,4.21,42.05,0.0,8997.76,17328.89,0.64,1.79,7.21,11.79
2025-02-20,4968,立積,半導體業,-19.40,-20.06,-20.06,209.0,-3.24,-5.86,7317.25,-0.24,0.0,3.1,0.0,0.0,216.0,-2.04,2198.13,4869.47,-1.8,2.6,7.3,6.89
2025-02-20,3450,聯鈞,半導體業,-0.40,94.25,94.25,291.0,-3.48,-3.96,19555.0,-0.67,-2.01,3.08,47.0,-0.17,301.0,-0.99,19054.98,17392.39,-5.8,-14.95,-15.77,15.17
