date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-18,1605,華新,電器電纜,1.87,-2.95,-8.88,27.9,0.36,-1.93,14684.72,-1.6,-1.27,2.02,3.5500000000000007,0.72,28.0,-1.42,10213.83,11242.1,0.18,-0.88,-1.8,-4.17
2024-11-18,5534,長虹,建材營造,-5.39,-63.52,-5.42,81.8,0.25,-2.5,2449.49,-1.65,-3.73,1.87,11.899999999999991,0.86,82.3,-2.28,2402.45,2232.65,-0.46,-3.37,-5.98,-18.01
2024-11-18,5314,世紀,半導體業,123.49,"1,684.32","2,608.59",286.0,-0.17,-3.87,1142.71,1.11,-1.83,6.9,17.5,0.0,286.5,-2.22,396.04,845.05,9.3,16.6,40.6,77.81
2024-11-18,2353,宏��,電腦及週邊設備業,-28.47,-2.75,10.07,37.65,-0.92,-2.33,11298.81,-0.39,-1.83,1.2,3.9000000000000057,0.0,38.0,-1.17,18381.57,9713.29,-0.32,-1.73,-2.55,-3.78
2024-11-18,5469,瀚宇博,電子零組件業,-11.20,-5.71,-4.50,51.6,-0.96,-1.53,1220.11,-0.57,-1.91,1.36,5.200000000000003,-0.19,52.0,-1.7,1608.72,948.08,-0.44,-1.68,-3.19,
2024-11-18,2362,藍天,電腦及週邊設備業,12.72,11.05,9.38,54.2,-1.28,-2.69,1329.85,0.18,-1.81,1.48,5.699999999999996,-0.18,54.8,-0.18,2373.92,1176.96,-0.46,-2.53,-3.45,-3.8
2024-11-18,2345,智邦,通信網路業,8.31,51.60,18.62,592.0,-1.33,-2.31,3970.73,7.8,-2.3,1.01,16.0,0.0,600.0,-0.99,4974.24,2938.46,0.4,8.6,16.9,47.94
2024-11-18,5225,東科-KY,其他電子業,,,,128.5,-1.53,-3.75,1684.86,0.77,-3.07,3.16,11.0,0.38,131.0,0.0,2270.03,1173.9,-0.6,-3.75,0.47,-6.66
2024-11-18,2401,凌陽,半導體業,-6.71,10.40,17.57,27.95,-1.58,-1.58,2186.6,0.0,-2.62,1.97,3.200000000000003,-0.88,28.15,-1.22,3309.04,1233.71,-0.33,-1.21,-1.84,-2.34
2024-11-18,8039,台虹,電子零組件業,-14.71,-2.95,25.47,48.1,-1.84,-1.84,2009.82,0.72,-2.14,1.87,10.200000000000005,0.0,49.0,-1.21,1538.32,1467.47,-0.53,-1.68,-4.31,-10.67
