date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-08,2397,友通,電腦及週邊設備業,21.98,-34.97,-46.33,91.0,4.6,-4.91,10709.02,0.39,1.8,9.99,0.0,8.62,94.5,0.0,1496.65,2989.01,8.56,12.56,14.53,19.21
2024-07-08,6133,金橋,電子零組件業,5.11,47.28,6.35,20.9,3.98,-4.35,9254.27,-0.3,9.91,9.84,0.0,4.48,21.0,0.0,5839.36,7461.96,2.37,3.89,4.69,6.01
2024-07-08,3019,亞光,光電業,17.97,27.32,14.94,79.0,3.95,-4.47,21130.3,0.72,-0.58,9.99,0.0,6.45,80.9,0.0,866.14,4738.74,6.48,8.07,8.64,12.26
2024-07-08,8092,建暐,其他電子業,22.80,12.99,-18.70,31.85,3.75,-4.93,6228.2,0.56,3.71,9.84,0.0,6.84,32.8,0.0,1187.77,4823.28,3.0,3.91,4.59,4.98
2024-07-08,3066,李洲,光電業,-9.40,-3.64,-2.84,25.0,2.46,-2.91,1000.52,-2.0,-1.63,1.04,0.1999999999999993,2.66,25.05,-0.41,351.79,555.4,0.37,1.16,2.88,3.56
2024-07-08,3490,單井,光電業,28.82,2.65,-31.63,46.05,2.33,-6.97,12132.45,-2.26,-0.12,9.49,0.0,4.11,46.85,-0.44,6709.98,8694.62,2.97,5.47,8.19,11.51
2024-07-08,6668,中揚光,光電業,-14.65,-24.84,-7.00,63.3,2.1,-5.52,4842.0,-3.0,2.06,4.2,0.0,4.19,64.6,-1.12,1110.86,1472.94,2.66,1.94,1.47,-3.21
2024-07-08,2453,凌群,資訊服務業,-6.51,6.55,11.08,69.6,2.05,-3.33,10173.0,0.16,0.96,7.57,0.0,3.23,70.4,-0.87,685.46,5853.02,4.26,5.35,6.26,7.49
2024-07-08,2365,昆盈,電腦及週邊設備業,1.99,55.65,34.00,55.1,1.85,-7.39,140866.37,9.94,9.93,9.85,0.0,5.36,57.0,0.0,16089.42,64474.85,6.3,11.77,15.78,25.63
2024-07-08,6446,藥華藥,生技醫療業,18.46,89.03,89.34,577.0,1.76,-4.63,6523.39,0.87,-4.15,2.35,0.0,5.29,597.0,-1.73,7817.14,3039.4,7.2,19.75,54.83,163.96
2024-07-08,6609,瀧澤科,電機機械,-1.14,-11.67,-26.58,51.0,1.59,-7.61,3703.72,-0.11,0.22,9.85,0.0,4.78,52.6,0.0,299.38,2547.31,3.37,5.12,5.96,9.91
2024-07-08,3607,谷崧,電子零組件業,19.12,33.38,0.07,20.15,1.51,-3.59,3255.26,-0.52,1.82,1.28,0.0,2.27,20.3,-2.46,1081.84,3233.25,0.51,0.77,1.45,2.3
2024-07-08,1711,永光,化學工業,12.17,16.75,6.00,20.65,1.47,-3.5,8673.51,1.31,1.3,4.09,0.0,2.21,20.8,-1.45,1652.64,7945.5,0.87,1.17,1.34,1.02
2024-07-08,9955,佳龍,其他,-39.38,-44.43,0.40,35.8,1.42,-7.01,5839.84,4.18,-0.43,1.58,0.0,2.41,36.15,-0.98,5174.98,2445.51,0.95,2.14,2.94,2.78
2024-07-08,3306,鼎天,通信網路業,26.07,-8.45,-10.45,65.8,1.23,-3.52,5916.7,0.49,2.94,3.17,0.0,4.62,68.0,-0.76,2277.89,2664.22,2.62,3.23,4.61,7.27
2024-07-08,1409,新纖,紡織纖維,5.78,24.96,21.41,17.95,1.13,-3.49,28037.18,2.45,4.48,1.43,0.0,1.97,18.1,-0.56,39135.52,11621.0,0.69,0.99,1.19,1.23
2024-07-08,1568,倉佑,汽車工業,-12.83,-49.67,-25.70,31.8,1.11,-3.34,3446.25,1.04,0.17,7.52,0.0,4.45,32.85,-2.02,331.32,3077.87,1.68,2.62,3.07,2.35
2024-07-08,3202,樺晟,電子零組件業,-5.90,26.10,24.41,18.75,1.08,-1.83,4327.58,2.53,0.27,1.37,0.5,2.16,18.95,-3.39,1892.68,3806.34,0.42,0.58,0.45,3.09
2024-07-08,4549,桓達,電機機械,-0.09,3.51,-3.39,150.0,0.67,-5.66,4386.74,0.0,-1.45,9.96,55.5,4.03,155.0,0.0,815.3,1845.76,8.1,8.8,-10.85,12.1
2024-07-08,3535,晶彩科,光電業,299.92,520.01,3.21,59.8,0.67,-8.42,38596.15,-1.8,9.98,10.0,0.0,9.93,65.3,0.0,22727.3,22534.67,5.34,11.26,18.21,28.99
2024-07-08,2236,百達-KY,汽車工業,19.95,12.48,1.28,98.2,0.51,-6.03,3535.12,-0.57,1.6,9.9,0.0,2.87,100.5,0.0,1579.3,2665.59,6.14,11.57,14.89,21.25
2024-07-08,3419,譁裕,通信網路業,33.74,45.80,-2.74,20.05,0.5,-3.37,2240.78,0.52,0.26,2.05,0.0,1.25,20.2,-0.75,1319.41,1443.01,0.36,0.6,1.35,2.79
