date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-13,4967,十銓,半導體業,29.06,134.14,43.48,168.0,4.35,-5.08,64000.15,9.96,2.09,9.9,0.0,6.83,172.0,0.0,38908.17,32150.36,18.1,29.75,44.05,67.5
2024-06-13,8936,國統,其他,32.52,44.36,41.23,78.5,3.56,-1.88,13950.94,0.27,-1.63,4.84,7.5,3.83,78.7,0.0,5182.32,6987.72,3.82,2.41,0.48,-2.33
2024-06-13,8071,能率網通,電子零組件業,-10.63,4.94,-2.55,19.25,2.12,-6.78,10215.71,-5.0,-9.74,9.91,2.950000000000003,3.98,19.6,0.0,2906.78,2389.8,0.4,-0.18,-0.67,2.95
2024-06-13,3432,台端,電子零組件業,513.97,155.22,41.20,29.8,2.05,-7.17,2702.68,0.21,9.94,9.98,0.0,9.25,31.9,0.0,584.09,1636.75,3.04,3.74,7.07,9.34
2024-06-13,2345,智邦,通信網路業,25.08,35.59,6.65,543.0,1.31,-1.99,4038.04,-2.21,-0.56,1.32,6.0,2.05,547.0,-2.19,3839.43,2654.34,6.2,12.9,24.5,72.29
2024-06-13,2330,台積電,半導體業,-2.71,30.07,27.03,919.0,1.1,-1.71,57997.09,-1.68,0.46,2.94,0.0,1.54,923.0,-0.55,49079.64,50151.31,22.2,50.8,57.45,106.45
2024-06-13,3711,日月光投控,半導體業,3.65,2.71,2.57,164.0,0.92,-2.09,10685.57,-0.31,0.31,1.56,0.0,2.15,166.0,-0.31,9913.0,9000.76,2.8,4.1,5.22,9.43
2024-06-13,3680,家登,半導體業,5.98,61.54,20.10,440.0,0.8,-2.76,2246.82,2.14,0.58,1.16,0.0,1.26,442.0,-0.57,694.19,979.65,8.6,14.85,21.52,11.52
2024-06-13,6805,富世達,電子零組件業,-17.50,6.16,54.98,803.0,0.75,-3.02,7464.41,3.83,9.93,2.84,0.0,1.0,805.0,-0.13,5072.66,3184.58,51.2,78.5,89.0,58.77
2024-06-13,8064,東捷,光電業,11.05,-23.12,-30.30,36.9,0.68,-2.38,6808.07,6.87,-3.01,3.39,2.25,2.59,37.6,-0.54,5847.33,5697.77,0.95,0.66,2.08,5.5
2024-06-13,3042,晶技,電子零組件業,-1.68,20.96,21.24,119.0,0.42,-1.65,4673.54,-0.87,2.63,1.28,0.0,1.27,120.0,-1.25,3142.77,4511.91,2.3,3.65,4.67,6.46
2024-06-13,3537,堡達,電子零組件業,17.49,0.52,2.16,61.1,0.16,-2.24,1067.94,3.39,-3.28,3.39,9.400000000000006,0.82,61.5,0.0,656.76,762.68,0.88,-0.06,3.96,13.96
2024-06-13,8096,擎亞,電子通路業,-6.79,54.22,64.00,38.2,0.0,-3.29,22265.96,0.55,-0.95,4.66,1.3500000000000014,0.79,38.5,-1.67,6113.12,13944.47,0.92,1.09,1.27,6.36
2024-06-13,5234,達興材料,光電業,-4.14,-7.98,-1.85,161.0,-0.31,-2.13,1356.95,-0.31,0.0,1.57,21.5,1.24,163.5,-2.12,722.75,965.72,1.0,-4.0,-3.43,5.95
2024-06-13,6112,聚碩,資訊服務業,-5.91,-11.36,-2.55,63.7,-0.31,-2.3,3776.64,-0.32,-1.92,4.41,0.5999999999999943,1.41,64.8,-1.24,859.89,1991.04,0.94,1.41,3.03,2.74
2024-06-13,3013,晟銘電,電腦及週邊設備業,5.34,102.70,30.24,92.7,-0.32,-2.32,18466.09,0.77,0.22,1.09,4.799999999999997,1.08,94.0,-0.96,17819.55,15963.7,0.58,1.09,3.11,17.3
2024-06-13,2467,志聖,電子零組件業,-6.68,31.33,30.50,134.0,-0.37,-3.25,3495.12,-1.15,-0.77,4.67,24.0,1.86,137.0,0.0,1302.72,1752.37,2.5,0.9,-4.47,2.36
2024-06-13,8091,翔名,電子零組件業,11.13,4.73,10.96,135.5,-0.37,-2.87,1113.2,3.11,0.38,2.26,0.0,0.37,136.5,0.0,623.38,589.05,2.4,5.4,7.58,9.17
2024-06-13,5474,聰泰,電腦及週邊設備業,-26.38,50.99,25.34,149.0,-0.67,-2.61,1195.51,-0.92,-8.39,1.69,31.0,0.33,150.5,-1.64,589.59,396.8,-5.0,-12.65,-5.57,10.87
2024-06-13,6117,迎廣,電腦及週邊設備業,-14.07,31.16,53.34,130.5,-0.76,-3.69,2166.91,-5.99,-2.62,1.15,28.0,1.52,133.5,0.0,2660.21,2031.32,-3.0,-9.9,5.11,32.1
2024-06-13,4566,時碩工業,電機機械,9.07,29.51,4.28,82.2,-0.96,-5.3,14812.88,1.37,-1.35,3.62,0.0,1.45,84.2,-0.48,11335.19,14576.82,0.88,5.64,16.14,26.03
2024-06-13,2464,盟立,其他電子業,10.56,-4.49,-30.86,64.5,-1.38,-3.01,36996.8,-2.07,-3.25,9.92,8.799999999999997,0.0,65.4,0.0,11244.08,21252.6,1.76,-0.71,2.21,12.13
2024-06-13,6215,和椿,其他電子業,40.10,40.61,16.58,59.8,-1.48,-2.76,8774.73,1.52,-4.48,5.38,1.5,-0.49,60.4,0.0,6974.08,8399.28,0.24,1.03,4.42,15.12
2024-06-13,4533,協易機,電機機械,-34.89,-49.09,-15.57,46.95,-1.57,-5.72,11828.53,-1.85,-1.46,1.27,5.800000000000004,2.31,48.8,-1.55,10058.41,10231.51,-0.7,-1.85,0.33,9.18
2024-06-13,5439,高技,電子零組件業,-0.33,-11.51,-8.33,87.4,-1.69,-1.8,3197.35,0.77,-4.88,1.37,9.5,-0.11,88.8,-0.56,2798.42,1163.18,-2.14,-4.24,-5.75,-18.07
2024-06-13,6230,尼得科超眾,電腦及週邊設備業,0.58,-29.36,-35.57,302.5,-1.79,-3.82,1005.49,0.49,-2.61,3.18,89.0,1.62,313.0,-0.16,1523.67,952.66,-1.6,-17.5,-31.43,31.35
2024-06-13,8210,勤誠,電腦及週邊設備業,20.66,36.43,51.67,301.5,-1.79,-2.74,3702.82,0.49,-3.39,2.5,37.5,0.33,308.0,-0.32,2952.86,1729.12,-3.8,-7.9,-8.52,18.82
2024-06-13,2453,凌群,資訊服務業,-6.51,6.55,11.08,62.3,-1.89,-3.86,2218.21,-1.39,-1.72,1.28,8.600000000000009,1.26,64.3,-0.47,1677.22,979.33,-1.1,-2.85,-3.04,0.66
2024-06-13,3605,宏致,電子零組件業,-1.92,7.64,4.99,47.7,-1.95,-2.85,1003.61,2.9,-3.12,1.14,4.699999999999996,0.31,48.8,-0.31,1297.11,854.88,-0.77,-1.45,-1.06,5.72
2024-06-13,2359,所羅門,其他電子業,-2.94,-39.08,-23.01,168.0,-2.04,-8.94,53581.18,-2.06,-6.31,9.94,0.0,4.96,180.0,0.0,7794.84,7152.8,1.6,-1.25,4.9,53.88
2024-06-13,3443,創意,半導體業,38.96,9.49,-8.94,1550.0,-2.21,-4.32,2917.32,3.88,-2.8,1.6,20.0,0.95,1600.0,-1.25,2529.73,2024.42,-19.0,0.5,43.25,191.58
2024-06-13,3581,博磊,半導體業,-5.29,17.31,-5.28,30.3,-2.26,-6.77,2047.27,0.17,-1.57,9.93,0.0,3.23,32.0,0.0,75.27,1270.15,0.95,0.63,0.79,0.3
2024-06-13,8147,正淩,電子零組件業,-35.00,-4.66,24.47,128.0,-2.29,-3.76,3396.52,3.97,-4.58,4.8,4.5,1.53,133.0,0.0,1358.3,1362.13,-0.2,0.85,9.78,12.55
2024-06-13,3661,世芯-KY,半導體業,8.96,60.65,70.83,2670.0,-2.55,-5.65,4123.98,0.86,-8.39,2.43,240.0,2.19,2800.0,-4.2,4007.39,3093.81,-110.0,-167.0,-159.0,-307.0
2024-06-13,6689,伊雲谷,其他電子業,8.90,28.55,23.65,108.0,-2.7,-4.42,4411.02,2.93,-0.98,9.9,0.0,-0.9,110.0,0.0,1366.35,3163.77,3.78,8.81,12.4,5.55
2024-06-13,2368,金像電,電子零組件業,14.35,46.22,39.48,188.5,-3.08,-3.83,11304.27,-2.29,-2.34,3.73,19.0,0.77,196.0,0.0,4734.06,7086.75,-3.3,-7.25,-11.22,-21.2
