date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,6698,旭暉應材,其他電子業,-4.6,0.95,-28.58,49.8,86.0,-208.0,-5.03,-14.17,-23.87,富邦-新板,1.39%,永豐金-萬盛,0.74%,群益金鼎-市府,0.73%,-2.25,-0.1,7989.57,15632.43,0.4,-2.78,1.73,0.7999999999999972,1.3,50.5,49.85,3364.3,5193.41,251.0,-162.0,,,,,,,,,,,0.0,0.0,0.0,-161.0,-0.24,0.75,-1.0,-0.0,0.1,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,-1.51,-2.7,-1.88,-0.99,-2.63,-0.05,3.45,5.67,6.51
2024-03-29,6217,中探針,電子零組件業,-2.92,1.0,-18.16,46.5,170.0,-111.0,0.93,28.30,3.44,元大-文心,2.63%,國泰-板橋,2.26%,國泰-敦南,2.21%,-1.17,-0.32,1899.62,7399.6,1.57,0.89,2.41,0.0,0.75,47.0,46.65,1669.31,1602.72,204.0,-239.0,1.0,2.0,0.0,0.0,-3.0,2.0,-1.0,4.0,152.0,182.0,0.0,0.0,0.0,-244.0,-0.25,3.64,5.0,0.01,0.33,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.62,-0.24,0.46,0.93,0.18,0.84,1.63,2.71,1.57
2024-03-29,2337,旺宏,半導體業,-1.51,0.57,-12.81,26.15,1102.0,-1451.0,12.06,3.65,-10.34,統一,2.45%,統一-三重,2.01%,統一-新台中,1.71%,-0.57,-0.38,5964.8,19118.49,0.0,-0.77,1.74,1.5500000000000007,0.38,26.35,26.25,8276.02,5361.33,1258.0,-2040.0,2.0,140.0,-282.0,-3.0,-31.0,140.0,-1.02,3.0,22.0,394.0,0.0,0.0,0.4,-2214.0,-0.12,16.62,174.0,0.01,1.94,-0.08,0.0,0.0,0.18,3.0,6.0,14.0,-0.1,-0.3,-1.66,-0.06,-0.3,-1.26,0.11,0.32,-0.18,-0.87
2024-03-29,6197,佳必琪,電子零組件業,-4.57,0.66,-24.35,167.0,1437.0,-495.0,0.40,50.09,51.09,元大-蘆洲,3.13%,摩根大通,3.11%,富邦-建國,1.44%,-1.18,-0.6,5566.74,7887.62,2.62,0.96,6.33,16.0,-1.19,166.0,168.0,3098.04,4329.42,1291.0,-1089.0,,,,,,,,,,,2.0,0.0,0.5,-916.0,-0.75,10.35,-175.0,-0.14,1.37,-0.41,0.0,-0.26,-1.23,2.0,4.0,5.0,-0.36,-0.62,-2.1,0.34,0.09,-2.93,6.6,10.3,4.95,-1.25
2024-03-29,3013,晟銘電,電腦及週邊設備業,-4.8,1.0,-26.94,129.0,12034.0,-3164.0,-22.88,45.47,48.21,摩根大通,2.26%,美商高盛,1.41%,元富-城東,0.74%,0.0,-0.77,69380.97,69380.97,7.44,2.6,9.7,0.0,1.92,132.5,130.0,27446.57,48790.3,6392.0,1884.0,,,,,,,,,,,0.0,0.0,1.9,1828.0,1.17,13.84,56.0,0.04,2.51,-2.03,0.11,0.11,0.11,1.0,1.0,2.0,3.85,1.52,0.66,7.81,6.15,2.39,8.9,14.9,15.55,20.53
2024-03-29,3167,大量,電機機械,-4.15,1.0,-43.09,127.0,2001.0,-384.0,3.55,114.73,90.61,美商高盛,2.84%,港商法國興業,1.47%,摩根大通,1.23%,0.0,-0.78,37346.83,37346.83,9.62,9.91,9.87,0.0,0.78,129.0,128.0,21320.12,29112.97,3553.0,559.0,4.0,696.0,639.0,-500.0,2458.0,707.0,-1.72,3.0,516.0,-725.0,0.0,0.0,0.0,572.0,0.69,16.1,-13.0,-0.02,1.28,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,8.87,8.44,7.74,11.43,13.1,10.34,12.16,27.11,34.03,46.53
2024-03-29,8021,尖點,其他電子業,-3.01,0.64,-18.32,37.1,497.0,-327.0,0.19,33.79,33.66,富邦-新莊,3.83%,台灣企銀-埔墘,2.35%,國泰-高雄,2.03%,-1.06,-0.8,2765.22,8647.29,2.27,0.14,3.74,2.700000000000003,-0.94,37.05,37.4,1098.91,2530.86,192.0,-312.0,2.0,10.0,0.0,1.0,10.0,10.0,-0.9,1.0,320.0,-128.0,0.0,0.0,0.01,-310.0,-0.22,12.76,-2.0,-0.0,0.31,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.65,0.73,0.23,-0.22,-1.14,0.75,1.46,0.44,1.73
2024-03-29,6658,聯策,其他電子業,-3.64,0.44,-24.16,74.2,376.0,-199.0,-5.36,-17.82,15.14,國票-北高雄,4.11%,美林,3%,統一-城中,0.74%,0.0,-0.8,2432.64,12937.54,1.14,-4.49,10.0,12.0,0.13,74.9,74.8,665.96,2387.58,386.0,-191.0,,,,,,,,,,,0.0,0.0,0.0,-182.0,-0.55,3.37,-9.0,-0.03,0.3,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.36,0.77,-0.01,0.17,-1.48,2.48,3.81,0.89,4.1
2024-03-29,9935,慶豐富,其他,-2.56,0.99,-23.94,34.3,-175.0,-252.0,-2.39,7.22,19.91,臺銀-金山,10.91%,富邦-公益,3.32%,元大-花蓮,1.87%,-1.98,-0.87,3309.14,9772.09,8.24,0.29,1.02,0.0999999999999943,-0.87,34.3,34.6,6202.82,3244.41,-90.0,-710.0,,,,,,,,,,,0.0,0.0,0.0,-704.0,-0.4,8.33,-6.0,-0.0,0.28,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-1.09,0.71,0.72,-0.92,-0.49,-0.71,0.53,2.48,3.79,5.42
2024-03-29,3213,茂訊,電腦及週邊設備業,-2.69,0.95,-17.6,108.5,24.0,-53.0,15.33,-24.15,3.38,統一,19.53%,群益金鼎-古亭,3.41%,元富-屏東,1.38%,-2.23,-0.91,1526.22,3809.08,2.48,4.35,1.39,1.0,0.0,109.5,109.5,3809.08,1520.48,81.0,-128.0,,,,,,,,,,,0.0,0.0,0.0,-132.0,-0.22,7.58,4.0,0.01,1.02,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.19,1.17,1.12,1.23,1.26,1.92,2.4,5.7,7.51,10.13
2024-03-29,2481,強茂,半導體業,-2.45,1.0,-17.46,59.8,848.0,-1594.0,2.71,-2.43,-1.75,宏遠-高雄,2.39%,元大-三重,1.99%,群益金鼎,1.6%,0.0,-1.16,10503.94,10503.94,0.55,1.08,8.23,0.0,0.83,61.0,60.5,1806.04,9512.28,1316.0,-1924.0,2.0,42.0,-1.0,31.0,42.0,42.0,-0.26,2.0,121.0,893.0,0.0,0.0,0.2,-2003.0,-0.52,10.54,79.0,0.02,0.9,-0.42,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.39,-0.23,0.03,-0.18,-0.1,0.09,2.5,4.21,5.09,3.9
2024-03-29,6442,光聖,通信網路業,-5.41,0.41,-31.26,367.0,259.0,-559.0,-2.35,116.51,86.40,玉山-高雄,1.33%,凱基-竹東,0.49%,統一-士林,0.42%,-1.33,-1.21,5493.04,8578.76,2.36,-0.41,1.09,87.0,0.4,373.0,371.5,6189.5,2496.81,341.0,-724.0,,,,,,,,,,,0.0,0.0,0.14,-726.0,-0.96,33.65,2.0,0.0,0.3,-0.74,0.0,0.0,-0.01,0.0,0.0,0.0,-1.22,0.61,1.19,-1.08,-1.15,-3.98,-0.1,11.8,-11.68,-44.32
2024-03-29,4915,致伸,電子零組件業,-1.92,0.45,-6.96,86.7,36.0,-288.0,12.01,8.16,-3.17,新加坡商瑞銀,9.79%,宏遠-桃園,6.29%,美林,3.92%,-0.79,-1.25,1939.77,3622.86,2.45,-1.37,1.27,3.5,0.68,88.4,87.8,2376.93,2020.79,72.0,-518.0,1.0,0.0,-12.0,-1.0,-30.0,12.0,-inf,4.0,36.0,189.0,-612.0,-0.13,22.76,88.0,0.02,45.64,6.0,0.0,1.04,-0.06,-0.64,-0.57,0.15,0.0,3.0,12.0,0.53,0.31,-0.26,-0.1,-0.2,0.0,-0.28,0.11,-1.26,-1.54
2024-03-29,6531,愛普*,半導體業,-2.04,0.25,-15.87,288.5,209.0,-407.0,50.64,31.52,-4.37,第一金-員林,2.58%,國泰-台中,1.46%,元大-左營,1.18%,-1.51,-1.54,1783.73,6114.97,3.55,-1.2,1.56,39.5,0.51,294.5,293.0,1876.84,1194.42,323.0,-308.0,1.0,-2.0,16.0,-29.0,-73.0,16.0,13.5,2.0,-113.0,136.0,0.0,0.0,0.42,-293.0,-0.18,13.59,-15.0,-0.01,0.96,-0.25,-0.12,-0.28,-0.13,1.0,2.0,11.0,0.1,-1.22,-2.3,-0.26,-1.66,-2.7,-0.3,-5.1,-14.55,-36.63
2024-03-29,3149,正達,光電業,-10.48,1.0,-27.59,33.75,3915.0,-4475.0,1.69,27.09,15.12,國泰-敦南,0.4%,國泰-台中,0.32%,中國信託-忠孝,0.23%,0.0,-1.6,76570.07,76570.07,2.33,1.46,9.94,0.0,2.04,35.0,34.3,20734.72,30805.18,2927.0,-602.0,4.0,273.0,29.0,136.0,316.0,273.0,-0.5,3.0,2717.0,-1783.0,0.0,0.0,0.0,-606.0,-0.42,0.8,4.0,0.0,0.01,-3.1,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.39,-2.27,-1.06,-1.76,-5.78,1.74,3.12,3.61,6.21
2024-03-29,4760,勤凱科技,其他電子業,-6.64,1.0,-18.88,133.5,346.0,-197.0,7.48,16.71,23.58,國票-長城,3.41%,富邦-西壢,2.71%,福邦證券,2.11%,0.0,-1.84,2843.24,2843.24,4.15,-1.2,9.68,0.0,-1.47,134.0,136.0,515.68,1789.32,336.0,-549.0,3.0,30.0,1.0,-2.0,33.0,30.0,-1.07,4.0,417.0,303.0,0.0,0.0,0.0,-552.0,-1.72,3.3,3.0,0.01,0.55,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-0.04,0.66,0.15,0.19,0.57,5.6,8.0,8.5,8.06
2024-03-29,6416,瑞祺電通,通信網路業,-2.86,0.82,-22.26,153.0,78.0,-126.0,6.91,26.62,0.42,兆豐-忠孝,5.97%,群益金鼎-開元,4.6%,台新-台中,2.67%,-0.64,-1.92,1088.47,2570.77,1.29,-1.6,1.3,6.5,0.0,156.0,156.0,677.31,429.41,96.0,-201.0,,,,,,,,,,,0.0,0.0,0.04,-178.0,-0.24,8.76,-23.0,-0.03,1.07,-0.17,0.0,0.0,0.04,0.0,0.0,2.0,0.02,0.25,2.59,-0.15,-0.21,1.69,-1.8,-1.1,1.95,15.64
