date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,8047,星雲,其他電子業,-9.29,1.0,-21.86,16.6,-169.0,71.14,2.26,-12.07,凱基-士林,2.39%,凱基-林口,2.28%,富邦-永和,2.19%,0.0,-0.3,4567.91,4567.91,1.36,1.34,9.9,0.0,7.81,17.95,44.98,1046.15,-208.0,2.0,2.0,0.0,79.0,2.0,2.0,38.5,4.0,192.0,305.0,0.0,0.0,0.0,-208.0,-0.5,0.43,0.0,0.0,0.1,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.41,-0.44,-0.15,-0.14,-0.38,0.98,1.41,1.69,1.59
2024-03-29,8454,富邦媒,貿易百貨,-3.28,1.0,-9.93,443.0,-350.0,-10.02,2.01,5.80,國票-和平,4.29%,永豐金證券,1.3%,凱基-竹科,1.23%,-0.67,-0.34,1538.54,3652.27,4.77,0.0,1.25,0.0,1.24,450.0,976.01,954.79,-436.0,1.0,11.0,-3.0,0.0,3.0,11.0,-1.0,3.0,5.0,77.0,-25.0,-0.01,1.25,-417.0,-0.17,14.64,6.0,0.0,0.25,-0.15,-0.01,-0.01,0.09,1.0,1.0,4.0,-0.06,-0.34,-0.33,-0.07,-0.16,-0.08,6.1,10.85,14.88,32.73
2024-03-29,2457,飛宏,電子零組件業,-3.0,1.0,-10.49,51.8,-1356.0,9.56,-3.71,-12.66,新加坡商瑞銀,0.88%,玉山-台中,0.63%,玉山證券,0.45%,-2.07,-0.38,11150.64,11150.64,-0.2,-0.2,2.36,0.0,0.19,52.1,1100.13,6692.93,-1165.0,2.0,9.0,-15.0,16.0,-21.0,9.0,0.78,3.0,498.0,344.0,0.0,0.0,0.13,-1190.0,-0.28,8.5,25.0,0.01,2.16,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.4,0.96,-0.35,-0.02,0.06,0.5,0.62,1.4,-0.46
2024-03-29,3665,貿聯-KY,其他電子業,-2.23,1.0,-23.29,285.5,-204.0,5.40,4.49,-0.64,花旗環球,9.23%,港商野村,6.87%,永豐金-敦南,5.82%,-0.69,-0.52,5461.27,9737.23,3.36,0.0,3.61,0.0,0.87,289.5,3694.82,5430.33,-169.0,5.0,19.0,8.0,2.0,38.0,19.0,-0.89,5.0,436.0,341.0,-845.0,-0.52,7.81,695.0,0.43,47.38,-19.0,-0.01,1.92,-0.12,1.37,2.29,2.82,3.0,6.0,14.0,0.74,0.78,0.33,1.85,2.46,3.67,6.6,13.95,30.72,38.45
2024-03-29,6264,富裔,建材營造,-4.43,1.0,-23.1,15.1,-124.0,-69.53,-51.41,-42.03,凱基-台北,4.17%,永豐金-台南,3.87%,玉山-高雄,1.85%,-0.98,-0.66,1680.05,3301.04,4.47,-2.96,3.05,0.0,1.64,15.45,1310.46,1582.9,-49.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-49.0,-0.04,0.22,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.05,-0.23,-0.34,-0.42,-1.47,0.14,0.73,0.91,3.56
2024-03-29,2351,順德,半導體業,-9.38,1.0,-34.69,145.0,-364.0,10.83,-1.67,-8.75,兆豐證券,2.9%,康和,1.64%,元富,1.57%,-2.67,-0.68,19891.08,19891.08,8.3,9.96,1.74,0.0,4.11,152.0,12946.51,10640.54,1376.0,3.0,-10.0,154.0,26.0,186.0,154.0,-3.6,4.0,134.0,450.0,1536.0,0.84,7.14,-256.0,-0.14,14.95,96.0,0.05,0.55,-0.2,3.3,3.53,4.48,5.0,7.0,15.0,0.62,-0.05,0.34,2.04,2.77,3.17,7.9,16.55,24.08,37.56
2024-03-29,2548,華固,建材營造,-1.85,0.56,-13.87,159.5,-100.0,41.34,-99.64,-99.81,兆豐證券,33.96%,新光,2.55%,台新證券,1.07%,0.0,-0.93,4122.48,8324.29,-2.47,0.63,1.26,10.5,0.31,161.5,4136.13,4046.05,-176.0,2.0,6.0,-1.0,-6.0,-12.0,6.0,-2.0,3.0,24.0,-2.0,1500.0,0.54,8.84,-1598.0,-0.58,14.54,-78.0,-0.03,2.12,-0.04,2.63,3.65,5.85,5.0,9.0,16.0,-3.03,-3.93,-5.18,-0.55,-0.51,0.03,-0.4,0.75,0.55,16.52
2024-03-29,6164,華興,光電業,-6.51,1.0,-16.57,15.8,-447.0,-16.96,-5.04,15.44,康和-仁愛,3.44%,國泰-高雄,3.4%,元大-土城永寧,1.55%,-3.61,-1.25,7274.89,7283.55,0.33,1.3,2.56,0.0,3.12,16.5,935.49,7283.55,-1006.0,1.0,-3.0,0.0,1.0,-3.0,0.0,-1.33,1.0,-611.0,674.0,0.0,0.0,0.01,-1014.0,-1.01,10.46,8.0,0.01,0.66,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.97,2.3,3.72,-0.02,0.76,1.65,0.17,0.38,0.75,0.93
2024-03-29,2250,IKKA-KY,汽車工業,-4.86,0.57,-31.96,117.5,-295.0,1.40,13.81,12.43,元大-崇德,1.37%,統一-內湖,1.06%,台新證券,1.02%,-1.24,-1.26,2256.26,5210.56,2.64,0.0,2.15,19.5,2.52,122.0,1557.74,1177.64,-301.0,3.0,-14.0,28.0,2.0,-20.0,41.0,-1.14,2.0,25.0,-125.0,0.0,0.0,0.04,-295.0,-0.94,5.76,-6.0,-0.02,0.01,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,-3.32,-3.16,-3.59,-3.49,-6.05,-7.06,0.9,-3.95,3.74,10.82
2024-03-29,2545,皇翔,建材營造,-2.99,1.0,-11.79,61.7,-231.0,-41.17,628.35,392.46,元富-屏東,5.04%,元大-和平,5.04%,國票-博愛,2.97%,0.0,-1.28,1985.11,4766.73,2.56,2.33,1.79,0.0,0.96,63.1,1478.39,1822.31,-684.0,2.0,17.0,7.0,-1.0,-2.0,17.0,-1.06,2.0,-78.0,129.0,0.0,0.0,0.0,-683.0,-0.21,6.71,-1.0,-0.0,0.25,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.33,1.17,0.27,0.14,0.39,0.88,2.07,1.99,8.73
