date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-12,6207,雷科,電子零組件業,3.35,-10.73,25.29,62.4,6.12,-3.26,5066.26,6.89,-6.45,3.89,0.0,9.69,64.5,0.0,15460.4,4357.96,3.42,10.58,17.13,23.37
2024-04-12,2736,富野,觀光事業,-26.54,-34.99,-50.44,28.15,5.23,-3.1,6372.81,1.04,0.0,9.86,0.0,8.04,28.9,0.0,137.84,2805.02,2.61,2.87,2.9,1.37
2024-04-12,3615,安可,光電業,38.46,6.72,11.30,29.1,2.65,-4.59,15383.73,0.0,0.0,9.88,0.0,4.23,29.55,0.0,361.41,5393.55,2.13,2.59,2.87,2.49
2024-04-12,2745,五福,觀光事業,6.63,174.82,174.92,89.1,1.71,-7.48,2137.1,0.39,2.18,9.91,0.0,9.93,96.3,0.0,176.42,1179.38,6.68,7.97,8.94,7.27
2024-04-12,6548,長科*,半導體業,15.19,-4.37,-3.31,37.35,0.4,-2.48,4814.82,-2.28,0.14,1.92,0.0,1.08,37.6,0.0,2074.14,1890.76,0.39,1.61,2.68,3.47
2024-04-12,8358,金居,電子零組件業,0.18,-8.36,-14.07,67.2,0.0,-4.0,18760.73,1.98,-1.2,1.82,0.0,2.53,68.9,-1.9,10301.38,13501.06,0.66,3.04,5.98,7.3
2024-04-12,3055,蔚華科,電子通路業,438.66,-19.18,-38.19,76.7,-0.65,-5.77,5859.23,0.54,1.75,1.98,0.0,2.2,78.9,-0.64,1649.74,1611.01,1.1,2.35,4.48,11.57
2024-04-12,8016,矽創,半導體業,-0.13,-16.12,15.24,289.0,-0.86,-2.86,1339.22,-3.71,1.05,1.04,25.5,0.86,294.0,-0.17,782.6,654.51,-1.2,-3.2,-6.12,1.46
2024-04-12,2461,光群雷,其他電子業,21.32,7.85,3.12,24.65,-1.4,-2.95,1888.33,-0.8,-1.41,2.25,0.4000000000000021,1.6,25.4,-0.2,1645.61,1609.44,-0.13,0.55,0.79,1.03
2024-04-12,2359,所羅門,其他電子業,15.04,-28.20,-16.75,103.5,-1.9,-10.78,4643.33,-6.16,1.52,4.98,0.0,4.27,110.0,0.0,2845.1,3028.36,0.7,11.18,30.47,52.98
2024-04-12,6216,居易,通信網路業,-3.24,105.55,92.51,36.9,-1.99,-1.6,1446.25,1.37,0.13,1.35,0.6499999999999986,-0.4,37.5,-1.31,482.81,1106.06,-0.18,0.31,0.78,3.7
2024-04-12,8210,勤誠,電腦及週邊設備業,78.70,54.41,68.42,264.5,-2.76,-6.87,14004.5,-2.31,0.98,6.04,0.0,0.37,273.0,0.0,4098.63,6979.19,3.1,5.65,7.77,-4.79
2024-04-12,3189,景碩,半導體業,9.15,-6.10,2.34,97.8,-3.17,-3.65,3572.88,0.0,-1.29,1.3,2.0,0.5,101.5,0.0,2017.16,1924.23,-2.3,-2.66,-1.92,-1.13
2024-04-12,2743,山富,觀光事業,14.56,180.04,156.13,126.0,-3.45,-8.7,3585.52,-1.29,3.48,9.66,0.0,2.68,134.0,0.0,270.0,2343.27,4.6,6.6,8.58,6.99
2024-04-12,6533,晶心科,半導體業,69.79,48.96,-5.31,422.0,-3.76,-5.06,1639.44,-0.12,1.07,2.69,38.0,1.03,443.0,-1.24,404.19,856.44,-4.6,-6.05,-8.65,-45.06
2024-04-12,2353,宏��,電腦及週邊設備業,70.53,13.81,12.14,48.5,-4.9,-4.34,127781.13,1.63,0.75,8.17,0.2999999999999971,-0.59,50.7,0.0,64127.16,120826.12,0.6,1.3,1.92,1.98
2024-04-12,4905,台聯電,通信網路業,43.66,539.82,582.08,98.2,-9.91,-16.78,1995.61,0.33,9.97,9.77,0.0,3.67,113.0,0.0,289.49,1291.95,0.84,6.61,8.42,14.57
