date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,3013,晟銘電,電腦及週邊設備業,-6.59,1.0,-22.77,80.8,-5659.0,40.20,79.99,14.66,凱基-文心,0.5%,永豐金-古亭,0.47%,富邦-仁愛,0.37%,-1.46,-0.25,84525.79,84525.79,-7.85,-0.4,8.29,0.0,1.6,82.3,29070.24,82653.49,-4531.0,4.0,860.0,88.0,115.0,807.0,987.0,-0.87,3.0,1639.0,-1524.0,0.0,0.0,0.42,-4523.0,-2.9,3.7,-8.0,-0.01,1.39,-3.63,0.0,0.0,0.05,0.0,0.0,5.0,0.42,-1.28,-5.22,0.37,-0.55,-5.33,2.16,4.81,6.66,19.74
2024-03-29,3680,家登,半導體業,-3.29,0.39,-21.95,412.0,-199.0,8.74,76.32,12.02,統一,6%,華南永昌-桃園,3.69%,永豐金證券,1.88%,0.0,-0.72,1383.06,4245.26,1.4,2.39,1.84,66.0,1.93,423.0,1426.0,1497.46,-313.0,3.0,-4.0,2.0,1.0,-174.0,2.0,-1.25,3.0,52.0,-2.0,0.0,0.0,7.89,-379.0,-0.4,14.73,66.0,0.07,2.53,-0.21,-0.97,-2.8,-5.2,2.0,3.0,5.0,0.19,-0.32,0.11,-0.46,-2.78,-4.89,7.0,1.5,-15.75,-21.27
2024-03-29,6438,迅得,其他電子業,-2.02,0.37,-15.64,121.5,-540.0,-8.78,-24.52,-20.35,花旗環球,2.82%,兆豐-復興,2.14%,新加坡商瑞銀,1.7%,-1.2,-1.22,2059.32,6494.96,-0.83,-0.84,4.24,13.5,0.41,123.5,830.79,2031.59,-117.0,1.0,-9.0,3.0,-1.0,-9.0,3.0,-0.89,3.0,343.0,180.0,0.0,0.0,1.29,-114.0,-0.15,11.22,-3.0,-0.0,0.45,-0.72,0.13,0.4,0.04,1.0,6.0,7.0,-0.27,-0.82,-1.99,-0.98,-1.05,-2.7,1.2,-1.85,-3.92,1.71
2024-03-29,3339,泰谷,光電業,-4.3,1.0,-20.15,43.45,-715.0,9.00,59.16,21.72,港商法國興業,2.94%,元富,2.85%,富邦證券,2.18%,0.0,-1.47,15803.16,15803.16,3.33,3.48,9.98,0.0,0.23,44.2,2273.43,10747.7,-283.0,4.0,318.0,77.0,-64.0,419.0,318.0,-1.2,4.0,843.0,-601.0,0.0,0.0,0.0,-343.0,-0.66,7.41,60.0,0.11,7.08,-1.37,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.03,-0.25,2.21,1.93,1.02,2.67,4.23,4.76,12.58
2024-03-29,6285,啟��,通信網路業,-2.01,0.4,-9.49,146.0,-1984.0,3.16,29.40,7.85,香港上海匯豐,6.58%,花旗環球,6.45%,永豐金證券,3.06%,-2.94,-1.68,6078.85,6641.61,-0.97,-3.92,1.02,9.0,0.0,148.5,6042.38,4522.98,-1875.0,3.0,45.0,-60.0,-65.0,21.0,45.0,-2.44,2.0,-128.0,137.0,342.0,0.07,20.45,-1769.0,-0.37,8.69,-448.0,-0.09,0.36,-0.41,-0.09,0.04,1.84,3.0,8.0,17.0,-0.74,-0.87,-3.31,-0.54,-0.23,-0.67,-3.8,-4.2,-3.28,-5.53
2024-03-29,2368,金像電,電子零組件業,-4.93,0.42,-21.94,193.0,-1351.0,-1.62,23.83,37.69,美林,8.11%,港商麥格理,3.07%,美商高盛,1.66%,-1.49,-2.77,13048.09,14710.37,0.79,2.34,1.02,29.5,1.76,202.0,5650.23,9796.88,-2375.0,3.0,13.0,-83.0,12.0,-42.0,70.0,-0.08,2.0,145.0,-232.0,-261.0,-0.05,4.01,-1834.0,-0.37,19.02,-280.0,-0.06,1.97,-0.27,-0.06,-0.13,-2.16,0.0,2.0,3.0,-1.69,-2.53,-2.1,-0.26,-0.55,-3.08,-1.1,-1.65,-4.3,-36.56
2024-03-29,6216,居易,通信網路業,-2.9,0.98,-12.63,36.8,-139.0,26.56,55.14,79.79,凱基-台北,7.05%,新加坡商瑞銀,6.28%,美林,5.89%,-0.39,-2.77,1561.5,1641.78,0.14,-0.27,2.85,0.1000000000000014,0.0,37.85,380.99,1309.03,416.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,62.0,-89.0,0.0,0.0,0.0,392.0,0.42,6.43,24.0,0.03,0.36,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.35,1.38,1.35,0.17,0.36,-0.25,-0.24,0.44,1.16,1.93
2024-03-29,3501,維熹,電子零組件業,-4.4,1.0,-11.53,63.0,-115.0,0.96,16.74,9.07,兆豐-南門,5.99%,台灣摩根士丹利,5.71%,富邦-嘉義,5.36%,-0.3,-3.82,1418.14,1453.02,0.16,0.47,2.83,0.0,0.61,65.9,913.92,1453.02,106.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,15.0,-192.0,0.0,0.0,0.0,102.0,0.09,10.48,4.0,0.0,0.28,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.16,1.99,3.01,0.74,0.74,1.41,-0.78,0.83,1.89,5.87
2024-03-29,6274,台燿,電子零組件業,-4.51,0.81,-22.59,180.0,-1769.0,4.07,51.54,28.84,花旗環球,5.86%,台灣摩根士丹利,3.48%,凱基-台北,2.89%,-2.34,-4.0,13632.85,20868.43,0.55,1.92,1.08,8.5,0.27,188.0,6247.23,12663.79,-312.0,2.0,55.0,83.0,-161.0,4.0,83.0,-3.93,1.0,-1177.0,-1216.0,0.0,0.0,11.25,804.0,0.3,31.71,-1116.0,-0.41,2.32,-0.65,-0.2,0.08,0.31,0.0,4.0,8.0,2.23,2.81,2.97,0.35,1.47,-0.11,-3.2,-4.05,2.8,10.59
2024-03-29,2421,建準,電子零組件業,-4.18,0.66,-13.94,114.5,-3687.0,9.74,10.66,2.45,元大-豐原,2.3%,台灣匯立證券,2.24%,港商麥格理,1.76%,0.0,-4.18,8915.21,9450.84,0.44,0.87,3.46,6.0,-0.42,119.0,2929.42,7750.84,-4506.0,3.0,32.0,4.0,-44.0,-26.0,32.0,-2.38,1.0,-578.0,606.0,-72.0,-0.03,1.41,-4298.0,-1.57,19.25,-136.0,-0.05,0.15,-1.35,-0.05,-0.04,-0.83,0.0,2.0,4.0,-0.11,-1.41,-1.02,-0.07,-1.09,-2.78,-1.1,0.15,0.05,-8.11
2024-03-29,9935,慶豐富,其他,-5.08,0.95,-15.3,25.25,-119.0,-8.86,13.85,19.49,永豐金-板新,8.83%,美好-富順,3.42%,第一金-彰化,2.74%,0.0,-5.78,1460.89,2113.43,1.35,0.57,1.13,0.1999999999999993,-0.75,26.6,684.84,350.5,-90.0,2.0,4.0,0.0,-20.0,13.0,7.0,-6.0,3.0,-8.0,3.0,0.0,0.0,0.0,-89.0,-0.05,6.85,-1.0,-0.0,0.16,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.19,0.12,0.02,0.16,0.33,-0.93,-0.49,0.11,2.4
2024-03-29,6605,帝寶,汽車工業,-6.86,0.74,-15.79,203.5,-1026.0,-2.82,23.13,8.92,凱基-城中,8.1%,合庫-自強,1.67%,凱基-台南,1.17%,0.0,-5.79,4359.94,4359.94,-0.76,0.77,9.92,9.5,1.16,218.5,531.38,969.86,-1042.0,2.0,6.0,0.0,-2.0,7.0,6.0,-1.33,2.0,-108.0,466.0,116.0,0.07,3.96,-1163.0,-0.7,17.99,5.0,0.0,0.27,-0.62,0.08,0.08,0.76,2.0,3.0,12.0,-1.12,0.1,-0.2,-0.48,-0.87,-1.39,2.0,3.1,1.5,16.15
