date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,1325,恆大,塑膠工業,-4.87,1.0,-27.14,36.1,448.0,-547.0,11.54,-31.17,-17.13,玉山-大里,0.85%,凱基-內埔,0.67%,新光,0.57%,-0.41,-0.14,5972.1,8401.39,-1.16,-3.23,9.55,0.0,-0.83,35.85,36.15,1287.53,5630.16,508.0,-467.0,2.0,50.0,-54.0,-23.0,47.0,50.0,-1.46,3.0,77.0,-122.0,0.0,0.0,0.0,-477.0,-0.56,0.8,10.0,0.01,5.64,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-1.68,-2.85,-0.45,-1.53,-2.45,1.33,1.71,4.36,6.66
2024-03-29,6598,ABC-KY,生技醫療業,-7.37,0.97,-41.22,30.8,-269.0,-268.0,-9.26,23.33,5.72,富邦-嘉義,3.12%,兆豐-桃園,2.21%,國泰-板橋,2.21%,0.0,-0.65,1314.77,4896.14,-8.33,-1.79,2.48,0.3500000000000014,1.45,31.45,31.0,773.15,1137.33,1.0,3.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,30.03,0.0,0.0,0.51,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.12,-0.13,-1.45,-1.0,-1.02,-0.49,2.39,6.52,9.08
2024-03-29,4976,佳凌,光電業,-5.79,1.0,-17.38,50.4,3255.0,-1163.0,7.22,30.88,10.13,摩根大通,2.45%,凱基-東門,0.87%,元大-敦化,0.64%,0.0,-0.79,13980.86,13980.86,-0.54,0.98,9.96,0.0,0.39,51.0,50.8,746.6,10895.02,3270.0,-406.0,5.0,196.0,3.0,2.0,202.0,196.0,-0.99,4.0,676.0,-697.0,0.0,0.0,0.0,-400.0,-0.28,5.5,-6.0,-0.0,0.19,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,2.22,2.55,4.06,1.51,1.18,1.79,2.57,2.83,2.98,6.05
2024-03-29,4561,健椿,電機機械,-2.84,1.0,-20.98,61.6,1786.0,-1144.0,2.38,32.36,29.19,統一-敦南,1.11%,摩根大通,1.03%,永豐金-內湖,0.96%,0.0,-0.81,7101.73,7673.96,-1.41,1.07,9.91,0.0,1.13,62.8,62.1,1266.78,5891.82,1004.0,-1004.0,1.0,152.0,0.0,-127.0,138.0,152.0,-1.84,1.0,-104.0,246.0,0.0,0.0,0.0,-1010.0,-1.73,1.81,6.0,0.01,0.34,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.75,-0.48,0.77,0.58,-1.8,3.04,4.53,6.25,15.7
2024-03-29,6550,北極星藥業-KY,生技醫療業,-3.32,0.8,-8.37,72.7,926.0,-917.0,-65.37,"3,441.84","5,200.39",華南永昌,1.59%,富邦-永和,1.46%,台新證券,0.88%,-0.95,-0.82,4520.05,8768.18,1.13,-0.42,2.81,1.2999999999999972,1.77,74.6,73.3,782.03,3918.42,1076.0,-690.0,0.0,,,,0.0,,,0.0,-42.0,-84.0,0.0,0.0,0.01,-686.0,-0.16,115.87,-4.0,-0.0,0.34,-0.21,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.11,-0.14,-0.08,-0.17,-0.51,0.76,1.3,0.95,2.41
2024-03-29,3047,訊舟,通信網路業,-6.73,1.0,-22.66,28.4,17730.0,-15000.0,23.26,125.66,26.41,國泰-敦南,0.75%,港商法國興業,0.58%,元大-府城,0.36%,0.0,-1.39,141166.14,141166.14,-5.76,0.0,9.92,0.0,1.74,29.3,28.8,26947.44,51527.72,10320.0,-8419.0,2.0,1135.0,-41.0,-320.0,1462.0,1135.0,-1.28,2.0,-132.0,-458.0,0.0,0.0,0.0,-8259.0,-3.87,5.33,-160.0,-0.07,0.23,-7.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,0.86,-1.36,-0.51,0.25,-1.07,0.92,2.09,2.69,8.75
2024-03-29,1540,喬福,電機機械,-6.32,1.0,-15.79,22.25,1111.0,-2187.0,37.47,-9.93,-5.98,凱基-中山,1.86%,北城證券,1.82%,華南永昌-潮州,1.49%,0.0,-1.55,9212.59,9212.59,-1.2,0.0,9.98,0.0,1.55,22.95,22.6,278.09,4718.73,281.0,-1844.0,1.0,5.0,0.0,-1.0,5.0,5.0,-1.2,3.0,559.0,611.0,0.0,0.0,0.0,-1806.0,-2.11,6.5,-38.0,-0.04,0.54,-2.56,0.0,0.0,0.0,0.0,0.0,0.0,-1.59,-1.15,-1.65,-1.38,-1.24,-2.36,0.9,1.23,1.45,1.84
2024-03-29,4746,台耀,生技醫療業,-5.84,1.0,-11.77,98.4,433.0,-600.0,40.94,37.78,21.41,新光-台南,1.31%,富邦-新竹,1.31%,致和-崇德,1.18%,-0.99,-1.6,4499.24,4499.24,-1.02,1.45,2.04,0.0,2.0,102.0,100.0,1082.01,2289.82,683.0,-981.0,1.0,1.0,-2.0,-2.0,-3.0,2.0,-3.0,3.0,94.0,154.0,0.0,0.0,5.34,-989.0,-0.82,3.56,8.0,0.01,1.69,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-0.3,-0.44,-0.33,-0.26,-0.53,0.28,0.56,1.43,-1.03
2024-03-29,1752,南光,生技醫療業,-4.59,1.0,-8.47,54.1,112.0,-273.0,19.55,3.30,-4.14,國泰-高雄,2.23%,凱基-松山,1.85%,中國信託-永康,1.36%,-0.36,-1.64,2867.63,4294.88,5.14,-2.54,2.23,0.0,1.09,55.6,55.0,1843.71,994.68,292.0,-359.0,1.0,-5.0,-5.0,-7.0,-5.0,8.0,0.4,2.0,-33.0,-10.0,0.0,0.0,0.0,-359.0,-0.36,1.37,0.0,0.0,0.58,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.09,0.29,-0.69,-0.58,-0.56,-0.02,0.55,0.69,4.81
2024-03-29,4168,醣聯,生技醫療業,-5.36,1.0,-19.09,30.0,211.0,-524.0,,,,兆豐-民生,2.25%,康和-屏東,2%,凱基-站前,1.55%,-0.97,-2.12,3553.65,4416.64,6.68,0.87,5.69,0.0,0.98,30.95,30.65,3616.64,3016.86,132.0,-430.0,3.0,13.0,11.0,-3.0,33.0,13.0,-1.23,5.0,316.0,30.0,0.0,0.0,0.0,-430.0,-0.4,5.09,-0.0,-0.0,0.28,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-0.59,-0.74,-0.51,-0.62,-0.94,0.93,2.14,2.48,3.8
