date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,3264,欣銓,半導體業,-4.34,1.0,-22.79,61.7,5545.0,-3184.0,3.31,-0.64,-6.77,凱基-站前,1.53%,元大證券,1.43%,永豐金證券,0.99%,0.0,-0.32,52355.41,52355.41,1.23,-2.43,9.95,0.0,1.78,63.0,61.9,5689.42,20062.59,3917.0,-5860.0,3.0,218.0,-22.0,106.0,211.0,218.0,-0.51,3.0,5160.0,1877.0,22.0,0.0,12.63,-6437.0,-1.31,17.65,555.0,0.11,0.65,-0.65,0.35,-1.07,-6.6,4.0,6.0,6.0,-1.13,-0.61,4.35,0.49,0.39,-0.21,2.78,4.79,6.28,6.16
2024-03-29,4147,中裕,生技醫療業,-8.36,0.83,-20.0,89.9,107.0,-215.0,-18.34,-20.54,24.07,台灣摩根士丹利,5.28%,國票-長城,5.21%,元大-大同,3.57%,-0.44,-0.66,4257.69,13707.18,4.85,-9.98,3.43,3.4000000000000057,1.1,91.5,90.5,8764.79,3197.07,158.0,-627.0,4.0,4.0,-15.0,18.0,27.0,31.0,3.5,3.0,-80.0,151.0,0.0,0.0,0.5,-626.0,-0.23,8.29,-1.0,-0.0,0.0,-0.08,0.43,0.43,0.43,3.0,3.0,3.0,0.32,0.62,0.56,0.17,0.44,0.48,-1.66,0.46,3.53,6.34
2024-03-29,4714,永捷,化學工業,-4.09,0.33,-15.49,15.25,285.0,-27.0,15.44,112.10,59.78,富邦-台南,8.67%,富邦-木柵,6.13%,美林,4.47%,0.0,-0.97,1141.96,2709.92,-2.42,-6.83,2.67,1.85,1.62,15.65,15.4,1974.96,1093.01,482.0,1.0,2.0,-7.0,17.0,-109.0,-7.0,17.0,14.57,0.0,-119.0,-30.0,0.0,0.0,0.0,1.0,0.0,2.71,-0.0,-0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.31,0.15,-0.16,-0.32,-0.4,-0.4,-0.98,-1.25,-2.68
2024-03-29,4303,信立,塑膠工業,-3.41,0.31,-15.08,48.2,111.0,-90.0,-3.55,284.64,131.21,美商高盛,3.27%,元大-莒光,2.5%,新加坡商瑞銀,1.96%,-0.71,-1.53,2600.56,28316.27,-0.2,-2.63,1.56,5.800000000000004,0.1,49.0,48.95,2897.38,1403.91,120.0,-45.0,2.0,-36.0,-49.0,14.0,-184.0,60.0,-1.39,2.0,-12.0,-101.0,0.0,0.0,0.0,-55.0,-0.08,2.81,10.0,0.01,3.17,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-1.42,-2.08,-1.23,-1.95,-3.14,-0.69,-1.88,-1.28,-1.03
2024-03-29,6257,矽格,半導體業,-2.3,0.66,-5.37,67.9,106.0,-517.0,-0.94,19.57,17.69,聯邦商銀,6.99%,新光,3.83%,元富,3.07%,-0.14,-2.16,3292.05,4855.02,0.86,-2.97,1.31,1.2999999999999972,-0.29,69.2,69.4,2675.21,1531.94,-303.0,-1260.0,2.0,6.0,-16.0,-5.0,-14.0,6.0,-1.83,1.0,136.0,-84.0,5.0,0.0,5.37,-1258.0,-0.28,21.73,-7.0,-0.0,0.08,-0.11,0.03,0.43,-2.55,2.0,4.0,4.0,-0.32,-1.36,0.46,0.06,-0.19,-1.1,-1.38,-1.0,-0.73,-3.45
2024-03-29,6121,新普,電腦及週邊設備業,-2.61,0.73,-9.1,391.5,169.0,-8.0,-13.58,-10.59,-5.63,港商麥格理,42.64%,中國信託,6.5%,美商高盛,4.25%,0.0,-2.61,1107.47,3163.44,2.14,-2.35,1.64,10.0,0.0,402.0,402.0,719.78,794.79,349.0,70.0,2.0,0.0,-9.0,-1.0,0.0,5.0,-inf,2.0,-50.0,-20.0,50.0,0.03,21.9,51.0,0.03,34.9,-31.0,-0.02,1.55,-0.0,-0.15,1.44,1.38,1.0,4.0,10.0,0.74,-0.7,-0.74,0.5,0.9,0.84,-6.6,-4.2,1.48,15.84
2024-03-29,6683,雍智科技,半導體業,-4.42,0.91,-33.47,465.0,93.0,-40.0,11.61,59.45,23.11,華南永昌-民權,2.85%,富邦-和美,1.04%,永豐金證券,0.83%,-3.54,-2.62,1928.03,3507.14,4.48,-5.41,3.02,15.5,1.88,486.5,477.5,2461.64,1944.84,139.0,-129.0,,,,,,,,,,,0.0,0.0,0.35,-43.0,-0.16,15.83,-86.0,-0.32,2.2,-0.15,0.0,0.0,0.35,0.0,0.0,2.0,-0.61,0.45,4.63,0.72,0.79,6.15,-8.0,18.75,54.38,100.1
2024-03-29,3044,健鼎,電子零組件業,-3.48,0.53,-9.05,194.0,294.0,-50.0,-2.15,19.59,11.79,中國信託,10.52%,元大證券,8.87%,花旗環球,8.74%,-2.21,-2.76,2357.11,5646.29,0.0,-0.51,1.27,9.0,0.75,201.0,199.5,1758.77,1842.85,326.0,5.0,0.0,0.0,0.0,0.0,-2.0,0.0,,1.0,-41.0,-105.0,622.0,0.12,19.03,-550.0,-0.1,35.03,-67.0,-0.01,6.7,-0.01,-0.02,0.59,1.25,3.0,6.0,13.0,-0.05,-0.27,-0.93,0.02,0.41,0.59,-3.3,-5.1,-3.7,0.19
2024-03-29,2258,鴻華先進-創,汽車工業,-4.04,0.76,-13.8,42.7,-69.0,-139.0,-38.29,85.05,716.16,永豐金-鳳山,5.92%,富邦-斗六,4.54%,第一金-忠孝,3.75%,0.0,-3.06,1014.21,2132.97,-1.1,-3.91,2.44,1.5,0.0,44.05,44.05,1053.28,681.56,-121.0,-381.0,,,,,,,,,,,0.0,0.0,0.0,-416.0,-0.02,0.31,35.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.05,-0.05,-0.08,-0.09,-1.25,-0.8,0.61,0.94
2024-03-29,8011,台通,通信網路業,-3.7,0.26,-13.53,22.1,68.0,-27.0,45.70,12.67,22.85,元大-敦化,4.7%,美林,4.47%,摩根大通,4.02%,-0.22,-3.07,1320.24,2188.17,-0.22,-3.02,1.33,2.5500000000000007,0.66,22.95,22.8,1441.08,661.06,201.0,93.0,1.0,0.0,-1.0,-1.0,-7.0,2.0,-inf,1.0,-81.0,-264.0,0.0,0.0,0.0,89.0,0.05,3.04,4.0,0.0,0.02,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.42,0.74,-0.04,-0.38,-0.14,-0.67,-1.24,-1.85,-4.03
