date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-17,2449,京元電子,半導體業,6.67,11.85,9.40,99.5,3.75,-4.78,54649.82,0.34,7.98,1.27,0.0,4.28,100.0,-2.04,40268.08,39973.12,6.46,8.1,8.98,
2024-06-17,1514,亞力,電機機械,19.59,3.99,3.96,139.0,2.21,-6.08,77063.23,-4.82,4.64,9.68,0.0,3.31,140.5,0.0,33253.1,35343.88,10.6,19.9,24.28,10.57
2024-06-17,1616,億泰,電器電纜,-11.61,-0.35,11.58,25.7,0.98,-7.22,25000.82,-0.86,0.22,9.94,0.0,5.7,26.9,0.0,2613.47,11512.2,1.56,2.07,1.64,1.8
2024-06-17,5484,慧友,光電業,15.78,105.00,21.92,61.0,0.83,-8.27,3262.36,9.89,10.0,10.0,0.0,9.92,66.5,0.0,1219.63,1875.39,6.6,16.52,25.91,32.83
2024-06-17,2399,映泰,電腦及週邊設備業,26.28,-8.28,-11.08,21.9,0.69,-3.52,1723.89,0.23,0.7,1.16,1.650000000000002,0.92,21.95,0.0,847.5,575.76,0.34,0.02,0.15,0.21
2024-06-17,2314,台揚,通信網路業,0.29,-52.67,-59.46,33.85,0.59,-2.73,6634.83,-0.81,0.0,9.97,0.0,1.93,34.3,0.0,863.88,4168.07,1.94,2.12,1.58,1.9
2024-06-17,4532,瑞智,電機機械,-2.24,40.41,35.17,29.8,0.17,-4.64,15083.77,0.0,-0.35,5.68,0.0,1.18,30.1,-0.83,1734.52,11270.45,0.96,1.12,0.86,2.39
2024-06-17,8996,高力,電機機械,-0.47,-34.82,-21.11,504.0,-0.2,-5.44,5788.66,0.63,1.88,3.7,4.0,1.98,515.0,0.0,599.27,795.94,14.2,15.65,20.75,89.01
2024-06-17,6117,迎廣,電腦及週邊設備業,-14.07,31.16,53.34,132.5,-0.38,-2.57,1831.88,1.15,-0.76,1.92,27.5,0.38,133.5,-0.75,2166.91,1232.95,1.0,-7.05,2.9,32.39
2024-06-17,1605,華新,電器電纜,2.98,-11.48,-15.59,36.9,-0.94,-1.6,15733.46,-0.94,-0.41,1.64,2.3500000000000014,0.67,37.5,-1.19,8954.47,12712.18,-0.05,0.1,-0.33,-0.43
2024-06-17,2731,雄獅,觀光事業,-3.40,30.08,60.82,154.0,-0.96,-2.53,1534.65,-0.33,0.33,1.3,21.0,0.96,157.0,-0.32,672.3,979.37,0.1,-0.05,-1.25,5.53
2024-06-17,2509,全坤建,建材營造,0.28,9.46,10.21,23.95,-1.03,-3.23,1095.74,-1.85,-1.26,2.76,0.3999999999999986,0.62,24.35,-3.01,716.16,782.24,-0.02,-0.2,0.24,1.59
2024-06-17,3219,倚強科,其他電子業,48.85,101.08,19.69,56.4,-1.4,-9.9,2015.83,9.99,9.82,10.0,0.0,5.77,60.5,0.0,905.72,1077.4,5.2,11.08,14.41,15.79
2024-06-17,1519,華城,電機機械,-14.55,103.85,77.69,905.0,-1.63,-6.12,16390.63,-0.51,6.22,9.92,0.0,1.63,935.0,0.0,14227.59,16003.41,56.6,129.3,158.4,116.92
2024-06-17,1446,宏和,紡織纖維,-7.78,"1,083.49","1,724.04",55.2,-1.78,-1.78,1363.54,-0.7,-2.47,1.81,5.799999999999997,-0.53,55.9,-0.53,1674.97,1290.41,-0.84,-1.98,0.41,10.95
2024-06-17,3029,零壹,資訊服務業,47.14,61.13,15.71,83.1,-2.24,-4.7,3868.77,6.64,-1.65,1.55,0.0,0.0,85.0,-0.82,4195.53,2897.85,-0.24,3.62,6.67,8.28
2024-06-17,2637,慧洋-KY,航運業,4.72,15.05,23.62,69.1,-2.26,-2.26,6118.71,-4.29,-0.43,2.61,8.799999999999997,-0.28,70.5,-0.84,10751.09,4552.65,-0.94,-4.11,-4.36,0.79
2024-06-17,1618,合機,電器電纜,78.64,87.66,22.44,58.7,-2.33,-9.83,72061.85,0.18,-1.62,9.87,0.0,3.33,62.1,0.0,12796.75,24944.57,1.78,5.26,7.28,10.26
2024-06-17,3437,榮創,光電業,1.34,5.65,15.84,28.5,-2.4,-5.63,6399.2,-1.67,0.19,9.98,1.3000000000000007,0.0,29.2,0.0,596.72,4278.12,0.96,0.64,1.2,0.71
2024-06-17,1442,名軒,建材營造,-29.27,653.99,578.49,62.1,-2.51,-2.51,1779.86,-3.1,-0.48,2.41,2.200000000000003,0.0,63.7,-0.78,1126.46,1733.8,-0.9,-0.24,1.65,7.89
