date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,2460,建通,電子零組件業,-2.93,1.0,-20.0,36.4,-717.0,6.63,45.33,17.72,群益金鼎-敦南,8.29%,台新證券,1.99%,華南永昌-中正,1.37%,-1.88,-0.14,7239.01,7239.01,7.03,0.0,6.42,0.0,0.69,36.7,1345.34,5134.37,-743.0,4.0,13.0,-6.0,9.0,-8.0,13.0,-0.31,3.0,330.0,-432.0,0.0,0.0,0.0,-742.0,-0.44,1.55,-1.0,-0.0,0.19,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.1,-0.66,-0.02,-0.02,-0.22,1.73,3.01,4.21,1.69
2024-03-29,3673,TPK-KY,光電業,-2.47,0.83,-8.21,37.5,-186.0,3.00,3.17,-7.99,永豐金證券,6.53%,美商高盛,4.78%,台灣匯立證券,4.21%,-0.13,-0.66,2113.08,2762.36,1.36,-0.13,1.75,0.5499999999999972,1.06,38.15,773.43,1594.84,10.0,3.0,8.0,-1.0,1.0,11.0,8.0,-0.88,2.0,-59.0,-112.0,0.0,0.0,0.0,-194.0,-0.05,37.27,204.0,0.05,2.88,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2,0.51,0.05,0.04,0.13,0.27,0.45,0.2,0.91
2024-03-29,9921,巨大,其他,-2.21,0.73,-11.16,221.0,-39.0,-3.04,-1.75,-15.46,摩根大通,21.84%,美商高盛,10.46%,美林,5.79%,-1.55,-0.67,3767.97,4581.22,-3.3,-0.45,1.6,7.0,0.0,222.5,3043.54,4065.04,-297.0,2.0,-3.0,28.0,-30.0,24.0,28.0,9.0,3.0,-88.0,25.0,-1443.0,-0.37,1.78,1160.0,0.3,39.29,-14.0,-0.0,0.29,-0.01,-1.54,-1.51,-1.68,0.0,2.0,4.0,1.41,2.1,1.98,0.03,0.54,0.34,-1.0,1.75,1.95,5.38
2024-03-29,3090,日電貿,電子零組件業,-2.16,1.0,-15.97,68.0,-595.0,2.00,20.91,13.68,國泰證券,6.48%,台灣摩根士丹利,3.06%,台新證券,2.08%,-0.44,-0.73,2159.77,7590.11,1.81,0.15,1.48,0.0,1.46,69.5,1156.39,1990.37,-802.0,1.0,0.0,0.0,0.0,0.0,2.0,,4.0,156.0,37.0,0.0,0.0,0.7,-808.0,-0.44,11.42,6.0,0.0,0.8,-0.33,0.17,0.35,0.62,3.0,7.0,10.0,-0.59,0.21,0.9,0.07,0.69,2.02,0.48,0.85,3.73,6.49
2024-03-29,1326,台化,塑膠工業,-2.09,0.95,-6.93,56.3,-1918.0,6.88,26.02,6.96,花旗環球,6.08%,永豐金證券,3.31%,群益金鼎-彰化,1.76%,-0.35,-1.57,4717.49,7443.34,1.06,-0.7,1.06,0.2000000000000028,0.35,57.4,6022.46,3651.77,-1907.0,4.0,1.0,1.0,-1.0,4.0,1.0,-2.0,4.0,-18.0,213.0,9.0,0.0,0.73,-2170.0,-0.04,33.63,254.0,0.0,0.85,-0.03,0.0,0.0,0.01,3.0,3.0,11.0,0.02,-0.01,-0.01,-0.02,-0.02,0.05,-0.4,-0.26,0.34,0.83
2024-03-29,1308,亞聚,塑膠工業,-2.09,0.66,-7.4,18.7,-626.0,8.07,0.50,-0.25,群益金鼎-古亭,12.24%,永豐金-永康,6.73%,永豐金-彰化,6.12%,-0.52,-1.58,1633.53,2110.85,0.54,0.27,1.06,0.5,0.53,19.1,907.23,773.02,-1204.0,1.0,4.0,-18.0,-4.0,-15.0,4.0,-2.0,1.0,-13.0,42.0,2.0,0.0,0.04,-1206.0,-0.2,6.32,0.0,0.0,0.3,-0.11,0.0,-0.12,-0.28,2.0,3.0,6.0,0.0,0.02,-0.06,-0.13,-0.43,-0.61,-0.08,0.1,-0.17,-1.02
2024-03-29,1319,東陽,汽車工業,-4.62,1.0,-15.38,124.0,-687.0,-7.70,19.99,12.60,摩根大通,14.3%,台灣摩根士丹利,5.83%,港商麥格理,1.8%,0.0,-1.98,12676.94,12676.94,-3.03,2.68,10.0,0.0,2.77,130.0,3200.17,10940.74,-74.0,3.0,110.0,11.0,-64.0,118.0,110.0,-1.58,1.0,-543.0,-3.0,-766.0,-0.13,11.06,968.0,0.16,22.19,-276.0,-0.05,0.86,-0.12,-0.17,-0.3,-0.12,1.0,2.0,11.0,0.48,0.28,-0.4,0.34,0.15,-0.23,5.4,7.45,6.55,8.28
2024-03-29,6462,神盾,半導體業,-4.1,0.58,-20.6,234.0,-570.0,-18.28,6.67,8.73,國泰-敦南,1.05%,台灣摩根士丹利,0.72%,第一金-新竹,0.66%,-2.04,-2.3,3610.93,8194.08,-2.83,-1.25,1.05,23.0,1.04,242.0,4661.81,2616.99,-379.0,3.0,2.0,-28.0,-52.0,25.0,79.0,-27.0,3.0,-126.0,68.0,0.0,0.0,0.67,-380.0,-0.51,10.71,1.0,0.0,2.8,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,-0.99,-1.35,-1.18,-2.07,-3.26,-5.5,0.45,-4.82,-26.02
2024-03-29,1303,南亞,塑膠工業,-2.11,0.5,-5.47,55.7,-6809.0,1.65,2.46,-7.60,港商麥格理,2.35%,新光,2.2%,元大-員林中山,1.4%,0.0,-2.62,12730.67,12730.67,1.06,-1.57,1.24,1.6000000000000014,-0.52,56.9,8672.43,5090.3,-7053.0,2.0,-1.0,-35.0,13.0,3.0,33.0,-14.0,3.0,-67.0,300.0,-70.0,-0.0,3.08,-6950.0,-0.09,28.58,-33.0,-0.0,0.82,-0.09,-0.0,-0.0,-0.01,3.0,8.0,13.0,-0.13,-0.18,-0.15,-0.11,-0.14,-0.14,-1.02,-0.98,-1.02,-1.02
2024-03-29,3661,世芯-KY,半導體業,-3.68,0.46,-23.55,2750.0,-297.0,3.57,53.91,74.19,美商高盛,2.02%,永豐金證券,0.89%,統一-新竹,0.71%,-0.87,-3.34,1679.97,6589.91,-1.75,-0.18,1.61,415.0,0.35,2855.0,1966.59,1860.77,-331.0,3.0,1.0,21.0,-18.0,45.0,76.0,-19.0,2.0,-52.0,84.0,-26.0,-0.03,9.51,-310.0,-0.4,55.36,5.0,0.01,2.13,-0.39,0.58,0.18,0.49,4.0,5.0,12.0,-1.71,-2.19,-5.7,-0.9,-1.61,-3.84,-61.0,27.0,-107.0,-514.83
