date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,6558,興能高,其他電子業,-2.81,0.45,-38.41,38.1,2904.0,-3391.0,-4.01,-5.86,-5.04,新加坡商瑞銀,0.4%,美林,0.31%,國泰-高雄,0.26%,0.0,-0.26,43786.3,77551.47,-9.83,1.02,9.93,10.4,-1.05,37.8,38.2,10381.69,18844.96,-459.0,-67.0,2.0,435.0,-128.0,-86.0,269.0,435.0,-1.2,3.0,212.0,-71.0,0.0,0.0,0.0,-157.0,-0.18,1.48,90.0,0.1,0.32,-3.92,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-1.76,-1.85,-1.87,-4.35,-7.6,1.38,0.11,-0.22,9.66
2024-03-29,6854,錼創科技-KY創,半導體業,-4.42,1.0,-29.28,173.0,176.0,-115.0,37.69,283.07,85.81,合庫-新竹,8.27%,美林,5.69%,統一,4.63%,-0.29,-0.57,1123.83,1847.13,-3.27,-1.23,8.41,0.0,-3.74,167.5,174.0,786.06,765.22,175.0,153.0,0.0,0.0,-1.0,0.0,-4.0,0.0,,2.0,-55.0,-121.0,0.0,0.0,0.0,149.0,0.14,43.76,4.0,0.0,0.04,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.72,0.3,-0.13,-0.21,-0.14,5.4,10.3,18.5,32.86
2024-03-29,3594,磐儀,電腦及週邊設備業,-3.54,1.0,-17.54,51.7,264.0,-273.0,41.87,38.30,-9.43,元大-竹科,3.6%,富邦-桃園,1.45%,台灣摩根士丹利,1.34%,-0.76,-0.77,3580.37,6463.37,-1.01,3.87,2.16,0.0,-2.5,50.8,52.1,3950.88,2571.83,38.0,-456.0,3.0,4.0,29.0,46.0,41.0,227.0,10.5,3.0,99.0,44.0,0.0,0.0,0.0,-502.0,-0.53,2.51,46.0,0.05,0.11,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-1.03,-0.66,0.35,-0.51,-0.36,0.13,1.0,1.91,3.2,7.71
2024-03-29,2408,南亞科,半導體業,-4.5,0.54,-22.68,31.85,-1070.0,-5169.0,0.23,-23.89,19.44,大昌-樹林,2.7%,台灣企銀-太平,1.29%,富邦-南京,1.14%,-0.77,-1.09,31927.55,35316.63,-2.04,6.77,4.72,3.899999999999999,-2.8,31.3,32.2,34188.24,28832.84,-556.0,-7293.0,3.0,86.0,-453.0,321.0,367.0,628.0,2.73,3.0,-899.0,1233.0,-11.0,-0.0,0.18,-7044.0,-0.23,10.43,-238.0,-0.01,0.86,-0.17,-0.0,-0.0,-0.0,2.0,2.0,5.0,0.34,0.35,0.47,-0.25,-0.33,-0.91,1.25,0.62,-0.93,-7.4
2024-03-29,4976,佳凌,光電業,-3.45,0.97,-12.21,37.8,-308.0,-322.0,-3.24,8.13,21.71,元富-城中,3.57%,元大-古亭,1.32%,凱基-豐中,0.93%,-2.67,-1.18,2267.83,2267.83,-1.85,4.78,5.81,0.1499999999999985,-3.27,37.0,38.25,355.72,2084.74,-341.0,-512.0,3.0,17.0,-2.0,9.0,24.0,17.0,-0.47,4.0,132.0,7.0,0.0,0.0,0.0,-511.0,-0.36,3.22,-1.0,-0.0,0.19,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-0.74,-0.7,-0.46,-0.55,-0.61,1.43,1.24,0.84,-1.53
2024-03-29,2006,東和鋼鐵,鋼鐵工業,-2.0,0.29,-7.44,68.6,31.0,-92.0,6.13,-11.78,-1.87,國票-敦北法人,9.04%,摩根大通,8.68%,元大-大天母,6.6%,-0.43,-1.29,1106.5,1816.47,-0.71,-1.44,1.31,3.9000000000000057,-0.43,69.2,69.5,1816.47,534.52,47.0,-370.0,1.0,0.0,1.0,0.0,1.0,1.0,,2.0,1.0,-2.0,-50.0,-0.01,11.73,-332.0,-0.05,15.73,12.0,0.0,4.3,-0.01,-0.04,-0.16,-0.41,1.0,1.0,1.0,-0.19,-0.05,-0.22,-0.11,-0.11,-0.38,-0.68,-1.59,-2.19,-5.42
2024-03-29,1303,南亞,塑膠工業,-1.79,0.13,-21.26,32.9,-3649.0,-4350.0,-3.48,4.92,-1.35,台灣摩根士丹利,8.13%,新加坡商瑞銀,6.6%,玉山-城中,2.58%,-2.2,-1.35,21773.65,22005.04,-1.19,-0.6,1.06,7.649999999999999,-1.35,32.9,33.35,14705.43,22005.04,4894.0,1891.0,2.0,-656.0,-133.0,284.0,-229.0,649.0,-1.43,5.0,822.0,320.0,86.0,0.0,2.64,1396.0,0.02,27.69,409.0,0.01,1.25,-0.05,-0.01,-0.02,-0.07,2.0,3.0,9.0,0.17,0.12,0.0,-0.09,-0.24,-0.47,-0.31,-1.89,-4.15,-7.84
2024-03-29,2385,群光,電子零組件業,-2.01,0.36,-12.07,146.0,403.0,-397.0,,,,富邦證券,30.49%,元富,8.47%,國泰證券,2.14%,-1.0,-1.35,4719.69,5616.51,-2.04,-0.69,3.5,12.5,-1.69,145.5,148.0,4685.7,4040.28,331.0,-1084.0,3.0,2.0,3.0,-3.0,9.0,4.0,-2.5,0.0,-244.0,-15.0,812.0,0.11,16.81,-1951.0,-0.26,27.65,55.0,0.01,10.44,-0.05,0.22,0.03,-0.04,3.0,3.0,7.0,-0.66,-1.17,-1.56,-0.16,-0.54,-0.77,0.4,-1.8,-5.15,-11.7
2024-03-29,3323,加百裕,電腦及週邊設備業,-2.34,0.26,-31.4,35.5,2600.0,-2931.0,12.36,-1.47,-24.65,新加坡商瑞銀,0.77%,摩根大通,0.44%,群益金鼎-大安,0.42%,0.0,-1.66,38587.6,114018.52,-4.58,-1.35,9.89,10.949999999999996,-1.66,35.5,36.1,5244.12,18334.38,-1196.0,474.0,2.0,531.0,-187.0,-137.0,-223.0,531.0,-1.26,3.0,260.0,-429.0,0.0,0.0,0.69,546.0,0.62,4.42,-72.0,-0.08,0.05,-3.32,-0.15,-0.15,0.38,1.0,1.0,2.0,-1.41,0.46,-1.36,-1.39,-3.05,-7.28,0.97,-0.52,-2.99,5.49
2024-03-29,6873,泓德能源-創,其他業,-3.61,0.76,-17.71,213.5,34.0,-198.0,34.85,38.07,97.62,摩根大通,7.99%,國票-敦北法人,4.52%,國泰證券,4.19%,-2.47,-1.84,1526.61,5958.51,2.4,-0.7,2.59,10.0,0.46,218.5,217.5,843.77,1497.21,47.0,-409.0,2.0,7.0,-4.0,-5.0,-3.0,7.0,-1.71,2.0,19.0,53.0,0.0,0.0,0.18,-408.0,-0.41,9.61,-1.0,-0.0,0.47,-0.2,0.0,0.0,0.07,1.0,1.0,3.0,-0.05,1.7,1.58,-0.3,0.62,0.43,0.5,-4.4,2.03,-12.59
