date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-04,8374,羅昇,電機機械,18.24,79.98,10.44,134.5,3.46,-3.93,4696.22,6.72,-5.19,1.56,3.0,4.23,135.5,-1.14,2799.06,1161.87,3.7,4.4,3.97,-0.91
2024-12-04,3228,金麗科,半導體業,-15.71,-20.53,49.28,221.5,0.68,-3.9,2629.64,3.52,-2.91,10.0,34.5,2.73,226.0,0.0,1294.98,1242.14,12.2,8.05,-0.25,-10.46
2024-12-04,1522,堤維西,汽車工業,9.02,0.97,4.02,65.1,-0.61,-1.96,5984.06,2.21,-0.31,1.39,0.0,1.37,66.4,0.0,8691.49,4760.77,0.42,0.81,1.87,2.73
2024-12-04,1301,台塑,塑膠工業,-5.42,-3.48,-1.34,41.4,-0.96,-2.01,14302.59,-3.16,-0.36,1.46,7.200000000000003,0.84,42.15,-0.48,21919.86,14288.95,-0.29,-1.36,-2.9,-5.58
2024-12-04,4746,台耀,生技醫療業,4.33,-5.35,5.91,74.8,-1.06,-1.71,1463.17,0.53,-1.71,1.2,16.30000000000001,0.53,76.0,-0.79,1344.15,1308.26,-0.54,-1.92,-7.32,-14.5
2024-12-04,1446,宏和,紡織纖維,22.61,"4,582.10","3,149.75",55.9,-1.06,-4.77,3787.14,1.29,-1.82,5.02,0.0,0.88,57.0,-1.05,1497.62,2814.35,0.88,1.22,5.39,9.03
2024-12-04,4729,熒茂,光電業,9.82,28.73,-14.09,32.45,-1.07,-4.14,3228.64,-1.49,-2.73,2.34,1.6000000000000014,0.76,33.05,-2.81,2002.21,2778.67,-0.29,-0.45,0.45,2.42
2024-12-04,2062,橋椿,其他,-3.38,-16.28,4.78,35.65,-1.11,-4.42,9447.29,-1.63,6.17,2.12,0.0,2.77,37.05,0.0,5882.44,4458.84,0.84,2.37,2.64,-0.42
2024-12-04,3105,穩懋,半導體業,-0.81,-22.93,19.26,117.5,-1.26,-3.29,3313.38,0.0,1.73,1.28,2.5,0.0,119.0,0.0,1119.58,2679.94,0.5,-0.1,0.0,-8.07
2024-12-04,2641,正德,航運業,12.29,19.99,27.46,18.75,-1.32,-1.83,2179.5,0.27,-0.53,1.06,1.75,0.26,19.05,-1.3,1715.94,1561.04,-0.11,-0.51,-0.79,-0.35
2024-12-04,2606,裕民,航運業,-6.95,5.26,18.31,58.3,-1.35,-1.52,4560.27,1.02,-1.85,1.03,2.299999999999997,0.0,59.1,-1.01,3391.28,2607.73,-0.6,-1.51,-1.26,2.43
2024-12-04,2605,新興,航運業,-11.30,-16.64,8.69,26.3,-1.5,-1.68,4884.89,0.57,-0.38,1.71,2.25,0.0,26.7,-0.37,4647.07,4519.24,-0.06,-0.58,-1.1,-0.68
2024-12-04,2486,一詮,光電業,2.76,8.82,9.48,118.5,-1.66,-3.66,20279.81,-0.45,0.91,9.05,7.0,0.41,121.0,-0.82,4380.18,20118.12,4.7,3.75,2.55,7.05
2024-12-04,1513,中興電,電機機械,10.38,15.86,14.63,157.5,-1.87,-2.17,3846.97,0.32,-0.32,1.9,10.5,0.0,160.5,-1.53,2382.16,3594.47,-0.7,-2.7,-4.07,-6.0
2024-12-04,1303,南亞,塑膠工業,6.21,4.77,-1.95,38.7,-2.4,-3.01,10740.24,-1.4,0.9,1.54,4.350000000000001,0.38,39.8,-0.25,9608.53,8758.82,-0.37,-0.84,-1.79,-3.11
2024-12-04,1102,亞泥,水泥工業,1.17,-1.99,-7.37,42.4,-2.53,-2.42,9598.89,-0.59,2.02,1.4,4.25,-0.11,43.45,0.0,6382.4,6429.29,-0.23,-0.65,-2.02,-3.19
2024-12-04,1519,華城,電機機械,11.49,46.36,55.81,572.0,-3.05,-4.19,5209.67,1.29,2.91,4.24,72.0,1.19,597.0,-0.84,3134.85,4651.05,7.8,11.2,-15.8,-24.37
2024-12-04,3380,明泰,通信網路業,-7.30,12.58,-23.70,36.6,-5.43,-2.4,11041.73,0.81,1.34,2.38,2.0,-3.62,37.3,-1.28,5922.51,9337.18,-0.88,-0.81,0.11,1.19
2024-12-04,1591,駿吉-KY,電機機械,-19.02,76.24,193.16,52.0,-6.14,-7.47,1100.76,7.52,0.75,2.59,3.199999999999996,-0.54,55.1,-2.46,1432.26,964.84,-0.97,-0.04,-0.8,2.96
