date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-16,5530,龍巖,其他,-3.33,-18.07,-3.84,55.4,1.84,-2.81,1814.26,-2.57,-0.56,3.03,1.3999999999999986,2.76,55.9,-3.37,461.79,1675.8,1.36,0.59,0.63,6.74
2024-07-16,2101,南港,橡膠工業,-13.55,-0.41,16.02,54.0,1.69,-1.82,14453.42,-0.78,0.78,3.11,2.799999999999997,2.45,54.4,-1.3,4870.57,8048.11,1.76,1.6,0.19,-2.38
2024-07-16,6150,撼訊,電腦及週邊設備業,-2.77,6.26,1.67,79.9,1.52,-4.43,1830.44,-1.06,1.48,4.1,0.0,2.8,80.9,-3.67,263.97,1473.63,3.1,3.34,3.77,2.36
2024-07-16,2465,麗臺,電腦及週邊設備業,-18.99,-28.42,4.44,125.0,1.21,-3.1,8733.46,-2.56,-1.32,9.78,1.5,2.83,127.0,0.0,1352.95,3041.43,6.6,5.3,3.08,1.03
2024-07-16,3284,太普高,其他,2.42,76.45,49.44,47.75,0.95,-5.26,1763.37,4.59,-3.29,7.26,0.0,1.48,48.0,-2.27,1205.81,1710.2,2.08,4.93,7.01,10.97
2024-07-16,2520,冠德,建材營造,-3.68,248.66,69.64,60.0,0.84,-2.44,20520.87,0.17,-1.04,4.2,0.0,1.34,60.3,-0.34,3289.31,11390.75,1.62,2.22,2.78,2.81
2024-07-16,2524,京城,建材營造,1.92,130.62,152.09,71.7,0.84,-6.15,10947.59,9.88,0.31,9.89,0.0,1.97,72.5,0.0,6436.58,4334.54,5.56,11.52,14.22,16.74
2024-07-16,6189,豐藝,電子通路業,-14.26,25.65,53.21,97.3,0.52,-3.66,9086.17,-0.42,-0.85,3.53,12.5,0.72,97.5,0.0,2322.36,3429.22,1.98,-1.24,1.07,5.61
2024-07-16,3441,聯一光電,光電業,0.82,15.57,-3.53,40.7,0.49,-1.93,1780.76,-0.89,-0.64,4.11,0.2999999999999971,0.74,40.8,-1.7,273.53,1013.22,0.95,0.95,2.43,2.89
2024-07-16,6695,芯鼎,半導體業,0.63,-9.75,-18.33,76.0,0.0,-3.68,29589.22,-2.37,-1.43,9.99,3.3999999999999915,1.71,77.3,0.0,2021.02,8963.91,3.4,3.56,2.31,12.5
2024-07-16,2368,金像電,電子零組件業,-5.91,38.26,39.27,223.5,0.0,-3.25,11342.69,0.0,-2.27,3.95,2.0,1.34,226.5,-0.89,7346.06,9855.74,3.1,2.05,12.4,22.47
2024-07-16,4109,加捷生醫,生技醫療業,61.52,156.67,88.88,36.0,-0.14,-9.09,21761.86,9.85,0.15,9.41,0.0,0.14,36.1,-0.41,20580.77,15514.93,2.43,4.38,8.46,12.22
2024-07-16,8937,合騏,其他,-22.03,-16.26,-35.56,37.25,-0.27,-3.12,1103.43,1.6,0.43,6.71,0.0,2.01,38.1,-1.71,381.44,786.19,1.5,6.16,10.07,13.69
2024-07-16,6432,今展科,電子零組件業,-6.31,-7.11,-3.23,37.05,-0.4,-3.26,1441.09,-0.14,0.84,2.76,0.3000000000000042,1.21,37.65,-3.63,283.98,869.28,0.59,0.75,0.94,1.49
2024-07-16,8021,尖點,其他電子業,9.23,41.18,32.32,37.2,-0.4,-5.58,9043.31,4.96,-0.97,4.92,0.0,0.8,37.65,-1.45,1942.21,8701.0,1.13,2.68,4.16,5.78
2024-07-16,8089,康全電訊,通信網路業,15.12,366.99,282.49,125.0,-0.4,-1.96,1008.88,2.81,-3.12,1.21,3.0,1.2,127.0,-1.18,714.1,684.97,-0.4,0.7,6.65,23.76
2024-07-16,4763,材料-KY,化學工業,2.93,24.60,73.36,884.0,-0.56,-2.64,1471.65,-0.57,0.0,2.07,41.0,-0.11,888.0,-0.22,624.36,1426.08,5.8,-6.3,-7.9,46.33
2024-07-16,3661,世芯-KY,半導體業,19.73,100.65,76.42,2920.0,-0.68,-2.99,3556.68,3.77,-0.87,2.62,0.0,0.0,2940.0,0.0,3046.53,2043.23,40.0,200.5,270.25,146.33
2024-07-16,1453,大將,建材營造,-0.87,100.00,100.88,26.65,-1.11,-4.48,4013.08,2.0,-0.98,6.73,0.4000000000000021,1.11,27.25,-2.0,1181.36,3617.97,0.78,1.3,1.08,0.57
2024-07-16,3021,鴻名,電子零組件業,-4.94,21.60,14.24,29.35,-1.68,-5.63,3843.21,1.34,6.99,5.48,0.0,-0.84,29.6,-2.77,3441.86,2630.61,1.34,2.23,3.13,4.81
2024-07-16,6239,力成,半導體業,-0.41,9.96,15.04,197.0,-1.99,-5.52,8993.71,-1.77,-0.26,3.61,0.0,0.0,201.0,-0.74,2890.32,4633.16,0.1,1.35,4.6,15.38
2024-07-16,6829,千附精密,電機機械,-9.21,-7.02,9.27,123.0,-1.99,-6.46,3860.25,-1.27,-2.14,9.61,0.0,0.4,126.0,0.0,192.33,2642.7,3.3,5.2,6.55,10.2
2024-07-16,6684,安格,半導體業,-10.28,3.58,53.17,92.1,-2.44,-6.97,11742.19,-1.69,-1.83,9.9,0.0,2.75,97.0,0.0,1164.58,4268.41,2.32,3.17,4.19,7.23
2024-07-16,4956,光鋐,光電業,-17.71,10.45,2.33,29.6,-2.47,-8.64,29910.35,4.65,-1.95,9.96,0.0,3.29,31.35,0.0,3345.01,13118.0,1.08,1.77,1.93,6.11
2024-07-16,5236,凌陽創新,半導體業,3.02,-3.99,6.15,172.5,-3.36,-6.5,3324.3,-0.94,3.17,9.85,0.0,0.56,179.5,0.0,455.72,2146.36,6.5,10.7,10.38,11.11
2024-07-16,3324,雙鴻,其他電子業,22.98,99.06,26.48,738.0,-4.65,-4.65,7153.76,-5.69,-4.15,1.44,121.0,0.0,774.0,-0.77,8267.6,3928.66,-45.0,-82.7,-65.75,-73.43
2024-07-16,3073,天方能源,半導體業,-3.38,-3.06,-11.59,76.8,-5.77,-14.29,3219.31,9.95,9.94,9.99,0.0,4.42,85.1,0.0,791.93,259.52,4.58,9.12,21.5,34.88
2024-07-16,2211,長榮鋼,鋼鐵工業,-0.02,12.41,2.73,129.0,-8.19,-2.27,5508.0,0.0,2.59,1.44,19.0,-6.05,132.0,0.0,1779.97,2995.05,-6.6,-6.6,-10.03,-13.56
