date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,2101,南港,橡膠工業,-1.86,0.4,-12.67,47.6,201.0,-112.0,711.32,878.52,123.64,元大-松山,5.63%,美商高盛,4.63%,台灣企銀-民雄,2.08%,-0.72,-0.83,1490.7,12443.67,-1.25,-0.11,1.27,4.0,0.62,48.3,48.0,1256.04,1585.22,183.0,-127.0,1.0,-2.0,5.0,-1.0,-14.0,5.0,-0.5,3.0,-30.0,77.0,0.0,0.0,0.0,-125.0,-0.01,7.17,-2.0,-0.0,0.34,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.21,-0.36,-0.1,-0.36,-0.6,-0.1,0.03,-0.67,-2.74
2024-03-29,6213,聯茂,電子零組件業,-2.74,1.0,-9.7,78.2,1292.0,-2132.0,10.53,18.94,18.38,元大-南屯,1.27%,花旗環球,1.13%,統一,0.97%,-0.63,-0.89,11903.74,12599.76,3.02,1.47,3.68,0.0,-0.89,78.2,78.9,5560.28,12599.76,2509.0,-2515.0,3.0,33.0,-3.0,19.0,12.0,33.0,-0.42,3.0,-306.0,216.0,-15.0,-0.0,0.2,-2353.0,-0.65,7.25,-147.0,-0.04,0.02,-0.59,-0.01,-0.01,-0.04,0.0,1.0,2.0,-1.07,-0.55,-1.26,-1.23,-0.84,-1.3,2.0,2.72,3.15,1.3
2024-03-29,2233,宇隆,汽車工業,-2.45,0.46,-14.69,159.0,-157.0,-163.0,2.16,-1.12,11.99,統一-板橋,15.74%,新光,4.25%,華南永昌-南京,1.81%,-0.62,-0.93,1271.29,1888.45,0.98,2.92,1.26,14.0,0.62,161.5,160.5,515.08,941.78,-233.0,-368.0,1.0,0.0,1.0,0.0,0.0,1.0,,3.0,49.0,-7.0,0.0,0.0,0.05,-365.0,-0.61,11.0,-3.0,-0.0,0.27,-0.27,0.04,0.04,-0.46,3.0,3.0,3.0,-1.26,-1.26,1.22,-0.69,-0.91,-0.73,2.1,3.0,-1.32,7.72
2024-03-29,3581,博磊,半導體業,-9.89,1.0,-31.56,71.1,346.0,-553.0,1.24,2.72,-6.73,凱基-台北,0.9%,國泰-敦南,0.25%,港商野村,0.23%,0.0,-0.97,31692.47,31692.47,9.92,-6.45,9.95,0.0,0.97,72.5,71.8,9106.76,8854.66,-177.0,239.0,4.0,62.0,-225.0,74.0,115.0,195.0,0.19,3.0,856.0,-676.0,0.0,0.0,0.0,228.0,0.45,9.84,11.0,0.02,0.09,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.36,-1.65,0.38,0.12,-3.1,2.8,8.32,9.67,18.69
2024-03-29,3296,勝德,電子零組件業,-2.72,1.0,-14.94,28.65,176.0,-144.0,-7.10,-10.88,6.59,國票-九鼎,3.04%,元大-土城永寧,3.04%,玉山-士林,1.82%,-1.02,-1.21,1644.93,2583.9,2.61,1.82,3.57,0.0,1.55,29.45,29.0,757.96,1797.82,251.0,-253.0,3.0,2.0,2.0,1.0,-3.0,2.0,-0.5,4.0,242.0,80.0,0.0,0.0,0.0,-216.0,-0.22,4.75,-37.0,-0.04,0.05,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.04,-0.87,0.08,0.16,-0.41,0.66,1.01,1.16,2.9
2024-03-29,9921,巨大,其他,-2.11,0.11,-21.87,185.5,-191.0,-196.0,-12.07,-4.76,-7.11,美商高盛,12.96%,港商野村,6.95%,統一-彰化,5.06%,0.0,-1.33,1582.07,6679.81,-0.8,0.27,1.08,46.0,-0.8,186.5,188.0,1989.84,1118.48,-328.0,-473.0,1.0,0.0,-1.0,-1.0,0.0,1.0,-inf,4.0,38.0,65.0,0.0,0.0,0.09,-448.0,-0.11,38.1,-25.0,-0.01,0.24,-0.05,-0.03,-0.09,-0.24,1.0,1.0,2.0,-0.12,-1.71,-2.85,-0.41,-1.54,-2.42,-0.9,-1.7,-16.75,-35.39
2024-03-29,4571,鈞興-KY,電機機械,-3.44,0.62,-18.88,168.5,76.0,-17.0,-18.77,0.85,28.47,凱基-站前,5.9%,永豐金證券,2.74%,新加坡商瑞銀,2.66%,-0.29,-1.75,1203.65,7569.83,0.0,0.6,1.78,13.5,0.0,171.5,171.5,860.72,748.35,106.0,52.0,1.0,-1.0,-9.0,-2.0,0.0,15.0,1.0,1.0,-9.0,-93.0,71.0,0.13,0.76,-23.0,-0.04,66.71,4.0,0.01,0.17,-0.03,0.59,0.59,0.59,4.0,4.0,4.0,-0.21,0.54,-0.58,-0.04,0.27,-1.39,-0.2,5.95,1.03,20.57
2024-03-29,5905,南仁湖,貿易百貨,-5.26,0.38,-23.88,16.2,-823.0,-775.0,-28.85,17.73,-5.41,元富,3.76%,國泰-敦南,2.78%,元大-六合,2.45%,-0.9,-2.11,4897.78,15174.51,2.91,-0.94,5.08,3.0,0.91,16.7,16.55,2050.76,5254.05,-872.0,-1693.0,1.0,-26.0,-7.0,36.0,-225.0,-5.0,-2.38,3.0,338.0,280.0,0.0,0.0,0.0,-1635.0,-0.65,1.48,-58.0,-0.02,0.22,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.98,-0.67,0.16,-0.68,-0.83,-0.67,0.23,0.13,-1.15,-2.78
2024-03-29,6658,聯策,其他電子業,-9.33,1.0,-39.29,102.0,507.0,-168.0,4.28,-16.57,10.89,凱基-台北,0.68%,群益金鼎-大安,0.66%,元富-城東,0.65%,-4.13,-2.39,14540.6,30203.29,0.43,6.28,4.71,0.0,0.96,105.5,104.5,12204.95,15532.6,326.0,64.0,3.0,69.0,37.0,-46.0,-509.0,69.0,-1.67,2.0,-28.0,-75.0,0.0,0.0,0.0,61.0,0.19,2.94,3.0,0.01,0.38,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,-0.01,-1.06,-1.18,-1.42,-2.4,3.26,8.88,17.96,27.06
2024-03-29,3580,友威科,其他電子業,-10.57,0.94,-22.61,101.5,2146.0,-1009.0,11.84,-18.22,-12.76,台灣摩根士丹利,1.71%,凱基-台北,0.97%,中國信託-忠孝,0.47%,0.0,-2.4,27854.05,27854.05,4.66,-1.66,9.59,1.5,3.85,108.0,104.0,2048.54,8653.58,1289.0,416.0,2.0,163.0,-1.0,81.0,127.0,163.0,-0.5,4.0,193.0,-342.0,0.0,0.0,0.01,444.0,1.12,5.77,-28.0,-0.07,0.66,-2.56,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.56,-0.92,-0.06,-3.26,-11.06,3.68,6.19,2.09,1.21
