date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-14,3490,單井,光電業,36.98,-13.39,-40.37,32.4,6.75,-2.85,4798.1,-0.17,-0.34,2.02,3.799999999999997,8.4,32.9,0.0,400.72,321.91,1.95,1.93,1.05,3.57
2024-05-14,2482,連宇,其他電子業,-3.03,-68.45,-71.18,36.15,4.93,-4.11,16572.55,-2.56,10.0,9.89,0.0,9.43,37.7,0.0,3502.37,5909.96,4.21,5.57,6.43,3.43
2024-05-14,2743,山富,觀光事業,-27.70,70.93,130.04,151.5,4.84,-4.42,6803.28,0.0,1.07,2.12,6.5,9.69,158.5,0.0,3576.06,2022.97,8.0,4.45,10.62,27.41
2024-05-14,3005,神基,電腦及週邊設備業,5.19,11.28,7.90,107.5,0.94,-2.27,9475.43,-0.48,-0.48,2.9,5.0,1.41,108.0,-2.29,3481.13,9101.81,2.3,2.25,1.17,-12.38
2024-05-14,1309,台達化,塑膠工業,19.16,27.71,11.74,15.7,0.32,-2.48,1712.4,1.0,0.33,2.62,0.0,0.64,15.75,-0.32,794.48,1699.1,0.33,0.37,0.38,-0.09
2024-05-14,2374,佳能,光電業,-18.35,23.76,32.44,46.55,0.11,-3.82,78676.56,-1.32,3.05,9.93,0.0,2.58,47.7,0.0,19172.79,45355.54,2.95,4.09,5.04,14.46
2024-05-14,3390,旭軟,電子零組件業,19.50,58.18,8.57,31.5,0.0,-4.26,7060.66,-0.52,3.34,7.14,0.0,1.59,32.0,-1.56,1088.1,4348.05,1.61,2.84,3.6,1.15
2024-05-14,4720,德淵,化學工業,-11.64,11.62,13.50,18.35,-0.27,-5.41,2655.23,-0.28,-2.24,5.44,0.0,3.26,19.0,-0.27,1306.34,1510.65,0.36,0.68,1.1,1.76
2024-05-14,1449,佳和,紡織纖維,-6.97,28.74,40.27,18.35,-0.27,-4.43,1214.63,-0.84,1.13,2.79,0.0,0.0,18.4,-1.34,1488.66,886.25,0.31,0.51,0.31,-1.01
2024-05-14,1522,堤維西,汽車工業,7.92,18.25,10.99,63.9,-0.31,-5.05,58201.11,3.11,10.0,9.95,0.0,2.65,65.8,0.0,5922.99,43255.44,5.76,9.4,11.82,13.3
2024-05-14,3557,嘉威,其他,-46.95,1.53,31.71,77.8,-0.77,-5.01,3310.66,1.19,-1.05,3.7,0.0,4.34,81.8,-0.13,1438.52,1392.7,1.06,1.16,4.31,11.56
2024-05-14,4908,前鼎,通信網路業,58.77,44.37,32.22,99.0,-1.0,-4.35,3538.92,-3.52,-1.36,5.71,1.0,0.0,100.0,-0.99,1057.66,3270.18,1.22,1.3,2.29,-7.05
2024-05-14,4958,臻鼎-KY,電子零組件業,-0.32,54.88,12.62,120.5,-1.23,-1.63,8933.11,0.83,-0.83,1.67,0.0,-0.41,121.5,0.0,6571.26,6977.75,-0.2,2.0,4.3,8.95
2024-05-14,2852,第一保,金融保險業,9.26,19.59,13.24,24.95,-1.38,-2.73,3577.06,0.4,0.8,1.0,0.2000000000000028,1.38,25.65,-2.13,1997.37,2275.63,-0.03,0.61,2.59,4.65
2024-05-14,6807,峰源-KY,其他,-8.11,40.07,24.07,52.3,-1.88,-9.52,1177.25,-1.93,6.24,9.9,0.0,0.19,53.4,0.0,501.73,402.86,3.04,4.88,6.16,10.5
2024-05-14,2615,萬海,航運業,6.39,24.32,11.98,68.4,-2.43,-8.8,310040.41,9.85,10.0,9.87,0.0,0.29,70.3,0.0,95403.26,133102.33,5.78,12.08,17.76,20.3
2024-05-14,9945,潤泰新,其他,10.09,23.73,14.33,42.65,-2.85,-4.8,47011.79,-1.23,0.75,8.4,0.0,1.59,44.6,-0.11,15197.41,45390.6,1.06,1.05,3.56,5.86
2024-05-14,2528,皇普,建材營造,-28.57,110.53,-99.99,47.6,-3.45,-3.45,1201.57,-3.22,1.04,1.34,6.100000000000001,-0.71,48.95,-0.7,978.8,627.44,-1.09,-3.12,-2.9,2.39
2024-05-14,5534,長虹,建材營造,253.95,323.53,45.04,119.5,-4.4,-4.78,4854.56,-3.17,-3.69,6.38,15.5,0.0,125.0,-0.4,5023.31,4405.13,-2.5,-7.5,-4.33,22.1
2024-05-14,6835,圓裕,電子零組件業,-3.50,47.11,16.82,55.5,-4.48,-4.64,1241.58,-1.3,2.06,6.8,0.0,0.0,58.1,0.0,261.6,938.7,0.44,1.7,2.7,4.09
2024-05-14,2530,華建,建材營造,-74.00,"10,546.67","17,545.36",46.2,-4.94,-6.38,2187.02,-0.85,1.93,2.1,5.850000000000001,-0.1,48.55,-1.62,1879.77,1392.48,-1.04,-3.67,-4.81,0.93
2024-05-14,2745,五福,觀光事業,-5.22,78.34,140.78,125.0,-4.94,-10.07,1381.11,-0.8,0.0,6.05,1.0,2.28,134.5,0.0,771.92,720.74,-0.9,-3.25,9.55,33.24
