date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,8358,金居,電子零組件業,-3.22,0.75,-17.0,69.2,-597.0,9.72,15.65,-7.71,統一-南京,2.35%,永豐金證券,1.8%,統一-三多,1.69%,-0.14,-0.14,7290.52,37495.73,-2.88,0.15,2.67,3.200000000000003,1.59,70.4,3249.74,4126.17,-691.0,2.0,19.0,21.0,-2.0,-51.0,21.0,-1.11,0.0,-288.0,-67.0,0.0,0.0,1.26,-706.0,-0.28,8.19,15.0,0.01,3.37,-0.24,-0.01,-0.29,-0.37,0.0,1.0,4.0,-0.63,0.27,1.55,-1.11,-0.95,1.23,0.64,-0.17,0.9,5.22
2024-03-29,3285,微端,其他電子業,-9.45,1.0,-24.22,30.65,-171.0,9.19,12.09,8.05,永豐金-竹科,8.51%,統一,4.56%,富邦-園區,1.41%,0.0,-0.49,2832.38,2832.38,0.94,4.67,10.0,0.0,5.52,32.5,233.04,1363.93,-50.0,1.0,0.0,0.0,3.0,0.0,0.0,inf,3.0,216.0,131.0,0.0,0.0,0.0,-50.0,-0.12,12.24,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.05,-0.04,-0.5,-0.5,-0.5,2.11,3.36,3.99,4.26
2024-03-29,4973,廣穎電通,半導體業,-3.7,0.98,-18.33,48.15,-147.0,-3.87,4.13,5.78,元大-北屯,3.34%,凱基-台北,1.59%,元大-竹南,1.16%,-2.02,-0.52,5414.1,12863.22,-5.68,-2.64,4.99,0.2000000000000028,0.0,48.4,2993.98,4103.43,-200.0,2.0,-8.0,8.0,0.0,8.0,23.0,-1.0,4.0,301.0,-40.0,0.0,0.0,0.0,-200.0,-0.31,6.9,0.0,0.0,0.21,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-2.75,-3.17,-1.15,-2.15,-3.03,-4.1,0.11,2.04,3.11,7.02
2024-03-29,4564,元翎,電機機械,-5.77,1.0,-14.81,24.5,-8.0,72.51,4.00,-34.43,國票-南港,7.21%,凱基-台北,4.52%,新光,4.27%,0.0,-0.81,3164.36,3272.9,-2.42,0.21,1.86,0.0,0.81,24.9,513.81,650.51,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,34.0,-164.0,0.0,0.0,0.0,5.0,0.0,3.03,-23.0,-0.01,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.4,1.38,0.08,0.38,0.75,0.01,0.19,0.55,1.3
2024-03-29,5353,台林,通信網路業,-4.32,1.0,-26.36,42.1,-1402.0,0.54,-12.17,-7.38,國泰-敦南,2.28%,永豐金-台南,1.2%,大昌-新竹,0.91%,0.0,-0.82,9435.62,9435.62,-0.13,0.0,9.97,0.0,1.3,43.0,797.74,7934.1,-546.0,4.0,11.0,-4.0,6.0,18.0,11.0,-0.45,1.0,1229.0,-700.0,0.0,0.0,0.0,-547.0,-0.73,0.83,1.0,0.0,0.11,-1.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-0.31,-0.08,-0.85,-0.27,-0.34,2.02,5.07,7.09,7.02
2024-03-29,2371,大同,電機機械,-2.16,0.12,-20.5,54.4,-2844.0,6.23,0.93,-1.77,兆豐-忠孝,1.21%,元大-永春,1.12%,兆豐-大同,1.02%,-0.72,-0.91,15845.55,106059.57,-1.81,-0.18,1.29,12.199999999999996,-0.36,54.7,17385.98,8175.69,-2832.0,2.0,18.0,7.0,-87.0,-329.0,18.0,-5.83,2.0,-43.0,391.0,3.0,0.0,0.18,-3106.0,-0.13,11.98,271.0,0.01,2.81,-0.12,0.0,-0.02,-0.05,2.0,2.0,2.0,-0.28,-0.75,-2.15,-0.27,-0.65,-1.64,-0.22,-1.09,-4.12,-3.57
2024-03-29,3706,神達,電腦及週邊設備業,-2.35,0.9,-14.01,47.75,-1785.0,30.10,33.64,17.55,凱基-台北,3.31%,元富-桃園,1.09%,美好-苗栗,0.99%,-1.63,-0.93,12508.98,66697.42,-2.86,-0.21,1.47,0.7000000000000028,0.73,48.55,8467.22,13655.05,-1269.0,2.0,30.0,-73.0,-16.0,-137.0,30.0,-1.53,1.0,250.0,-10.0,0.0,0.0,0.43,-1245.0,-0.1,12.68,-24.0,-0.0,1.41,-0.15,0.0,-2.79,-6.32,1.0,1.0,3.0,-0.37,2.02,5.38,-0.43,-1.04,-1.03,-0.26,-0.52,0.79,0.35
2024-03-29,2486,一詮,光電業,-7.56,1.0,-30.84,104.0,-1842.0,7.99,13.75,7.90,摩根大通,4.01%,新加坡商瑞銀,1.18%,台灣摩根士丹利,0.61%,0.0,-0.95,66755.95,104899.58,-0.92,-1.65,9.95,0.0,1.9,107.0,28435.46,32205.85,4174.0,3.0,989.0,1032.0,87.0,1238.0,1032.0,-0.91,2.0,1896.0,-2717.0,0.0,0.0,0.9,3840.0,1.73,12.3,334.0,0.15,1.4,-0.83,0.0,0.0,0.01,0.0,0.0,5.0,2.46,3.23,4.65,1.87,2.59,3.22,4.08,7.57,14.59,30.4
2024-03-29,6462,神盾,半導體業,-6.63,1.0,-24.01,260.5,-79.0,-18.28,6.67,8.73,凱基-台南,1.17%,富邦證券,0.94%,華南永昌-竹北,0.87%,0.0,-0.95,10587.91,22462.56,-3.41,1.18,1.94,0.0,1.14,266.0,6786.34,3054.66,35.0,2.0,21.0,-10.0,-37.0,191.0,337.0,-2.76,4.0,-59.0,31.0,0.0,0.0,0.67,-39.0,-0.05,11.41,74.0,0.1,3.1,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.21,-1.2,-0.09,-0.04,-2.11,0.4,13.5,20.22,10.12
2024-03-29,4562,穎漢,電機機械,-7.56,1.0,-53.05,47.05,-2598.0,-19.16,-16.63,-11.86,國泰-敦南,1.08%,中國信託-忠孝,0.68%,永豐金-台中,0.6%,0.0,-0.95,30966.14,30966.14,-6.76,9.92,9.95,0.0,0.74,47.85,23285.32,16387.53,-913.0,4.0,671.0,275.0,208.0,1009.0,671.0,-0.69,3.0,423.0,-804.0,0.0,0.0,0.0,-1100.0,-1.26,2.07,187.0,0.21,0.39,-2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.02,0.08,-7.12,-7.39,-11.83,3.21,8.41,13.32,24.02
2024-03-29,1802,台玻,玻璃陶瓷,-5.28,1.0,-15.83,18.85,-4749.0,2.06,-8.64,-1.83,台灣企銀,1.91%,永豐金-大園,1.17%,凱基,1.12%,-2.31,-1.05,52743.37,52743.37,3.16,1.11,4.96,0.0,-0.26,19.0,21671.51,39449.66,-7323.0,4.0,68.0,14.0,10.0,154.0,68.0,-0.85,3.0,7098.0,-181.0,141.0,0.0,0.11,-7994.0,-0.27,5.39,530.0,0.02,0.45,-0.16,0.0,0.0,0.0,2.0,2.0,2.0,-0.34,-0.54,-0.44,0.11,-0.03,0.01,0.57,1.09,1.41,1.54
2024-03-29,6591,動力-KY,電腦及週邊設備業,-4.41,0.94,-19.91,65.0,-780.0,11.93,13.57,1.39,第一金-自由,2.18%,元大-天母,1.86%,群益金鼎-松山,1.49%,-4.36,-1.22,4037.51,4179.44,-1.99,-1.87,4.61,0.7999999999999972,1.22,66.6,1163.56,2919.19,-681.0,2.0,-8.0,0.0,-1.0,8.0,14.0,-0.88,2.0,175.0,-239.0,0.0,0.0,0.5,-676.0,-1.9,22.67,-5.0,-0.01,0.45,-2.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-0.72,0.04,-1.37,-1.08,-0.78,0.36,1.82,4.53,6.3
2024-03-29,2328,廣宇,電子零組件業,-4.47,1.0,-16.57,39.5,-2260.0,-10.10,-4.91,-18.58,國票-中正,1.26%,台灣匯立證券,1.19%,富邦-建國,1.14%,-0.74,-1.25,24383.97,57444.68,-2.99,-0.13,2.83,0.0,2.5,41.0,33673.0,19782.64,-3205.0,4.0,22.0,15.0,16.0,125.0,106.0,-0.27,3.0,1129.0,-423.0,0.0,0.0,0.0,-3084.0,-0.59,10.81,-121.0,-0.02,0.96,-0.44,0.0,0.0,0.0,0.0,0.0,1.0,-1.44,-0.81,-0.59,-1.2,-0.53,-0.53,0.0,1.84,3.04,4.59
2024-03-29,3548,兆利,電子零組件業,-4.87,0.4,-14.03,195.5,-882.0,13.62,48.63,70.45,港商野村,1.35%,國泰-敦南,0.84%,富邦-頭份,0.81%,-0.75,-1.26,3702.88,5590.56,-3.02,0.0,2.59,19.0,0.0,198.0,1988.33,1407.59,-598.0,2.0,42.0,3.0,-47.0,-116.0,42.0,-2.12,3.0,13.0,255.0,0.0,0.0,1.59,-616.0,-0.93,3.95,18.0,0.03,1.38,-1.33,-0.1,-0.89,-3.87,0.0,0.0,2.0,-1.67,-2.33,-3.24,-1.98,-3.79,-7.02,-0.2,-3.0,-7.8,-41.73
2024-03-29,4566,時碩工業,電機機械,-4.52,1.0,-35.47,73.9,-1864.0,17.22,19.34,-1.49,港商麥格理,2.64%,永豐金證券,1.54%,華南永昌,1.34%,0.0,-1.34,22800.82,22800.82,2.99,9.94,4.17,0.0,0.0,74.9,11372.83,22508.7,143.0,5.0,484.0,673.0,269.0,1969.0,673.0,-0.44,4.0,1232.0,876.0,0.0,0.0,0.0,164.0,0.18,1.98,-21.0,-0.02,0.18,-2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.52,1.01,4.81,5.69,5.97,3.98,10.91,16.44,20.46
