date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-19,5276,達輝-KY,其他,-15.14,-13.40,-12.17,25.6,6.67,-3.03,1181.2,1.02,9.8,9.84,0.0,10.0,26.4,0.0,306.64,842.06,3.39,3.83,5.43,
2024-07-19,4532,瑞智,電機機械,4.66,21.47,32.34,28.6,-0.87,-2.89,4041.06,-0.7,0.53,1.41,2.5500000000000007,0.52,29.0,-0.86,2547.5,3433.43,0.06,-0.18,-0.97,-0.37
2024-07-19,4726,永昕,生技醫療業,47.04,152.45,-21.22,58.8,-1.01,-5.92,12330.59,-2.52,0.17,2.06,2.700000000000003,2.19,60.7,-1.98,3846.44,7233.06,-0.02,-0.48,-0.76,7.67
2024-07-19,4142,國光生,生技醫療業,"5,095.29",89.94,-50.97,28.85,-1.2,-5.25,5525.7,0.7,0.0,1.74,0.0,2.05,29.8,0.0,907.26,2326.29,0.06,0.18,0.26,0.81
2024-07-19,2812,台中銀,金融保險業,15.60,11.88,12.70,19.6,-1.75,-1.51,15137.89,0.0,-0.25,1.01,0.1000000000000014,-0.75,19.8,0.0,7030.91,12178.26,-0.18,0.03,0.61,1.14
2024-07-19,3663,鑫科,其他電子業,3.42,164.51,53.90,61.1,-1.77,-5.86,7654.44,-0.16,-0.16,1.97,3.0999999999999943,0.0,62.2,-3.42,3008.75,4815.76,-0.22,-0.52,1.14,11.02
2024-07-19,3380,明泰,通信網路業,16.07,-24.27,-30.42,36.55,-2.14,-5.06,18911.81,1.29,1.28,4.62,0.0,2.28,38.2,0.0,3358.53,16903.83,0.62,0.88,1.09,2.17
2024-07-19,5529,鉅陞,建材營造,8.54,-5.70,-8.60,38.3,-2.3,-2.17,1077.62,1.53,-2.27,1.03,1.8500000000000012,-0.26,39.1,-1.75,899.8,686.18,-0.72,1.49,3.44,5.35
2024-07-19,2905,三商,貿易百貨,37.47,-36.37,24.89,18.35,-2.39,-1.87,3177.45,-0.27,-0.27,1.62,0.3000000000000007,-0.8,18.65,0.0,2241.54,2490.9,-0.21,0.38,0.99,1.72
2024-07-19,2851,中再保,金融保險業,0.58,-0.52,11.78,26.95,-2.53,-2.53,4954.7,-0.18,0.37,1.65,0.1500000000000021,0.0,27.65,-0.54,2070.36,4784.39,-0.26,0.16,0.54,-0.27
2024-07-19,9907,統一實,其他,1.79,21.67,11.67,15.25,-2.56,-1.61,4510.72,-0.33,0.98,1.29,0.1500000000000003,-1.28,15.45,0.0,2318.4,3046.23,-0.15,-0.16,-0.11,0.11
2024-07-19,1905,華紙,造紙工業,-8.19,7.27,1.64,21.4,-2.73,-2.51,3763.72,0.92,-0.92,1.62,0.4000000000000021,-0.23,21.95,-0.45,2182.39,2398.05,-0.31,-0.37,-0.36,-0.86
2024-07-19,2889,國票金,金融保險業,34.89,24.58,15.79,15.0,-2.91,-2.6,14971.97,-1.59,-1.61,1.31,1.950000000000001,-0.32,15.4,-0.32,11130.32,10551.92,-0.39,-1.23,-1.27,-0.63
2024-07-19,2109,華豐,橡膠工業,-25.58,-17.94,1.60,18.25,-2.93,-2.14,1942.54,-2.63,0.0,1.62,1.5500000000000007,-0.8,18.65,0.0,719.21,344.95,-0.36,-0.78,-0.74,-0.33
2024-07-19,2103,台橡,橡膠工業,6.21,27.78,11.57,23.15,-2.94,-2.32,4885.47,-1.27,0.86,1.71,0.8000000000000007,-0.63,23.7,-0.42,1449.35,4179.34,-0.3,-0.29,-0.5,-0.86
2024-07-19,1720,生達,生技醫療業,-5.71,13.26,12.36,73.5,-3.03,-3.92,2142.32,1.09,0.0,2.43,0.0,0.13,75.9,0.0,296.23,1311.14,-0.6,0.28,-0.11,3.22
2024-07-19,8936,國統,其他,27.93,123.62,54.75,84.1,-3.11,-7.07,37083.64,-0.24,2.15,1.28,0.0,0.35,87.1,-3.77,22668.12,32878.22,-0.82,3.61,5.69,4.41
2024-07-19,1783,和康生,生技醫療業,-12.28,-8.66,-4.10,46.5,-3.12,-6.81,2320.36,-1.0,0.34,6.9,1.6000000000000014,0.62,48.3,-0.83,124.6,1147.06,0.63,0.93,-0.34,1.81
2024-07-19,2542,興富發,建材營造,-35.74,-18.23,-9.44,63.8,-3.19,-3.77,34051.65,5.23,0.93,1.38,1.0,0.46,66.2,-1.35,29148.65,25507.81,-0.26,2.75,6.61,13.55
2024-07-19,1907,永豐餘,造紙工業,-4.83,10.20,5.59,30.2,-3.21,-3.67,2783.65,-0.49,-0.16,2.46,0.75,0.0,31.2,-0.32,1280.96,2689.8,-0.4,-0.76,-0.81,-0.35
2024-07-19,1515,力山,電機機械,-0.26,6.41,126.71,44.05,-3.61,-3.61,1345.52,0.0,0.0,1.33,3.0,0.0,45.7,-0.11,496.0,1115.19,-0.96,-1.63,-1.7,-2.49
2024-07-19,1597,直得,電機機械,6.87,14.81,-15.04,101.5,-3.79,-10.18,17589.11,9.86,-0.98,3.94,0.0,0.47,106.0,-2.76,14480.22,14897.36,0.64,6.44,16.41,28.52
2024-07-19,2524,京城,建材營造,1.92,130.62,152.09,75.2,-3.84,-12.56,13791.28,0.84,-0.84,9.99,0.0,9.97,86.0,0.0,4467.98,6119.33,1.74,8.89,14.72,19.02
2024-07-19,3489,森寶,建材營造,1.07,93.74,33.94,33.25,-4.32,-4.59,1171.85,0.47,3.57,4.2,0.6000000000000014,0.0,34.75,-1.97,1221.82,1053.13,0.13,2.29,4.09,4.95
2024-07-19,6712,長聖,生技醫療業,3.34,8.42,23.46,197.0,-4.6,-5.29,1663.56,-3.53,-0.49,1.23,7.0,0.73,208.0,-1.2,532.24,1125.93,-8.0,-6.1,-2.7,-2.16
2024-07-19,4903,聯光通,通信網路業,19.72,228.17,34.80,30.7,-4.66,-10.76,7228.77,5.75,9.94,9.9,0.0,6.21,34.2,0.0,5524.9,6931.71,1.89,3.89,5.53,7.61
2024-07-19,4162,智擎,生技醫療業,77.74,29.06,27.50,94.2,-5.23,-6.27,2143.7,-1.42,1.24,1.22,1.0,0.1,99.5,-1.09,600.12,1453.25,-3.24,-2.94,-2.73,-0.52
2024-07-19,2419,仲琦,通信網路業,59.27,23.28,-19.02,36.55,-5.56,-12.14,76934.98,0.16,10.0,9.94,0.0,5.56,40.85,0.0,8011.62,24128.94,1.67,2.94,4.31,5.12
2024-07-19,2528,皇普,建材營造,53.49,-98.71,-99.96,49.95,-6.29,-12.37,6497.55,3.9,3.96,6.92,0.0,2.06,54.4,-2.2,2362.49,5854.29,0.51,2.23,3.19,1.79
2024-07-19,1799,易威,生技醫療業,66.49,71.63,84.43,182.0,-7.38,-7.38,2508.92,6.08,9.46,2.88,2.5,-0.25,196.0,-1.26,1539.5,1484.53,0.3,17.05,38.8,75.53
2024-07-19,3450,聯鈞,半導體業,-6.04,21.94,17.07,137.0,-7.43,-7.43,25601.52,0.0,3.2,2.07,4.5,-0.68,147.0,0.0,39375.12,25561.32,-5.2,-3.35,2.85,37.71
2024-07-19,4760,勤凱科技,其他電子業,-13.66,19.05,26.49,133.0,-9.52,-8.59,3066.4,2.21,4.32,1.38,7.0,-1.36,145.0,-3.61,4390.68,2702.81,-7.0,-7.2,-5.97,0.84
2024-07-19,4160,創源,生技醫療業,-9.14,8.01,20.18,132.0,-9.9,-16.72,12680.05,0.39,2.69,9.74,0.0,5.8,155.0,0.0,3307.33,5790.13,-2.3,2.7,11.87,43.95
2024-07-19,1784,訊聯,生技醫療業,-9.45,-12.53,6.46,145.5,-9.91,-16.14,16676.62,-1.39,3.89,9.86,0.0,4.02,168.0,0.0,1397.68,6591.84,-2.3,0.0,11.83,50.8
