date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,4711,永純,化學工業,-5.14,0.68,-22.01,18.45,299.0,-570.0,-5.77,5.28,-3.48,富邦-苗栗,3.02%,凱基-竹北,1.7%,元大-永春,1.47%,0.0,-0.27,3407.73,8784.94,0.0,2.74,9.79,1.4499999999999993,4.59,19.35,18.5,735.91,1179.19,70.0,-132.0,0.0,0.0,0.0,0.0,0.0,5.0,,3.0,180.0,10.0,0.0,0.0,0.0,-123.0,-0.2,0.79,-9.0,-0.01,1.38,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.01,-0.02,-0.92,-1.3,-1.36,1.13,1.15,0.13,1.36
2024-03-29,5508,永信建,建材營造,-4.43,0.6,-13.61,259.0,196.0,-209.0,-53.20,-12.61,108.62,新加坡商瑞銀,4.4%,美林,1.88%,台灣摩根士丹利,1.76%,-2.62,-0.58,1706.31,4474.32,-0.39,1.38,1.36,15.5,0.0,260.5,260.5,759.35,1164.1,395.0,-127.0,2.0,-25.0,-10.0,3.0,-53.0,6.0,-1.12,3.0,-59.0,55.0,-85.0,-0.04,10.01,-22.0,-0.01,5.86,-20.0,-0.01,0.14,-0.1,-0.01,0.05,0.39,3.0,7.0,13.0,0.26,0.69,1.5,-0.06,-0.03,0.24,2.1,-0.25,-1.5,1.26
2024-03-29,6830,汎銓,其他電子業,-3.18,1.0,-34.48,182.5,1012.0,-962.0,-5.67,4.48,3.99,摩根大通,4.38%,永豐金-苓雅,1.68%,美林,1.32%,0.0,-1.08,11906.18,11906.18,6.25,9.8,9.82,0.0,1.9,188.0,184.5,3487.07,5454.22,-66.0,1047.0,4.0,163.0,39.0,-116.0,237.0,163.0,-1.71,4.0,732.0,-646.0,-54.0,-0.12,0.08,1068.0,2.28,5.13,33.0,0.07,1.29,-2.06,-0.09,0.02,0.07,1.0,3.0,4.0,2.44,2.36,2.85,1.83,2.11,2.06,16.1,26.75,37.7,42.7
2024-03-29,3581,博磊,半導體業,-4.98,1.0,-27.69,59.2,1232.0,-1532.0,31.91,3.62,-7.94,摩根大通,1.84%,彰銀-七賢,0.62%,元富-文心,0.5%,0.0,-1.66,16000.77,19826.5,-1.87,9.93,9.85,0.0,2.33,61.6,60.2,4706.77,8439.99,-68.0,-612.0,2.0,265.0,14.0,-83.0,276.0,265.0,-1.31,3.0,469.0,-63.0,0.0,0.0,0.0,-612.0,-1.2,10.25,-0.0,-0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.58,1.13,0.77,0.58,0.19,4.23,5.68,7.17,12.32
2024-03-29,3492,長盛,電子零組件業,-6.75,1.0,-18.49,29.0,350.0,-209.0,-13.70,38.15,13.27,摩根大通,2.74%,統一-高雄,2.44%,台新-台中,1.5%,0.0,-2.68,2668.6,2791.83,0.0,0.74,9.96,0.0,3.69,30.9,29.8,162.58,1619.98,137.0,-12.0,1.0,0.0,0.0,2.0,-1.0,0.0,inf,3.0,109.0,-35.0,0.0,0.0,0.0,-15.0,-0.04,2.01,3.0,0.01,0.33,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.31,0.11,0.45,0.37,-0.34,1.06,1.71,1.28,1.74
2024-03-29,3086,華義,文化創意業,-10.25,1.0,-39.39,249.5,63.0,-44.0,24.40,33.65,22.87,凱基-台北,10.31%,富邦-永和,1.03%,元大-成功,0.75%,-3.02,-2.92,1067.1,1777.13,7.19,-3.16,4.68,0.0,1.95,262.0,257.0,1577.58,1175.21,110.0,83.0,1.0,-32.0,-19.0,0.0,-71.0,4.0,-1.0,1.0,-15.0,7.0,0.0,0.0,0.0,82.0,0.35,44.92,1.0,0.0,0.2,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,2.78,4.14,3.89,1.36,2.34,2.19,1.1,21.75,44.28,70.93
2024-03-29,6246,臺龍,光電業,-11.03,1.0,-32.41,19.35,272.0,-164.0,3.15,4.65,-10.45,新光,2.34%,華南永昌-大安,2.34%,光和-溪湖,1.71%,0.0,-3.01,3455.23,3551.34,-2.26,-6.92,9.92,0.0,3.26,20.6,19.95,1276.88,1311.62,182.0,-118.0,3.0,2.0,-7.0,1.0,-13.0,16.0,-0.5,1.0,194.0,-228.0,0.0,0.0,0.0,-118.0,-0.31,0.52,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.25,0.23,-0.26,-0.36,-0.36,-0.03,1.11,2.74,3.65
2024-03-29,4153,鈺緯,生技醫療業,-7.89,1.0,-21.95,51.4,474.0,-342.0,16.53,3.39,-6.92,國泰-敦南,4.46%,富邦-中壢,4.41%,元大-木柵,2.59%,0.0,-4.46,1928.52,2426.89,-1.4,-0.91,9.91,0.0,3.16,55.5,53.8,242.27,1601.26,318.0,-364.0,1.0,10.0,-2.0,-10.0,14.0,14.0,-2.0,1.0,270.0,-277.0,0.0,0.0,0.0,-362.0,-0.6,1.41,-2.0,-0.0,0.16,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.64,0.66,0.36,0.93,1.0,0.67,2.43,4.12,4.83
2024-03-29,4160,創源,生技醫療業,-12.54,0.53,-22.91,91.4,237.0,-578.0,-6.84,10.09,16.97,元大-花蓮,2.47%,國票-台南,1.6%,富邦-新店,1.45%,0.0,-10.83,1378.96,1378.96,0.22,1.19,9.51,12.5,-1.95,100.5,102.5,170.92,794.1,296.0,-675.0,,,,,,,,,,,0.0,0.0,0.0,-675.0,-2.66,1.87,0.0,0.0,0.3,-2.28,0.0,0.0,0.0,0.0,0.0,0.0,-1.05,0.04,0.79,-1.5,-2.29,-1.73,-3.06,-4.35,-11.1,-18.41
2024-03-29,1784,訊聯,生技醫療業,-9.29,0.5,-18.47,102.5,383.0,-970.0,-2.90,-4.88,6.12,兆豐-南門,3.78%,玉山-雙和,1.85%,統一-敦南,1.3%,0.0,-12.02,2378.0,2378.0,0.96,0.95,9.91,11.5,-5.15,110.5,116.5,263.46,1312.62,304.0,-1053.0,1.0,0.0,0.0,4.0,-2.0,3.0,inf,2.0,45.0,145.0,0.0,0.0,0.0,-1040.0,-2.1,4.39,-13.0,-0.03,0.59,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,-1.54,-0.43,-0.77,-1.24,-1.25,-2.07,-4.3,-3.05,-8.5,-17.46
