date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,9935,慶豐富,其他,-4.62,1.0,-27.04,35.1,558.0,-31.0,-2.39,7.22,19.91,港商野村,4.44%,中國信託-文心,3.83%,摩根大通,3.16%,-0.28,-0.28,5610.43,9772.09,0.0,-1.79,6.83,0.0,1.42,35.7,35.2,2328.45,4438.91,1088.0,47.0,2.0,-19.0,13.0,-24.0,9.0,13.0,0.26,3.0,426.0,-354.0,0.0,0.0,0.0,60.0,0.03,8.81,-13.0,-0.01,0.38,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-0.08,1.21,0.1,-0.5,-0.83,1.03,1.01,3.45,5.53
2024-03-29,3219,倚強科,其他電子業,-3.52,1.0,-17.69,54.8,-79.0,-7.0,-41.49,-37.10,-0.86,元大證券,14.59%,港商野村,4.1%,新光-台南,2.01%,-1.61,-0.36,1096.9,1745.52,6.43,-0.78,8.06,0.0,-1.45,54.2,55.0,102.69,1031.36,-32.0,81.0,1.0,11.0,0.0,-8.0,11.0,11.0,-1.73,2.0,122.0,45.0,0.0,0.0,0.0,81.0,0.12,0.72,-0.0,-0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,0.26,-0.05,-0.35,-0.41,2.76,4.22,4.67,1.82
2024-03-29,8201,無敵,其他電子業,-3.73,1.0,-20.4,19.35,252.0,-378.0,27.20,60.43,-11.38,台新證券,4.74%,富邦-員林,3.24%,富邦-仁愛,3.24%,0.0,-0.51,1603.64,1603.64,0.28,0.0,9.89,0.0,0.0,19.45,19.45,121.47,969.04,-22.0,-228.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-223.0,-0.36,1.25,-5.0,-0.01,0.34,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.31,-0.55,-0.25,-0.32,-0.55,0.98,1.25,1.89,1.64
2024-03-29,6246,臺龍,光電業,-9.09,1.0,-52.27,28.0,14.0,-326.0,3.15,4.65,-10.45,兆豐-南京,0.63%,新加坡商瑞銀,0.55%,國泰-敦南,0.53%,-1.4,-0.53,7319.71,7319.71,9.93,9.24,8.27,0.0,-0.53,28.0,28.15,5996.12,6418.86,56.0,97.0,5.0,90.0,15.0,154.0,153.0,90.0,0.71,3.0,193.0,-124.0,0.0,0.0,0.0,81.0,0.21,0.8,16.0,0.04,0.06,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.16,0.4,-1.16,-1.65,-1.58,2.48,5.57,7.88,11.24
2024-03-29,3163,波若威,通信網路業,-4.12,0.88,-14.45,163.0,1276.0,-614.0,-4.92,-43.48,-24.76,國泰-敦南,0.58%,台新證券,0.38%,國票-安和,0.35%,-1.2,-0.61,12113.11,26133.68,-3.6,-1.87,4.13,3.0,-0.3,163.5,164.0,2952.51,10027.02,957.0,-339.0,2.0,175.0,-41.0,-59.0,138.0,175.0,-1.34,2.0,-75.0,49.0,0.0,0.0,0.36,-331.0,-0.41,4.92,-8.0,-0.01,0.97,-0.76,0.0,0.0,-0.44,0.0,0.0,3.0,0.06,-0.67,-0.68,0.39,0.1,-0.37,0.7,1.8,3.22,5.43
2024-03-29,1440,南紡,紡織纖維,-1.52,0.97,-8.79,16.2,165.0,-91.0,-0.98,3.15,-12.44,美林,9.85%,兆豐-景美,7.67%,兆豐-忠孝,7.52%,0.0,-1.22,1330.31,3330.03,3.16,-0.61,1.23,0.0500000000000007,-1.22,16.2,16.4,1047.89,888.0,445.0,-7.0,2.0,10.0,-11.0,-11.0,11.0,12.0,-2.1,3.0,-64.0,-36.0,3.0,0.0,0.02,93.0,0.01,7.08,-103.0,-0.01,0.37,-0.01,0.0,0.0,0.03,2.0,4.0,7.0,0.1,0.16,0.1,0.02,0.04,0.0,0.02,0.12,0.38,-0.36
2024-03-29,8068,全達,電子通路業,-5.91,1.0,-20.24,31.85,120.0,-442.0,0.29,-6.46,8.43,國泰-敦南,1.18%,新光,0.84%,元大-新盛,0.84%,0.0,-1.24,5106.43,5106.43,0.0,-1.18,9.88,0.0,-3.26,31.2,32.25,150.5,2670.75,-80.0,-366.0,1.0,4.0,0.0,-3.0,-5.0,4.0,-1.75,3.0,367.0,-77.0,0.0,0.0,0.0,-366.0,-0.45,7.12,-0.0,-0.0,0.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.35,-0.44,-0.43,-0.41,-0.48,1.28,1.91,2.44,0.86
2024-03-29,2356,英業達,電腦及週邊設備業,-2.01,0.97,-7.92,43.8,3286.0,-1980.0,-6.31,11.94,15.65,元大證券,6.7%,美林,3.4%,富邦證券,1.65%,-0.89,-1.35,18009.91,28457.81,1.6,-2.82,3.02,0.0999999999999943,-0.11,44.35,44.4,20953.59,15410.7,3158.0,-1725.0,1.0,12.0,-20.0,-72.0,-234.0,12.0,-7.0,2.0,-209.0,-395.0,262.0,0.01,9.73,-2847.0,-0.08,14.39,860.0,0.02,8.22,-0.06,0.09,0.38,0.56,5.0,10.0,19.0,-0.3,-0.58,-1.35,-0.12,-0.15,-0.67,-0.06,0.08,0.72,-3.31
2024-03-29,2467,志聖,電子零組件業,-1.84,0.5,-13.33,213.0,160.0,-53.0,-1.59,-1.66,36.80,摩根大通,4.1%,台灣摩根士丹利,2.53%,元大證券,1.42%,-0.23,-1.39,1342.24,11954.88,-4.05,-0.47,1.89,15.5,0.46,217.0,216.0,1804.88,1086.66,194.0,-119.0,1.0,-15.0,-9.0,-47.0,-58.0,13.0,2.13,3.0,-41.0,29.0,4.0,0.0,1.21,-105.0,-0.07,11.68,-18.0,-0.01,0.35,-0.03,-0.04,-0.05,0.03,1.0,2.0,8.0,-0.22,-0.0,-0.92,-0.4,-0.35,-1.39,-2.2,-6.4,-4.3,5.31
2024-03-29,6669,緯穎,電腦及週邊設備業,-3.08,0.61,-13.03,1730.0,94.0,-55.0,3.44,65.51,25.52,大和國泰,12.88%,花旗環球,10.38%,摩根大通,3.46%,-1.4,-1.42,1677.15,2957.87,0.0,-6.03,2.33,95.0,0.28,1760.0,1755.0,1993.48,1071.56,106.0,-112.0,2.0,-8.0,7.0,-4.0,0.0,7.0,-0.5,1.0,-24.0,-28.0,-10.0,-0.01,2.57,-89.0,-0.05,38.36,-13.0,-0.01,0.45,-0.03,-0.0,0.08,0.18,1.0,5.0,9.0,-0.13,-0.42,-1.01,-0.24,0.03,-0.44,-40.0,-53.5,-22.75,-237.0
