date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,5314,世紀,半導體業,-3.87,0.85,-36.35,286.0,83.0,-45.0,123.49,"1,684.32","2,608.59",台新證券,1.49%,新加坡商瑞銀,1.4%,統一-敦南,1.22%,-2.22,-0.17,1142.71,1713.07,1.11,-1.83,6.9,17.5,0.0,286.5,286.5,396.04,845.05,77.0,,2.0,-2.0,0.0,-1.0,21.0,11.0,-0.5,3.0,51.0,43.0,0.0,0.0,0.0,-79.0,-0.54,,,,,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,-0.9,0.19,-1.52,-0.41,0.57,9.3,16.6,40.6,77.81
2024-03-29,2524,京城,建材營造,-4.82,0.79,-13.92,79.0,31.0,-219.0,374.10,"2,262.53",218.98,美林,2.71%,港商野村,1.58%,元大-中壢,1.13%,-5.7,-0.5,2469.66,4378.78,-2.01,-0.9,2.72,2.5,0.0,79.4,79.4,714.89,2679.73,-11.0,,3.0,115.0,-30.0,131.0,182.0,115.0,0.14,4.0,230.0,68.0,0.0,0.0,0.0,,,,,,,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.05,-0.18,-0.1,-0.14,-0.18,0.34,1.1,0.17,-18.26
2024-03-29,2610,華航,航運業,-1.86,1.0,-11.39,23.7,27365.0,-128.0,7.01,6.56,9.42,元大證券,47.05%,凱基,2.63%,國泰-台中,1.8%,-0.83,-0.63,60705.89,63108.24,0.21,0.43,1.71,0.0,0.63,24.0,23.85,36223.4,63108.24,28866.0,,2.0,38.0,-17.0,-8.0,117.0,97.0,-1.21,2.0,-2313.0,-318.0,29079.0,0.48,1.47,,,,,,,-0.0,0.46,0.41,0.37,1.0,1.0,3.0,0.91,1.64,3.41,0.86,1.72,3.23,0.17,0.45,0.94,2.18
2024-03-29,2353,宏��,電腦及週邊設備業,-2.33,0.21,-11.66,37.65,328.0,-1685.0,-28.47,-2.75,10.07,摩根大通,14.48%,凱基-台北,6.74%,元大證券,6.41%,-1.17,-0.92,11298.81,25269.45,-0.39,-1.83,1.2,3.9000000000000057,0.0,38.0,38.0,18381.57,9713.29,157.0,,2.0,-91.0,38.0,2.0,77.0,149.0,-1.02,3.0,19.0,-116.0,-51.0,-0.0,9.78,,,,,,,-0.06,-0.01,-0.04,-0.07,0.0,0.0,2.0,-0.78,-1.45,-2.02,-0.67,-1.26,-1.58,-0.32,-1.73,-2.55,-3.78
2024-03-29,2362,藍天,電腦及週邊設備業,-2.69,0.23,-12.05,54.2,166.0,-198.0,12.72,11.05,9.38,統一,5.71%,美商高盛,5.11%,群益金鼎-彰化,2.11%,-0.18,-1.28,1329.85,6138.94,0.18,-1.81,1.48,5.699999999999996,-0.18,54.8,54.9,2373.92,1176.96,226.0,,2.0,2.0,-2.0,-4.0,-42.0,2.0,-3.0,1.0,-31.0,-170.0,1.0,0.0,0.06,,,,,,,-0.03,0.0,0.0,0.0,2.0,2.0,3.0,-0.15,-0.3,-0.31,-0.2,-0.34,-0.32,-0.46,-2.53,-3.45,-3.8
2024-03-29,2345,智邦,通信網路業,-2.31,0.83,-14.79,592.0,-144.0,-28.0,8.31,51.60,18.62,台灣匯立證券,21.88%,新加坡商瑞銀,10.45%,美商高盛,4.23%,-0.99,-1.33,3970.73,8864.83,7.8,-2.3,1.01,16.0,0.0,600.0,600.0,4974.24,2938.46,-269.0,,2.0,4.0,-18.0,-4.0,-112.0,50.0,-2.0,3.0,100.0,-11.0,30.0,0.01,5.96,,,,,,,-0.0,0.28,0.06,0.07,4.0,6.0,13.0,-0.21,0.28,0.49,0.07,0.22,0.1,0.4,8.6,16.9,47.94
2024-03-29,5225,東科-KY,其他電子業,-3.75,0.56,-17.3,128.5,109.0,-148.0,,,,國泰-松江,6.05%,永豐金-新莊,3.8%,群益金鼎-崇德,2.97%,0.0,-1.53,1684.86,4137.1,0.77,-3.07,3.16,11.0,0.38,131.0,130.5,2270.03,1173.9,234.0,,3.0,1.0,-13.0,-3.0,7.0,9.0,-4.0,0.0,-96.0,-25.0,0.0,0.0,0.05,,,,,,,-0.21,0.0,0.0,0.0,1.0,1.0,3.0,-0.72,-1.47,-3.52,-1.39,-1.48,-2.5,-0.6,-3.75,0.47,-6.66
2024-03-29,2401,凌陽,半導體業,-1.58,0.17,-12.18,27.95,227.0,-550.0,-6.71,10.40,17.57,元富-文心,4.57%,永豐金-竹科,3.98%,台新-台中,3.75%,-1.22,-1.58,2186.6,3945.16,0.0,-2.62,1.97,3.200000000000003,-0.88,28.15,28.4,3309.04,1233.71,443.0,,2.0,3.0,-5.0,4.0,6.0,10.0,0.33,2.0,-106.0,239.0,-180.0,-0.03,0.12,,,,,,,-0.09,-0.03,-0.03,-0.04,0.0,0.0,0.0,-0.62,-0.56,-0.63,-0.69,-0.63,-0.83,-0.33,-1.21,-1.84,-2.34
2024-03-29,8039,台虹,電子零組件業,-1.84,0.11,-19.26,48.1,173.0,-290.0,-14.71,-2.95,25.47,台灣摩根士丹利,9.1%,美林,5.82%,新加坡商瑞銀,5.17%,-1.21,-1.84,2009.82,7247.48,0.72,-2.14,1.87,10.200000000000005,0.0,49.0,49.0,1538.32,1467.47,193.0,,3.0,4.0,3.0,-3.0,15.0,11.0,-1.75,2.0,-29.0,68.0,-539.0,-0.26,1.06,,,,,,,-0.14,-0.48,-0.49,-0.46,1.0,2.0,6.0,0.07,-0.34,-1.24,-0.36,-0.98,-1.96,-0.53,-1.68,-4.31,-10.67
2024-03-29,2351,順德,半導體業,-3.86,0.1,-29.96,97.1,86.0,-780.0,-6.70,-2.13,-2.17,群益金鼎-彰化,2.25%,永豐金-內湖,1.72%,富邦-南屯,1.17%,-1.39,-2.02,3421.81,15998.46,0.0,-1.42,2.16,37.5,0.81,99.9,99.1,2298.99,2460.35,208.0,,2.0,16.0,-10.0,-17.0,10.0,16.0,-2.06,4.0,-20.0,106.0,0.0,0.0,0.0,,,,,,,-0.43,-0.17,-2.19,-2.56,0.0,0.0,0.0,-1.28,-3.45,-6.44,-1.32,-6.53,-9.01,-0.9,-3.2,-16.48,-32.75
