date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,3048,益登,電子通路業,-8.92,1.0,-22.8,42.35,1513.0,-2866.0,7.02,5.70,7.16,玉山-桃園,0.47%,凱基-豐中,0.45%,新光,0.39%,0.0,-0.35,24642.04,24642.04,5.16,1.26,5.59,0.0,3.53,44.0,42.5,10264.4,6928.5,981.0,-2575.0,5.0,29.0,47.0,36.0,203.0,97.0,0.24,4.0,817.0,-502.0,0.0,0.0,0.52,-2612.0,-1.07,2.13,37.0,0.02,0.23,-1.17,0.0,0.0,0.0,2.0,3.0,6.0,-2.36,-2.01,-1.75,-1.68,-1.47,-1.58,1.82,3.17,3.14,-0.75
2024-03-29,3597,映興,電子零組件業,-6.91,0.67,-28.78,32.35,1.0,-283.0,8.36,36.34,-3.46,永全-南崁,2.64%,(牛牛牛)亞-網路,2.2%,元富-城東,1.81%,-1.21,-0.61,1819.15,6744.29,-3.95,2.14,4.83,3.649999999999999,3.38,33.65,32.55,248.92,313.69,-24.0,-391.0,0.0,0.0,0.0,0.0,-9.0,0.0,,3.0,29.0,30.0,0.0,0.0,0.0,-391.0,-1.0,2.08,0.0,0.0,0.08,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,-0.25,0.8,-0.59,-1.02,-1.97,0.75,0.49,0.49,4.36
2024-03-29,3374,精材,半導體業,-2.61,0.57,-18.4,224.0,1283.0,-709.0,-9.06,14.77,15.56,摩根大通,3%,玉山證券,1.79%,宏遠-高雄,1.72%,0.0,-0.88,8536.8,19229.83,4.81,1.83,1.8,20.0,1.11,228.5,226.0,12050.2,7177.94,1272.0,-1458.0,3.0,59.0,100.0,-29.0,163.0,100.0,-1.49,4.0,-315.0,318.0,-97.0,-0.04,8.8,-1030.0,-0.38,8.77,-331.0,-0.12,1.17,-0.26,-0.58,-2.13,-2.67,1.0,1.0,6.0,-1.83,-0.79,-2.92,-1.05,-3.05,-5.11,4.4,8.7,-0.7,-5.78
2024-03-29,2388,威盛,半導體業,-2.2,0.68,-20.55,133.5,-80.0,-2277.0,128.70,69.99,4.27,摩根大通,6.9%,港商野村,5.95%,富邦-新竹,1.99%,-1.46,-1.11,24818.7,41517.34,-2.99,-0.77,4.65,9.5,-1.11,133.5,135.0,9114.69,22402.7,-1565.0,-2709.0,1.0,-714.0,-125.0,-31.0,-809.0,346.0,-0.96,4.0,-10.0,1856.0,-1.0,-0.0,0.25,-2747.0,-0.55,17.94,39.0,0.01,2.39,-0.46,-0.0,-0.0,-0.0,1.0,4.0,9.0,-2.73,-4.7,-5.75,-1.52,-3.14,-3.13,1.2,1.75,1.35,9.54
2024-03-29,3265,台星科,半導體業,-3.32,0.86,-17.41,116.5,-38.0,-143.0,4.48,9.95,13.57,台新-屏東,2.37%,富邦-仁愛,2.12%,中國信託-文心,1.81%,0.0,-2.1,2316.47,7925.12,-0.88,3.11,2.59,3.0,1.26,120.5,119.0,7925.12,1921.63,32.0,-153.0,3.0,2.0,0.0,8.0,4.0,5.0,3.0,4.0,70.0,-17.0,-2.0,-0.0,1.12,-91.0,-0.07,1.21,-60.0,-0.04,2.61,-0.1,0.03,0.09,0.1,4.0,7.0,9.0,-0.65,-1.06,-1.0,-0.37,-0.55,-0.72,1.0,2.65,6.25,7.1
2024-03-29,8183,精星,其他電子業,-6.97,1.0,-18.58,42.05,636.0,-1060.0,16.77,13.51,-2.96,統一-汐止,1.3%,群益金鼎-士林,1.12%,中國信託-永康,1.08%,0.0,-2.21,5379.76,5379.76,0.65,1.03,9.97,0.0,3.84,44.65,43.0,128.09,3535.0,-123.0,-593.0,1.0,36.0,0.0,-27.0,37.0,36.0,-1.75,3.0,364.0,82.0,0.0,0.0,0.0,-593.0,-0.49,1.39,0.0,0.0,0.12,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.35,-0.14,-0.34,-0.39,-0.38,1.79,2.52,3.18,3.95
2024-03-29,9906,欣巴巴,建材營造,-3.11,0.21,-29.89,140.0,82.0,-38.0,-51.38,"9,198.31",-22.78,美商高盛,10.82%,港商野村,3.61%,新光-台中,1.33%,0.0,-2.44,1054.28,4607.75,-4.39,-1.06,2.5,44.5,-1.05,142.0,143.5,1648.34,1168.72,218.0,77.0,3.0,-57.0,6.0,-9.0,43.0,63.0,-0.84,1.0,-11.0,1.0,0.0,0.0,0.0,75.0,0.09,3.8,2.0,0.0,0.12,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.78,0.77,0.2,0.28,-0.26,-2.6,-6.5,-19.05,-38.19
2024-03-29,3455,由田,光電業,-5.11,0.66,-22.9,130.0,-80.0,-113.0,10.19,7.64,-2.52,福邦證券,8%,凱基-中山,1.9%,元大證券,1.6%,0.0,-2.62,1312.99,5964.72,-4.89,3.56,1.91,11.5,1.87,136.0,133.5,830.65,732.06,-82.0,-197.0,3.0,1.0,0.0,7.0,-19.0,2.0,6.0,5.0,48.0,67.0,0.0,0.0,2.54,-184.0,-0.31,12.76,-13.0,-0.02,0.13,-0.19,-0.27,-0.27,-0.01,3.0,3.0,12.0,-1.13,-0.02,-0.95,-1.35,-1.79,-1.07,-0.8,-1.85,-0.43,5.13
2024-03-29,8043,蜜望實,電子零組件業,-4.59,0.32,-17.86,38.45,133.0,-130.0,-8.29,3.94,-8.85,摩根大通,4.19%,合庫-彰化,3.45%,元富,2.06%,-0.5,-2.66,1215.95,6351.45,-4.66,0.39,1.15,5.600000000000001,1.01,39.9,39.5,1103.52,820.95,26.0,-66.0,2.0,0.0,7.0,-12.0,3.0,24.0,-inf,0.0,-1.0,-42.0,0.0,0.0,0.0,-91.0,-0.11,2.55,25.0,0.03,0.32,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.48,1.5,0.09,-0.24,-0.4,-0.89,-1.95,-2.31,0.08
2024-03-29,4977,眾達-KY,通信網路業,-8.8,1.0,-42.0,114.0,990.0,-2984.0,69.10,91.72,-61.95,國票-敦北法人,1.28%,華南永昌,0.62%,統一-城中,0.49%,0.0,-2.98,36220.04,36220.04,0.0,1.42,9.81,0.0,0.85,118.5,117.5,9581.32,14372.41,-441.0,-2135.0,3.0,228.0,3.0,-115.0,90.0,228.0,-1.5,3.0,1332.0,488.0,0.0,0.0,1.85,-2114.0,-2.64,28.56,-21.0,-0.03,0.48,-3.72,0.0,-0.77,1.85,0.0,0.0,3.0,-3.46,-1.82,4.62,-4.52,-4.0,6.64,4.1,5.2,10.14,29.82
