date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,1815,富喬,電子零組件業,-3.68,0.7,-14.41,27.5,1828.0,-671.0,9.95,80.18,26.01,統一-仁愛,2.67%,永豐金證券,1.54%,國票-安和,0.95%,-2.47,-0.36,37512.02,57856.15,5.64,-0.18,1.85,1.3000000000000007,0.72,27.8,27.6,14131.57,22957.0,1578.0,-2519.0,4.0,29.0,57.0,104.0,-72.0,286.0,2.59,5.0,1191.0,2637.0,219.0,0.05,0.05,-2322.0,-0.51,7.06,-416.0,-0.09,2.1,-0.15,0.05,0.05,0.05,1.0,1.0,1.0,-0.41,-1.66,-3.17,0.74,-0.33,-1.55,0.49,0.74,0.02,1.88
2024-03-29,3594,磐儀,電腦及週邊設備業,-8.83,1.0,-20.08,54.7,176.0,-536.0,41.87,38.30,-9.43,永豐金證券,2%,華南永昌-中正,1.15%,統一-南京,0.61%,-2.48,-0.73,14039.06,15384.96,1.81,-4.98,3.18,0.0,0.91,55.6,55.1,3232.5,4513.41,483.0,-1008.0,3.0,43.0,-37.0,15.0,25.0,43.0,-0.65,3.0,4.0,-77.0,0.0,0.0,0.0,-991.0,-1.04,2.63,-17.0,-0.02,0.23,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.57,-0.69,-0.48,-0.9,-1.44,-0.22,0.68,1.97,7.87
2024-03-29,3015,全漢,電子零組件業,-2.76,1.0,-9.82,63.4,474.0,-606.0,-1.69,-8.20,-14.17,華南永昌,1.66%,國泰-敦南,1.6%,凱基-虎尾,1.07%,-0.31,-0.78,6729.51,6729.51,2.36,0.33,4.93,0.0,-0.16,63.8,63.9,1624.74,3998.59,625.0,-775.0,2.0,77.0,0.0,-3.0,72.0,77.0,-1.04,4.0,45.0,170.0,0.0,0.0,2.43,-773.0,-0.41,9.7,-2.0,-0.0,0.29,-0.32,-0.01,-0.01,0.02,0.0,2.0,8.0,-0.37,-0.51,-0.7,-0.19,-0.43,-0.69,1.76,1.52,2.44,1.16
2024-03-29,6829,千附精密,電機機械,-4.89,1.0,-12.78,126.5,334.0,-129.0,71.99,15.06,6.99,美商高盛,1.84%,國票-南京,1.7%,美林,1.55%,-3.4,-1.17,2063.51,2063.51,-2.0,-0.41,4.92,0.0,1.56,130.0,128.0,185.14,1955.28,651.0,-35.0,3.0,5.0,-1.0,-2.0,3.0,5.0,-1.4,3.0,0.0,1.0,-117.0,-0.2,1.87,83.0,0.14,2.7,-1.0,-0.0,0.38,-0.22,-0.2,-0.04,-0.01,0.0,2.0,3.0,1.08,1.09,0.5,0.55,0.83,0.27,1.7,2.3,4.42,5.99
2024-03-29,6525,捷敏-KY,半導體業,-4.37,1.0,-12.01,70.1,376.0,-601.0,0.26,4.45,4.83,元大-成功,1.89%,群益金鼎-松山,1.58%,凱基-台北,1.16%,0.0,-1.27,4291.97,4291.97,0.15,-0.62,9.91,0.0,2.82,73.0,71.0,235.69,1274.19,116.0,-565.0,1.0,6.0,0.0,-1.0,6.0,6.0,-1.17,2.0,-22.0,124.0,0.0,0.0,0.05,-552.0,-0.43,11.24,-13.0,-0.01,0.1,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.45,-0.66,-0.32,-0.33,-0.51,2.98,3.4,3.8,0.04
2024-03-29,3625,西勝,電腦及週邊設備業,-6.55,1.0,-24.27,19.25,494.0,-334.0,8.51,-65.31,-54.46,臺銀-高雄,2.46%,美林,1.74%,合庫-台中,1.27%,-0.51,-1.53,4878.11,6440.25,9.85,-2.45,8.91,0.0,-2.81,19.0,19.55,2541.41,5227.92,188.0,-130.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-130.0,-0.11,6.67,0.0,0.0,0.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.11,0.29,0.08,-0.84,-0.92,0.87,0.96,1.33,3.7
2024-03-29,3011,今皓,電子零組件業,-3.52,0.11,-30.91,19.2,47.0,-69.0,7.25,12.08,0.11,元大-崇德,12.67%,新加坡商瑞銀,5.15%,元大-向上,4.22%,-1.27,-1.54,1184.42,2968.53,-4.67,-1.03,1.56,7.600000000000001,0.26,19.55,19.5,2036.36,1022.73,69.0,-102.0,3.0,-1.0,1.0,3.0,3.0,4.0,-4.0,2.0,19.0,-43.0,0.0,0.0,0.0,-100.0,-0.09,4.78,-2.0,-0.0,0.36,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.96,1.94,2.47,-0.72,-1.42,-2.62,-0.33,-1.64,-3.76,-6.81
2024-03-29,2006,東和鋼鐵,鋼鐵工業,-2.99,0.31,-9.12,64.8,-1.0,-174.0,6.13,-11.78,-1.87,元大證券,14.11%,美林,7.33%,新加坡商瑞銀,6.07%,-0.6,-1.82,1977.35,2220.24,0.91,-1.95,1.07,4.5,0.76,66.5,66.0,2220.24,1894.23,286.0,-406.0,3.0,2.0,-2.0,0.0,2.0,2.0,-1.0,3.0,3.0,0.0,-324.0,-0.04,11.35,-138.0,-0.02,15.67,56.0,0.01,4.31,-0.02,-0.2,-0.3,-0.44,0.0,2.0,4.0,-0.06,-0.09,-0.29,-0.14,-0.24,-0.39,-0.94,-2.34,-3.44,-6.81
2024-03-29,5522,遠雄,建材營造,-4.23,0.4,-21.61,72.5,186.0,-38.0,-14.88,-6.45,41.90,富邦證券,26%,永豐金證券,2.01%,亞東-板橋,0.97%,-1.34,-1.89,1345.81,16733.54,0.68,-2.55,1.93,11.299999999999995,0.68,74.4,73.9,1683.28,1305.09,271.0,-39.0,2.0,5.0,-9.0,-2.0,12.0,13.0,-1.4,1.0,-84.0,-15.0,350.0,0.04,8.47,-364.0,-0.05,4.51,-25.0,-0.0,7.03,-0.0,0.28,1.03,3.81,5.0,9.0,19.0,-0.33,-1.23,-2.68,-0.03,-0.2,0.95,-0.94,-3.6,-5.11,1.39
2024-03-29,6691,洋基工程,其他電子業,-5.53,1.0,-24.95,469.5,114.0,-32.0,43.81,88.73,-7.09,凱基-台北,7.08%,台灣摩根士丹利,3.7%,台灣企銀-桃園,1.23%,-0.21,-1.98,1299.14,1629.78,1.34,2.32,3.46,0.0,0.42,481.0,479.0,1629.78,1071.65,271.0,141.0,3.0,11.0,1.0,-4.0,25.0,11.0,-1.36,4.0,10.0,1.0,-2.0,-0.0,18.94,114.0,0.13,9.35,29.0,0.03,0.35,-0.04,0.9,2.24,2.4,4.0,9.0,15.0,0.08,-0.21,1.91,0.45,1.19,2.51,7.4,24.5,48.43,117.65
