date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-03,3665,貿聯-KY,其他電子業,7.01,9.46,2.90,673.0,2.44,-4.54,4924.44,-2.42,7.12,1.55,0.0,3.81,682.0,-2.67,5523.24,4227.19,33.0,40.8,79.58,175.18
2024-12-03,2327,國巨,電子零組件業,0.49,15.50,14.35,525.0,0.96,-2.6,4483.46,-2.5,1.18,1.17,24.0,2.31,532.0,-1.7,2359.87,2356.72,7.4,-0.9,-8.85,-57.23
2024-12-03,4991,環宇-KY,半導體業,-36.07,-7.16,29.07,107.5,0.94,-7.73,36242.77,-9.95,5.31,9.57,0.0,3.29,110.0,0.0,18234.02,26408.21,6.3,11.22,15.36,42.38
2024-12-03,3558,神準,通信網路業,18.66,-13.15,-33.05,229.0,0.88,-2.55,10168.7,-1.76,5.63,9.93,0.0,1.32,230.0,0.0,3733.94,4877.25,17.6,23.4,36.93,58.2
2024-12-03,6285,啟��,通信網路業,9.42,-6.69,0.55,120.5,0.84,-3.21,5111.4,-0.43,0.43,3.02,1.5,1.67,121.5,-2.85,1758.66,4547.82,3.0,3.8,2.35,3.47
2024-12-03,3163,波若威,通信網路業,-6.25,-39.76,-27.45,126.0,0.8,-2.33,2352.3,-0.82,2.07,1.63,24.0,1.2,126.5,-2.34,1289.95,2081.46,2.8,1.35,-4.07,-23.37
2024-12-03,6695,芯鼎,半導體業,-0.12,3.58,-13.14,59.0,0.51,-4.07,5566.47,-1.48,0.56,9.93,1.2000000000000028,2.04,59.9,0.0,242.95,1973.18,3.38,3.09,2.09,2.32
2024-12-03,2324,仁寶,電腦及週邊設備業,2.01,-2.33,-3.28,37.95,0.4,-2.44,25066.06,-1.6,-0.41,2.58,0.5,2.91,38.9,-0.92,13673.64,23151.45,0.51,0.45,0.51,2.52
2024-12-03,4977,眾達-KY,通信網路業,3.76,94.94,-47.80,130.0,0.39,-1.52,31919.8,-3.43,4.89,9.75,0.0,0.77,130.5,0.0,6599.45,21146.24,8.7,8.55,13.1,20.55
2024-12-03,3711,日月光投控,半導體業,1.52,0.46,2.53,155.0,0.32,-2.52,17881.94,-2.33,3.06,1.98,3.5,1.62,157.0,-0.64,11717.23,10655.67,3.3,1.55,1.0,0.49
2024-12-03,2368,金像電,電子零組件業,-8.08,3.79,30.85,192.0,0.26,-2.29,4673.29,-1.61,1.09,3.23,2.5,1.83,195.0,-0.78,2463.54,4255.6,4.2,4.2,7.88,-0.88
2024-12-03,2393,億光,光電業,-1.58,16.78,19.38,79.2,0.25,-2.46,3221.32,-0.91,2.1,1.67,4.599999999999994,0.63,79.5,-0.25,1598.18,2600.06,1.44,1.46,0.35,-0.08
2024-12-03,8069,元太,光電業,5.51,79.80,11.47,286.0,0.0,-2.89,4760.88,-0.53,-0.18,1.78,12.0,1.4,290.0,-0.35,4653.92,3352.36,2.5,-1.1,-3.45,-10.95
2024-12-03,2301,光寶科,電腦及週邊設備業,4.61,1.29,-10.06,105.5,0.0,-2.31,11997.86,-0.48,0.0,1.44,3.0,0.47,106.0,-1.4,7127.92,5027.4,0.8,0.65,0.78,2.95
