date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-03,2429,銘旺科,光電業,11.11,-46.70,-54.99,45.5,6.43,-3.19,1798.57,9.94,9.89,9.9,0.0,9.01,46.6,0.0,783.59,493.6,6.55,12.45,17.92,23.19
2024-07-03,3047,訊舟,通信網路業,23.26,125.66,26.41,36.1,4.79,-4.62,132739.88,0.35,10.0,9.89,0.0,9.72,37.8,0.0,43626.21,44556.32,4.34,6.79,8.8,15.29
2024-07-03,3265,台星科,半導體業,2.37,20.98,18.02,141.5,2.17,-2.08,5317.56,0.37,-2.24,5.73,4.0,3.97,144.0,-1.42,1186.96,2994.85,5.8,4.5,10.1,12.57
2024-07-03,3537,堡達,電子零組件業,17.49,0.52,2.16,64.0,1.91,-2.59,6498.96,3.74,-1.89,9.98,0.0,3.5,65.0,0.0,743.56,2940.07,4.36,5.74,4.73,12.66
2024-07-03,5443,均豪,光電業,-11.58,16.69,36.90,98.2,1.45,-4.2,68571.32,3.23,10.0,10.0,0.0,3.31,100.0,0.0,10732.13,65294.3,10.1,19.01,29.11,36.52
2024-07-03,3663,鑫科,其他電子業,127.82,114.28,31.76,62.2,0.48,-5.04,26251.55,-0.86,-1.92,9.95,0.0,3.55,64.1,0.0,9347.6,7539.72,3.06,7.36,11.65,15.4
2024-07-03,1529,樂士,電機機械,-55.58,-54.28,-7.61,34.95,0.43,-3.05,5212.3,-1.01,-1.46,3.42,0.0,2.59,35.7,-1.0,1135.35,3109.83,0.54,0.62,1.42,0.95
2024-07-03,2906,高林,貿易百貨,-6.14,11.96,15.13,23.15,0.22,-6.28,11658.31,-2.07,-1.18,10.0,0.0,4.33,24.1,0.0,742.54,5150.58,1.11,1.65,1.98,2.29
2024-07-03,8086,宏捷科,半導體業,-2.71,120.21,229.50,140.5,0.0,-3.77,11486.35,4.89,-0.36,1.08,0.0,1.78,143.0,-0.35,4776.59,2970.96,2.0,2.4,6.93,7.29
2024-07-03,1708,東鹼,化學工業,7.82,14.35,0.32,34.55,0.0,-2.26,2449.19,-0.44,0.89,1.62,0.0,0.43,34.7,-0.29,535.41,1816.19,0.42,0.45,0.84,1.45
2024-07-03,3455,由田,光電業,10.72,2.04,-9.97,125.5,0.0,-6.69,22409.54,-2.34,9.57,9.61,0.0,4.78,131.5,0.0,4423.21,12252.34,10.1,14.7,17.5,26.58
2024-07-03,3362,先進光,光電業,3.72,7.11,8.93,267.0,-0.56,-4.13,3643.21,8.2,0.0,1.7,0.0,2.61,275.5,-0.56,5459.32,2205.3,5.5,11.4,19.32,43.93
2024-07-03,3027,盛達,通信網路業,-20.34,-51.04,13.70,42.9,-0.58,-7.74,8420.39,-0.25,-1.38,9.94,0.0,7.76,46.5,0.0,399.57,8012.61,1.9,2.79,3.02,0.16
2024-07-03,3010,華立,電子通路業,10.09,35.36,25.16,146.0,-0.68,-6.41,7809.88,5.19,0.7,2.8,0.0,3.06,151.5,0.0,4775.22,7670.46,3.4,8.15,11.45,16.47
2024-07-03,6130,星寶國際,生技醫療業,9.31,-18.37,-27.15,35.1,-0.71,-7.63,1107.66,0.0,9.91,9.95,0.0,0.0,35.35,0.0,431.11,867.74,2.88,5.4,7.15,9.84
