date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,2460,建通,電子零組件業,-5.9,0.92,-15.7,36.7,-158.0,-52.34,-36.79,17.15,宏遠-高雄,2.53%,永豐金-嘉義,1.72%,新光-新竹,1%,-0.41,-0.14,3483.51,4854.49,1.02,2.02,4.11,0.5,3.4,38.0,653.0,1922.42,-315.0,0.0,0.0,-58.0,0.0,-132.0,0.0,,2.0,-122.0,215.0,0.0,0.0,0.0,-315.0,-0.19,1.95,0.0,0.0,0.18,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.43,-1.29,-0.26,-0.47,-0.83,1.18,1.77,1.51,2.8
2024-03-29,2345,智邦,通信網路業,-6.63,1.0,-12.15,465.0,-193.0,-9.18,-12.55,-9.30,台灣摩根士丹利,18.34%,香港上海匯豐,9.44%,法銀巴黎,6.95%,-2.31,-0.21,3496.13,8278.45,-0.98,1.1,1.08,0.0,6.87,498.0,2131.26,2833.23,-85.0,0.0,-3.0,-23.0,0.0,-59.0,-3.0,-1.0,4.0,246.0,31.0,-3.0,-0.0,3.71,-35.0,-0.01,65.41,-47.0,-0.01,1.8,-0.03,-0.04,-0.08,-0.45,0.0,1.0,4.0,-0.25,-0.6,-1.14,-0.1,-0.21,-0.83,3.3,2.65,2.32,-34.97
2024-03-29,6414,樺漢,電腦及週邊設備業,-3.41,0.74,-24.47,340.0,-738.0,-27.16,-10.35,10.29,美好,2.02%,元大證券,1.55%,華南永昌-台中,1.41%,-1.45,-0.29,4911.5,16323.63,-3.49,-2.75,1.49,24.0,1.61,346.5,5521.3,5198.53,-765.0,3.0,26.0,1.0,-7.0,92.0,127.0,-1.27,3.0,-499.0,256.0,34.0,0.03,14.03,-664.0,-0.52,17.89,-135.0,-0.11,0.03,-0.58,-0.5,4.41,6.3,3.0,7.0,12.0,-0.97,-3.39,-5.26,-3.23,-0.82,-0.58,-4.1,-4.85,14.32,47.35
2024-03-29,2367,燿華,電子零組件業,-2.92,0.83,-15.28,26.6,-2969.0,-9.54,17.63,23.28,摩根大通,2.31%,凱基-台北,1.26%,美林,1.06%,-1.66,-0.37,33888.63,105078.77,-1.86,-1.14,2.5,0.75,2.25,27.3,13949.48,19792.82,-1011.0,1.0,39.0,-79.0,-44.0,-497.0,39.0,-2.13,1.0,-582.0,-1009.0,0.0,0.0,0.0,-73.0,-0.01,8.45,-938.0,-0.14,1.66,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-1.02,-5.36,0.03,-2.44,-5.0,0.09,-0.08,0.45,4.34
2024-03-29,2611,志信,航運業,-1.84,0.83,-28.6,24.0,-675.0,-15.05,17.22,46.57,元大-四維,3.59%,富邦-南京,3.17%,新光,1.67%,-0.21,-0.41,3592.67,30162.8,0.21,-0.42,2.12,1.25,0.0,24.1,1562.18,3156.91,-930.0,0.0,-6.0,-1.0,-12.0,-49.0,-1.0,1.0,3.0,245.0,291.0,0.0,0.0,0.0,-939.0,-0.5,5.11,9.0,0.0,1.02,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-2.02,1.16,-0.65,-1.64,1.29,0.19,0.34,0.71,4.83
2024-03-29,6290,良維,電子零組件業,-3.16,0.57,-16.08,91.9,-453.0,-33.82,-5.69,11.14,摩根大通,3.89%,兆豐證券,1.91%,國泰證券,1.83%,-2.32,-0.65,5242.03,20160.88,-1.74,0.0,2.44,7.099999999999994,0.76,93.2,2119.67,4872.57,-934.0,0.0,-69.0,-10.0,-30.0,-159.0,-10.0,-0.57,3.0,177.0,499.0,0.0,0.0,10.1,-788.0,-0.51,5.93,-146.0,-0.09,1.06,-0.29,-0.33,-0.76,0.58,0.0,1.0,7.0,-0.16,1.08,-2.81,-0.03,0.02,-0.88,0.52,-0.21,-0.17,12.82
2024-03-29,2020,美亞,鋼鐵工業,-1.52,0.91,-11.03,38.9,-569.0,-47.93,-50.07,-11.54,凱基-台北,6.73%,元大-屏南,2.15%,凱基-站前,1.45%,-0.88,-0.77,2275.12,14049.15,-1.01,-1.02,1.16,0.3999999999999986,0.77,39.5,2141.01,1854.5,-259.0,1.0,0.0,1.0,0.0,1.0,1.0,,3.0,21.0,62.0,0.0,0.0,0.0,-278.0,-0.12,9.01,19.0,0.01,0.35,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.5,0.94,-0.23,-0.29,-1.62,-0.21,0.46,1.04,3.98
2024-03-29,3372,典範,半導體業,-2.04,0.43,-16.63,19.2,-105.0,-24.54,12.14,35.98,台中銀,5.29%,群益金鼎-高雄,3.41%,永豐金-忠孝,3.33%,-0.77,-0.78,1172.18,4567.18,0.78,-2.07,2.38,2.049999999999997,1.29,19.6,1219.77,1254.07,-15.0,1.0,0.0,-13.0,0.0,-389.0,1.0,,3.0,-27.0,-113.0,0.0,0.0,1.28,-16.0,-0.01,1.65,1.0,0.0,0.32,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.85,-1.59,-0.21,-0.6,-2.75,0.02,0.21,-0.23,2.07
2024-03-29,5443,均豪,光電業,-6.96,1.0,-33.9,68.2,-1893.0,-51.25,27.12,57.73,統一,1.65%,國票-敦北法人,1.09%,永豐金-市政,0.79%,-2.41,-0.87,36538.85,62766.08,10.0,2.88,1.33,0.0,-1.16,68.0,62766.08,30363.7,-3161.0,2.0,-34.0,-259.0,-135.0,447.0,388.0,2.97,4.0,619.0,3.0,0.0,0.0,0.0,-3270.0,-1.98,5.55,109.0,0.07,0.7,-1.15,0.0,0.0,0.0,0.0,0.0,0.0,-1.09,-0.13,0.34,0.13,0.59,1.02,2.02,7.47,11.11,22.83
2024-03-29,2528,皇普,建材營造,-2.47,1.0,-19.01,47.45,-351.0,,,,國泰-敦南,5.18%,玉山-雙和,3.32%,新光,2.91%,0.0,-0.94,1236.36,2486.5,0.53,-1.38,3.01,0.0,0.0,47.9,992.92,915.29,-551.0,3.0,19.0,-9.0,11.0,30.0,20.0,-0.42,2.0,44.0,75.0,0.0,0.0,0.0,-555.0,-0.17,1.79,4.0,0.0,0.19,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.02,0.31,-0.2,-0.26,-0.42,0.27,1.0,3.23,8.07
