date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-24,3537,堡達,電子零組件業,8.19,-6.99,1.27,62.0,6.35,-2.97,5567.77,2.09,-1.3,10.0,0.0,9.09,63.6,0.0,320.19,1682.93,6.08,7.8,7.29,1.87
2024-09-24,6649,台生材,生技醫療業,33.00,160.62,15.65,37.05,3.64,-5.73,2250.78,2.06,0.93,10.0,0.0,3.78,37.1,0.0,164.06,316.12,3.24,4.55,5.55,
2024-09-24,3715,定穎投控,電子零組件業,5.20,13.05,14.88,77.9,2.1,-3.83,100391.05,3.01,6.77,9.94,0.0,2.23,78.0,0.0,62930.4,70714.67,7.56,11.02,12.43,16.24
2024-09-24,8033,雷虎,其他,-17.06,7.26,24.66,61.0,1.5,-3.79,8231.56,1.24,-1.4,6.37,0.0,2.0,61.3,-2.28,892.78,7074.37,2.7,4.71,3.98,-2.36
2024-09-24,2634,漢翔,航運業,9.35,-6.12,-2.53,49.3,0.82,-2.38,8644.28,1.48,-0.73,2.73,0.2999999999999971,0.92,49.35,-1.21,1435.33,6565.61,1.1,1.91,1.35,-0.49
2024-09-24,3066,李洲,光電業,-23.85,6.56,4.93,30.95,0.32,-4.48,10315.56,0.36,0.72,9.98,2.1000000000000014,0.81,31.1,0.0,1506.15,3495.28,1.86,2.18,2.0,5.72
2024-09-24,6698,旭暉應材,其他電子業,-5.03,-14.17,-23.87,49.8,-0.1,-4.6,7989.57,0.4,-2.78,1.73,0.7999999999999972,1.3,50.5,-2.25,3364.3,5193.41,-0.05,3.45,5.67,6.51
2024-09-24,6217,中探針,電子零組件業,0.93,28.30,3.44,46.5,-0.32,-2.92,1899.62,1.57,0.89,2.41,0.0,0.75,47.0,-1.17,1669.31,1602.72,0.84,1.63,2.71,1.57
2024-09-24,2337,旺宏,半導體業,12.06,3.65,-10.34,26.15,-0.38,-1.51,5964.8,0.0,-0.77,1.74,1.5500000000000007,0.38,26.35,-0.57,8276.02,5361.33,0.11,0.32,-0.18,-0.87
2024-09-24,3013,晟銘電,電腦及週邊設備業,-22.88,45.47,48.21,129.0,-0.77,-4.8,69380.97,7.44,2.6,9.7,0.0,1.92,132.5,0.0,27446.57,48790.3,8.9,14.9,15.55,20.53
2024-09-24,3167,大量,電機機械,3.55,114.73,90.61,127.0,-0.78,-4.15,37346.83,9.62,9.91,9.87,0.0,0.78,129.0,0.0,21320.12,29112.97,12.16,27.11,34.03,46.53
2024-09-24,6658,聯策,其他電子業,-5.36,-17.82,15.14,74.2,-0.8,-3.64,2432.64,1.14,-4.49,10.0,12.0,0.13,74.9,0.0,665.96,2387.58,2.48,3.81,0.89,4.1
2024-09-24,3213,茂訊,電腦及週邊設備業,15.33,-24.15,3.38,108.5,-0.91,-2.69,1526.22,2.48,4.35,1.39,1.0,0.0,109.5,-2.23,3809.08,1520.48,2.4,5.7,7.51,10.13
2024-09-24,2458,義隆,半導體業,8.19,-0.28,10.38,148.0,-1.0,-1.99,2559.74,-1.02,0.34,2.75,1.0,0.33,150.0,-0.66,3956.32,1705.2,1.1,1.4,3.07,3.47
2024-09-24,2481,強茂,半導體業,2.71,-2.43,-1.75,59.8,-1.16,-2.45,10503.94,0.55,1.08,8.23,0.0,0.83,61.0,0.0,1806.04,9512.28,2.5,4.21,5.09,3.9
2024-09-24,6442,光聖,通信網路業,-2.35,116.51,86.40,367.0,-1.21,-5.41,5493.04,2.36,-0.41,1.09,87.0,0.4,373.0,-1.33,6189.5,2496.81,-0.1,11.8,-11.68,-44.32
2024-09-24,6531,愛普*,半導體業,50.64,31.52,-4.37,288.5,-1.54,-2.04,1783.73,3.55,-1.2,1.56,39.5,0.51,294.5,-1.51,1876.84,1194.42,-0.3,-5.1,-14.55,-36.63
2024-09-24,3149,正達,光電業,1.69,27.09,15.12,33.75,-1.6,-10.48,76570.07,2.33,1.46,9.94,0.0,2.04,35.0,0.0,20734.72,30805.18,1.74,3.12,3.61,6.21
2024-09-24,4760,勤凱科技,其他電子業,7.48,16.71,23.58,133.5,-1.84,-6.64,2843.24,4.15,-1.2,9.68,0.0,-1.47,134.0,0.0,515.68,1789.32,5.6,8.0,8.5,8.06
2024-09-24,6416,瑞祺電通,通信網路業,6.91,26.62,0.42,153.0,-1.92,-2.86,1088.47,1.29,-1.6,1.3,6.5,0.0,156.0,-0.64,677.31,429.41,-1.8,-1.1,1.95,15.64
2024-09-24,3437,榮創,光電業,10.16,-5.18,9.11,27.0,-2.17,-2.35,1168.72,-0.91,0.0,1.1,2.150000000000002,-0.36,27.5,0.0,1173.53,1147.39,-0.35,0.39,0.44,0.88
2024-09-24,4729,熒茂,光電業,4.36,-2.90,-18.49,29.3,-2.17,-6.39,15068.81,9.84,-2.33,9.91,0.3499999999999978,2.84,30.8,0.0,18778.44,7411.77,1.34,2.75,2.39,7.38
2024-09-24,3305,昇貿,其他電子業,3.37,43.18,23.93,71.0,-2.2,-2.07,1395.48,2.24,-1.78,1.11,2.0,-0.14,72.5,-1.63,1536.3,1115.66,-1.0,1.65,3.42,1.1
2024-09-24,4768,晶呈科技,化學工業,-2.31,35.97,19.02,241.5,-2.23,-6.58,3570.04,-1.08,-0.22,7.63,0.0,1.21,250.0,-1.4,2099.8,2937.64,5.4,18.2,19.72,14.27
2024-09-24,6517,保勝光學,光電業,86.87,52.40,-6.91,86.0,-2.27,-9.47,7802.92,1.1,-3.38,10.0,0.0,7.95,95.0,0.0,1689.79,2588.83,2.26,8.2,16.03,17.29
2024-09-24,5225,東科-KY,其他電子業,,,,138.0,-2.47,-2.47,1215.03,1.09,0.36,1.07,19.0,0.0,141.5,-1.05,1312.24,1033.34,-1.4,-2.4,-7.9,3.89
2024-09-24,3037,欣興,電子零組件業,7.68,17.42,8.00,145.0,-3.01,-2.03,12260.1,2.8,0.0,1.7,22.5,-1.0,148.0,0.0,14811.8,7394.74,-1.3,0.1,-4.22,-20.43
2024-09-24,1307,三芳,塑膠工業,1.61,6.17,6.68,37.3,-3.24,-3.62,1328.37,2.82,-1.43,1.98,1.5999999999999943,0.0,38.55,-0.64,1568.76,1113.5,-0.56,0.03,2.11,4.56
2024-09-24,3564,其陽,通信網路業,5.37,43.92,11.17,96.0,-3.42,-8.13,5913.06,9.9,-1.85,9.96,0.0,0.1,99.5,0.0,3813.05,3844.46,3.66,9.48,9.68,5.92
2024-09-24,3689,湧德,電子零組件業,2.69,-19.21,-24.35,95.5,-4.02,-6.83,16221.78,6.09,4.98,2.68,0.0,1.01,100.5,0.0,15224.44,11435.91,1.26,5.94,7.26,13.04
2024-09-24,1582,信錦,電子零組件業,-11.44,-8.12,14.02,112.5,-4.26,-4.26,2959.55,-2.1,-0.86,1.73,5.0,0.0,117.5,-0.42,3777.64,2294.0,-3.7,-1.85,0.6,4.73
2024-09-24,4971,IET-KY,半導體業,-47.96,-46.33,6.79,67.0,-4.29,-5.5,2502.7,1.9,-1.24,9.89,1.6999999999999886,1.29,70.9,0.0,257.69,1995.38,1.3,0.52,2.86,8.4
2024-09-24,8091,翔名,電子零組件業,-8.12,9.69,11.43,160.0,-4.48,-8.31,3480.51,3.57,3.13,1.82,0.0,3.58,173.5,-1.18,2551.59,1219.37,-1.1,5.2,6.43,9.58
2024-09-24,6530,創威,通信網路業,11.75,15.21,9.38,59.4,-4.81,-6.9,5724.24,0.78,-4.65,1.46,5.1000000000000085,0.16,62.5,-3.11,5502.48,5569.76,-2.96,-2.91,3.15,9.48
2024-09-24,3073,天方能源,半導體業,-11.42,7.85,-7.76,82.5,-5.06,-8.54,2251.09,-2.97,-3.19,10.0,5.299999999999997,2.19,88.8,0.0,761.87,1836.33,-0.32,-1.38,-4.76,2.39
2024-09-24,3581,博磊,半導體業,31.91,3.62,-7.94,61.4,-5.1,-10.89,14212.95,-1.66,-0.51,9.85,0.0,-0.46,64.4,0.0,11492.84,11194.66,0.52,5.48,7.51,13.46
2024-09-24,6405,悅城,光電業,-60.94,-57.30,-30.33,40.0,-6.1,-9.81,20257.21,0.28,9.93,9.94,0.8500000000000014,2.35,43.6,0.0,4505.82,12138.54,1.65,3.96,4.89,11.53
2024-09-24,6506,雙邦,紡織纖維,16.57,12.58,19.57,19.65,-7.31,-15.67,10930.75,0.29,9.97,9.84,0.0,8.96,23.1,0.0,4537.3,4558.72,0.61,1.53,1.95,2.13
2024-09-24,1539,巨庭,電機機械,26.15,-7.73,1.06,32.25,-7.86,-8.12,14289.97,3.78,0.79,9.89,0.7999999999999972,-0.86,34.7,0.0,3890.25,12347.03,0.02,0.96,1.78,6.36
2024-09-24,2939,凱羿-KY,貿易百貨,33.24,-3.56,-35.76,33.1,-7.93,-14.69,1736.17,2.23,9.92,9.94,0.0,7.79,38.75,0.0,614.83,677.22,0.98,3.08,4.78,6.87
2024-09-24,3605,宏致,電子零組件業,0.14,15.11,10.14,55.2,-9.66,-9.21,24497.68,6.29,-0.68,4.09,1.6000000000000014,-0.49,60.8,-0.65,5430.72,15490.98,-2.74,-0.31,1.07,5.24
2024-09-24,3086,華義,文化創意業,24.40,33.65,22.87,250.5,-13.32,-11.95,1480.27,-2.92,5.41,9.89,4.5,-6.92,269.0,0.0,893.09,495.43,-11.3,2.0,31.2,66.25
