date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,2049,上銀,電機機械,-1.69,0.25,-22.14,233.0,-558.0,17.43,-12.23,-3.97,美商高盛,8.06%,美林,6.19%,摩根大通,4.57%,-0.43,-0.43,2716.23,6191.68,0.84,-3.96,1.52,47.5,1.28,237.0,2451.04,1155.06,-613.0,3.0,-3.0,1.0,3.0,9.0,22.0,-2.0,2.0,-8.0,-13.0,-1025.0,-0.29,1.6,329.0,0.09,27.69,83.0,0.02,2.52,-0.16,-0.46,-0.92,-0.66,2.0,3.0,9.0,-0.04,0.03,0.3,-0.35,-0.82,-1.8,-2.1,-1.15,-15.75,-9.62
2024-03-29,2546,根基,建材營造,-4.02,0.98,-24.0,107.5,-193.0,29.33,-9.75,-8.20,凱基-興隆,2.2%,元大-永春,1.54%,元大-汐止,1.19%,0.0,-0.46,2272.6,5473.79,-0.5,3.5,4.35,0.5,2.31,110.5,1365.58,1290.63,-320.0,3.0,-1.0,1.0,9.0,5.0,6.0,-10.0,4.0,64.0,101.0,0.0,0.0,0.06,-327.0,-0.27,3.14,7.0,0.01,0.23,-0.16,0.0,0.02,0.02,0.0,2.0,2.0,-0.12,-0.47,-0.39,-0.2,-0.38,-0.27,3.6,7.95,13.2,20.25
2024-03-29,2736,富野,觀光事業,-7.2,1.0,-24.57,29.65,-171.0,-26.54,-34.99,-50.44,大昌-樹林,1.77%,兆豐-公益,1.56%,華南永昌-忠孝,1.02%,-1.49,-0.67,3835.91,9096.15,9.96,2.09,1.88,0.0,6.53,31.8,9096.15,2812.0,-144.0,4.0,26.0,50.0,0.0,164.0,67.0,-1.0,3.0,-50.0,-79.0,0.0,0.0,0.0,-144.0,-0.29,0.48,0.0,0.0,0.87,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.35,-0.92,0.35,0.36,0.13,0.93,2.54,3.4,3.23
2024-03-29,5706,鳳凰,觀光事業,-4.7,1.0,-18.82,79.0,-1171.0,-42.68,47.33,69.99,永豐金-市政,0.95%,國泰-敦南,0.66%,新光,0.54%,-0.99,-0.88,8909.37,13595.04,4.38,2.88,1.53,0.0,4.02,82.9,13595.04,5986.85,-401.0,4.0,9.0,32.0,-6.0,102.0,44.0,-1.67,2.0,-250.0,-8.0,0.0,0.0,0.41,-348.0,-0.47,1.06,-53.0,-0.07,0.75,-1.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-0.67,-0.8,-1.8,-1.66,-0.4,1.68,5.52,7.4,11.2
2024-03-29,8110,華東,半導體業,-4.19,0.87,-13.37,18.3,-800.0,9.50,11.23,8.18,摩根大通,2.42%,元大-館前,1.59%,凱基-虎尾,1.56%,-1.33,-1.35,19330.28,19330.28,8.53,-2.98,3.63,0.3499999999999978,1.62,18.85,4412.34,8227.79,-1033.0,3.0,18.0,-10.0,13.0,1.0,18.0,-0.28,3.0,399.0,322.0,0.0,0.0,0.0,-797.0,-0.15,8.59,-236.0,-0.05,0.61,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.41,1.95,0.99,0.8,2.42,0.26,0.29,0.34,1.28
2024-03-29,6603,富強鑫,電機機械,-2.79,0.97,-16.11,17.4,-185.0,300.90,57.50,17.67,統一-竹南,11.25%,元大-竹科,4.89%,第一金-台南,2.52%,-0.84,-1.42,1431.42,5032.44,1.16,0.0,1.44,0.1000000000000014,1.13,17.85,894.15,1474.5,-262.0,3.0,1.0,3.0,30.0,12.0,8.0,29.0,2.0,-74.0,-99.0,0.0,0.0,0.0,-262.0,-0.17,2.83,0.0,0.0,0.79,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.41,1.04,0.07,0.33,0.63,-0.01,0.14,0.4,1.18
2024-03-29,6596,寬宏藝術,文化創意業,-4.95,1.0,-22.97,86.5,-252.0,-61.46,327.60,212.30,統一-彰化,5.88%,華南永昌,3.57%,兆豐-大安,3.15%,-0.11,-1.48,1427.87,3645.55,0.59,0.59,2.69,0.0,3.64,91.0,1658.44,1123.08,-484.0,3.0,8.0,-4.0,-10.0,39.0,31.0,-2.25,3.0,24.0,93.0,0.0,0.0,0.0,-484.0,-1.47,8.16,0.0,0.0,0.1,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,0.25,1.82,-0.12,0.29,0.52,0.64,5.17,9.59,20.66
2024-03-29,6288,聯嘉,汽車工業,-3.38,0.3,-18.72,31.4,-635.0,42.37,32.16,30.14,新加坡商瑞銀,8.23%,美林,4.25%,台灣摩根士丹利,2.54%,-0.62,-1.57,3695.98,23072.75,3.4,-2.35,2.24,4.899999999999999,-0.16,31.85,1716.98,1212.7,637.0,3.0,1.0,2.0,10.0,-15.0,2.0,9.0,2.0,-194.0,-1143.0,0.0,0.0,0.0,651.0,0.32,3.98,-14.0,-0.01,0.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.53,-0.7,-0.77,-1.58,-1.75,-0.07,-0.57,-2.2,-1.99
2024-03-29,5230,雷笛克光學,光電業,-9.86,1.0,-38.1,36.55,-1793.0,27.74,21.31,25.47,華南永昌-新莊,1.07%,元大-汐止,0.67%,國泰-敦南,0.64%,-0.27,-1.75,22884.56,26076.24,9.95,5.84,2.62,0.0,4.57,38.9,24714.55,22473.33,-588.0,5.0,699.0,396.0,284.0,2441.0,699.0,-0.59,3.0,126.0,-320.0,0.0,0.0,0.0,-578.0,-1.21,1.81,-10.0,-0.02,0.03,-3.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-1.48,-2.18,-3.41,-8.14,-7.82,1.47,3.26,6.43,9.9
2024-03-29,6215,和椿,其他電子業,-10.66,1.0,-33.07,44.85,-2388.0,45.99,12.22,9.89,國泰-敦南,0.8%,港商野村,0.76%,兆豐-板橋,0.59%,0.0,-1.75,35356.06,35356.06,4.56,0.48,10.0,0.0,4.71,47.8,7822.59,11465.93,-95.0,3.0,189.0,13.0,-69.0,370.0,189.0,-1.37,3.0,-362.0,190.0,0.0,0.0,0.0,-96.0,-0.12,7.71,1.0,0.0,0.05,-2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.89,-0.17,1.14,0.66,0.33,-9.93,2.29,5.04,5.71,12.65
