date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-29,3308,聯德,電子零組件業,9.77,-97.47,-86.33,27.65,3.75,-5.63,5174.58,-2.57,-1.42,9.9,0.0,3.94,27.7,0.0,93.04,797.57,1.97,2.76,3.34,3.33
2024-10-29,3029,零壹,資訊服務業,4.97,35.82,24.36,103.0,1.48,-3.74,8441.77,8.87,-9.05,1.0,4.5,2.46,104.0,-1.93,14468.72,4404.4,-0.4,-0.25,5.16,8.38
2024-10-29,3490,單井,光電業,-11.70,-17.38,-24.40,35.3,0.71,-1.81,2083.4,0.74,0.74,2.79,0.25,1.28,35.5,-3.18,298.19,1608.93,0.92,1.75,2.23,1.96
2024-10-29,2614,東森,其他,2.34,-3.09,-1.46,19.35,0.0,-4.68,6183.29,-0.8,1.35,3.2,0.0,0.52,19.45,-1.78,878.7,3142.37,0.43,0.77,0.61,-0.19
2024-10-29,2388,威盛,半導體業,44.32,166.86,23.41,119.0,-1.24,-4.8,27006.34,-6.95,-1.66,1.69,15.0,0.0,120.5,-2.43,15405.27,18683.28,-2.6,-6.1,-8.83,-5.85
2024-10-29,6472,保瑞,生技醫療業,8.23,99.24,22.79,736.0,-1.6,-2.77,1342.91,0.13,-0.81,1.22,17.0,0.27,750.0,-0.8,951.24,688.67,-6.4,-5.1,-6.3,
2024-10-29,1434,福懋,紡織纖維,-3.04,-1.71,-0.65,19.6,-1.75,-1.75,1185.77,-0.26,1.29,1.53,1.0,0.0,19.95,0.0,372.29,793.35,-0.01,-0.12,-0.51,-0.91
2024-10-29,2371,大同,電機機械,-2.66,4.62,-0.52,44.45,-1.77,-2.2,7064.52,-1.89,0.45,2.03,6.349999999999994,0.11,45.3,-0.33,3352.52,6310.92,-0.19,-0.55,-1.79,-1.77
2024-10-29,8104,錸寶,光電業,8.97,-9.97,-11.35,45.65,-2.04,-4.5,1299.7,-1.92,-0.44,1.86,6.400000000000006,0.0,46.6,-0.32,330.93,807.12,-0.51,-0.48,-0.13,3.59
2024-10-29,1504,東元,電機機械,-1.92,-17.58,-7.33,48.6,-2.61,-2.99,5930.26,-0.71,-0.41,2.78,0.6999999999999957,0.0,49.9,-0.1,4246.86,5547.67,-0.38,-0.68,-0.66,0.53
2024-10-29,3714,富采,光電業,-13.63,-4.12,12.85,46.5,-2.62,-2.21,2951.09,-0.74,-0.21,1.27,1.1500000000000057,-0.42,47.55,-0.1,1759.6,2635.62,-0.75,-0.86,0.14,3.71
2024-10-29,6505,台塑化,油電燃氣業,-10.57,-24.23,-4.04,47.75,-2.85,-2.55,8319.02,0.82,-0.71,1.03,6.799999999999997,-0.41,48.95,-0.41,4112.34,5218.83,-0.88,-1.27,-3.09,-6.68
2024-10-29,4569,六方科-KY,汽車工業,-18.28,18.76,22.62,290.0,-3.17,-11.31,5914.94,9.92,4.61,9.91,0.0,1.0,302.5,0.0,4602.15,4285.6,18.1,45.35,46.18,109.35
2024-10-29,3376,新日興,電子零組件業,-3.02,29.18,41.86,176.5,-3.29,-3.29,3257.57,-1.88,-1.1,1.11,27.0,-0.27,182.0,-1.08,1652.03,1670.87,-5.1,-7.3,-11.22,-26.01
2024-10-29,2419,仲琦,通信網路業,40.33,30.28,-9.54,32.1,-3.46,-3.6,1838.38,-0.61,-0.76,1.99,0.8000000000000043,-0.15,33.2,-0.45,1420.26,1821.89,-0.67,-0.97,-0.47,1.23
2024-10-29,1309,台達化,塑膠工業,-11.00,12.52,24.88,18.15,-4.22,-4.72,2592.53,-1.07,0.54,1.61,3.849999999999998,0.53,19.05,-0.26,909.74,1821.58,-0.46,-0.48,-1.3,-0.15
2024-10-29,5488,松普,電子零組件業,3.42,78.04,-17.99,15.35,-4.36,-11.27,24736.68,1.4,0.69,9.93,0.0,1.25,16.25,0.0,2454.14,19675.55,0.39,1.05,1.57,2.3
2024-10-29,8092,建暐,其他電子業,-49.86,-48.50,-19.56,24.1,-4.37,-6.04,1262.68,-1.09,1.32,9.8,1.25,0.6,25.35,0.0,119.02,926.3,0.54,0.69,0.12,-0.5
2024-10-29,3092,鴻碩,電子零組件業,,,,30.2,-4.43,-7.93,1765.88,-0.99,0.17,4.81,0.7000000000000028,0.32,31.7,-0.94,113.47,1320.35,-0.29,-0.26,-0.75,-0.2
2024-10-29,8107,大億金茂,電機機械,9.45,57.79,34.10,29.6,-4.52,-13.2,30085.87,-2.03,6.02,9.93,0.0,6.45,33.0,0.0,1588.54,8407.69,1.09,1.61,2.06,3.34
2024-10-29,6133,金橋,電子零組件業,-15.26,8.05,17.75,25.35,-4.7,-8.98,54792.29,-2.0,10.0,9.92,0.0,1.88,27.1,0.0,12217.96,6814.09,1.23,2.39,3.11,3.76
2024-10-29,8032,光菱,電子通路業,0.24,37.89,-0.17,72.6,-5.96,-13.47,27160.45,9.98,9.86,9.97,0.0,7.12,82.7,0.0,8699.66,2042.77,4.2,11.3,20.22,34.17
2024-10-29,2413,環科,電子零組件業,14.49,-28.11,-36.54,27.35,-6.66,-10.33,20624.15,9.98,9.9,9.94,0.0,3.41,30.3,0.0,5100.64,10913.28,1.43,3.73,4.91,5.96
2024-10-29,3597,映興,電子零組件業,8.20,61.43,2.64,34.25,-6.8,-14.27,7229.94,-1.51,2.29,9.87,0.0,2.86,37.8,0.0,1232.54,2951.69,0.18,1.3,1.76,4.82
2024-10-29,2431,聯昌,電子零組件業,31.37,-17.70,-34.82,17.6,-8.57,-13.73,36515.8,6.33,9.72,10.0,0.0,5.19,20.25,0.0,15012.2,13264.99,0.54,2.09,3.2,4.44
2024-10-29,8176,智捷,通信網路業,111.43,13.20,4.98,18.4,-9.8,-9.58,3140.04,-3.35,0.0,8.8,0.25,-0.49,20.3,-0.97,1014.96,2379.14,-0.74,-0.01,1.31,3.12
