date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,3213,茂訊,電腦及週邊設備業,-5.75,0.62,-18.42,99.9,-142.0,112.12,67.59,19.18,統一-宜蘭,3.14%,永全-八德,2.51%,華南永昌-麻豆,2.51%,0.0,-0.1,1591.72,2634.32,1.49,-4.9,3.09,8.0,4.0,104.0,2082.83,892.73,-73.0,1.0,0.0,0.0,1.0,-4.0,0.0,inf,1.0,-2.0,-99.0,0.0,0.0,0.0,-74.0,-0.13,8.63,1.0,0.0,0.58,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.92,-1.59,-1.91,-1.46,-1.85,-3.32,0.02,0.02,-0.04,7.14
2024-03-29,4754,國碳科,化學工業,-8.83,1.0,-18.45,45.95,-62.0,63.47,1.55,12.73,新光-台中,8.05%,元富-台南,2.41%,(牛牛牛)亞-網路,2.41%,0.0,-0.54,1243.49,1243.49,-0.36,0.36,10.0,0.0,2.16,47.2,38.03,1000.95,-49.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,4.0,167.0,25.0,0.0,0.0,0.0,-49.0,-0.16,0.17,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.13,-0.13,-0.25,-0.23,-0.22,2.35,3.22,3.7,3.82
2024-03-29,3583,辛耘,半導體業,-3.06,1.0,-19.44,364.0,-817.0,2.03,29.51,38.64,港商法國興業,1.35%,第一金-新興,1.27%,台新證券,1.24%,0.0,-1.09,7844.2,14638.88,1.75,4.45,1.1,0.0,2.04,375.5,11018.82,4630.93,-940.0,3.0,2.0,71.0,-3.0,130.0,71.0,-2.5,3.0,-22.0,107.0,0.0,0.0,4.52,-844.0,-1.05,10.74,-96.0,-0.12,0.79,-1.02,2.64,2.6,2.76,3.0,3.0,7.0,0.56,1.69,-5.81,2.66,4.25,-2.75,6.6,16.4,23.23,63.02
2024-03-29,8936,國統,其他,-4.35,0.66,-22.29,88.0,-881.0,66.31,24.98,50.49,元大-北三重,1.45%,富邦證券,1.39%,元大-松山,1.1%,-0.45,-1.12,14040.42,78816.32,-0.94,3.44,2.06,7.599999999999994,-0.22,88.8,14885.95,9151.35,-1392.0,3.0,6.0,85.0,7.0,-10.0,85.0,0.17,3.0,1037.0,-458.0,0.0,0.0,0.03,-1385.0,-0.56,9.0,-7.0,-0.0,0.21,-0.36,0.0,0.0,0.03,0.0,0.0,1.0,-0.72,-1.15,-2.01,0.13,-0.5,-2.42,1.28,2.42,2.98,13.31
2024-03-29,4563,百德,電機機械,-4.31,1.0,-12.55,51.1,-111.0,52.67,20.79,23.26,摩根大通,4.68%,永豐金-松山,3.34%,光和-田中,1.71%,-1.52,-1.16,1346.07,1346.07,2.72,-0.31,5.73,0.0,1.35,52.4,298.04,954.44,-102.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,-21.0,56.0,0.0,0.0,0.0,-102.0,-0.19,4.18,0.0,0.0,0.01,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.21,1.0,0.14,-0.04,0.0,1.4,2.52,1.97,2.03
2024-03-29,4979,華星光,通信網路業,-5.7,0.96,-18.49,124.0,-1642.0,47.70,66.60,34.73,元富-台中,1.86%,國泰-敦南,1.09%,統一,0.53%,-0.4,-1.2,8811.49,8811.49,-1.67,0.0,6.36,1.0,1.99,128.0,1949.17,6907.32,-2021.0,3.0,30.0,7.0,113.0,92.0,72.0,2.77,2.0,-98.0,153.0,0.0,0.0,7.43,-1766.0,-1.25,7.75,-255.0,-0.18,2.12,-1.17,0.0,0.0,-0.93,0.0,0.0,2.0,-0.86,-1.37,-1.18,-0.53,-1.04,-2.45,2.9,4.6,5.42,-12.71
2024-03-29,6207,雷科,電子零組件業,-6.84,0.96,-31.3,70.8,-706.0,3.35,-10.73,25.29,(牛牛牛)亞證券,2.7%,凱基-和平,0.6%,元富-大昌,0.5%,-3.86,-1.94,13124.38,38171.05,9.9,-4.17,1.26,1.0,0.0,72.2,25657.58,11474.98,-194.0,2.0,53.0,-372.0,-190.0,172.0,530.0,-4.58,2.0,311.0,-376.0,366.0,0.46,1.87,-560.0,-0.7,4.11,0.0,0.0,0.81,-0.89,1.62,1.87,1.87,3.0,5.0,5.0,-0.8,-4.9,-5.35,0.44,-2.13,-2.14,-0.48,2.67,7.0,22.51
2024-03-29,8089,康全電訊,通信網路業,-7.93,1.0,-30.17,82.4,-799.0,30.58,40.03,44.35,兆豐-忠孝,1.59%,港商野村,1.52%,凱基-新店,1.24%,-2.66,-2.14,9414.58,10095.94,0.0,8.55,2.06,0.0,4.51,88.0,5769.89,5016.54,-569.0,2.0,36.0,38.0,-68.0,59.0,38.0,-2.89,3.0,-2.0,-249.0,0.0,0.0,0.0,-569.0,-0.97,1.14,0.0,0.0,0.97,-1.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.65,-1.46,0.11,-0.2,-1.61,2.18,3.66,7.83,8.27
2024-03-29,3686,達能,半導體業,-9.17,0.88,-34.07,19.8,-838.0,-8.19,249.61,309.27,永豐金-員林,4.41%,永豐金-豐原,2.55%,富邦-永和,2.01%,0.0,-2.22,3923.88,8066.06,-1.6,-0.27,9.76,0.9499999999999992,1.23,20.5,1053.71,2593.23,-897.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.44,-890.0,-1.16,1.7,-7.0,-0.01,0.7,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.16,-0.79,0.6,-0.88,-0.75,2.01,0.64,0.32,1.44,4.38
2024-03-29,8028,昇陽半導體,半導體業,-2.59,0.61,-10.99,52.6,-290.0,7.15,-18.95,-13.71,元大-復北,4.13%,土銀-彰化,3.45%,永豐金-松山,3.45%,-0.19,-2.23,1305.86,9337.91,-0.37,-1.12,1.13,2.3999999999999986,0.0,53.8,1719.51,753.58,-441.0,1.0,1.0,-1.0,0.0,-3.0,9.0,-1.0,2.0,3.0,145.0,0.0,0.0,0.0,-436.0,-0.25,10.35,-5.0,-0.0,0.24,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-0.26,-1.77,-0.42,0.29,-0.07,-0.88,-1.45,-0.65,0.1
2024-03-29,2543,皇昌,建材營造,-5.77,0.7,-33.47,52.3,-443.0,61.82,8.25,11.56,統一,2.33%,美林,1.94%,元大-北三重,1.5%,-0.56,-2.24,7822.32,41184.56,-5.03,-7.41,1.9,6.200000000000003,0.75,53.9,14828.24,7298.17,-218.0,2.0,-2.0,-371.0,54.0,65.0,737.0,-28.0,2.0,256.0,-227.0,0.0,0.0,0.12,-308.0,-0.13,2.42,90.0,0.04,0.52,-0.19,0.0,0.1,0.12,0.0,2.0,4.0,-1.76,-1.5,-0.35,-2.47,-1.95,-2.86,-2.64,-0.31,2.23,8.58
