date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-02,3323,加百裕,電腦及週邊設備業,-8.70,-16.08,-26.46,43.0,4.88,-4.66,114018.52,-1.35,-7.21,9.92,0.0,6.46,43.65,0.0,24040.08,45627.41,2.55,5.18,10.59,16.01
2024-12-02,2464,盟立,其他電子業,-4.18,20.42,-17.06,77.4,2.11,-4.21,8750.51,-2.99,-1.07,2.85,0.0,6.46,80.7,-0.26,2511.57,2728.57,1.76,2.05,1.44,-2.21
2024-12-02,3163,波若威,通信網路業,-6.25,-39.76,-27.45,125.0,1.63,-2.34,2081.46,-2.41,-0.82,2.07,25.0,2.03,125.5,-0.81,1355.54,1289.95,2.1,0.15,-5.95,-25.02
2024-12-02,5328,華容,電子零組件業,-7.75,4.19,-20.21,16.55,1.53,-7.02,30377.47,-1.32,-0.34,9.76,0.0,3.07,16.8,0.0,990.33,6375.61,1.01,1.29,1.4,1.13
2024-12-02,8043,蜜望實,電子零組件業,-6.54,-4.75,-7.42,33.7,1.2,-4.26,1282.27,-2.82,-1.53,3.42,8.299999999999997,2.1,34.0,0.0,533.09,515.72,0.59,0.36,-2.06,-5.81
2024-12-02,2929,淘帝-KY,貿易百貨,71.15,-12.02,-11.90,15.2,1.0,-2.56,13680.23,1.46,-1.44,9.85,0.0,3.32,15.55,0.0,7353.0,8734.24,0.89,1.24,1.64,3.46
2024-12-02,8210,勤誠,電腦及週邊設備業,-28.60,-6.97,53.07,291.5,0.87,-1.52,1264.99,-3.2,-0.7,1.4,25.0,1.04,292.0,-0.69,1085.8,923.91,1.7,-0.75,-3.52,7.23
2024-12-02,3376,新日興,電子零組件業,-4.15,23.36,39.68,195.0,0.78,-3.23,5117.17,-2.62,-1.34,5.45,0.0,1.03,195.5,-0.51,2651.21,3074.93,5.2,4.65,10.62,4.8
2024-12-02,1591,駿吉-KY,電機機械,-19.02,76.24,193.16,54.0,0.75,-6.41,1432.26,-4.58,1.84,7.52,1.6999999999999955,2.61,55.0,-1.47,340.02,1071.15,2.46,2.21,1.35,5.08
2024-12-02,2385,群光,電子零組件業,,,,157.5,0.32,-2.48,3506.23,-0.96,-0.32,1.29,4.5,0.96,158.5,-1.57,1382.92,2880.73,1.1,3.1,2.53,-3.04
2024-12-02,3033,威健,電子通路業,-19.72,35.97,24.50,35.4,0.28,-1.53,5160.9,-2.13,1.31,1.29,0.3999999999999986,0.57,35.5,-0.14,2038.3,3968.16,0.38,0.64,0.66,0.64
2024-12-02,8929,富堡,其他,21.21,10.16,14.48,34.0,0.15,-8.11,11571.13,1.75,6.19,9.87,0.0,2.36,34.75,0.0,5584.08,4648.17,2.69,4.02,6.49,8.89
2024-12-02,2363,矽統,半導體業,-20.49,"1,010.47",165.89,69.1,0.14,-2.12,4533.98,-4.05,-0.73,1.17,10.600000000000009,1.01,69.7,-0.43,4391.13,3360.08,-0.22,-1.31,-3.35,-2.35
2024-12-02,2458,義隆,半導體業,-2.79,0.74,7.18,146.5,0.0,-2.01,3323.2,-0.34,-4.07,3.53,5.0,0.34,147.0,-1.68,2492.93,2106.3,0.5,-1.1,-2.0,-0.2
2024-12-02,6279,胡連,電子零組件業,12.63,16.81,18.54,165.5,0.0,-2.65,1084.76,-1.78,-2.41,2.16,14.5,0.6,166.5,-0.3,1610.59,678.78,-0.1,-1.8,-5.12,-6.64
2024-12-02,2492,華新科,電子零組件業,-12.88,1.70,6.30,94.1,-0.11,-1.77,1182.26,-3.19,-1.28,1.4,9.700000000000005,0.96,95.1,-0.21,1441.25,819.47,-0.4,-1.07,-2.96,-7.82
2024-12-02,1522,堤維西,汽車工業,9.02,0.97,4.02,64.6,-0.31,-2.27,8691.49,-1.4,0.0,2.21,0.0,0.62,65.2,-0.61,2789.81,2553.2,0.5,0.69,2.02,2.23
2024-12-02,6451,訊芯-KY,半導體業,16.74,39.16,-5.34,215.5,-0.46,-1.6,1477.18,-2.33,0.48,2.61,35.5,0.46,217.5,-0.46,1932.41,1269.6,1.9,-2.95,-9.1,-8.83
2024-12-02,4919,新唐,半導體業,-14.69,-19.38,-9.35,90.3,-0.55,-1.53,1026.75,-3.23,-0.67,1.57,8.799999999999997,0.99,91.7,0.0,1535.04,993.04,-0.4,-1.92,-2.7,2.39
2024-12-02,2365,昆盈,電腦及週邊設備業,-13.09,9.67,29.29,43.1,-0.69,-3.58,3715.43,-4.14,-2.62,1.4,4.799999999999997,1.73,44.15,0.0,3270.11,2493.52,-0.72,-0.96,-1.74,-6.45
2024-12-02,3548,兆利,電子零組件業,-3.11,-16.15,12.16,194.5,-0.77,-3.23,4267.57,-6.65,1.37,5.95,0.0,1.28,198.5,0.0,3725.46,3536.74,3.8,9.5,25.93,23.67
2024-12-02,3450,聯鈞,半導體業,8.38,73.05,33.52,242.5,-0.82,-2.61,28602.06,2.09,-4.71,5.16,23.5,0.2,245.0,-0.2,33904.32,26620.98,2.0,7.55,2.65,29.59
2024-12-02,5244,弘凱,光電業,-9.78,-5.31,1.44,51.5,-0.96,-7.37,23295.32,9.94,6.89,9.94,0.0,0.0,52.0,0.0,10398.13,12276.86,4.44,7.9,9.33,8.89
2024-12-02,2328,廣宇,電子零組件業,-5.62,-5.46,-14.91,36.85,-1.07,-1.99,1685.7,-3.75,-1.34,1.36,3.75,-0.4,37.1,-0.53,2697.1,1424.32,-0.51,-1.36,-1.58,0.52
2024-12-02,1708,東鹼,化學工業,5.94,30.91,8.51,41.3,-1.2,-3.84,2358.03,-2.32,-2.02,1.46,1.6499999999999986,-0.12,41.75,-0.12,2539.08,1175.5,-0.58,-1.23,-0.66,0.78
2024-12-02,2402,毅嘉,電子零組件業,-0.54,15.33,10.70,40.9,-1.21,-3.2,3650.58,-3.37,-2.4,1.97,1.6000000000000014,0.24,41.5,-0.36,4110.78,2111.73,-0.61,-0.43,-0.21,-0.97
2024-12-02,3036,文曄,電子通路業,16.66,45.78,68.51,108.5,-1.36,-2.69,2287.86,0.0,-2.26,1.85,7.5,0.91,111.0,-0.9,3416.51,1565.28,-1.0,-3.55,-3.75,-1.49
2024-12-02,5315,光聯,光電業,14.21,54.86,-10.15,22.55,-1.53,-9.44,7563.09,-0.22,1.57,1.33,0.0,2.62,23.5,-0.22,1814.88,1518.19,0.03,0.16,0.61,2.4
2024-12-02,2329,華泰,半導體業,-1.03,-18.98,-0.82,35.05,-1.54,-2.91,1572.52,-3.27,-0.99,1.28,2.3500000000000014,1.12,36.0,-0.14,2354.83,1217.17,-0.55,-1.25,-1.32,-3.44
2024-12-02,6472,保瑞,生技醫療業,3.23,85.94,28.64,846.0,-1.63,-3.53,5279.24,1.28,-1.01,9.97,0.0,1.05,869.0,0.0,1772.9,4165.42,34.4,49.5,70.05,92.25
