date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-27,4927,泰鼎-KY,電子零組件業,2.47,-0.75,-1.63,41.4,2.86,-5.59,12976.39,-2.63,6.76,1.9,0.5,5.34,42.4,-1.83,4135.65,4849.03,2.17,2.59,1.42,-8.4
2024-11-27,1442,名軒,建材營造,15.04,-17.79,300.95,81.3,0.37,-2.17,3123.88,1.03,1.52,1.38,0.0,0.74,81.6,-0.12,4364.59,2841.03,1.54,4.77,10.2,13.98
2024-11-27,5263,智崴,文化創意業,7.42,97.99,53.36,164.5,0.0,-2.37,1086.41,1.61,1.9,2.49,14.0,0.3,165.0,-1.5,323.87,892.11,4.1,7.2,-2.1,-11.63
2024-11-27,4526,東台,電機機械,9.30,-9.05,-27.58,34.2,-0.29,-8.8,39725.34,-0.64,3.21,6.52,0.0,2.62,35.2,-2.56,2009.65,19575.36,1.54,2.15,1.61,-0.11
2024-11-27,5871,中租-KY,其他,0.80,2.33,5.82,122.5,-0.81,-1.61,6996.02,0.0,0.0,1.23,28.5,0.0,123.5,-1.2,12356.02,5219.85,0.1,0.1,-10.8,-22.31
2024-11-27,2385,群光,電子零組件業,,,,155.5,-0.96,-1.89,1728.25,0.33,1.31,1.29,8.0,0.64,158.0,-1.26,2723.65,1655.48,0.9,1.9,-0.72,-5.38
2024-11-27,5439,高技,電子零組件業,14.07,-2.04,-6.73,96.0,-1.13,-5.88,7345.99,3.8,0.42,1.04,0.0,0.93,98.0,-2.22,1626.15,2607.45,0.58,3.93,5.6,3.63
2024-11-27,6668,中揚光,光電業,-20.17,27.30,4.70,48.8,-1.41,-9.46,2812.48,-0.52,1.56,1.54,0.0,1.41,50.2,-0.9,239.61,346.22,0.14,0.66,1.21,0.32
2024-11-27,3617,碩天,其他電子業,30.70,9.10,4.73,357.0,-1.52,-6.05,3779.58,1.88,9.97,1.12,0.0,0.28,363.5,-0.55,3319.99,2751.42,12.2,31.45,37.52,42.21
2024-11-27,3707,漢磊,半導體業,-0.63,-8.67,-18.26,51.3,-1.72,-3.75,1168.09,0.2,0.0,3.16,3.9000000000000057,0.77,52.6,0.0,1164.14,842.41,0.26,0.02,-1.79,-4.42
2024-11-27,3211,順達,電腦及週邊設備業,-33.19,-36.08,-16.09,176.0,-1.95,-4.61,6328.67,0.0,-0.85,2.28,0.0,0.84,181.0,-0.83,6136.44,4506.98,-1.0,10.95,33.47,59.97
2024-11-27,4968,立積,半導體業,-2.81,10.92,29.27,190.5,-2.06,-4.75,5733.68,3.25,0.79,1.3,0.0,1.03,196.5,-0.51,4934.33,3063.37,0.1,6.5,14.55,11.1
2024-11-27,8163,達方,電腦及週邊設備業,18.49,-4.88,-19.06,51.0,-2.11,-10.99,26699.04,-2.19,3.05,2.76,,9.98,57.3,-1.51,7926.16,6556.48,0.34,2.62,,
2024-11-27,2353,宏��,電腦及週邊設備業,-28.47,-2.75,10.07,37.9,-2.19,-2.19,15402.79,-0.27,2.83,1.71,3.3500000000000014,-0.26,38.65,-0.13,21828.74,13174.49,0.11,0.1,-1.06,-2.84
