date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-05,4430,耀億,其他,-10.25,29.84,6.37,25.8,6.39,-3.19,2082.02,0.23,1.85,9.98,0.0,8.45,26.3,0.0,96.75,763.81,2.73,3.4,3.7,4.14
2024-11-05,4903,聯光通,通信網路業,15.20,-4.88,25.64,51.7,0.98,-7.84,52436.95,-2.98,9.92,9.99,0.7999999999999972,3.71,53.1,0.0,10738.94,27031.73,4.61,3.63,1.75,15.27
2024-11-05,1531,高林股,電機機械,13.55,25.74,11.89,16.15,0.0,-5.0,6679.81,1.39,0.68,9.86,0.0,4.95,16.95,0.0,138.62,6348.95,0.95,1.21,1.44,1.84
2024-11-05,6640,均華,半導體業,-19.18,87.99,123.11,740.0,0.0,-8.87,2779.62,3.89,-3.03,9.96,185.0,2.7,760.0,0.0,620.9,1066.5,37.0,5.1,-88.3,-131.07
2024-11-05,6530,創威,通信網路業,2.55,13.23,9.84,82.3,-0.6,-5.07,41406.79,-2.78,2.59,9.96,2.299999999999997,3.74,85.9,0.0,9011.32,13444.28,4.44,3.3,1.73,20.02
2024-11-05,4906,正文,通信網路業,-22.45,-18.80,-3.41,36.1,-0.69,-2.17,2486.97,-0.84,0.84,1.39,2.1499999999999986,-0.14,36.3,-0.68,2619.25,2144.91,0.16,-0.3,-0.69,-3.04
2024-11-05,3490,單井,光電業,-11.70,-17.38,-24.40,39.2,-1.13,-6.89,20099.44,-2.27,4.49,9.99,0.0,3.66,41.1,0.0,4878.8,6692.38,2.26,3.75,5.27,5.64
2024-11-05,1736,喬山,生技醫療業,15.21,29.96,19.98,170.0,-1.73,-4.49,2512.71,-1.3,3.96,9.84,0.0,0.29,173.5,0.0,747.24,2271.8,8.9,14.15,16.38,36.46
2024-11-05,8404,百和興業-KY,其他,-8.95,26.39,34.07,30.5,-1.77,-4.09,3877.85,-6.66,1.0,1.97,4.150000000000002,0.16,31.1,-1.11,2966.65,2898.03,-0.39,-1.4,-0.55,7.54
2024-11-05,2354,鴻準,其他電子業,-17.37,-18.52,-31.80,85.0,-2.19,-5.97,200967.2,9.96,1.12,6.63,0.0,-0.46,86.5,-1.92,246062.95,169179.63,3.54,9.2,13.8,17.89
2024-11-05,6525,捷敏-KY,半導體業,0.02,2.36,5.26,74.0,-2.25,-6.33,1950.89,-1.23,1.94,2.85,0.2000000000000028,0.0,75.7,-1.94,571.66,1715.62,0.28,-0.91,1.23,6.91
2024-11-05,5315,光聯,光電業,-4.77,30.43,-15.08,21.6,-2.7,-9.05,27156.88,-0.76,2.54,9.9,0.0,3.6,23.0,0.0,619.36,7657.6,0.89,0.69,1.62,2.79
2024-11-05,3062,建漢,通信網路業,-18.78,-40.67,-11.65,35.5,-3.27,-4.31,21509.83,6.66,-0.97,2.8,1.6000000000000014,-1.5,36.15,-0.68,22196.69,20276.87,-0.05,0.08,0.6,1.88
2024-11-05,6593,台灣銘板,資訊服務業,6.88,-20.93,-1.46,91.7,-3.37,-5.85,2634.48,2.09,2.73,4.98,0.5999999999999943,0.63,95.5,-3.16,2280.91,2520.46,1.46,6.47,11.96,11.02
2024-11-05,6546,正基,通信網路業,0.47,8.61,9.10,123.5,-3.52,-3.52,3129.9,-1.67,4.66,3.64,91.0,0.0,128.0,-1.54,1561.66,1263.32,0.9,-8.2,-33.47,-55.49
2024-11-05,8047,星雲,其他電子業,-16.59,25.36,-5.75,21.45,-3.6,-10.25,7923.0,9.82,9.76,9.88,0.0,6.97,23.8,0.0,3726.76,3414.62,1.61,3.63,4.6,5.65
2024-11-05,5460,同協,電子零組件業,-18.03,-24.23,-25.88,20.75,-3.71,-8.59,17470.83,3.18,9.8,9.95,0.0,0.0,21.55,0.0,4831.19,5116.95,1.34,2.07,2.73,3.1
2024-11-05,9914,美利達,其他,-12.55,31.80,5.97,175.0,-3.85,-6.91,3782.38,-2.75,-0.56,3.41,27.0,-0.82,180.5,-0.82,3087.81,1790.47,-3.4,-7.75,-14.62,-44.09
2024-11-05,6415,矽力*-KY,半導體業,0.39,7.80,19.77,482.5,-4.83,-5.39,3224.94,-1.56,-0.79,1.0,64.0,0.59,510.0,-0.98,2112.62,964.73,-19.8,-33.65,-40.92,16.38
2024-11-05,5274,信驊,半導體業,4.59,120.22,102.97,3990.0,-8.28,-7.75,1243.98,3.83,2.38,1.16,470.0,-1.61,4280.0,-2.79,760.97,478.5,-187.0,-389.0,-416.25,-521.42
2024-11-05,2351,順德,半導體業,-7.59,-1.28,-2.17,109.0,-9.92,-3.54,6147.91,-2.43,-0.83,1.26,38.0,-7.44,112.0,-4.35,2576.3,3424.62,-9.7,-15.45,-20.85,-24.76
