date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-27,8147,正淩,電子零組件業,6.23,9.33,21.43,118.0,5.36,-2.88,2133.36,-1.93,0.49,9.8,0.0,8.48,121.5,0.0,336.12,1029.18,10.6,12.7,11.85,7.35
2024-12-27,1732,毛寶,化學工業,2.79,-0.33,5.89,31.0,4.03,-5.2,7254.02,-0.19,1.31,9.96,0.0,9.06,32.5,0.0,90.14,1184.56,2.71,3.31,3.18,2.92
2024-12-27,5469,瀚宇博,電子零組件業,-1.71,-1.81,-4.27,53.8,3.46,-5.28,12734.08,0.2,0.0,3.59,0.0,6.54,55.4,-0.19,386.54,1674.21,2.54,3.37,2.95,
2024-12-27,4991,環宇-KY,半導體業,21.09,13.45,27.45,137.0,1.86,-4.53,57858.65,-7.43,-1.61,9.8,0.0,4.09,140.0,0.0,30736.97,32458.49,6.4,18.3,26.28,50.46
2024-12-27,4566,時碩工業,電機機械,2.08,19.19,14.01,82.7,1.35,-3.05,14271.51,0.26,1.18,5.7,0.0,1.84,83.1,-0.49,1397.73,5969.19,3.92,5.89,6.09,0.62
2024-12-27,8183,精星,其他電子業,5.07,33.86,5.74,40.2,1.01,-4.96,1089.76,-0.51,-0.26,1.79,0.9000000000000057,2.76,40.9,-0.38,370.2,147.65,0.66,0.65,0.24,-0.58
2024-12-27,6517,保勝光學,光電業,-49.03,-32.02,-3.39,75.1,0.81,-5.89,4857.83,-1.28,9.89,9.88,0.0,4.43,77.8,0.0,355.11,421.97,6.78,10.05,8.13,2.4
2024-12-27,4167,松瑞藥,生技醫療業,11.10,11.48,22.97,20.6,0.49,-3.29,2040.94,0.0,1.02,3.02,0.0,1.46,20.8,-1.44,645.54,1820.18,0.52,0.71,0.45,-0.3
2024-12-27,2498,宏達電,通信網路業,46.17,-6.27,-29.01,49.0,0.1,-2.58,44618.74,-3.09,5.2,10.0,0.0,1.23,49.55,0.0,7209.91,21229.32,3.32,5.44,5.24,3.77
2024-12-27,3665,貿聯-KY,其他電子業,-0.01,18.54,4.26,601.0,-0.17,-2.28,1951.51,-1.96,-1.66,1.86,123.0,0.0,602.0,-1.15,3268.17,1797.3,-0.6,-21.6,-58.35,34.34
2024-12-27,6269,台郡,電子零組件業,3.42,-28.06,-18.97,65.2,-0.31,-2.1,1624.18,1.09,-0.15,1.08,1.8000000000000114,0.15,65.5,-0.15,360.61,556.84,0.36,0.96,0.28,-5.22
2024-12-27,3323,加百裕,電腦及週邊設備業,12.36,-1.47,-24.65,38.45,-0.39,-5.64,61717.16,-1.43,4.8,7.22,6.549999999999997,0.65,38.85,-2.4,28953.23,50409.58,2.0,2.94,0.76,7.21
2024-12-27,1215,卜蜂,食品工業,-0.91,0.67,-4.59,91.2,-0.55,-1.94,1026.51,-1.09,-0.66,1.33,8.5,1.42,93.0,-0.33,1324.32,897.05,-0.12,-2.36,-5.52,-6.21
2024-12-27,2495,普安,電腦及週邊設備業,12.87,-5.15,-7.77,32.75,-1.21,-4.8,9826.17,3.33,0.61,1.07,2.950000000000003,0.15,33.2,-1.78,2965.62,3777.74,0.18,1.0,0.07,-1.72
2024-12-27,1609,大亞,電器電纜,,,,43.55,-1.25,-3.65,3838.49,-0.12,1.63,1.15,0.9499999999999956,1.02,44.55,-0.45,1985.72,2228.2,0.13,0.51,-0.28,-2.05
2024-12-27,2540,愛山林,建材營造,-64.98,-35.87,40.82,91.0,-1.3,-1.73,1448.1,2.94,0.33,1.1,0.9000000000000057,0.0,92.2,0.0,2225.05,1322.66,0.28,2.41,2.12,0.02
2024-12-27,4142,國光生,生技醫療業,-95.73,-86.71,-19.58,20.6,-1.67,-7.21,6349.58,0.25,0.51,5.28,0.1500000000000021,0.72,21.1,-1.87,384.21,3441.37,0.4,0.72,-0.02,-2.36
2024-12-27,6558,興能高,其他電子業,-4.01,-5.86,-5.04,40.45,-1.94,-10.71,95450.62,-2.08,6.08,10.0,4.300000000000004,3.03,42.5,0.0,26935.58,44339.84,2.32,3.16,1.42,10.58
2024-12-27,6187,萬潤,其他電子業,3.27,349.50,364.99,399.5,-2.68,-2.92,1880.34,-2.05,-0.12,1.36,59.5,0.0,410.5,-0.73,1740.55,1358.54,-7.4,-11.5,-24.4,-51.18
2024-12-27,3406,玉晶光,光電業,2.93,-18.34,9.46,507.0,-3.06,-6.46,15466.12,-1.38,2.04,9.99,0.0,1.15,529.0,0.0,1243.02,12253.3,18.2,28.85,41.62,47.24
2024-12-27,6104,創惟,半導體業,-0.87,34.86,25.76,171.5,-3.11,-8.53,33773.71,-0.59,1.77,2.61,0.0,-0.28,176.5,-2.21,8894.72,12220.53,-0.7,5.25,3.93,19.45
2024-12-27,1524,耿鼎,汽車工業,11.44,7.40,8.80,37.8,-3.2,-3.32,4754.17,-1.9,-0.13,1.03,4.299999999999997,0.0,39.05,-1.26,2875.59,2830.24,-0.93,-0.86,-1.17,0.61
2024-12-27,3504,揚明光,光電業,1.85,-4.46,-15.22,64.0,-3.32,-4.19,7430.93,1.29,9.85,9.97,0.0,-0.3,66.0,0.0,1912.57,4624.79,4.14,7.76,8.0,6.88
2024-12-27,6781,AES-KY,電子零組件業,10.41,28.15,-3.55,1140.0,-3.39,-3.8,5354.7,1.03,9.69,9.77,0.0,0.42,1185.0,0.0,2153.09,3337.26,71.0,131.5,143.75,384.86
2024-12-27,8044,網家,電子商務,38.84,-10.68,-9.20,45.1,-4.95,-4.95,2225.23,-0.31,-2.21,2.04,8.25,-0.11,47.4,-0.73,1648.32,1266.12,-1.76,-3.57,-5.7,-1.07
2024-12-27,3508,位速,其他電子業,15.91,6.80,-18.74,26.55,-5.85,-7.65,1201.84,1.39,0.59,9.94,0.0,1.06,28.5,0.0,110.62,1177.8,0.34,0.79,0.26,-0.33
2024-12-27,1617,榮星,電器電纜,6.90,31.80,20.72,18.3,-6.63,-6.87,1248.78,0.0,2.0,9.8,0.0,0.26,19.65,0.0,154.8,925.86,0.15,0.62,0.53,-0.81
2024-12-27,4931,新盛力,電腦及週邊設備業,-25.78,41.80,14.10,69.6,-7.81,-11.56,103704.8,-0.16,9.92,9.9,0.0,3.31,78.0,0.0,62440.79,86905.99,1.82,5.64,6.14,21.35
2024-12-27,5481,新華,其他,2.45,-8.64,0.86,28.75,-9.59,-11.94,2290.78,0.96,0.16,1.11,0.0,0.94,32.1,-1.4,1058.13,966.84,-2.15,-1.58,-0.67,1.28
2024-12-27,3032,偉訓,電子零組件業,24.73,8.28,-9.35,92.7,-10.0,-11.29,35810.17,-1.71,2.4,9.57,0.0,0.49,103.5,0.0,9352.3,15892.5,-2.28,-0.84,0.16,15.65
