date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,3661,世芯-KY,半導體業,-3.87,0.46,-13.68,2735.0,-514.0,8.96,60.65,70.83,新光,1.08%,港商麥格理,0.7%,國票-敦北法人,0.64%,-1.26,-0.36,3440.99,4956.48,-2.55,-0.37,3.2,225.0,1.46,2785.0,2479.85,2174.12,-698.0,3.0,2.0,2.0,-1.0,-36.0,10.0,-1.5,3.0,-107.0,253.0,-13.0,-0.02,8.19,-697.0,-0.91,54.9,12.0,0.02,2.13,-0.67,-0.9,-0.85,-0.47,0.0,3.0,9.0,0.75,-0.0,-1.85,-1.74,-3.01,-3.65,25.0,-49.0,-78.5,-205.25
2024-03-29,5258,虹堡,電腦及週邊設備業,-3.26,1.0,-12.68,133.5,-13.0,6.05,0.37,0.17,摩根大通,8.02%,港商野村,2.97%,美林,2.2%,-0.74,-0.37,3228.94,4191.96,3.11,-0.38,1.52,0.0,1.49,136.0,1755.47,1981.06,-300.0,2.0,0.0,-7.0,0.0,-4.0,2.0,,3.0,-264.0,192.0,-316.0,-0.3,0.0,192.0,0.18,3.82,-176.0,-0.17,3.56,-0.01,-0.42,-0.42,-0.53,0.0,0.0,0.0,0.61,0.71,0.2,0.67,1.3,1.58,1.4,3.6,5.43,2.88
2024-03-29,3006,晶豪科,半導體業,-3.5,1.0,-12.91,99.4,-347.0,6.97,20.07,22.04,永豐金證券,3.32%,台灣摩根士丹利,3.3%,群益金鼎,1.24%,-0.6,-0.5,13862.37,16040.52,4.77,-0.91,1.94,0.0,2.6,102.5,10177.89,9009.53,441.0,3.0,-95.0,-56.0,22.0,38.0,154.0,-1.23,3.0,-6.0,-329.0,28.0,0.01,0.31,-297.0,-0.1,15.5,710.0,0.25,6.23,-0.12,0.03,0.08,0.08,3.0,4.0,5.0,2.01,2.47,2.7,1.99,2.03,2.8,1.28,4.35,5.12,9.65
2024-03-29,3071,協禧,電腦及週邊設備業,-5.85,0.88,-18.88,39.45,-239.0,-3.73,5.62,-3.94,台新證券,7.84%,富邦-內湖,3.08%,永豐金-鳳山,1.99%,-0.63,-0.5,1555.78,10540.33,1.54,-1.14,1.54,1.0,3.4,41.0,677.98,628.88,-471.0,2.0,12.0,-3.0,-27.0,-1.0,12.0,-3.25,3.0,-32.0,168.0,0.0,0.0,0.12,-466.0,-0.42,1.32,-5.0,-0.0,0.35,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,0.15,0.53,-0.33,-0.07,0.99,0.14,-0.17,0.53,3.0
2024-03-29,2049,上銀,電機機械,-1.65,0.18,-13.78,209.0,-728.0,1.98,-6.99,-5.08,花旗環球,6.21%,元富-城東,5.04%,元大-復北,4.33%,-0.94,-0.71,1964.61,3830.02,0.72,-0.72,1.2,27.0,0.71,212.0,2489.39,1460.49,-452.0,2.0,-7.0,-4.0,2.0,-10.0,2.0,-1.29,5.0,84.0,167.0,4.0,0.0,0.6,-457.0,-0.13,27.53,1.0,0.0,2.41,-0.21,-0.23,-0.52,-0.71,2.0,2.0,3.0,-0.35,-0.66,-1.06,-0.79,-1.82,-2.59,0.0,-3.35,-11.03,-28.47
2024-03-29,2351,順德,半導體業,-3.82,0.53,-32.65,138.5,-1193.0,1.36,-2.17,-7.38,新加坡商瑞銀,3.29%,摩根大通,2.68%,台灣摩根士丹利,2.18%,-1.41,-0.72,15251.12,27986.62,-0.99,-9.97,2.95,26.0,0.36,140.0,9533.8,10370.24,-702.0,2.0,-460.0,139.0,-57.0,-46.0,362.0,-0.88,2.0,-195.0,1261.0,-2730.0,-1.5,4.6,2078.0,1.14,18.77,-50.0,-0.03,0.31,-0.65,-2.69,-1.13,1.32,2.0,6.0,13.0,3.71,3.68,3.77,-1.58,-0.2,2.66,-4.7,-7.7,3.95,24.72
2024-03-29,3380,明泰,通信網路業,-2.27,0.46,-18.26,34.5,-408.0,-2.38,-27.33,-31.73,亞東-高雄,3.43%,國泰-敦南,2.36%,合庫-自強,1.79%,-1.0,-0.72,1399.91,28560.67,-0.29,0.73,1.02,3.8500000000000014,1.01,35.1,1770.07,1429.61,-485.0,2.0,-2.0,0.0,-9.0,-3.0,1.0,3.5,4.0,32.0,33.0,3.0,0.0,0.0,-513.0,-0.09,5.26,25.0,0.0,0.25,-0.08,-0.01,-0.01,-0.01,1.0,2.0,2.0,-0.14,-0.48,-1.71,-0.16,-0.44,-1.92,0.09,-0.2,-0.25,0.47
2024-03-29,2498,宏達電,通信網路業,-2.04,0.92,-11.25,45.7,-890.0,10.16,-46.94,-41.38,元富,3.61%,永豐金證券,2.43%,台灣企銀-建成,1.55%,-0.65,-0.76,5681.93,20923.76,-0.99,0.0,1.88,0.4500000000000028,0.65,46.35,5111.1,5274.29,-897.0,2.0,135.0,25.0,-63.0,133.0,135.0,-1.47,2.0,-29.0,-85.0,-3.0,-0.0,0.11,-1449.0,-0.17,10.53,555.0,0.07,8.04,-0.11,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.32,-0.21,-0.32,-0.3,-0.21,-0.19,0.14,0.8,1.67,1.49
2024-03-29,3034,聯詠,半導體業,-2.06,0.95,-6.33,617.0,-473.0,1.32,-17.47,-6.87,花旗環球,6.45%,摩根大通,4.95%,台灣摩根士丹利,3.54%,0.0,-0.8,3956.32,10757.62,0.16,0.99,1.3,2.0,0.96,628.0,2409.55,2843.54,-267.0,1.0,13.0,-2.0,-3.0,-2.0,13.0,-1.23,1.0,-56.0,-29.0,140.0,0.02,24.57,-480.0,-0.08,38.21,73.0,0.01,6.22,-0.08,-0.1,1.42,5.75,3.0,8.0,18.0,0.36,-0.79,-5.25,0.33,0.19,0.17,3.4,9.5,8.7,13.02
2024-03-29,2406,國碩,光電業,-1.56,0.33,-10.54,22.15,-662.0,-6.85,235.99,95.70,富邦-南員林,6.46%,亞東-台中,5.75%,凱基-台北,2.55%,-1.32,-0.89,3094.64,20640.51,-0.23,-0.23,1.36,1.6999999999999993,0.67,22.5,2443.83,3305.84,-731.0,0.0,-1.0,0.0,-18.0,-29.0,0.0,17.0,4.0,155.0,59.0,0.0,0.0,0.0,-761.0,-0.22,11.46,30.0,0.01,0.49,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,1.35,2.59,-0.63,0.66,1.64,-0.01,-0.09,-0.2,1.09
2024-03-29,6288,聯嘉,汽車工業,-2.06,0.88,-7.99,30.95,-313.0,13.41,35.46,33.53,新光,6.32%,富邦-三重,4.68%,統一-竹南,3.9%,-0.48,-0.96,1282.27,3651.93,0.5,0.0,2.8,0.2999999999999971,0.32,31.35,903.48,1390.04,-581.0,0.0,0.0,0.0,0.0,-6.0,0.0,,4.0,15.0,192.0,0.0,0.0,0.0,-582.0,-0.28,2.75,1.0,0.0,0.01,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.8,-0.09,-0.38,-1.24,0.3,0.21,0.13,-1.21
2024-03-29,4977,眾達-KY,通信網路業,-4.73,1.0,-11.41,78.5,-441.0,35.71,-52.12,-77.55,元富-世貿,2.09%,台中銀,2.02%,台中銀-台北,1.94%,-3.06,-1.01,4644.54,5066.97,-0.4,2.0,3.66,0.0,0.0,79.3,1035.26,5066.97,-177.0,2.0,1.0,-4.0,-1.0,2.0,6.0,-2.0,4.0,756.0,-463.0,0.0,0.0,0.21,-272.0,-0.34,20.61,95.0,0.12,0.49,-0.55,-0.01,-0.03,-0.1,0.0,0.0,0.0,0.37,0.45,0.96,-0.28,-0.26,-0.78,1.58,3.25,3.38,4.91
2024-03-29,3419,譁裕,通信網路業,-5.5,1.0,-15.45,18.05,-482.0,33.74,45.80,-2.74,元富-虎尾,2.22%,康和-澎湖,2.02%,華南永昌-竹北,1.98%,-1.08,-1.1,2481.39,2481.39,0.86,0.85,2.82,0.0,4.11,19.0,1254.38,764.89,-145.0,1.0,0.0,1.0,0.0,2.0,4.0,,4.0,89.0,123.0,0.0,0.0,0.0,-145.0,-0.12,2.03,0.0,0.0,0.42,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.25,-0.01,-0.24,-0.52,-0.63,0.23,0.43,0.82,1.42
2024-03-29,6684,安格,半導體業,-5.03,0.67,-23.87,86.8,-330.0,13.44,27.56,69.76,富邦證券,1.1%,富邦-新竹,0.95%,元大-淡水,0.91%,-1.79,-1.14,2096.69,17734.93,0.96,-0.95,5.78,7.899999999999991,3.64,91.0,372.8,1286.62,-282.0,3.0,26.0,-7.0,-19.0,72.0,47.0,-1.73,3.0,-3.0,83.0,0.0,0.0,0.0,-281.0,-0.63,0.74,-1.0,-0.0,0.19,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-1.0,-0.14,-0.27,-1.24,-0.5,1.92,1.93,3.0,1.9
