date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,3498,陽程,其他電子業,-5.32,1.0,-16.45,58.7,888.0,-1151.0,321.50,713.01,-32.12,新光,0.49%,台新證券,0.42%,國泰-敦南,0.38%,0.0,-0.17,10399.76,10399.76,-1.64,-0.93,9.91,0.0,0.34,59.0,58.8,498.78,3708.88,602.0,-963.0,3.0,78.0,2.0,-5.0,62.0,78.0,-1.06,2.0,-1.0,129.0,0.0,0.0,0.0,-977.0,-1.55,3.59,14.0,0.02,1.68,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-1.03,-0.57,-0.39,-0.75,-0.86,2.72,3.11,3.47,-1.24
2024-03-29,3227,原相,半導體業,-2.03,0.96,-19.76,241.0,303.0,-71.0,2.46,32.16,44.36,凱基,6.72%,國票-敦北法人,4.01%,美林,3.91%,-0.82,-0.82,2740.09,9509.41,3.68,0.21,1.25,2.0,0.21,243.5,243.0,5142.66,2838.76,169.0,63.0,4.0,62.0,92.0,-13.0,237.0,92.0,-1.21,2.0,-103.0,-68.0,121.0,0.08,10.4,106.0,0.07,32.87,-164.0,-0.11,2.65,-0.05,0.17,0.31,-1.44,4.0,8.0,14.0,-0.38,-0.46,0.54,0.72,1.48,0.43,2.1,11.0,22.72,1.78
2024-03-29,6166,凌華,電腦及週邊設備業,-3.95,1.0,-14.78,75.4,60.0,-47.0,-2.73,12.46,-13.44,港商麥格理,11.86%,摩根大通,2.19%,富邦-竹東,1.73%,-0.91,-0.92,1095.99,1430.65,-1.32,0.0,2.15,0.0,1.45,77.2,76.1,231.98,584.03,234.0,78.0,3.0,4.0,0.0,6.0,5.0,4.0,0.5,1.0,-5.0,31.0,0.0,0.0,0.0,74.0,0.03,13.06,4.0,0.0,0.24,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.51,1.42,-0.01,0.07,0.4,0.2,0.38,1.41,4.42
2024-03-29,3374,精材,半導體業,-4.98,0.87,-16.24,200.5,217.0,-637.0,-11.81,3.04,11.47,台灣摩根士丹利,3.17%,日進,2.25%,元富-西松,1.33%,-0.25,-0.99,8300.99,11578.49,0.49,-1.96,1.25,4.5,3.46,209.5,202.5,1388.83,1959.59,383.0,-831.0,2.0,-49.0,62.0,-9.0,68.0,73.0,-0.82,2.0,-119.0,79.0,44.0,0.02,6.8,-610.0,-0.22,6.85,-265.0,-0.1,1.37,-0.23,0.01,0.01,-0.82,2.0,3.0,3.0,-0.39,-1.03,-1.81,-0.26,0.89,-1.83,-1.5,0.65,3.1,-12.62
2024-03-29,2466,冠西電,光電業,-2.63,0.79,-17.24,37.0,-84.0,-338.0,-32.94,29.15,3.22,第一金-嘉義,26.44%,群益金鼎-嘉義,21.16%,福邦證券,4.4%,-4.94,-1.33,2839.74,2839.74,4.43,-1.78,4.46,1.4500000000000028,-2.67,36.5,37.5,2009.79,611.15,-43.0,-262.0,2.0,2.0,-1.0,-2.0,4.0,2.0,-2.0,4.0,2.0,180.0,0.0,0.0,0.0,-265.0,-0.15,11.03,3.0,0.0,0.05,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.18,-0.18,-0.34,-0.36,-0.36,0.61,1.56,2.38,2.1
2024-03-29,3047,訊舟,通信網路業,-4.5,0.35,-19.16,30.8,418.0,-101.0,-26.35,42.81,59.95,台灣摩根士丹利,5.99%,台中銀-員林,3.06%,元大-南屯,2.23%,0.0,-1.6,3006.43,10491.14,-3.05,-3.78,2.45,4.549999999999997,1.6,31.8,31.3,6826.98,2941.18,846.0,-145.0,2.0,-35.0,331.0,-59.0,225.0,331.0,0.69,2.0,-105.0,82.0,0.0,0.0,0.0,-143.0,-0.07,7.66,-2.0,-0.0,0.39,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.23,1.9,3.25,0.52,0.74,0.78,-0.63,-1.46,-2.44,-4.5
2024-03-29,8111,立��,光電業,-4.53,1.0,-24.95,45.35,1380.0,-762.0,33.20,25.76,3.46,國泰-敦南,0.96%,中國信託,0.45%,元大-彰化,0.43%,-0.43,-1.73,16103.89,32767.85,2.03,-1.43,3.36,0.0,0.33,46.3,46.15,11423.18,15852.86,1718.0,-690.0,4.0,39.0,10.0,-24.0,235.0,103.0,-1.62,4.0,146.0,86.0,0.0,0.0,0.0,-691.0,-0.63,2.42,1.0,0.0,0.93,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,-1.44,-0.91,-2.19,-0.58,0.74,0.05,0.18,2.13,4.86,5.34
2024-03-29,2354,鴻準,其他電子業,-3.63,0.37,-23.12,82.3,217.0,-4818.0,74.27,223.18,-15.09,台灣摩根士丹利,2.97%,美林,2.75%,台灣匯立證券,2.51%,-0.71,-1.79,45549.83,213829.82,-1.61,-3.38,1.09,14.5,0.48,84.2,83.8,53292.42,34743.42,2854.0,-4757.0,1.0,30.0,-148.0,-147.0,308.0,505.0,-5.9,1.0,-1350.0,474.0,-841.0,-0.06,0.85,-1230.0,-0.09,21.26,-2686.0,-0.19,1.44,-0.34,-0.02,0.01,-0.08,1.0,2.0,7.0,-1.36,-2.18,-2.3,-2.1,-1.98,-4.95,-2.1,-0.73,-1.78,5.42
2024-03-29,1540,喬福,電機機械,-4.31,0.54,-13.21,37.75,-51.0,-354.0,106.72,-31.65,-6.35,美商高盛,1.02%,群益金鼎-高雄,0.78%,元大-長庚,0.67%,-0.13,-1.82,6264.14,25765.83,-0.41,-0.41,4.77,2.549999999999997,0.26,38.55,38.45,1129.53,5746.37,162.0,-284.0,1.0,16.0,-5.0,-4.0,-22.0,16.0,-1.25,2.0,243.0,-221.0,0.0,0.0,0.82,-285.0,-0.33,1.31,1.0,0.0,0.12,-0.41,0.0,0.0,0.01,0.0,0.0,3.0,-0.3,-0.92,-0.8,-0.43,-0.93,-1.66,0.4,-0.02,-0.09,-3.94
2024-03-29,2360,致茂,其他電子業,-1.82,0.28,-12.91,403.5,68.0,-315.0,8.16,31.86,14.11,摩根大通,12.2%,國泰證券,9.18%,富邦證券,4.04%,-0.6,-2.06,4433.61,4965.11,-3.49,-3.25,2.62,42.0,-0.73,409.0,412.0,4050.36,2605.48,124.0,-1205.0,2.0,31.0,-5.0,3.0,-28.0,31.0,-0.9,2.0,-29.0,82.0,-602.0,-0.14,5.58,-617.0,-0.15,62.36,14.0,0.0,0.27,-0.07,-0.59,-0.77,-0.86,1.0,2.0,8.0,0.08,-0.15,0.35,-0.22,-0.22,-0.25,-8.9,-17.95,-13.57,-5.11
