date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,3163,波若威,通信網路業,-1.82,0.75,-27.89,162.0,2769.0,-2151.0,-16.50,-36.68,-21.61,摩根大通,0.49%,國泰-敦南,0.46%,富邦-木柵,0.44%,0.0,-0.31,26454.0,26454.0,3.24,3.14,9.8,12.5,-0.92,161.0,162.5,12665.07,11217.26,208.0,-308.0,3.0,328.0,25.0,-95.0,288.0,328.0,-1.29,4.0,415.0,-290.0,85.0,0.11,0.7,-300.0,-0.37,7.67,-93.0,-0.12,0.91,-2.67,0.39,0.39,0.39,2.0,2.0,2.0,0.89,0.24,-1.42,1.63,0.84,-4.23,11.0,16.65,11.43,24.05
2024-03-29,6806,森崴能源,其他,-4.73,0.41,-30.75,141.0,-1566.0,-1105.0,-37.54,16.10,82.90,港商野村,3.41%,中國信託-三重,0.92%,群益金鼎-永和,0.88%,-3.08,-0.35,11877.92,28751.09,2.28,1.49,3.66,32.5,1.06,143.0,141.5,2824.42,9707.06,-2269.0,-1103.0,2.0,40.0,0.0,57.0,-10.0,40.0,0.43,4.0,421.0,125.0,0.0,0.0,0.09,-1120.0,-0.52,3.23,17.0,0.01,0.03,-0.51,0.0,0.0,0.01,0.0,1.0,5.0,-1.42,-1.77,0.72,-1.1,-1.82,-1.18,4.0,4.95,-3.53,-6.58
2024-03-29,6443,元晶,光電業,-1.62,0.37,-25.26,24.25,122.0,-770.0,-28.27,-36.85,-42.96,統一,10.63%,凱基-台北,9.5%,美林,7.32%,-1.62,-0.41,4263.5,12774.49,0.0,-1.64,1.46,4.650000000000002,0.21,24.4,24.35,2351.95,4379.96,537.0,-1435.0,3.0,37.0,72.0,27.0,85.0,72.0,-0.27,4.0,12.0,201.0,1.0,0.0,0.01,-1241.0,-0.24,12.57,-195.0,-0.04,0.26,-0.15,0.0,0.0,0.0,2.0,3.0,9.0,0.0,-0.2,0.94,-0.46,-0.8,-0.78,-0.03,-0.02,-1.2,-3.46
2024-03-29,3551,世禾,其他電子業,-5.56,1.0,-36.92,110.5,94.0,-1298.0,1.18,20.46,10.36,元大-松山,2.06%,國泰-敦南,1.65%,(牛牛牛)亞-鑫豐,1.16%,-0.89,-0.45,4414.42,4414.42,-2.29,0.94,3.26,0.0,4.95,116.5,111.0,672.89,867.03,-53.0,-1252.0,3.0,4.0,2.0,-3.0,40.0,45.0,-1.75,4.0,172.0,96.0,0.0,0.0,0.0,-1236.0,-2.18,5.36,-16.0,-0.03,0.38,-2.29,0.0,0.0,0.0,0.0,0.0,0.0,-1.54,-1.66,-1.28,-1.44,-1.16,-0.92,1.6,9.39,15.22,7.72
2024-03-29,2371,大同,電機機械,-2.67,0.53,-22.71,45.6,1388.0,-1634.0,-15.37,7.62,-2.04,兆豐-松德,4.14%,凱基-台北,2.37%,永豐金證券,1.82%,-1.29,-0.55,14311.67,33059.3,0.0,0.22,1.1,5.549999999999997,0.11,45.9,45.85,24158.75,12863.68,2430.0,-1480.0,3.0,33.0,-23.0,2.0,109.0,82.0,-0.94,4.0,-508.0,418.0,0.0,0.0,0.18,-849.0,-0.04,10.38,-631.0,-0.03,2.61,-0.07,0.0,0.0,0.0,2.0,5.0,15.0,-0.3,-0.09,1.46,-0.28,-0.35,0.13,0.14,-0.42,-1.86,-7.64
2024-03-29,6284,佳邦,電子零組件業,-1.85,1.0,-24.43,90.4,1716.0,-918.0,2.97,10.30,15.78,凱基-站前,5.2%,新加坡商瑞銀,2.4%,華南永昌-南京,2.36%,0.0,-0.55,7674.6,7674.6,2.82,-1.31,9.92,0.0,0.77,91.6,90.9,1553.06,2925.04,-107.0,-1013.0,3.0,2.0,1.0,16.0,3.0,2.0,7.0,4.0,-228.0,497.0,0.0,0.0,0.0,-1069.0,-0.72,6.49,56.0,0.04,0.67,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,-1.33,-3.84,0.28,-0.0,-1.12,4.54,7.47,8.35,2.17
2024-03-29,6271,同欣電,半導體業,-2.14,0.77,-25.75,137.5,165.0,-91.0,-0.84,7.70,5.52,台灣摩根士丹利,13.46%,美林,8.89%,國票-敦北法人,7.68%,-1.77,-0.72,1158.61,3560.02,0.74,0.74,1.09,9.0,0.36,139.0,138.5,474.26,943.31,121.0,-75.0,1.0,-10.0,6.0,-27.0,-5.0,6.0,1.7,1.0,-58.0,2.0,0.0,0.0,0.37,309.0,0.15,18.78,-384.0,-0.18,1.03,-0.04,0.0,-0.07,-0.13,0.0,0.0,3.0,0.4,0.37,-1.13,0.13,0.5,-1.55,0.7,3.0,2.68,-9.57
2024-03-29,2419,仲琦,通信網路業,-2.98,0.8,-28.55,30.95,149.0,-241.0,-35.79,22.75,-15.55,新加坡商瑞銀,5.16%,台灣摩根士丹利,2.6%,台新證券,2.53%,-0.95,-0.8,2652.75,7130.05,1.75,5.5,1.63,1.8999999999999984,1.44,31.65,31.2,2657.51,2717.77,533.0,-7.0,4.0,6.0,23.0,12.0,1.0,23.0,1.0,2.0,-233.0,107.0,0.0,0.0,0.0,-43.0,-0.01,2.39,36.0,0.01,0.28,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.67,0.68,0.22,0.37,-0.19,0.84,1.95,1.72,-0.05
2024-03-29,2890,永豐金,金融保險業,-1.84,1.0,-12.32,26.7,4682.0,-1620.0,4.21,17.14,22.91,國泰證券,8.55%,摩根大通,7.12%,美林,3.75%,0.0,-1.11,24561.98,50581.2,1.7,-1.3,1.5,0.0,0.0,27.0,27.0,16860.09,24042.21,12699.0,2038.0,0.0,0.0,-1.0,0.0,-163.0,0.0,,3.0,-357.0,324.0,2861.0,0.02,9.08,596.0,0.0,26.87,-1419.0,-0.01,0.78,-0.01,0.15,0.37,0.95,5.0,10.0,20.0,0.02,0.03,0.02,0.02,0.15,0.16,-0.05,0.14,0.41,1.2
2024-03-29,4927,泰鼎-KY,電子零組件業,-2.04,0.85,-22.62,52.7,142.0,-170.0,30.62,14.46,-4.27,永豐金-大園,6.82%,美商高盛,6.55%,港商野村,4%,-2.74,-1.13,1098.57,3639.22,3.38,-4.55,1.52,1.9000000000000057,0.0,53.3,53.3,2163.27,1219.86,454.0,90.0,2.0,-1.0,12.0,-18.0,-14.0,12.0,17.0,4.0,-27.0,4.0,0.0,0.0,0.0,90.0,0.05,14.8,0.0,0.0,0.86,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.54,0.48,-0.15,-0.14,-0.46,-0.64,0.03,0.44,7.4
