date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-18,4142,國光生,生技醫療業,345.85,-62.75,-74.14,28.5,2.52,-4.68,7751.24,-2.07,-2.69,9.88,0.0,7.55,29.9,0.0,1422.02,2178.64,1.67,1.85,1.86,-0.31
2024-04-18,2374,佳能,光電業,74.14,35.34,35.62,43.0,1.78,-5.81,43251.72,-3.21,2.12,9.88,0.0,3.67,43.8,0.0,31032.48,18444.02,2.95,6.45,11.36,15.63
2024-04-18,3147,大綜,資訊服務業,25.45,0.20,29.41,131.0,1.55,-5.07,1187.08,-4.44,-2.33,2.38,13.0,2.33,132.0,-1.15,541.39,448.58,1.0,-3.05,-5.43,10.67
2024-04-18,4956,光鋐,光電業,39.12,-11.88,-9.98,20.75,1.47,-6.53,6397.45,-2.27,-3.88,9.95,0.0,2.44,20.95,0.0,645.15,2018.39,0.96,1.14,1.79,0.29
2024-04-18,1725,元禎,化學工業,54.63,-2.01,1.01,34.25,1.18,-5.12,1950.2,-3.27,-5.23,9.9,4.5,2.95,34.85,0.0,474.5,475.0,1.25,0.27,0.95,6.18
2024-04-18,1519,華城,電機機械,93.55,48.44,97.17,955.0,0.53,-2.95,13563.41,-7.4,-1.37,9.95,4.0,1.05,960.0,0.0,12541.4,10859.02,36.8,79.7,154.45,367.66
2024-04-18,2371,大同,電機機械,-3.21,-8.86,-2.71,64.4,0.16,-4.87,313511.8,1.49,-4.72,9.91,0.0,1.09,65.0,0.0,146278.89,281794.46,2.58,5.54,8.11,14.85
2024-04-18,1605,華新,電器電纜,28.93,-13.84,-20.00,40.4,0.12,-3.81,147967.41,1.02,-3.91,6.04,0.0,0.74,40.65,-2.06,48501.26,126022.8,0.88,1.6,2.33,3.74
2024-04-18,2406,國碩,光電業,20.49,53.85,50.21,21.0,0.0,-2.33,7385.35,-1.43,-3.15,5.0,0.5,0.71,21.15,-1.41,5731.4,5767.22,0.28,0.73,1.31,2.79
2024-04-18,1504,東元,電機機械,11.56,-16.74,-6.68,61.0,-0.16,-2.71,69344.75,-2.63,-4.9,8.53,0.0,1.47,62.0,-0.49,28632.92,56171.44,1.32,2.99,3.79,10.24
2024-04-18,8011,台通,通信網路業,51.08,124.70,85.05,26.15,-0.19,-2.24,7084.1,-0.57,-3.08,3.97,0.1000000000000014,0.95,26.45,0.0,7370.92,5850.84,0.21,0.91,1.4,1.29
2024-04-18,6546,正基,通信網路業,33.18,7.41,14.81,124.5,-0.4,-4.23,1110.87,-5.17,-4.28,1.63,15.5,0.0,125.0,-0.4,2201.98,872.56,-2.8,-6.9,-5.15,-6.26
