date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-21,7402,邑錡,光電業,-9.15,16.49,-6.34,78.3,1.16,-4.4,1075.58,0.26,-2.11,4.03,7.099999999999994,1.42,78.5,-1.4,213.46,539.55,1.92,0.77,0.09,4.02
2025-01-21,1569,濱川,電腦及週邊設備業,4.64,32.19,-13.93,55.9,0.72,-3.12,8325.36,4.57,-4.37,5.71,2.0,1.26,56.2,-0.54,6449.54,4361.92,1.64,1.9,3.16,2.41
2025-01-21,6558,興能高,其他電子業,18.21,21.28,-3.13,56.6,0.71,-4.87,107187.15,9.83,-0.58,9.98,0.0,2.31,57.5,0.0,106420.09,61104.47,4.18,6.7,11.96,20.44
2025-01-21,8358,金居,電子零組件業,11.30,6.51,10.55,54.1,0.37,-3.05,1382.09,0.37,-0.93,1.32,4.100000000000001,1.3,54.6,-0.37,578.33,329.63,0.42,0.07,-2.06,-4.13
2025-01-21,1802,台玻,玻璃陶瓷,2.83,2.40,-6.89,16.9,0.0,-2.31,15212.95,0.97,4.49,3.68,0.5999999999999979,1.18,17.1,-0.88,11069.9,15149.66,0.67,1.15,0.77,-1.22
2025-01-21,2356,英業達,電腦及週邊設備業,18.74,66.01,25.55,49.9,-0.1,-1.58,14825.65,1.23,0.41,1.11,3.0,0.7,50.3,-0.5,9057.89,9468.83,0.49,-0.16,-0.61,0.01
2025-01-21,1776,展宇,化學工業,8.94,33.81,2.75,20.1,-0.5,-6.51,2503.18,1.09,-0.54,9.78,0.0,3.96,21.0,0.0,25.16,874.58,1.0,1.48,1.39,1.16
2025-01-21,2049,上銀,電機機械,-3.60,11.79,-0.98,292.0,-0.51,-2.01,3997.6,5.36,-2.2,1.73,39.5,0.51,295.0,-0.68,7319.51,3823.57,2.2,3.4,-9.07,28.39
2025-01-21,6180,橘子,文化創意業,-3.49,-8.85,13.18,76.1,-0.52,-1.81,1361.42,1.65,1.22,2.14,2.299999999999997,1.18,77.4,-0.78,591.37,1354.65,1.24,1.45,-0.27,-4.15
2025-01-21,8210,勤誠,電腦及週邊設備業,33.15,-11.10,29.07,259.0,-0.58,-1.71,1135.95,2.53,1.23,5.89,15.0,0.0,260.5,0.0,755.95,1084.74,9.9,6.25,-1.65,-21.26
2025-01-21,3041,揚智,半導體業,-18.31,-23.50,13.08,33.7,-0.59,-5.6,3470.89,2.4,-2.64,1.95,6.299999999999997,0.0,33.9,0.0,1614.0,1186.47,0.03,-1.62,-2.45,
2025-01-21,5371,中光電,光電業,14.17,10.47,0.45,80.3,-0.62,-3.95,11188.92,1.51,-1.98,2.02,14.300000000000011,0.62,81.3,-0.49,3683.5,4404.24,0.16,-0.53,-5.04,2.49
