date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,1603,華電,電器電纜,-4.26,1.0,-15.74,47.15,-1367.0,83.41,46.46,21.65,美商高盛,1.13%,元大-四維,1.11%,元富-同大,0.79%,-2.07,-0.21,11558.95,11558.95,0.22,1.76,1.94,0.0,2.96,48.65,5131.69,10087.62,-1207.0,,,,,,,,,,,0.0,0.0,0.0,-1209.0,-0.63,2.45,2.0,0.0,0.51,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-0.61,-1.29,-0.31,0.13,-0.69,0.8,1.7,2.61,3.19
2024-03-29,2103,台橡,橡膠工業,-2.23,0.71,-6.75,24.15,-163.0,2.40,11.51,8.61,元富,13.87%,新加坡商瑞銀,7.54%,台灣摩根士丹利,5.95%,-0.61,-0.41,3713.31,3713.31,1.04,-1.65,1.89,0.5,0.62,24.4,1425.46,3245.8,1044.0,,,,,,,,,,,0.0,0.0,0.49,1059.0,0.13,25.08,-15.0,-0.0,0.21,-0.02,0.0,0.0,0.0,0.0,1.0,1.0,0.24,0.29,0.29,0.01,-0.02,-0.18,0.08,0.14,-0.05,0.21
2024-03-29,3303,岱稜,其他電子業,-2.19,0.96,-14.83,44.6,-77.0,0.63,18.87,23.31,大展,10.09%,元大-屏東民生,7.82%,美商高盛,7.32%,0.0,-0.45,1406.82,4425.88,0.0,-0.57,3.58,0.25,0.67,45.1,568.83,921.13,212.0,,,,,,,,,,,0.0,0.0,0.1,213.0,0.23,6.87,-1.0,-0.0,0.33,-0.08,0.0,0.0,0.0,0.0,0.0,5.0,0.83,0.07,1.65,0.17,-0.65,0.03,0.67,0.46,1.58,7.56
2024-03-29,6175,立敦,電子零組件業,-5.59,1.0,-13.2,42.2,-209.0,2.53,21.06,14.30,富邦-嘉義,3.21%,大昌-新竹,2.19%,永全-南崁,1.68%,-0.59,-0.59,1371.22,1519.7,-0.61,-0.97,4.43,0.0,0.0,42.45,459.34,1519.7,-243.0,,,,,,,,,,,0.0,0.0,0.0,-242.0,-0.17,18.5,-1.0,-0.0,0.06,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.5,0.95,0.13,0.3,0.74,0.67,0.97,1.82,4.85
2024-03-29,6446,藥華藥,生技醫療業,-3.8,1.0,-35.4,481.0,-805.0,18.46,89.03,89.34,國票-安和,2.21%,富邦證券,2.07%,永豐金-板盛,1.53%,-0.21,-0.62,5742.32,14981.91,8.72,-2.46,6.14,0.0,1.24,490.0,8477.12,5899.08,-1179.0,,,,,,,,,,,68.0,0.02,1.02,-1246.0,-0.42,19.87,-1.0,-0.0,0.1,-0.27,0.03,0.03,0.17,3.0,3.0,7.0,-0.73,-0.7,3.0,0.1,0.14,3.2,17.3,37.45,58.45,130.81
2024-03-29,4174,浩鼎,生技醫療業,-3.17,1.0,-7.46,61.0,-69.0,56.10,271.33,444.01,富邦-南員林,6.37%,摩根大通,5.42%,富邦-羅東,4.94%,-0.16,-0.65,1051.98,1051.98,0.68,0.68,3.37,0.0,0.0,61.4,792.28,605.76,25.0,,,,,,,,,,,0.0,0.0,0.0,25.0,0.01,10.2,0.0,0.0,0.03,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,-0.0,-0.01,-0.09,-0.23,1.12,1.67,1.28,0.1
2024-03-29,6689,伊雲谷,其他電子業,-5.61,1.0,-16.54,101.0,-108.0,8.90,28.55,23.65,富邦證券,6.37%,美商高盛,1.32%,元大-中壢,1.24%,-0.97,-0.98,1366.35,4050.86,4.32,0.1,2.93,0.0,2.45,104.5,1697.4,1317.81,-119.0,,,,,,,,,,,87.0,0.13,0.95,-202.0,-0.3,7.9,-4.0,-0.01,0.09,-0.16,0.51,0.53,0.6,4.0,6.0,11.0,-1.88,-2.14,-2.32,-1.2,-1.33,-2.0,1.8,5.29,7.11,-1.66
2024-03-29,2505,國揚,建材營造,-5.07,1.0,-14.89,29.0,-166.0,-83.56,"2,791.67",23.15,摩根大通,4.19%,合庫-自強,0.71%,凱基-嘉義,0.69%,-0.17,-1.19,5352.28,5352.28,-0.35,-0.53,5.01,0.0,3.92,30.5,778.52,2597.64,-80.0,,,,,,,,,,,0.0,0.0,0.0,-71.0,-0.02,6.86,-9.0,-0.0,0.78,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.4,0.22,0.18,0.18,-0.02,0.48,1.23,1.16,1.28
2024-03-29,6789,采鈺,半導體業,-2.98,1.0,-20.25,309.0,-544.0,23.54,31.75,27.20,凱基-台北,3.73%,港商麥格理,2.2%,兆豐-民生,1.32%,0.0,-1.28,3860.37,6845.3,1.8,-1.28,1.79,0.0,0.96,316.0,2596.65,2274.38,-411.0,,,,,,,,,,,0.0,0.0,0.36,-397.0,-0.13,7.68,-14.0,-0.0,0.33,-0.17,-0.01,-0.01,-0.02,0.0,1.0,2.0,0.76,0.86,0.68,1.03,1.04,1.14,-0.4,14.9,27.07,26.07
2024-03-29,8076,伍豐,電腦及週邊設備業,-3.16,1.0,-5.7,30.6,-192.0,52.61,1.18,1.83,兆豐-高雄,3.73%,福邦-新竹,2.42%,永豐金-市政,2.35%,-0.48,-1.29,1449.2,2768.66,-0.16,-0.66,2.82,0.0,0.32,31.1,674.99,1488.2,-186.0,,,,,,,,,,,0.0,0.0,0.0,-186.0,-0.06,4.49,0.0,0.0,0.56,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.6,0.9,0.05,0.12,0.31,0.1,0.05,0.2,1.27
2024-03-29,3715,定穎投控,電子零組件業,-3.94,0.72,-8.76,61.0,-1871.0,1.66,26.82,17.00,富邦-台北,0.99%,國泰-敦南,0.89%,台新證券,0.77%,-0.16,-1.29,7546.45,7546.45,0.0,-0.17,2.49,1.5999999999999943,1.78,62.9,3803.35,3865.09,-1642.0,,,,,,,,,,,0.0,0.0,0.51,-1593.0,-0.57,8.95,-49.0,-0.02,0.57,-0.67,0.0,-0.26,-0.35,0.0,0.0,0.0,-0.68,-1.27,-1.47,-0.95,-2.05,-2.59,0.22,-0.23,-0.91,-6.38
2024-03-29,3346,麗清,汽車工業,-3.23,0.73,-6.8,41.9,-150.0,5.39,26.77,24.99,美林,4.95%,凱基-松山,3.91%,元大-彰化,2.79%,-0.12,-1.3,1252.82,2635.34,-0.24,-0.12,2.54,0.8000000000000043,1.53,43.1,547.49,853.31,-97.0,,,,,,,,,,,0.0,0.0,0.0,-96.0,-0.08,3.43,-1.0,-0.0,0.08,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.69,-1.82,0.01,-0.54,-1.67,0.15,0.09,0.07,-2.29
2024-03-29,6548,長科*,半導體業,-2.54,0.69,-15.71,42.15,-649.0,1.86,-4.68,-4.04,台灣摩根士丹利,7.31%,摩根大通,6.41%,台新-高雄,4.51%,-1.27,-1.4,3460.66,14636.11,-1.3,0.36,2.03,2.25,1.17,43.25,2360.76,3164.82,-203.0,,,,,,,,,,,0.0,0.0,0.03,-180.0,-0.02,6.06,-23.0,-0.0,0.04,-0.07,0.0,0.0,0.0,0.0,0.0,1.0,0.31,0.25,0.65,-0.08,0.08,0.0,-0.02,-0.39,0.81,3.82
