date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-15,1441,大東,紡織纖維,15.97,67.79,24.47,17.45,3.87,-4.64,1069.93,3.51,-5.56,9.8,0.0,4.17,17.5,0.0,192.18,502.52,1.17,1.8,2.09,2.8
2024-08-15,5202,力新,資訊服務業,-55.75,-31.66,13.84,25.3,3.05,-2.5,6544.72,-9.11,1.82,9.84,0.0,3.26,25.35,0.0,910.8,4470.4,1.64,2.41,2.22,3.33
2024-08-15,2376,技嘉,電腦及週邊設備業,-16.99,119.01,134.52,249.5,2.89,-1.96,24728.88,1.94,0.0,2.75,45.5,4.95,254.5,0.0,7331.42,12702.86,10.4,12.25,-5.2,-44.43
2024-08-15,3581,博磊,半導體業,-25.25,-24.13,-9.59,46.2,2.44,-2.33,7796.31,6.03,-0.85,10.0,8.300000000000004,3.88,46.85,0.0,1854.96,5574.85,3.67,7.03,5.22,8.09
2024-08-15,8299,群聯,半導體業,-12.22,38.65,58.12,513.0,1.79,-2.1,6456.5,1.76,1.73,1.0,104.0,2.98,519.0,-1.75,1606.92,1979.94,15.3,30.95,-2.38,-62.66
2024-08-15,3492,長盛,電子零組件業,38.63,20.75,10.22,28.15,1.26,-3.43,2068.76,1.38,-1.36,9.88,6.350000000000001,2.52,28.5,0.0,237.45,772.57,1.71,3.78,1.79,3.66
2024-08-15,3073,天方能源,半導體業,10.63,-0.10,-9.78,73.5,1.1,-6.96,2313.86,-4.33,-3.5,9.98,33.0,3.16,75.0,0.0,637.17,967.95,3.02,-0.64,-9.38,15.41
2024-08-15,6190,萬泰科,通信網路業,4.69,47.49,19.01,37.25,0.68,-2.23,1124.24,0.0,0.97,1.93,3.3999999999999986,2.7,38.0,-0.54,823.43,1079.01,0.76,1.77,0.71,-2.4
2024-08-15,2101,南港,橡膠工業,17.24,26.19,17.63,53.7,0.56,-3.59,12619.06,3.18,0.0,6.16,0.0,0.94,53.9,0.0,1987.08,10086.26,2.41,3.99,2.47,-0.77
2024-08-15,5481,新華,其他,23.62,2.87,3.30,19.9,0.51,-7.01,2901.39,9.79,2.97,3.94,0.0,0.76,19.95,-2.46,6521.51,2276.42,1.08,2.45,3.9,5.12
2024-08-15,5469,瀚宇博,電子零組件業,13.62,-0.02,-5.89,49.6,0.51,-1.59,3309.49,2.94,-0.41,1.13,3.800000000000004,1.11,49.9,-0.2,1187.06,1371.04,0.73,1.5,0.56,-3.86
2024-08-15,4540,全球傳動,電機機械,-28.31,-26.04,-21.59,49.85,0.3,-4.68,37667.4,4.87,0.0,9.96,0.0,5.23,52.3,0.0,15810.84,10539.13,3.24,7.75,11.01,14.21
2024-08-15,9906,欣巴巴,建材營造,208.25,205.58,-41.39,221.0,0.0,-6.75,8608.13,4.27,1.45,4.99,0.0,1.81,225.0,-3.49,3675.86,5466.66,9.2,17.4,32.93,94.98
2024-08-15,6937,天虹,半導體業,-57.72,13.49,24.41,242.5,0.0,-4.53,1983.14,0.44,-2.86,9.98,64.5,4.74,254.0,0.0,511.62,676.54,10.8,11.6,-14.68,9.15
2024-08-15,3624,光頡,電子零組件業,-1.29,6.73,-1.05,51.9,-0.19,-5.29,2051.86,0.73,4.32,2.56,2.700000000000003,1.92,53.0,-1.14,1103.04,1424.48,1.61,2.51,1.28,-1.27
2024-08-15,8374,羅昇,電機機械,-2.87,0.40,-6.82,147.0,-0.34,-4.55,52217.53,-7.89,9.8,9.67,0.0,3.05,152.0,0.0,13613.19,3278.56,10.1,22.25,27.2,54.57
2024-08-15,2596,綠意,建材營造,6.49,-80.76,-18.24,49.65,-0.4,-4.7,1025.79,4.52,0.0,5.17,4.100000000000001,2.31,51.0,-0.2,285.53,271.22,1.72,2.85,1.41,7.23
2024-08-15,3607,谷崧,電子零組件業,-2.39,40.09,13.69,20.35,-0.49,-3.1,3966.24,1.37,0.54,9.95,2.4499999999999997,0.0,20.45,0.0,488.63,3280.75,1.12,1.87,1.23,1.38
2024-08-15,2530,華建,建材營造,-32.96,"144,776.18","45,426.14",50.0,-0.99,-3.47,1612.67,-1.04,2.73,3.06,8.900000000000006,0.0,50.5,0.0,937.62,1568.22,0.92,1.12,-2.08,0.04
2024-08-15,1477,聚陽,紡織纖維,11.50,3.28,7.44,373.0,-1.32,-2.36,1944.55,-0.54,0.95,2.16,85.5,0.53,380.0,-0.79,2035.48,1538.0,1.8,-1.85,-38.48,-30.88
2024-08-15,4915,致伸,電子零組件業,-3.96,0.10,-4.81,84.6,-1.51,-1.74,1138.53,-0.58,-0.24,1.3,8.700000000000003,0.12,86.0,-0.12,1287.07,1012.2,-0.56,-0.19,-3.19,-10.11
2024-08-15,8011,台通,通信網路業,-44.29,-12.18,68.28,25.6,-2.1,-4.66,8432.23,-8.19,-1.24,9.87,5.149999999999999,0.0,26.15,0.0,2615.87,7918.17,0.42,-0.05,-1.46,0.36
2024-08-15,2312,金寶,其他電子業,1.72,7.90,-4.92,23.55,-2.28,-3.29,36912.38,-0.42,-0.63,1.26,3.1499999999999986,0.41,24.2,-1.23,31967.13,28409.24,-0.34,0.75,0.03,3.03
2024-08-15,3663,鑫科,其他電子業,0.04,138.27,67.08,98.5,-2.48,-8.37,54540.9,-7.41,3.83,9.66,0.0,2.97,104.0,0.0,37633.74,18677.84,3.28,11.86,20.06,37.87
2024-08-15,5515,建國,建材營造,-4.03,19.26,24.12,22.5,-3.23,-2.6,2235.89,2.24,0.22,1.75,2.6999999999999997,-1.51,22.9,-0.21,686.7,969.82,-0.24,0.06,-0.73,-1.08
2024-08-15,2504,國產,建材營造,-1.63,1.13,3.81,50.2,-3.28,-4.56,7565.91,-1.1,0.81,4.22,0.6000000000000014,0.19,52.0,-0.19,5784.48,7353.12,-0.05,1.05,0.48,2.73
2024-08-15,6461,益得,生技醫療業,295.04,94.81,52.69,30.9,-3.74,-10.69,3121.66,2.91,9.98,9.93,0.0,6.07,34.05,0.0,357.15,1518.82,1.99,3.68,2.91,2.64
2024-08-15,3008,大立光,光電業,34.48,55.00,33.10,2715.0,-4.4,-1.99,1697.25,-0.18,2.0,1.25,350.0,-2.46,2770.0,-1.56,797.76,1094.5,-58.0,-26.5,-95.5,55.25
