date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-25,2641,正德,航運業,9.30,21.59,21.59,22.95,3.61,-2.34,66984.8,1.24,-0.25,9.11,0.0,3.84,23.0,-0.23,3689.26,39313.98,1.78,2.47,3.67,4.26
2025-02-25,4510,高鋒,電機機械,-12.70,-20.69,-20.69,61.9,3.34,-5.93,143010.08,-1.69,9.99,9.91,0.0,4.84,62.8,0.0,38734.67,62553.23,6.65,10.28,15.0,15.41
2025-02-25,4931,新盛力,電腦及週邊設備業,60.90,-17.05,-17.05,74.0,1.65,-4.27,68193.03,-2.07,0.15,9.97,0.0,2.61,74.7,0.0,3500.57,24864.06,4.68,6.5,5.4,8.14
2025-02-25,3323,加百裕,電腦及週邊設備業,-26.24,-14.22,-14.22,37.65,0.94,-2.84,36995.97,-0.73,-0.29,9.87,0.0,2.68,38.3,0.0,1194.86,21944.43,2.2,3.02,2.58,1.01
2025-02-25,2520,冠德,建材營造,9.49,64.59,64.59,57.4,0.53,-1.54,7300.0,0.74,1.84,3.07,0.0,1.58,58.0,-0.52,5128.59,5783.9,1.74,2.62,4.41,3.9
2025-02-25,2474,可成,其他電子業,-26.81,5.48,5.48,207.5,0.48,-2.12,3755.11,1.74,-0.24,1.23,0.0,1.21,209.0,-0.24,2811.58,2401.31,2.8,5.25,7.38,12.32
2025-02-25,8040,九暘,半導體業,-4.62,-3.31,-3.31,76.1,0.13,-4.52,1506.96,-1.18,-0.4,1.6,0.0,0.39,76.3,-2.31,149.59,606.95,0.5,1.51,1.59,1.5
2025-02-25,6667,信紘科,其他電子業,16.44,55.78,55.78,199.0,0.0,-2.69,2426.34,-0.83,1.4,9.94,0.0,2.51,204.0,0.0,187.43,1705.33,11.5,17.25,22.93,18.53
2025-02-25,2637,慧洋-KY,航運業,-13.29,-23.04,-23.04,81.9,0.0,-3.19,53500.23,1.5,0.0,9.93,0.0,1.71,83.3,0.0,10100.05,33970.03,4.66,7.89,13.54,13.4
2025-02-25,6446,藥華藥,生技醫療業,-10.05,107.87,107.87,650.0,-0.15,-4.41,5634.41,-7.22,1.59,1.72,116.0,2.3,666.0,-1.21,5760.12,2983.35,0.0,-50.7,-46.25,5.88
