date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,2417,圓剛,電腦及週邊設備業,-3.0,0.41,-32.24,42.1,912.0,-394.0,-2.77,-12.00,2.84,元大-淡水,2.82%,凱基,1.61%,台灣摩根士丹利,1.53%,0.0,-0.36,3539.82,9235.12,-9.96,-4.47,9.88,10.1,-2.49,41.2,42.25,4272.73,2026.45,812.0,-220.0,2.0,36.0,-34.0,20.0,-12.0,76.0,-0.44,1.0,-81.0,-104.0,0.0,0.0,0.0,-277.0,-0.18,2.74,57.0,0.04,1.55,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-1.14,-1.79,-0.18,-0.98,-2.66,0.55,-0.73,-3.86,-3.59
2024-03-29,2379,瑞昱,半導體業,-1.62,0.32,-22.74,487.0,140.0,-77.0,-1.53,13.48,22.61,港商麥格理,22.03%,台灣匯立證券,11.23%,凱基,4.91%,-0.81,-0.41,2564.72,4357.2,-7.0,-0.32,5.5,90.0,-0.41,487.0,489.0,2736.7,2033.84,180.0,-134.0,2.0,2.0,-2.0,0.0,3.0,3.0,-1.0,2.0,-2.0,3.0,149.0,0.03,10.57,-291.0,-0.06,56.04,8.0,0.0,1.62,-0.02,0.23,0.37,0.6,5.0,10.0,19.0,-0.32,-0.54,-1.13,-0.07,-0.31,-0.46,6.1,-8.75,-36.98,-50.31
2024-03-29,2891,中信金,金融保險業,-1.6,0.27,-24.46,33.75,-2039.0,-10010.0,35.40,-4.86,45.76,兆豐證券,5.68%,玉山證券,2.99%,元大-中和,2.91%,0.0,-0.44,51733.5,166504.43,-7.99,2.02,3.04,7.400000000000006,-0.59,33.7,33.9,79680.62,49702.11,2062.0,-4111.0,2.0,-22.0,-109.0,36.0,-120.0,35.0,-2.64,4.0,-318.0,303.0,3729.0,0.02,9.37,-7268.0,-0.04,36.04,-572.0,-0.0,0.58,-0.05,0.3,0.42,0.5,5.0,10.0,17.0,-0.19,-0.11,-0.23,-0.26,-0.51,-1.33,0.18,-0.86,-2.44,-3.39
2024-03-29,6117,迎廣,電腦及週邊設備業,-1.9,0.29,-37.84,103.0,489.0,-427.0,-8.29,22.54,47.66,國泰-新莊,0.91%,國泰-高雄,0.66%,富邦-花蓮,0.63%,0.0,-0.48,3177.22,42661.73,-10.0,-4.85,9.87,38.5,-1.45,102.0,103.5,4654.25,1368.6,108.0,-125.0,1.0,24.0,-303.0,-32.0,-440.0,24.0,-2.33,1.0,-74.0,103.0,0.0,0.0,0.04,-117.0,-0.13,1.34,-8.0,-0.01,0.76,-0.48,0.0,0.0,0.03,2.0,4.0,8.0,0.39,0.69,-0.1,0.44,0.21,-0.17,1.06,-6.52,-14.06,-17.56
2024-03-29,5452,佶優,其他電子業,-3.07,0.25,-38.25,30.0,731.0,-628.0,5.94,10.49,4.14,凱基-台北,5.1%,永興-水湳,2.83%,美林,2.55%,0.0,-0.5,4232.62,21321.52,-9.98,-7.73,9.84,12.45,-3.48,29.1,30.15,5446.55,1782.35,290.0,-6.0,2.0,-11.0,-2.0,7.0,4.0,34.0,-1.64,2.0,90.0,128.0,0.0,0.0,0.0,4.0,0.0,8.35,-10.0,-0.01,0.52,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.96,1.43,2.06,0.04,0.04,-1.48,-0.08,-2.2,-5.19,-0.34
2024-03-29,6834,天二科技,電子零組件業,-2.11,0.25,-37.92,37.2,100.0,-95.0,-2.31,30.45,30.51,玉山-高雄,3.72%,美林,3.31%,國泰-台中,2.03%,0.0,-0.53,1480.5,10763.52,-9.98,-6.98,10.0,15.0,-1.6,36.8,37.4,1134.59,520.54,123.0,-158.0,2.0,7.0,-15.0,5.0,-24.0,7.0,-0.29,2.0,28.0,-37.0,0.0,0.0,0.0,-153.0,-0.17,10.91,-5.0,-0.01,1.07,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.7,0.75,-0.07,0.2,-0.35,0.05,-1.88,-5.38,-2.61
2024-03-29,6901,鑽石投資,其他業,-2.14,0.28,-29.34,36.65,-115.0,-58.0,,,,美商高盛,13.19%,國票-敦北法人,2.08%,兆豐-天母,1.39%,-0.94,-0.68,1439.53,21684.53,-9.94,-1.93,3.8,10.099999999999994,-0.68,36.65,36.9,2462.61,1180.23,45.0,-81.0,3.0,1.0,-1.0,4.0,36.0,39.0,3.0,2.0,-46.0,60.0,0.0,0.0,0.0,-81.0,-0.01,0.8,0.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.16,-0.1,-0.12,-0.24,-0.47,-2.8,-5.21,-4.82
2024-03-29,6125,廣運,光電業,-3.36,0.35,-29.39,89.2,1800.0,-1243.0,-45.52,-72.05,-54.85,凱基-信義,1.87%,台灣摩根士丹利,1.34%,統一-金門,0.73%,0.0,-0.78,10962.04,33939.19,-9.97,-8.5,9.9,21.700000000000003,-1.0,89.0,89.9,15936.13,7613.83,1989.0,-922.0,3.0,296.0,-631.0,133.0,-110.0,427.0,-0.55,1.0,-501.0,583.0,0.0,0.0,0.01,-1006.0,-0.4,5.42,84.0,0.03,0.93,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.3,1.37,1.8,-0.78,-0.26,0.61,-0.72,-5.19,-10.5,-17.21
2024-03-29,1454,台富,紡織纖維,-5.03,0.84,-16.63,18.9,13.0,-13.0,-8.36,9.64,7.58,永豐金-台中,14.5%,統一-員林,9.48%,國票-台中,3.25%,-1.55,-0.79,1076.42,1680.86,0.0,0.0,1.6,0.5500000000000007,1.31,19.3,19.05,635.74,525.43,67.0,-85.0,1.0,0.0,-1.0,0.0,0.0,3.0,,1.0,-93.0,22.0,0.0,0.0,0.0,-90.0,-0.07,0.56,5.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.08,-0.09,0.06,0.16,-0.39,0.06,0.42,0.54,1.45
2024-03-29,5426,振發,電腦及週邊設備業,-2.38,0.3,-36.33,28.7,623.0,-204.0,18.33,11.26,-9.52,凱基-台北,3.92%,台新證券,2.95%,摩根大通,2.16%,0.0,-0.86,1761.02,20666.06,-10.0,-5.56,9.87,10.1,-0.17,28.9,28.95,3448.22,1484.32,702.0,-64.0,1.0,118.0,-81.0,0.0,91.0,118.0,-1.0,0.0,-135.0,-13.0,0.0,0.0,0.0,-69.0,-0.05,1.21,5.0,0.0,0.79,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.47,-1.3,0.07,0.0,-2.56,0.12,-1.46,-4.44,-6.34
2024-03-29,2374,佳能,光電業,-3.78,0.46,-29.14,47.05,1760.0,-1365.0,-5.25,39.52,37.78,華南永昌-內壢,0.76%,台灣摩根士丹利,0.63%,元大-忠孝,0.6%,0.0,-1.05,10273.93,17422.54,-9.96,-5.26,9.94,9.1,-1.37,46.9,47.55,9859.7,5009.49,749.0,-381.0,1.0,38.0,-94.0,-49.0,-30.0,134.0,-2.29,1.0,-160.0,158.0,0.0,0.0,0.07,-389.0,-0.14,6.03,8.0,0.0,1.4,-0.47,0.0,0.0,0.04,3.0,7.0,13.0,0.47,0.21,1.11,0.1,-0.2,0.18,0.21,-1.17,-3.8,-6.92
2024-03-29,6472,保瑞,生技醫療業,-1.91,0.28,-27.08,771.0,-43.0,-64.0,0.51,48.48,-0.43,花旗環球,8.69%,港商法國興業,2.87%,康和,1.86%,-1.39,-1.15,1184.9,5873.4,-9.38,5.03,3.86,189.0,-0.64,775.0,780.0,2855.65,1288.21,-73.0,-124.0,0.0,0.0,-5.0,0.0,-85.0,0.0,,0.0,-34.0,-14.0,-5.0,-0.0,2.75,-131.0,-0.13,15.03,12.0,0.01,0.53,-0.06,-0.15,-0.48,-0.54,1.0,2.0,7.0,0.88,1.48,3.11,0.1,-0.36,0.54,9.8,-28.1,-79.05,-36.77
2024-03-29,6285,啟��,通信網路業,-1.53,0.47,-24.0,129.0,131.0,-134.0,0.43,7.27,8.49,花旗環球,9.32%,凱基-埔墘,7.37%,群益金鼎,5.46%,-0.38,-1.15,3392.49,6417.89,-9.78,0.0,4.82,19.0,-1.15,129.0,130.5,6258.92,2452.9,-19.0,-757.0,3.0,4.0,-10.0,67.0,-6.0,48.0,15.75,2.0,29.0,226.0,233.0,0.05,16.73,-795.0,-0.16,11.43,-195.0,-0.04,0.42,-0.03,0.65,0.7,0.29,5.0,8.0,13.0,-0.37,-0.16,-1.02,-0.41,-0.7,-1.44,-0.3,-6.05,-11.6,-22.84
2024-03-29,3357,臺慶科,電子零組件業,-3.85,0.42,-26.14,125.0,97.0,-44.0,-3.49,25.58,11.94,凱基-板橋,1.93%,富邦證券,1.93%,凱基-台北,1.8%,-1.56,-1.19,2327.41,4575.82,-9.02,0.86,8.12,23.0,-0.79,125.5,126.5,2303.79,2539.37,189.0,-93.0,0.0,-21.0,-3.0,0.0,-131.0,-3.0,-1.0,3.0,2.0,62.0,15.0,0.01,1.0,-102.0,-0.1,13.16,-6.0,-0.01,0.05,-0.04,0.08,0.1,0.1,5.0,9.0,9.0,-0.43,-0.61,-0.68,-0.22,-0.17,0.03,2.6,-1.5,-7.5,-7.45
2024-03-29,3376,新日興,電子零組件業,-2.93,0.4,-26.43,199.0,1735.0,-1307.0,-3.46,43.86,50.79,台灣摩根士丹利,7.86%,群益金鼎,2.57%,元大證券,1.92%,0.0,-1.24,10316.99,20388.4,-1.77,-5.66,9.81,39.0,-1.74,198.0,201.5,17273.63,7755.37,1440.0,-448.0,3.0,30.0,71.0,-36.0,-305.0,99.0,-2.2,2.0,-94.0,311.0,135.0,0.07,9.83,-437.0,-0.23,22.84,-146.0,-0.08,2.62,-0.7,0.11,-0.4,2.5,4.0,6.0,16.0,-0.33,0.21,-0.67,-1.13,-2.81,-1.4,3.7,-9.75,-19.2,-18.82
2024-03-29,5443,均豪,光電業,-3.83,0.41,-30.96,90.4,2538.0,-2234.0,-14.13,42.16,37.59,富邦-建國,1.18%,國泰-敦南,0.43%,玉山-高雄,0.4%,0.0,-1.31,25837.64,87125.01,-10.0,-5.56,9.96,21.0,-0.33,91.3,91.6,28711.86,17451.05,-611.0,-977.0,1.0,571.0,-893.0,-44.0,-1902.0,571.0,-1.08,0.0,-263.0,-131.0,0.0,0.0,0.0,-927.0,-0.56,3.92,-50.0,-0.03,0.61,-1.35,0.0,0.0,-0.84,0.0,0.0,0.0,-1.12,0.24,-6.26,-2.84,0.48,-6.85,0.1,-6.25,-6.07,13.11
2024-03-29,6446,藥華藥,生技醫療業,-3.36,0.95,-17.97,661.0,751.0,-123.0,7.31,66.63,83.97,美林,7.28%,台灣摩根士丹利,1.89%,群益金鼎,1.45%,-0.45,-1.34,4754.06,7650.52,-6.05,3.96,6.35,6.0,-0.75,665.0,670.0,6546.48,5052.05,1088.0,-1.0,2.0,85.0,-5.0,3.0,110.0,85.0,-0.96,3.0,282.0,152.0,-68.0,-0.02,1.25,69.0,0.02,24.49,-2.0,-0.0,0.07,-0.04,0.0,0.05,0.26,4.0,8.0,13.0,0.68,1.72,4.15,0.41,1.12,2.66,18.6,13.1,27.55,133.46
2024-03-29,2405,浩鑫,電腦及週邊設備業,-2.88,0.3,-35.2,20.25,1274.0,-1775.0,-7.98,7.78,5.89,高橋-龍潭,2.27%,元富-虎尾,1.62%,第一金-中山,1.1%,0.0,-1.46,9107.92,47258.82,-9.95,-6.03,9.89,6.849999999999998,-0.49,20.45,20.55,10863.26,6812.58,1958.0,-1746.0,2.0,42.0,-41.0,-20.0,-2.0,42.0,-1.48,2.0,-1208.0,104.0,0.0,0.0,0.0,-1740.0,-0.51,8.57,-6.0,-0.0,0.16,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.71,-4.44,-0.66,-0.82,-5.24,-0.05,-1.2,-2.91,-1.47
2024-03-29,1815,富喬,電子零組件業,-4.44,0.44,-31.32,21.5,3775.0,-2036.0,0.79,56.79,7.52,凱基-台北,8.25%,台灣摩根士丹利,2.74%,港商法國興業,1.24%,0.0,-1.6,14549.24,60245.91,-9.96,-4.33,9.8,4.800000000000001,-0.69,21.7,21.85,27688.72,10574.13,3949.0,1341.0,3.0,474.0,-781.0,402.0,70.0,475.0,-0.15,0.0,-993.0,-366.0,0.0,0.0,0.75,1400.0,0.3,8.06,-59.0,-0.01,0.08,-0.44,0.0,0.0,-0.13,0.0,0.0,0.0,1.08,3.31,5.68,-0.9,-0.56,-0.68,0.07,-0.9,-2.45,-3.35
2024-03-29,2385,群光,電子零組件業,-4.11,0.53,-19.54,151.5,193.0,-819.0,,,,元大證券,8.71%,國泰證券,6.72%,群益金鼎,2.36%,0.0,-1.62,5773.5,5773.5,-6.15,0.69,5.48,16.0,0.65,155.0,154.0,3946.9,2423.41,319.0,-1362.0,3.0,4.0,1.0,-5.0,11.0,11.0,-2.25,1.0,-50.0,81.0,457.0,0.06,16.99,-1673.0,-0.22,33.7,-146.0,-0.02,9.61,-0.11,0.49,0.95,0.86,5.0,10.0,14.0,-0.6,-0.74,-0.77,-0.02,-0.12,-0.19,1.3,-1.7,-8.18,-24.18
2024-03-29,3374,精材,半導體業,-3.51,0.42,-28.99,206.0,1151.0,-1103.0,11.31,17.62,13.34,美林,3.65%,富邦-建國,1.17%,凱基-台北,1.04%,0.0,-1.67,13713.16,26261.58,-10.0,-5.93,9.97,43.5,-1.43,206.5,209.5,22232.18,12388.77,-354.0,-587.0,3.0,254.0,-809.0,220.0,-673.0,457.0,-0.13,1.0,-242.0,801.0,13.0,0.0,12.79,-227.0,-0.08,8.9,-373.0,-0.14,1.27,-0.41,-0.38,1.93,3.21,4.0,9.0,19.0,-0.09,-1.39,-1.08,-1.4,1.03,3.13,-0.7,-10.1,-9.85,32.4
2024-03-29,3005,神基,電腦及週邊設備業,-1.88,0.41,-19.3,99.1,483.0,-190.0,-2.44,-8.59,3.43,群益金鼎,10.96%,摩根大通,7.5%,台灣摩根士丹利,3.6%,-0.98,-1.88,2665.01,7675.69,-8.53,-0.52,5.21,13.0,-1.49,99.5,101.0,5741.71,2932.07,606.0,-283.0,2.0,29.0,-15.0,-1.0,45.0,29.0,-1.03,1.0,-211.0,65.0,345.0,0.06,12.63,-602.0,-0.1,14.3,-26.0,-0.0,5.84,-0.03,0.54,0.74,1.14,5.0,10.0,19.0,-0.28,-0.26,-1.14,0.3,0.34,0.18,-0.52,-2.61,-6.98,-12.33
2024-03-29,1734,杏輝,生技醫療業,-2.42,0.6,-8.83,36.25,34.0,-220.0,4.73,20.74,3.14,宏遠證券,13.26%,德信,11.18%,兆豐-南京,7.82%,-0.27,-1.89,1341.62,1618.7,-4.49,-0.28,2.35,1.3500000000000014,0.54,37.15,36.95,1419.2,330.64,109.0,-99.0,1.0,-1.0,-3.0,0.0,-2.0,2.0,-1.0,2.0,-11.0,76.0,0.0,0.0,0.0,-99.0,-0.06,9.25,0.0,0.0,0.41,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,0.13,0.46,0.01,0.18,0.0,-0.43,-1.22,-1.41,-1.25
2024-03-29,6176,瑞儀,光電業,-1.91,0.76,-12.17,180.0,667.0,-188.0,4.40,13.51,8.12,元富,13.86%,群益金鼎,7.45%,元大證券,7.27%,-0.27,-1.91,2900.53,5868.08,-4.74,1.46,5.76,5.5,-1.91,180.0,183.5,4277.13,3059.56,1455.0,-337.0,3.0,7.0,3.0,-4.0,11.0,7.0,-1.57,2.0,-41.0,85.0,711.0,0.15,31.19,-977.0,-0.21,30.79,-71.0,-0.02,13.28,-0.04,1.03,1.82,1.45,5.0,10.0,14.0,-0.24,-0.8,0.04,0.25,-0.12,-0.51,2.5,2.3,-0.9,-14.0
